game_id,team_code,team_position_fit_score
20240147,1001,-0.08802507960238348
20240148,12001,-0.28312071208257084
20240148,9002,0.0795382264667226
20240149,6002,0.026756037052085513
20240149,7002,-0.2849064152521736
20240150,11001,0.40747176098669324
20240150,3001,0.05864456508845989
20240151,2002,-0.17326164548437095
20240151,5002,-0.028944792887672266
20240152,10001,0.04628526967226215
20240152,1001,-0.13211283393405387
20240153,12001,2.4069545303928574e-05
20240153,9002,0.551658907211689
20240154,6002,0.05747194554006796
20240154,7002,-0.26669045245930795
20240155,11001,0.0959202045847779
20240155,3001,-0.16387219477370518
20240156,2002,-0.13838156643810418
20240156,5002,-0.036690129479442946
20240157,10001,-0.10409051897802657
20240157,1001,0.2663220839504256
20240158,12001,0.23427082887835815
20240158,9002,0.674514462002027
20240159,6002,-0.25592518952748
20240159,7002,-0.3415272669332056
20240160,11001,0.38635786624643265
20240160,3001,0.15286708467092214
20240161,1001,0.1855408074815565
20240161,6002,-0.19126110724195688
20240162,7002,-0.34890344079348384
20240162,9002,0.07805355472849584
20240163,12001,0.22446994007028886
20240163,2002,-0.22865556634283957
20240164,10001,-0.033963527430758644
20240164,3001,0.12525463272433834
20240165,11001,0.15027144350358923
20240165,5002,0.03346655294404732
20240166,1001,0.047369462979871824
20240166,6002,-0.2237476203809572
20240167,7002,0.09614831039497823
20240167,9002,-0.02544110650885384
20240168,12001,0.04072496335369524
20240168,2002,0.12207738034731475
20240169,10001,-0.1046770069025903
20240169,3001,0.13194555805234043
20240170,11001,0.1997103798246428
20240170,5002,0.2754639431190825
20240171,1001,0.6094641452283446
20240171,6002,-0.10401477793388636
20240172,7002,-0.04258656279116929
20240172,9002,0.12310879522053197
20240173,12001,-0.19134930343489553
20240173,2002,0.0631619083781485
20240174,10001,-0.12243724632402903
20240174,3001,-0.06012000767633191
20240175,11001,0.10070553288569195
20240175,5002,0.17998120784568672
20240176,5002,-0.03698528912382426
20240176,6002,0.2964493593558923
20240177,11001,0.6117851748272681
20240177,9002,0.5165064972797038
20240178,10001,-0.006214155549078171
20240178,12001,0.3718158149333786
20240179,1001,-0.11852126084644254
20240179,3001,-0.028072788814296423
20240180,2002,-0.09568535180132454
20240180,7002,-0.1511601005915425
20240181,5002,-0.17121292188868265
20240181,6002,0.15769687106951513
20240182,11001,-0.04451376121762424
20240182,9002,-0.11516602891384448
20240183,10001,-0.032561165755694566
20240183,12001,-0.26225683568984204
20240184,1001,0.15126861520225543
20240184,3001,-0.22342878349764306
20240185,2002,0.0957546004438189
20240185,7002,-0.12023941507921054
20240191,5002,0.09613983704502721
20240191,9002,-0.006781196288538571
20240192,10001,0.008270667020856326
20240192,6002,-0.012658247244590637
20240196,5002,-0.21124070943481543
20240196,9002,0.02691746296208991
20240197,10001,0.07756943653900283
20240197,6002,-0.027259564871243758
20240198,11001,0.091194810567639
20240198,12001,-0.18564560147188214
20240199,1001,0.18147928525206236
20240199,2002,0.13102811167572959
20240200,3001,-0.17348928642099531
20240200,7002,-0.06374075753144859
20240201,5002,-0.6074700723348371
20240201,9002,0.10551440095912712
20240202,10001,-0.16336735804533437
20240202,6002,-0.07713073494890166
20240203,11001,0.08403740479628397
20240203,12001,-0.19186896473245962
20240204,1001,-0.1149678512069715
20240204,2002,-0.0587546430902014
20240205,3001,-0.251006572186833
20240205,7002,-0.06924746676948546
20240206,12001,0.17961455811155425
20240206,6002,0.11325483961333571
20240207,10001,-0.43660728521077885
20240207,7002,-0.1353438102249872
20240208,2002,0.12319947204299664
20240208,9002,-0.09103888900181206
20240209,3001,-0.017869987826143685
20240209,5002,-0.4426446277400812
20240210,1001,-0.11722198571107068
20240210,11001,0.16015388176283019
20240212,10001,-0.03776065310088228
20240212,7002,-0.06743646717034513
20240213,2002,0.0
20240213,9002,0.0
20240214,3001,0.21992511981521323
20240214,5002,0.07250094518215533
20240215,1001,0.15668891875793772
20240215,11001,0.14464155748101393
20240216,12001,0.15238795736305244
20240216,6002,-0.06032777705844883
20240217,10001,-0.006308928710175077
20240217,7002,-0.13064905008187488
20240218,2002,-0.06266152308420081
20240218,9002,-0.03333964468184092
20240219,3001,0.5203060554980958
20240219,5002,-0.05667231502049719
20240220,1001,-0.14203449416056907
20240220,11001,0.32196210613113074
20240221,10001,-0.1888576695624744
20240221,5002,-0.0359655935195472
20240222,1001,-0.1978058003785068
20240222,9002,0.16880074505524956
20240223,12001,-0.2801955473245272
20240223,3001,0.5525901522518832
20240224,11001,0.0753689482034351
20240224,7002,-0.17086717401585738
20240225,2002,-0.15597964741154302
20240225,6002,-0.06770955246825927
20240226,10001,0.0
20240226,5002,0.0
20240227,1001,0.0
20240227,9002,0.0
20240228,12001,0.0
20240228,3001,0.0
20240229,11001,0.04402456414125633
20240229,7002,-0.1630491919399068
20240230,2002,0.30522179250745074
20240230,6002,-0.2622499878234299
20240231,10001,-0.244647455599957
20240231,5002,0.014896182736368613
20240232,1001,-0.4797576942056392
20240232,9002,0.31730339372963146
20240233,12001,0.26186808028839437
20240233,3001,0.24797282717094482
20240234,11001,0.2566645048125402
20240234,7002,-0.09126296514985888
20240235,2002,-0.10344688141537695
20240235,6002,0.05685182731171523
20240236,3001,0.32470135901086883
20240236,6002,-0.04873311376322759
20240237,10001,0.07336188051756853
20240237,9002,0.1540267185775805
20240238,12001,0.21684976912214127
20240238,5002,0.050030829531194754
20240239,1001,-0.12394793185374259
20240239,7002,-0.17299833830931405
20240240,11001,0.3592314156188272
20240240,2002,0.10090714749057395
20240241,3001,-0.19670093047676435
20240241,6002,0.16209130640192493
20240242,10001,0.39762167409371685
20240242,9002,0.2719304798332588
20240243,12001,-0.34637992592078615
20240243,5002,0.032605861738825515
20240244,1001,0.12560750312146363
20240244,7002,0.0015439116981542655
20240245,11001,0.08091008957191848
20240245,2002,0.12112857290842416
20240246,3001,0.2577875537258326
20240246,6002,0.1832514903623027
20240247,10001,-0.010435041482311003
20240247,9002,-0.07368275410025615
20240248,12001,-0.40277551625654384
20240248,5002,-0.029598431019728866
20240249,1001,-0.6137675692560071
20240249,7002,-0.07354962544951105
20240250,11001,0.20560986177890428
20240250,2002,-0.40413928783555675
20240251,6002,-0.0553204130845697
20240251,9002,0.13672827648504315
20240252,10001,0.23100813914227625
20240252,11001,-0.027360901173860586
20240253,5002,-0.10236131827949119
20240253,7002,0.331299050156253
20240254,1001,-0.07060145633730674
20240254,12001,0.14759185407121778
20240255,2002,-0.3419363038398855
20240255,3001,-0.4601920309093392
20240256,6002,0.01347082150921819
20240256,9002,0.327941418486671
20240257,10001,-0.010153196728666602
20240257,11001,-0.3334178735586649
20240258,5002,0.014956336711914597
20240258,7002,0.0748228317422358
20240259,1001,0.03519168418589014
20240259,12001,-0.07170889111817158
20240260,2002,0.23272951593250846
20240260,3001,0.24899138041902247
20240261,6002,0.008834805722907513
20240261,9002,0.09547754366826633
20240262,10001,0.18676800255830522
20240262,11001,0.13866806955776212
20240263,5002,-0.030118516492680047
20240263,7002,0.30842303948085076
20240264,1001,0.4641872859346727
20240264,12001,0.14395013747937346
20240265,2002,0.07019768595920484
20240265,3001,0.2662751737872491
20240266,11001,0.37597527795161023
20240266,5002,-0.012571640214792679
20240267,7002,-0.11690441924369255
20240267,9002,0.29807905908622734
20240268,10001,0.14633170172215604
20240268,12001,0.02137276405515609
20240269,2002,0.015480146689417773
20240269,6002,-0.09331679532033288
20240270,1001,-0.0954800045793146
20240270,3001,-0.00508188342717264
20240271,11001,0.211545013625149
20240271,5002,-0.2663152726058937
20240272,7002,0.06423350893847879
20240272,9002,0.19278823034818138
20240273,10001,0.47883826229563087
20240273,12001,0.12408564084327256
20240274,2002,-0.12065683798500548
20240274,6002,-0.03917449634228953
20240275,1001,-0.4001427917077378
20240275,3001,-0.6683156919388034
20240276,11001,0.06497894374424584
20240276,5002,-0.017443991289220473
20240277,7002,0.0
20240277,9002,0.0
20240278,10001,0.0
20240278,12001,0.0
20240279,2002,0.10301739560819323
20240279,6002,-0.06524608672731214
20240280,1001,0.045038639516146506
20240280,3001,-0.13544828974579193
20240281,12001,0.2958843283003939
20240281,6002,-0.07569005841202858
20240282,5002,0.09922581315587786
20240282,9002,0.1703105544772876
20240283,3001,0.05192687428044046
20240283,7002,0.2960249736050655
20240284,10001,-0.04178826144448583
20240284,1001,0.358912843518709
20240285,11001,0.24979840557241784
20240285,2002,0.13071516347203682
20240286,12001,0.4131355082042085
20240286,6002,-0.09343481340524784
20240287,5002,-0.1875631661101187
20240287,9002,0.32508761870129277
20240288,3001,0.08957230640040992
20240288,7002,0.37054314717359194
20240289,10001,-0.09103325517202954
20240289,1001,0.6304409363867289
20240290,11001,0.2581872842994707
20240290,2002,-0.1775128745772221
20240291,12001,0.031978060315840495
20240291,6002,-0.07657940048710976
20240292,5002,0.0224759669979141
20240292,9002,0.2581203366746836
20240293,3001,-0.19693132020864118
20240293,7002,0.10111272486963252
20240294,10001,-0.04191570748487278
20240294,1001,0.6653372331786246
20240295,11001,0.08485983647677753
20240295,2002,-0.0513623689825754
20240296,5002,0.02907060268104822
20240296,6002,0.14993699020474538
20240297,10001,-0.2581486580367716
20240297,9002,-0.005036035958335239
20240298,1001,0.10563344809801001
20240298,7002,0.0778752199845334
20240299,12001,0.3387533352864478
20240299,2002,-0.06933170899049657
20240300,11001,0.0885553976028236
20240300,3001,-0.332196377028595
20240301,5002,-0.009313548749905753
20240301,6002,0.06184059787245888
20240302,10001,-0.20370208782535754
20240302,9002,-0.02559123893094739
20240303,1001,0.5906761141051315
20240303,7002,-0.1143944284466506
20240304,12001,0.03551453687021078
20240304,2002,-0.07926618529057117
20240305,11001,0.21785364975114374
20240305,3001,-0.9029269921164916
20240306,5002,-0.15310185138647248
20240306,6002,0.19376222998118386
20240307,10001,0.231392611612947
20240307,9002,0.5652352614128047
20240308,1001,-0.07711049160134109
20240308,7002,-0.19581621066198784
20240309,12001,-0.1647296616563686
20240309,2002,-0.04901174943601183
20240310,11001,0.20667358415163695
20240310,3001,0.3369983885478196
20240311,10001,-0.25336215208440976
20240311,5002,-0.08023185184816539
20240312,1001,0.7784458285560338
20240312,9002,0.14391714444708226
20240313,12001,0.316145718280735
20240313,7002,0.18804690986345884
20240314,2002,0.041354902073013955
20240314,3001,0.35879158042174353
20240315,11001,0.19904768011716656
20240315,6002,0.05678258598909769
20240316,10001,-0.15194096589270767
20240316,5002,0.49441181408627066
20240317,1001,0.38957603369024685
20240317,9002,0.15375539677265943
20240318,12001,-0.03971521201961237
20240318,7002,0.4097531603658632
20240319,2002,0.017886569853744927
20240319,3001,0.39084442448071344
20240320,11001,-0.2278902910467504
20240320,6002,0.009449293290682781
20240321,10001,-0.08583966089179718
20240321,5002,-0.085490484736922
20240322,1001,0.19123733444900193
20240322,9002,0.349057648852042
20240323,12001,0.314470196887071
20240323,7002,0.5711368769110798
20240324,2002,-0.10111290496310854
20240324,3001,-0.2898195981768308
20240325,11001,0.04887410431928485
20240325,6002,-0.01735946563885682
20240326,2002,-0.01964076453297725
20240326,6002,-0.013194598136172853
20240327,10001,-0.09804348071366098
20240327,1001,0.44559741371165196
20240328,12001,-0.5206453684984116
20240328,5002,-0.07615083290179703
20240329,11001,-0.1928436863849134
20240329,7002,0.526511102444494
20240330,3001,0.4021262465230826
20240330,9002,0.10481384170877955
20240331,2002,-0.0071155470424533185
20240331,6002,0.028046027525508388
20240332,10001,-0.2479917144119691
20240332,1001,0.6473240412138341
20240333,12001,0.1777289586249008
20240333,5002,-0.07954043996806726
20240334,11001,0.31815293770718867
20240334,7002,0.027852968598944927
20240336,2002,-0.0033783313675364024
20240336,6002,0.31669363561699204
20240337,10001,-0.45875676505420687
20240337,1001,-0.020579920920499872
20240338,12001,-0.3704500816704588
20240338,5002,-0.346799545876577
20240339,11001,0.29066903866793725
20240339,7002,0.23432581995366247
20240340,3001,0.38637296274996424
20240340,9002,0.0011021323551890783
20240341,6002,-0.12212894202265445
20240341,7002,0.37095179792688215
20240342,2002,0.022486503373660205
20240342,9002,-0.02009234645598723
20240343,1001,0.4631309367342482
20240343,5002,-0.1135422004340082
20240344,10001,0.22375557556338443
20240344,3001,0.3943765677503006
20240345,11001,0.15004573119235554
20240345,12001,-0.313552055845415
20240346,6002,0.12844382321951597
20240346,7002,0.3008032134409202
20240347,2002,-0.08949427036099689
20240347,9002,0.014909587207103114
20240348,1001,-0.11234714729769635
20240348,5002,-0.12837296162594947
20240349,10001,-0.14218884738795895
20240349,3001,-0.08625658132795733
20240350,11001,-0.22865801375912914
20240350,12001,-0.0867308741100945
20240351,6002,-0.038561860870342746
20240351,7002,-0.18376041519592212
20240352,2002,-0.0739923923540281
20240352,9002,0.09386173117851138
20240353,1001,-0.10704767950553473
20240353,5002,-0.11949722316319256
20240354,10001,-0.14452100613377528
20240354,3001,0.2746190742051957
20240355,11001,0.201356538975635
20240355,12001,-0.07118922440477204
20240356,3001,0.4375612127239177
20240356,5002,-0.13830030998727982
20240357,10001,-0.2906860848754322
20240357,6002,0.12291637094385177
20240358,12001,0.38652614274797203
20240358,2002,0.020612357560543138
20240359,7002,0.06892564343926222
20240359,9002,0.0547764509077967
20240360,1001,0.15380329764029654
20240360,11001,0.02231212068580657
20240361,3001,0.1733397299221744
20240361,5002,-0.02761924237851926
20240362,10001,-0.20539097582184584
20240362,6002,0.008183378791845719
20240363,12001,-0.195176099938707
20240363,2002,-0.0362235042429655
20240364,7002,-0.03216510342819573
20240364,9002,0.08419235937123704
20240365,1001,0.07253929659960462
20240365,11001,0.1791353385544494
20240366,3001,0.19891795492714553
20240366,5002,-0.13099719112234587
20240367,10001,0.20622160722406618
20240367,6002,-0.060304161002802004
20240368,12001,-0.09576817617009159
20240368,2002,0.07591040493465073
20240369,7002,0.21165574058953096
20240369,9002,0.10761044858216684
20240370,1001,-0.13479015608079736
20240370,11001,0.16464914215347626
20240371,11001,-0.1955004099773704
20240371,6002,0.030871700017126913
20240372,12001,-0.2517499606411737
20240372,3001,0.1685972583558783
20240373,10001,0.0753195747442813
20240373,7002,0.330033042251496
20240374,1001,0.01782548821687774
20240374,9002,-0.01919915252797222
20240375,2002,-0.09048554174271162
20240375,5002,-0.06691904196550669
20240376,11001,-0.027262351806842666
20240376,6002,0.01611203581052434
20240377,12001,-0.031468669222356915
20240377,3001,0.24552666479097818
20240378,10001,-0.6520146873531248
20240378,7002,0.2187611424086512
20240379,1001,0.1624797464696271
20240379,9002,0.08019915697418867
20240380,2002,0.016593547059242764
20240380,5002,-0.12391344227744261
20240381,11001,-0.01667029040813428
20240381,6002,0.019195074581535354
20240382,12001,0.26421341494840955
20240382,3001,0.31220160171137923
20240383,10001,-0.1606209267668458
20240383,7002,0.36053295923290574
20240384,1001,0.22244840309276281
20240384,9002,-0.09394570252908896
20240385,2002,0.002032525175820976
20240385,5002,-0.13222080813911152
20240386,12001,-0.18852241700899164
20240386,5002,0.34397126321907656
20240387,10001,-0.15418739153248856
20240387,3001,0.3938428044998148
20240388,11001,0.15680985240733203
20240388,9002,0.09533048121567678
20240389,1001,0.13896121548469775
20240389,6002,-0.03957859599557323
20240390,2002,-0.10314728660885453
20240390,7002,0.39787012299386604
20240392,10001,-0.3170901850424153
20240392,3001,0.34385200549098427
20240393,11001,-0.020452046256713596
20240393,9002,-0.007315136459045468
20240396,12001,-0.5966976595658084
20240396,5002,-0.07370039961533514
20240397,10001,0.04838814943880976
20240397,3001,0.26513208761491946
20240398,11001,0.3752545757879
20240398,9002,0.09149605146186118
20240399,1001,1.035403644616952
20240399,6002,0.36109413065109086
20240400,2002,-0.12010256609045111
20240400,7002,0.2829475937189257
20240401,1001,0.8835168983014464
20240401,5002,-0.09036992060436155
20240402,10001,0.2923118411373178
20240402,11001,0.3153469279293184
20240403,12001,0.024016073476271105
20240403,9002,0.04751027318349299
20240404,6002,-0.03310698718701044
20240404,7002,0.48238715195038684
20240405,2002,0.04935907226147451
20240405,3001,0.2594501637004736
20240406,1001,0.07690125456453228
20240406,5002,-0.24495503873832714
20240407,10001,-0.09516404937730255
20240407,11001,-0.012574953941630329
20240408,12001,0.015914232994915345
20240408,9002,0.03998396230999801
20240409,6002,0.015037559100422593
20240409,7002,0.45888669680504107
20240410,2002,-0.5260542265420495
20240410,3001,0.3033986188775184
20240411,1001,0.5572034458896225
20240411,5002,-0.2725626185730142
20240412,10001,-0.14409774829085925
20240412,11001,0.4072442653812701
20240413,12001,0.016315437596931437
20240413,9002,-0.21687473833896243
20240414,6002,0.14270792483030936
20240414,7002,0.2630580971316465
20240415,2002,-0.023079649715951556
20240415,3001,0.009295371926190232
20240416,6002,0.06438333020535458
20240416,9002,0.057689478895151414
20240417,1001,0.06632143469671187
20240417,12001,-0.0790377591498812
20240418,10001,-0.19858131770535947
20240418,2002,0.03776642366877958
20240419,3001,0.1625824969695624
20240419,7002,0.35501425461402836
20240420,11001,0.08238914790810814
20240420,5002,0.1633709239904989
20240421,6002,-0.058043147292189734
20240421,9002,0.2828234344815874
20240422,1001,0.0
20240422,12001,0.0
20240426,6002,0.04209055832983499
20240426,9002,-0.060817832054106624
20240427,1001,0.2355072499268988
20240427,12001,-0.09911027985308968
20240430,11001,-0.02955548354105697
20240430,5002,-0.10125827534953358
20240432,10001,-0.04676845567157162
20240432,5002,-0.08811664782678563
20240433,12001,-0.5703412776351101
20240433,7002,0.2970292343473363
20240434,1001,0.6060789560597676
20240434,2002,0.013910801173571019
20240435,11001,0.0
20240435,9002,0.0
20240436,3001,0.18677250755905705
20240436,6002,-0.1536235204139622
20240437,10001,-0.22631368915250172
20240437,5002,-0.1769583846540399
20240438,12001,-0.2962955788112078
20240438,7002,0.21857167756140405
20240439,1001,0.1680395187387677
20240439,2002,-0.12641719829913411
20240440,11001,0.012974631455609953
20240440,9002,0.26033833418884256
20240441,3001,0.18940074650827388
20240441,6002,-0.19080732662797906
20240442,10001,0.1062190690303032
20240442,5002,-0.10401578219491259
20240443,12001,-0.3065068400133158
20240443,7002,0.3278122817281672
20240444,1001,-0.22599190454848483
20240444,2002,-0.014039811870688368
20240445,11001,0.3415802562939403
20240445,9002,0.2485974799475622
20240446,2002,0.07090288941447065
20240446,5002,-0.2651577352057266
20240447,10001,0.16246886139219152
20240447,7002,0.061990616427440415
20240448,3001,0.39485493963951657
20240448,9002,-0.05815677290455479
20240451,2002,0.09896330377387819
20240451,5002,-0.30022532039371963
20240452,10001,0.21315896994726347
20240452,7002,-0.16219699664961407
20240453,3001,0.31431994897678406
20240453,9002,0.34328303528350257
20240454,12001,-0.23481483848187418
20240454,6002,-0.028807747291151542
20240455,1001,-0.02515078149277461
20240455,11001,0.11945791421819707
20240456,2002,-0.04978062395322769
20240456,5002,-0.2598542512072247
20240457,10001,0.20739051884539184
20240457,7002,0.1217140365242595
20240458,3001,0.3898593142476896
20240458,9002,0.18505243477124322
20240459,12001,-0.2388230926915717
20240459,6002,-0.17927548111203784
20240460,1001,0.2423324769128381
20240460,11001,0.1812639033277753
20240461,1001,0.06616136130892003
20240461,6002,-0.0534022041422465
20240462,5002,-0.21073460806659328
20240462,7002,0.09266136328212998
20240463,2002,-0.12053368255243435
20240463,9002,-0.04957665382584031
20240464,12001,-0.030061890671931102
20240464,3001,0.31518583893039753
20240465,10001,-0.053572037346118595
20240465,11001,-0.003920525691680776
20240466,1001,-0.003575170768677305
20240466,6002,-0.16330660061212754
20240467,5002,-0.3409092142103144
20240467,7002,0.13095085259064176
20240468,2002,-0.05760447347459563
20240468,9002,-0.10115566706749968
20240469,12001,0.2179233076801631
20240469,3001,0.3435388595378036
20240470,10001,0.030791346190121582
20240470,11001,-0.005376748139954257
20240471,1001,0.3373250574960913
20240471,6002,-0.09596264311210578
20240472,5002,-0.3207506007207339
20240472,7002,0.06714461485759649
20240473,2002,0.07608194027472781
20240473,9002,-0.04641440787214057
20240477,10001,0.04308195213701682
20240477,12001,-0.07939112846063667
20240479,3001,0.04495186279511276
20240479,6002,-0.0820727383972969
20240481,5002,-0.093972447052731
20240481,9002,0.25025277639306887
20240482,10001,-0.3627658026753614
20240482,12001,-0.17317340878683435
20240483,1001,-0.014083527393581041
20240483,2002,-0.10621514735334792
20240484,3001,0.1933353585461427
20240484,6002,-0.049520205564567155
20240485,11001,0.2077583093304307
20240485,7002,0.1526047296430959
20240487,10001,0.4008141388512403
20240487,12001,-0.25180007110739516
20240488,1001,-0.14866029720035767
20240488,2002,-0.17738686769599565
20240489,3001,0.23548984527354933
20240489,6002,-0.010517223104568596
20240490,11001,0.156216040708124
20240490,7002,0.0839208333485768
20240491,5002,-0.2229333354888653
20240491,6002,-0.03661037193699024
20240492,10001,0.5924712461636273
20240492,9002,-0.03974476386684511
20240493,11001,0.21383002062680345
20240493,12001,0.18061196499275323
20240494,2002,0.07950468667633437
20240494,7002,0.0744404808309786
20240495,1001,-0.20562624567996124
20240495,3001,-0.0725859454079737
20240496,5002,0.0
20240496,6002,0.0
20240497,10001,0.0
20240497,9002,0.0
20240498,11001,0.0
20240498,12001,0.0
20240499,2002,0.09636379957420305
20240499,7002,0.07232668187769414
20240500,1001,-0.26568839897899227
20240500,3001,0.04142202765777159
20240501,5002,0.04456700032387462
20240501,6002,0.1192833924458947
20240502,10001,0.2143246864403498
20240502,9002,-0.055873301919133866
20240503,11001,0.1021280385709491
20240503,12001,0.19746033797059737
20240504,2002,-0.040484299587309924
20240504,7002,0.13899101932569535
20240505,1001,0.07495567263488889
20240505,3001,-0.02109828444701317
20240506,10001,0.4372733974723456
20240506,6002,-0.10508544859462754
20240507,12001,0.0
20240507,9002,0.0
20240508,1001,-0.08253664070053196
20240508,7002,-0.17189983931419522
20240509,11001,0.12916078301470368
20240509,2002,-0.04440936604936652
20240510,3001,-0.033814772163895224
20240510,5002,0.07737941408119686
20240511,10001,0.06475248948677748
20240511,6002,-0.05477094500235502
20240512,12001,0.2138309669181419
20240512,9002,-0.050420395436297505
20240513,1001,0.1343506267387029
20240513,7002,-0.14104296152054546
20240514,11001,0.09257015657484413
20240514,2002,0.09733345790547954
20240516,10001,0.25345363171845
20240516,6002,0.11583087838684802
20240517,12001,0.18403769533572467
20240517,9002,-0.1641972599137504
20240518,1001,0.0
20240518,7002,0.0
20240519,11001,0.14248844482737522
20240519,2002,-0.13096237324936177
20240520,3001,0.36718632076236746
20240520,5002,0.3043859381943912
20240522,10001,0.5124700625553584
20240522,2002,0.09921494016766086
20240523,6002,0.011575297283377695
20240523,9002,-0.08775426303694267
20240524,1001,-0.00013563384465792305
20240524,12001,-0.051087759427274726
20240525,11001,0.19440115557845994
20240525,3001,0.3587751337894224
20240527,10001,0.44991746315870873
20240527,2002,0.1146817614904101
20240528,6002,0.025638449365690485
20240528,9002,-0.07495547585800877
20240529,1001,0.03042486662928262
20240529,12001,0.08924554227591436
20240530,11001,0.9004815220431135
20240530,3001,0.29894385417027647
20240531,5002,0.03218911317297957
20240531,7002,-0.04936881454591341
20240532,10001,0.37654633845028884
20240532,2002,-0.006791483690756217
20240533,6002,-0.10933376883710344
20240533,9002,-0.00681170929153363
20240534,1001,0.1462402738641193
20240534,12001,0.5412196074162486
20240535,11001,0.14767473663556252
20240535,3001,0.008447914384225652
20240536,1001,0.21490283269139143
20240536,5002,-0.1706395218954202
20240537,10001,0.5933872110698841
20240537,11001,0.2801092805731836
20240538,3001,-0.14336189311925474
20240538,9002,-0.052352028416112195
20240539,12001,-0.249303453316227
20240539,7002,0.01255984501189178
20240540,2002,0.10808615021573931
20240540,6002,0.20882930705302816
20240541,1001,0.0387825005603889
20240541,5002,-0.12150288114839791
20240542,10001,0.40011138265489665
20240542,11001,0.17749785959866626
20240543,3001,-0.02594538812752445
20240543,9002,0.275153696525287
20240544,12001,0.05774503111353846
20240544,7002,0.10795669991815354
20240545,2002,0.11617110115525864
20240545,6002,0.044822492867193975
20240546,1001,0.2553936980314456
20240546,5002,-0.10710466948069175
20240547,10001,0.6136595611572362
20240547,11001,0.04925200195955126
20240548,3001,0.05425511668874761
20240548,9002,0.1638613556814862
20240549,12001,0.44276650785437655
20240549,7002,0.15994196251977877
20240550,2002,-0.012574445590959549
20240550,6002,0.15889158905767375
20240551,10001,-0.06890385123306453
20240551,6002,0.021209427409727533
20240552,2002,0.07239468187563514
20240552,7002,0.17034663715340093
20240553,1001,0.2632648726874245
20240553,9002,0.058587371901863805
20240555,11001,0.23907201077830864
20240555,12001,-0.016696100986656748
20240556,10001,-0.0643875556411414
20240556,6002,0.32885500033752335
20240557,2002,0.0664014305482652
20240557,7002,0.29735468895835704
20240558,1001,0.1626788403603573
20240558,9002,-0.02251123614699535
20240559,3001,0.062194944619952675
20240559,5002,-0.2551625095297224
20240560,11001,0.0
20240560,12001,0.0
20240562,2002,0.0
20240562,7002,0.0
20240563,1001,0.160694906188386
20240563,9002,-0.02860431958434173
20240565,11001,-0.023523230171292986
20240565,12001,0.03905054026952037
20240566,5002,-0.3141623126239774
20240566,6002,0.20743682249753193
20240567,10001,0.5808341707911051
20240567,9002,-0.03142932977467594
20240568,1001,0.19081190301405915
20240568,7002,0.0930755769904189
20240569,12001,0.22364186052331037
20240569,2002,0.0814296454486827
20240570,11001,0.16946216203611097
20240570,3001,0.3595428849585396
20240571,5002,-0.3234022565530186
20240571,6002,0.5147630373403352
20240572,10001,-0.1736107613114698
20240572,9002,-0.03950876262926806
20240573,1001,0.2317134436029421
20240573,7002,-0.10825469203055826
20240574,12001,-0.540123904653032
20240574,2002,0.07003759557808564
20240575,11001,0.5460264067885852
20240575,3001,0.34785704520957295
20240576,5002,-0.33925491930133855
20240576,6002,0.3019761560133798
20240577,10001,0.5747800425279137
20240577,9002,-0.06782776198028295
20240578,1001,0.36230486208533486
20240578,7002,-0.21818506492806555
20240579,12001,-0.5124751777705367
20240579,2002,-0.32191685345973675
20240580,11001,0.0
20240580,3001,0.0
20240581,11001,0.5598244399481075
20240581,5002,-0.31694728840414943
20240582,6002,-0.14143447456502267
20240582,9002,0.0163126534730349
20240583,12001,-0.06950543185188351
20240583,3001,0.19677016338193154
20240584,10001,0.2528529632042691
20240584,7002,-0.1440310083469014
20240585,1001,0.4960628122794445
20240585,2002,-0.23922216944306018
20240586,11001,0.5023804324643097
20240586,5002,0.07356996595447113
20240587,6002,0.39813528337554993
20240587,9002,0.17426473941306364
20240588,12001,0.051415605915071105
20240588,3001,0.26945136506517875
20240589,10001,0.05592579019091726
20240589,7002,-0.0728454008727375
20240590,1001,0.0
20240590,2002,0.0
20240591,11001,0.08717008446701213
20240591,5002,-0.05736494580299123
20240592,6002,0.021601827582799715
20240592,9002,0.07613976041296927
20240593,12001,-0.004246478225601313
20240593,3001,0.39036366468689465
20240594,10001,0.16456782144756354
20240594,7002,-0.16077981666971153
20240595,1001,0.3322846249649951
20240595,2002,-0.16127476925546858
20240596,3001,0.0
20240596,6002,0.0
20240597,10001,0.3353620852544549
20240597,2002,-0.2022792230291709
20240598,5002,-0.07683275809238976
20240598,7002,-0.18256375389459978
20240599,1001,0.5097593945888991
20240599,12001,0.05066855835162587
20240600,11001,0.38479677008350965
20240600,9002,-0.06830118326812584
20240601,3001,0.4312228942900569
20240601,6002,0.2657317789173037
20240602,10001,0.21629932626367726
20240602,2002,-0.2525857231057326
20240603,5002,-0.10016113631038426
20240603,7002,-0.032065058886968534
20240604,1001,0.5747551881077962
20240604,12001,-0.07731429624121067
20240605,11001,0.0
20240605,9002,0.0
20240606,3001,0.4487588174120555
20240606,6002,0.0207160950331422
20240607,10001,0.16265886429469442
20240607,2002,-0.058168472787409664
20240608,5002,-0.12067670642327732
20240608,7002,-0.0678181311143276
20240609,1001,0.07280424663608337
20240609,12001,-0.0612624257789568
20240610,11001,0.6603117765420962
20240610,9002,0.04748498953208169
20240611,2002,-0.32456265664364814
20240611,5002,0.14374041804495574
20240612,7002,0.08976704407796499
