game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20240323,12001,0.03301545548644968,0.007868585904721054
20240323,7002,0.023305682199052418,0.004301500970302801
20240324,2002,-0.013459968143476978,-0.003190980122778545
20240324,3001,-0.03477290275735451,-0.014402327356064679
20240325,11001,0.004735836888026763,-0.0014527642706661916
20240325,6002,0.0007590355303512819,-0.009409790502314504
20240326,2002,-0.005471980427772283,-0.003640178013381785
20240326,6002,0.0009754452862220776,-0.004561544827749143
20240327,10001,-0.013484344582993711,-0.02176867777091313
20240327,1001,0.049510823745739105,0.017687253328449757
20240328,12001,-0.035619754495361,-0.011037947510262332
20240328,5002,-0.008192700354634829,0.0011238514888313328
20240329,11001,-0.013194988311997906,-0.0003695660005507695
20240329,7002,0.035519471909037335,0.005793647641823704
20240330,3001,0.032136053427684316,0.001442672924518106
20240330,9002,0.007393915779919218,0.0018434898689953154
20240331,2002,-0.003110697824545267,0.001403689413017029
20240331,6002,0.010470237825545946,0.009742779301101706
20240332,10001,-0.019433560597977642,-0.018502924897294142
20240332,1001,0.0719248934682038,0.025820822526401874
20240333,12001,0.015922205293218528,0.00572282504169465
20240333,5002,-0.008800063156980141,0.0008358833362333874
20240334,11001,0.035350326411909855,0.0077983160347634235
20240334,7002,0.0030947742887716587,-0.0065679105898252925
20240336,2002,-0.002689275288691167,0.0028848371163639596
20240336,6002,0.04438850398113584,0.012356952954502835
20240337,10001,-0.043079507542159994,-0.021502939864838103
20240337,1001,0.008085693286916088,-0.003303473698889793
20240338,12001,-0.04281550625194672,-0.03482548785715622
20240338,5002,-0.040691346380804135,-0.009855599607947201
20240339,11001,0.03229655985199303,0.006991285782930058
20240339,7002,0.013264828760283487,-0.00631281154419738
20240340,3001,0.0391594264113875,-0.00021577787412909507
20240340,9002,-0.0035437333431571536,-0.006209534978890112
20240341,6002,-0.01114518858850371,0.008258069773762072
20240341,7002,0.02949068111947382,-0.010032471787759243
20240342,2002,0.0002449316155447918,0.00278145319124638
20240342,9002,0.003054911799574974,-0.002104427241881193
20240343,1001,0.051458992970472024,0.016260994905901122
20240343,5002,-0.01330978488977287,0.0005080272077009729
20240344,10001,0.023494292920842832,0.00562749454038695
20240344,3001,0.04395067690797286,0.0018648507272436107
20240345,11001,0.015889538915552726,0.005011274100735235
20240345,12001,-0.036743479608060285,-0.03291634828377357
20240346,6002,0.01981947718944164,0.006478830716328372
20240346,7002,0.022526314424948513,0.002401705191284204
20240347,2002,-0.011729933996875374,0.00312392240643954
20240347,9002,0.005908370895936656,0.0029429756793012537
20240348,1001,-0.0025701676717104277,-0.00610294389226578
20240348,5002,-0.01496378378390432,0.00025961880244290654
20240349,10001,-0.015707895772810225,-0.011246994493921528
20240349,3001,-0.006617028252030626,-0.003996504698614329
20240350,11001,-0.01896137518650166,-0.0004400263274543391
20240350,12001,-0.011773541985982473,-0.012392715845494133
20240351,6002,-0.008715595374860018,-0.0038653688507024916
20240351,7002,-0.020995658377778195,-0.00439487341989007
20240352,2002,-0.009987902951357307,0.002731444564534865
20240352,9002,0.021308493542542287,0.008294630364411108
20240353,1001,-0.01125458547212494,-0.008383202422888543
20240353,5002,-0.013963068576734301,1.2090950389844464e-05
20240354,10001,-0.018185349213496963,-0.010418279671359255
20240354,3001,0.03243466974954558,-0.002839101328372366
20240355,11001,0.01879577498218175,0.016050334298628625
20240355,12001,-0.00987185413399647,-0.01082960492472143
20240356,3001,0.041126177382640135,0.005714576953549608
20240356,5002,-0.016038098575178645,-0.0003427232602114766
20240357,10001,-0.02986572418545293,-0.02076322570082386
20240357,6002,0.009748173656844014,0.0013354335895042835
20240358,12001,0.042476828501628344,0.010369679094646188
20240358,2002,-0.0005656630848940796,0.0037499806123965146
20240359,7002,0.0004759132440931121,-0.005277473568752207
20240359,9002,0.006578668835213194,0.0008894371922444332
20240360,1001,0.017714667754936946,0.003817967477216379
20240360,11001,0.001797488908662184,-0.003518277867305928
20240361,3001,0.02954721987876819,0.0012339704894204905
20240361,5002,-0.003893058308845337,0.0017915341996236251
20240362,10001,-0.005848362449836838,-0.0006289666118660679
20240362,6002,0.009575664304339312,0.005508576007836955
20240363,12001,0.002114030950796998,0.007234276947111318
20240363,2002,-0.007093129152044606,0.0004208986447586467
20240364,7002,-0.010606872840549769,0.003616526973154977
20240364,9002,0.007235277281419503,-0.0007508469575434699
20240365,1001,0.009214867971656536,0.0010920406395144686
20240365,11001,0.01922770251466499,0.004816079610701237
20240366,3001,0.017946052075975907,-0.00016417148807726378
20240366,5002,-0.015222277321533646,-0.0008178346035834424
20240367,10001,0.00028294763188012946,-0.010145864494040927
20240367,6002,-0.009590722606882096,-0.0011520624475397253
20240368,12001,0.005425606362605518,0.002029634812682082
20240368,2002,0.0055044710457078745,0.005140482661699871
20240369,7002,0.0174787951931777,5.009803827531151e-05
20240369,9002,0.011831582558470317,0.0019425412181880302
20240370,1001,-0.014350570286652395,-0.009331979568423444
20240370,11001,0.017628173268308248,0.008081489466736081
20240371,11001,-0.017235685412849814,-0.0004996877120299545
20240371,6002,0.010035364947224802,-0.004416056357764055
20240372,12001,-0.016847985901208208,-0.008948722520507515
20240372,3001,0.015859826838996574,0.0005594974542103852
20240373,10001,0.001835697314928427,-0.006907757867036334
20240373,7002,0.031603828965690264,-0.00777461128390221
20240374,1001,-0.009586625577124796,-0.002281168298090376
20240374,9002,0.0009725046740257155,0.006992063604914685
20240375,2002,-0.010906191521698349,0.0015301647346846693
20240375,5002,-0.011386344868028468,0.0024651638242365248
20240376,11001,-0.003700200149791888,-0.0018436288347192073
20240376,6002,0.0044956137284313125,-0.001651823896090968
20240377,12001,-0.003081349318108489,-0.011939207578055808
20240377,3001,0.02934586361115172,0.003097912175432322
20240378,10001,-0.06463166934697678,-0.02335485436496568
20240378,7002,0.02110494174910939,-0.004723063776633704
20240379,1001,0.022559765111612312,0.0002236880249616844
20240379,9002,0.010460231385301937,0.0011202555154179133
20240380,2002,-0.0007144792531432989,0.0011027862049814068
20240380,5002,-0.014434855778322807,-0.0010408950252144941
20240381,11001,-0.001852254489792698,-0.0012325909268747538
20240381,6002,0.008372172460235534,-0.005024356625544904
20240382,12001,0.028839168469698768,0.005430702666531513
20240382,3001,0.036216244454969994,-0.0002915254401356446
20240383,10001,-0.005649115860086127,-0.001980432859111662
20240383,7002,0.0330836811554361,0.0032188826437695947
20240384,1001,0.02792266207203537,0.006565719495843102
20240384,9002,-0.004827983124450798,-0.0027940168983148998
20240385,2002,-0.0016915065671415776,0.002012875366893522
20240385,5002,-0.015354768028817226,-0.0010099573424180352
20240386,12001,-0.009700126524799072,-0.005606060595690939
20240386,5002,0.019755885601920008,0.01962431071240707
20240387,10001,-0.006529206198216326,-0.0019241113196341764
20240387,3001,0.04517438125974002,0.004337959522689767
20240388,11001,0.016764357975189034,0.007572372650964953
20240388,9002,0.03949594476003141,-0.0018152671803955318
20240389,1001,0.009191918794984637,0.0018988452719742835
20240389,6002,-0.0008284216561952822,-0.001975606691733903
20240390,2002,-0.012172359649812177,0.0016101509772785544
20240390,7002,0.04155224922687614,-0.0032989129527219705
20240392,10001,-0.03500655731615267,-0.019227812672751077
20240392,3001,0.04060544911324604,0.0025745820256355897
20240393,11001,-0.0029226176092473047,-0.00041867706356213245
20240393,9002,0.0025246600870136686,-0.002805822946151064
20240396,12001,-0.04414023732907413,-0.017775728080335857
20240396,5002,-0.008504868962684542,0.0009323692085091533
20240397,10001,0.0011069768293358873,-0.01033757893805356
20240397,3001,0.03245832960373231,0.00224091234226897
20240398,11001,0.02066560534460302,0.011807094274148047
20240398,9002,0.03294607770130008,0.0008839558462081479
20240399,1001,0.061688488466704876,0.01944117344459739
20240399,6002,0.04658851998603521,0.013331499895200773
20240400,2002,-0.01958836538179594,0.00447233202460565
20240400,7002,0.02075193890869509,0.0029260624456559836
20240401,1001,0.06526982434224488,0.031752832349497634
20240401,5002,-0.007157907470136881,0.0005671363004822144
20240402,10001,0.005196082183306355,-0.0068668670735031155
20240402,11001,0.016143433636243626,0.010225706179753057
20240403,12001,0.010275608531131282,0.006661704360263847
20240403,9002,0.008126065255216815,0.0006886759429454129
20240404,6002,-0.0017003699566080005,-0.008721826910677414
20240404,7002,0.04399020510297267,0.0031588081471065933
20240405,2002,0.005614303340016101,0.0028297592830749414
20240405,3001,0.03231614780128738,-0.0045777367629984194
20240406,1001,0.007479190986381754,-0.0015042589482034592
20240406,5002,-0.027843613709486095,-0.008704001338122018
20240407,10001,-0.011423003078408236,-0.012308252006413096
20240407,11001,-0.0020342371910736018,-0.0013957003396242544
20240408,12001,0.0034046221117424538,-0.0062221084467141375
20240408,9002,0.007386254979553832,0.00045954965811207765
20240409,6002,0.0010882503490134605,0.0012346778071379051
20240409,7002,0.04425029399041627,0.0015943731073790992
20240410,2002,-0.054302029812012376,-0.012686680652837899
20240410,3001,0.03691245026731148,0.0012170612594234094
20240411,1001,0.02796565193494028,0.01587929095381593
20240411,5002,-0.029802081602438073,-0.009642673209252616
20240412,10001,-0.01551744076111976,-0.011845037161121832
20240412,11001,0.03164434519006727,0.015595176544171585
20240413,12001,-0.014800605927915877,-0.0055000586009889985
20240413,9002,-0.008537549397045369,-0.011160396782144841
20240414,6002,0.021905084220358677,-0.0014752445443480524
20240414,7002,0.02142558294086425,0.015096009654882907
20240415,2002,0.00018250889141855107,0.007763318608774659
20240415,3001,0.0054695004727566094,-0.006867285055556177
20240416,6002,0.01199640310325065,0.0017601213685801466
20240416,9002,0.008877657289897534,0.0009601051005645131
20240417,1001,-0.0049054884339671135,-0.004968784902607029
20240417,12001,7.189066083575379e-05,0.01174379730651534
20240418,10001,-0.02934621895980432,-0.009239738680081922
20240418,2002,0.0036317253895512447,-0.0024129227968362355
20240419,3001,0.019895113812216952,-0.001544554820535796
20240419,7002,0.034258387965348684,0.008996482064016926
20240420,11001,0.009154349767567571,0.0014601310434425693
20240420,5002,0.018359314467071414,0.011337156425735118
20240421,6002,-0.004392811089203506,-0.009386696921247618
20240421,9002,0.03213169241306324,-0.001509875512565365
20240422,1001,0.0,0.0
20240422,12001,0.0,0.0
20240426,6002,0.009412205560795448,0.0016970316753622246
20240426,9002,-0.004628803940461144,-0.006014087450551199
20240427,1001,0.016764532410746075,0.00884337316900835
20240427,12001,-0.008254274112583343,0.008947156038567662
20240430,11001,-0.003915242350421005,-0.004122440909527224
20240430,5002,-0.009425754640826262,0.0062248614336514125
20240432,10001,-0.004743232906420018,-0.007279656468295654
20240432,5002,-0.00793537461898875,0.005447353575383181
20240433,12001,-0.047057991429505085,-0.01651438157149244
20240433,7002,0.029523632074246228,0.007326205888397933
20240434,1001,0.050865882108999796,0.024263383174742952
20240434,2002,0.0013512775660422225,-0.002856745227761401
20240435,11001,0.0,0.0
20240435,9002,0.0,0.0
20240436,3001,0.022145595869614135,-0.0014736007887025176
20240436,6002,-0.0166347821712832,-0.011280776761184608
20240437,10001,-0.02470552467743423,-0.013450710936233108
20240437,5002,-0.01648640589963848,0.001507825277693782
20240438,12001,-0.019741596265457996,-0.007656582875621005
20240438,7002,0.021689477860687686,0.006590139472201065
20240439,1001,0.020151920479966858,0.007959530331751001
20240439,2002,-0.016264506361090322,0.003988149281186727
20240440,11001,0.0008161971596580461,-0.00390697293598507
20240440,9002,0.029797505940879362,-0.0019206943573599933
20240441,3001,0.02194837126958915,-0.0015133387643026142
20240441,6002,-0.021139511341619892,-0.0070891342990001514
20240442,10001,0.009086365106965115,-0.012568419764085126
20240442,5002,-0.008920591942895913,0.0010333777975425453
20240443,12001,-0.02169626461414775,-0.0078446785752263
20240443,7002,0.030226531589297764,0.01450477696830715
20240444,1001,-0.01911462060889943,-0.018272380698855648
20240444,2002,0.0013413961641994697,0.00585243824123401
20240445,11001,0.028863326845402843,0.018412347464917427
20240445,9002,0.028655802261031777,-0.002380061149696163
20240446,2002,0.008158453213188914,0.0007380080681165008
20240446,5002,-0.018960973472227232,-0.001663355317715673
20240447,10001,0.013230683510825186,0.0021781751605409183
20240447,7002,0.003987252274921261,0.00849170596868298
20240448,3001,0.047152854524968105,0.010487473991249656
20240448,9002,-0.003928150594298432,-0.005979164251431936
20240451,2002,0.01275578810775345,0.0029370518061608655
20240451,5002,-0.021716293053995993,-0.0023307440907267846
20240452,10001,0.024278267958787864,0.00688565609874449
20240452,7002,-0.01770317716225737,-0.0015176226443522078
20240453,3001,0.042885899384600044,0.008506018663778543
20240453,9002,0.04327110647047624,0.0036740714118354825
20240454,12001,-0.018313156419491463,-0.00654565396220998
20240454,6002,-0.004782650124295635,0.0047346672070194525
20240455,1001,-0.00596111074940503,-0.0005889126265103699
20240455,11001,0.012658184426497675,0.0026889059910304974
20240456,2002,-0.0038896609314199907,-0.004361223330803864
20240456,5002,-0.009530249515827207,-0.003579926346992069
20240457,10001,0.017149994917248928,0.005196807600723191
20240457,7002,0.010479016875839915,0.012055211918193622
20240458,3001,0.04567069393223417,0.0026856072528781
20240458,9002,0.029591051037735263,0.004959517900627603
20240459,12001,-0.02007915112881002,-0.006713127741160433
20240459,6002,-0.022241177036826217,-0.008682100911979724
20240460,1001,0.017917808314817884,0.012140088124059622
20240460,11001,0.014378506209775686,0.004761187090432485
20240461,1001,0.009565640822226365,0.001231411224177692
20240461,6002,-0.0027270986378923087,-0.0012541941913007963
20240462,5002,-0.008748694276567067,-0.0007233155951206451
20240462,7002,0.007871248864242552,0.00957855071915681
20240463,2002,-0.015180725879143745,0.0037819302343149205
20240463,9002,-0.0004448867261829649,0.0029818239994164925
20240464,12001,-0.002909141932955476,-0.00928398661308145
20240464,3001,0.03577933786825089,0.0019283413986024706
20240465,10001,-0.011644049997040475,-0.007054576785712207
20240465,11001,0.0007417934416651056,-0.0032594078340524523
20240466,1001,0.0006735614021967527,0.004930696068001526
20240466,6002,-0.020517823694952017,-0.007642526976618946
20240467,5002,-0.023610840282201805,-0.0027872507430753563
20240467,7002,0.014165828741962606,0.007360270596980806
20240468,2002,-0.0024191550497281444,-0.0027045227766675246
20240468,9002,-0.00691565292067352,0.007469645200783274
20240469,12001,0.02324353103205343,0.006500259546146695
20240469,3001,0.04062211173042175,0.001251301057309132
20240470,10001,0.002296537854159083,-0.014263301028706777
20240470,11001,0.0009768890955606329,-0.0035006898550888465
20240471,1001,0.03360136376995711,0.007311590827465652
20240471,6002,-0.009632057026762064,-0.0090701103070299
20240472,5002,-0.024825546302011434,-0.004231423637538393
20240472,7002,0.007731314334230478,0.008849383549607716
20240473,2002,0.008761865402706058,0.0009214669430240589
20240473,9002,-0.0013518388939138875,0.0018330619587820175
20240477,10001,0.0033808081007104637,-0.004273381828573717
20240477,12001,-0.008346442773273503,-0.012086877745179553
20240479,3001,0.009071604378630884,-0.002051233800617098
20240479,6002,-0.010069920396438663,-0.0063303398315207185
20240481,5002,-0.0009407593406740246,0.004409620244193032
20240481,9002,0.03301361061343598,0.001773701741925724
20240482,10001,-0.03746498902916184,-0.016222133816782384
20240482,12001,-0.016605775542845726,0.0025804169363489956
20240483,1001,-0.0006083982032927106,-0.0015642779190107661
20240483,2002,-0.00708258109805353,-0.003825742752560165
20240484,3001,0.025237226957617858,-0.0021435822073740435
20240484,6002,9.708403546964611e-05,-0.0005122506740548578
20240485,11001,0.018267035049202202,0.006417668590495156
20240485,7002,0.00940786946232209,-0.00610587083214468
20240487,10001,0.04464611636121154,0.009318063243371684
20240487,12001,-0.025208935525190254,-0.007023798258473681
20240488,1001,-0.004654103962975595,0.004523552090177961
20240488,2002,-0.014391074722861925,-0.006759496599220685
20240489,3001,0.027031522598256155,-0.0014586131767696736
20240489,6002,0.005795497062036303,-0.00190048881985001
20240490,11001,0.014277225973742168,0.006675923372578278
20240490,7002,0.0107552146236422,0.0017197676125381481
20240491,5002,-0.015370237648147496,-0.002311512333089435
20240491,6002,0.0030517447041405526,-0.0022007519818824837
20240492,10001,0.041423073597309776,-0.00036913393059632364
20240492,9002,-0.0027235389937508847,-0.0026398888370751036
20240493,11001,0.018129569636573722,0.011778204041748171
20240493,12001,0.018494849493266345,0.007128276318165017
20240494,2002,0.009110167228297557,0.0013707140947882403
20240494,7002,0.007987347806425805,0.003793590292951118
20240495,1001,-0.01912708774029929,-0.004316735505978683
20240495,3001,0.011682672886747687,0.003113856181905921
20240496,5002,0.0,0.0
20240496,6002,0.0,0.0
20240497,10001,0.0,0.0
20240497,9002,0.0,0.0
20240498,11001,0.0,0.0
20240498,12001,0.0,0.0
20240499,2002,0.010937956016200253,0.0024237928432295436
20240499,7002,0.007933280328592227,0.0013901676710186758
20240500,1001,-0.016703978763352025,0.004222895681795579
20240500,3001,0.003251403916109329,0.0055360050077189965
20240501,5002,0.007026033549982386,0.004282924739120763
20240501,6002,0.007531103076908432,-0.00427089549792797
20240502,10001,0.024222222649043928,0.0009018885282850018
20240502,9002,-0.0024177517344015445,0.0015642297742627762
20240503,11001,0.011798002580295673,0.0037017742842606646
20240503,12001,0.020435434926649884,0.007523033478650058
20240504,2002,-0.001479798136551469,-0.002170286856924817
20240504,7002,0.015144993527959616,0.005320931541662859
20240505,1001,0.016010439786176046,0.011913395126370241
20240505,3001,0.009315321277098285,0.004064859468368957
20240506,10001,0.030651366942517806,-0.002755060221648807
20240506,6002,-0.012198208572919263,-0.0008575733102380687
20240507,12001,0.0,0.0
20240507,9002,0.0,0.0
20240508,1001,-0.004862232493145969,0.0050927016203973505
20240508,7002,-0.01889402834278081,0.002901667194552986
20240509,11001,0.014640296641858295,0.004818636540452175
20240509,2002,-0.0022575610591430983,0.0053699360127534524
20240510,3001,0.006217593565596415,0.002714273743798316
20240510,5002,0.010521163998882576,0.010315192642826503
20240511,10001,0.007580265628310206,-0.000878106186029379
20240511,6002,-0.007530396856777514,-0.005370417192455146
20240512,12001,0.008876985768267695,-0.004520269917373266
20240512,9002,-0.002266328123218702,0.0013557375932354784
20240513,1001,0.018078050332884663,0.010604364307573699
20240513,7002,-0.015480328649903015,0.0036797748341709713
20240514,11001,0.009684865087758307,-0.003111134997854973
20240514,2002,0.012392080000949886,0.0056339675557751856
20240516,10001,0.004253406396872616,-0.010894422655126936
20240516,6002,0.005484227360089516,-0.003664319070571982
20240517,12001,0.019053394028276487,0.006047321164109615
20240517,9002,-0.01602601940773415,-0.0073936457370626435
20240518,1001,0.0,0.0
20240518,7002,0.0,0.0
20240519,11001,0.016370938314152803,-0.0016296636347097311
20240519,2002,-0.01596478190512285,0.003806538657000076
20240520,3001,0.039570590247577794,0.003979471030149776
20240520,5002,0.019756547117156353,0.02110870215565099
20240522,10001,0.0360853787197306,-0.0011184276563731084
20240522,2002,0.016448094279477726,0.006132970616079985
20240523,6002,-0.0058994207615385595,-0.014921293192833652
20240523,9002,-0.007883420602477558,-0.004054442718438474
20240524,1001,-0.0007395880018022136,0.002924225330972711
20240524,12001,-0.005906867007188787,-0.008562965167062345
20240525,11001,0.018098378416506397,0.003566797526129011
20240525,3001,0.03716471950074007,0.0045997770533498
20240527,10001,0.03418572672169292,-0.0018528838436117168
20240527,2002,0.014260894695732822,0.00518630536412412
20240528,6002,0.00665803320842605,-0.006287698060636919
20240528,9002,-0.005476795405648789,-0.0009545080601352268
20240529,1001,0.003014155292936622,0.009133629244846715
20240529,12001,-0.024033614584542434,-0.005572309137478793
20240530,11001,0.04848277299947312,0.03161218082909414
20240530,3001,0.030042994936059837,0.0043594510532353765
20240531,5002,0.0015117889536560385,0.0002863763564706996
20240531,7002,0.011239713329778028,0.005674621126241066
20240532,10001,0.031049846211734827,0.0003624877143481278
20240532,2002,0.0006157689969643609,0.008731496101534305
20240533,6002,-0.011142048513391227,-0.007717418716261114
20240533,9002,0.00249447460269366,0.005453799574321903
20240534,1001,0.01590912769476059,0.011324571813878949
20240534,12001,0.022928640377925927,0.01580303895763527
20240535,11001,0.015813642532604828,0.0041893141390605786
20240535,3001,0.009470230810640794,0.003369004961739422
20240536,1001,0.023260247496412888,0.014551071118338612
20240536,5002,-0.023179216029709307,-0.009604920526222036
20240537,10001,0.05555307841191423,0.005200090268862426
20240537,11001,0.028328969083294915,0.008283087571163318
20240538,3001,-0.008535313085437939,-0.0028073655436936535
20240538,9002,-0.0042210624080022165,-0.0002517563140960281
20240539,12001,-0.025817703028663444,-0.014114430835779644
20240539,7002,0.01099983173558919,0.007653718481191174
20240540,2002,0.0135426873256992,0.005210362056519628
20240540,6002,0.027089220366855533,-4.519143584374225e-05
20240541,1001,0.0036021267056493785,0.00930501484561711
20240541,5002,-0.013274223657856899,-0.005826930529502578
20240542,10001,0.038949408532959105,0.004339232567157699
20240542,11001,0.019721984399851806,0.0016951983004285613
20240543,3001,0.0008127672211743764,0.00027598695719399966
20240543,9002,0.035360884356187006,0.00014186494466679467
20240544,12001,0.0008897701656262608,-0.004297522882723492
20240544,7002,0.020863091946187025,0.008169842673947526
20240545,2002,0.013071606779945356,0.0032639556675399715
20240545,6002,0.009421480148246349,0.007423454686081953
20240546,1001,0.019592725052384522,0.0173858273551688
20240546,5002,-0.010949876581236175,-0.006580939849928826
20240547,10001,0.05392439934782202,0.011410124038164854
20240547,11001,0.005472444662172362,-0.0015957302407664242
20240548,3001,0.0070543084593920335,0.004051387025588922
20240548,9002,0.02044228077231638,0.01068968365244488
20240549,12001,0.028112282915680107,0.01859004543118041
20240549,7002,0.024002667825111595,0.009900181698493623
20240550,2002,-0.003987809462367468,0.0034718335701793557
20240550,6002,0.023953482741310966,0.0014533770644914997
20240551,10001,0.0013699763096942036,-0.005352040218058994
20240551,6002,0.00927845876536109,0.001342128332179123
20240552,2002,0.009538625403541976,0.0037955420701998744
20240552,7002,0.02582942433406299,0.009593976029417911
20240553,1001,0.029657967440132677,0.01641317786194089
20240553,9002,0.010697284005916803,0.007722472893868846
20240555,11001,0.010038689028277684,-0.002439128163604242
20240555,12001,-0.004682482460580802,-0.0032481073866289754
20240556,10001,0.0022988244426401716,-0.005276704424324654
20240556,6002,0.03874135763886458,0.00807295404985505
20240557,2002,0.008903117307895884,0.0036256783047373567
20240557,7002,0.03366747332691464,0.0022437150192701236
20240558,1001,0.012321273150853438,0.01385309457280119
20240558,9002,-0.00029552254450599454,-0.0033010255415269335
20240559,3001,0.006450968630223153,0.0024576922683300067
20240559,5002,-0.027842547467234722,-0.010721349342524202
20240560,11001,0.0,0.0
20240560,12001,0.0,0.0
20240562,2002,0.0,0.0
20240562,7002,0.0,0.0
20240563,1001,0.019124854096603472,0.0139809302791532
20240563,9002,-0.0009414701744897805,-0.0033971581504421305
20240565,11001,0.00820790900898725,-0.0017016111531271408
20240565,12001,-0.0008429334849063691,-0.001977728024108152
20240566,5002,-0.03166269542784786,-0.011486995664552559
20240566,6002,0.007079487254528699,0.0007633110877518878
20240567,10001,0.053366556090619625,0.013049279499565473
20240567,9002,-0.0019631353309573526,-0.00493407466719775
20240568,1001,0.02450142465160369,0.015413180915578513
20240568,7002,0.01352308505498109,-0.0007093834937892827
20240569,12001,0.02083274688833471,0.0077532708442856835
20240569,2002,0.010537766099854363,0.004348466116567249
20240570,11001,0.017422131952329174,-0.0003651146900390757
20240570,3001,0.03900846184739279,0.008044102282626238
20240571,5002,-0.0326463203687215,-0.012285846378842304
20240571,6002,0.039830206554541406,0.007120167301391054
20240572,10001,-0.0073548711367899715,-0.011135199888369645
20240572,9002,-0.0028783146671871197,-0.005041855627151808
20240573,1001,0.023166381387222094,0.01806175857585498
20240573,7002,-0.005736901366171975,-0.013281125847118316
20240574,12001,-0.03870658540511776,-0.014098573580810618
20240574,2002,0.008717660749109672,0.0023134519598256268
20240575,11001,0.04482932321816462,0.012392835306711258
20240575,3001,0.03780518086304499,0.0075405805347310145
20240576,5002,-0.03454387713750762,-0.012575331443419447
20240576,6002,0.008344986069220319,0.0025838551844093883
20240577,10001,0.03832759013122707,0.005704296316447784
20240577,9002,-0.0030883161271702975,0.0023042229956792915
20240578,1001,0.0353976452687178,0.017668702706064823
20240578,7002,-0.019012949394255456,-0.013613292533682113
20240579,12001,-0.03871451144166591,-0.014526980234220332
20240579,2002,-0.04016007322378016,-0.013612290513370338
20240580,11001,0.0,0.0
20240580,3001,0.0,0.0
20240581,11001,0.05133911589365671,0.011206799318255349
20240581,5002,-0.03290609982770038,-0.010277533683169105
20240582,6002,-0.012313044033618104,-0.006055691925154606
20240582,9002,0.004548828116897225,0.0017263715075583322
20240583,12001,-0.008886248605099536,-0.008970640262060545
20240583,3001,0.021268179013547453,0.0050006233513708665
20240584,10001,0.022145908265737195,0.001426507505450668
20240584,7002,-0.014239729123067936,-0.005073868043146491
20240585,1001,0.05611915117649256,0.011416753245560565
20240585,2002,-0.022893957452637555,-0.0026716685963491696
20240586,11001,0.055453119499347156,0.010302144801780332
20240586,5002,-0.005473566571254507,0.00042298622395597744
20240587,6002,0.028685585849073644,0.009759285951568455
20240587,9002,0.02335054387328751,-0.004627438795049551
20240588,12001,0.003850221612122302,-0.002439762874496851
20240588,3001,0.038800636282135724,0.013357518239398925
20240589,10001,0.005303224845157185,-0.005635045126161215
20240589,7002,-0.006565833794741072,-0.003954839551424654
20240590,1001,0.0,0.0
20240590,2002,0.0,0.0
20240591,11001,0.0070935510518902335,0.0014023859377461257
20240591,5002,-0.016612061620448832,-0.002881869373988872
20240592,6002,0.004708402691240938,0.003890376297716651
20240592,9002,0.011554469886730447,0.012440819143852715
20240593,12001,-0.001879320181142927,-0.007883184163220426
20240593,3001,0.04278790132926935,0.009999060949954782
20240594,10001,0.010759799739908602,-0.005618356644699635
20240594,7002,-0.016004356189670554,-0.006153445754067275
20240595,1001,0.03682607723548591,0.013225593668313516
20240595,2002,-0.018293022759260296,0.00017773630690655196
20240596,3001,0.0,0.0
20240596,6002,0.0,0.0
20240597,10001,0.029359252305320344,0.0022942682814219694
20240597,2002,-0.02562889756420672,0.001071610143671367
20240598,5002,-0.016381749214525034,-3.87274985352447e-05
20240598,7002,-0.016535694211227463,-0.01233814839838761
20240599,1001,0.05250034031440668,0.022388379090167877
20240599,12001,0.002692702571993352,-0.006854050250098054
20240600,11001,0.04275519667594552,0.011717095503966162
20240600,9002,-0.00613362152831529,-0.004743151562280594
20240601,3001,0.04708122730423189,0.011844616174649238
20240601,6002,0.011504121754460632,0.002740800540728764
20240602,10001,0.018677955443438886,0.0005659141435451604
20240602,2002,-0.03100925380597598,-0.00045822867733428006
20240603,5002,-0.008364908161436658,0.001996697083718953
20240603,7002,-0.0009521589528690684,-0.007915558754671502
20240604,1001,0.05981144612845446,0.02701645855576559
20240604,12001,-0.005452846197917682,-0.008183791658144979
20240605,11001,0.0,0.0
20240605,9002,0.0,0.0
20240606,3001,0.048950260664200766,0.012390783340265166
20240606,6002,-0.0011185417842952345,-0.0018510607177231542
20240607,10001,0.022491313626621847,-0.007243554116492809
20240607,2002,-0.004303726668900578,0.0023498861799269763
20240608,5002,-0.01068223673750936,-0.0007964202034457647
20240608,7002,-0.007798211596771986,-0.006481901419466732
20240609,1001,0.006575658560071788,0.0036284955281680434
20240609,12001,-0.006276261008582683,-0.010738042505476105
20240610,11001,0.059991935866733286,0.011630624704631576
20240610,9002,0.006238556884774161,-0.004649986436587719
20240611,2002,-0.03758014096712989,-0.0006189095547031823
20240611,5002,0.018302941612971572,0.005206320976941017
20240612,7002,0.007981918354253449,-0.0016098623099649193
20240612,9002,0.004870624478475922,0.0019180534901516522
20240613,12001,0.040687714057683275,0.01565085881205852
20240613,6002,0.026032153289377205,0.006190668559755389
20240614,10001,-0.010016278306465475,-0.01120172999374458
20240614,3001,0.025354342341886556,0.0028503512887484736
20240615,1001,0.022981210732646203,0.010103336105232112
20240615,11001,0.029885841315123493,0.0020371762819076052
20240616,2002,-0.0049987627366826735,0.001734630796911553
20240616,5002,0.002198414417881119,0.003104481486311471
20240617,7002,-0.008106934605167879,-0.01592907186291512
