game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20230522,3001,10001,2023-08-08,0.9000000000000001,2.7,4.0,2.7,0.615,1.8166666666666664,0.0,1.4285714285714286,6.664285714285714,0.5655738095238095
20230527,3001,10001,2023-08-09,1.7647058823529413,0.0,1.3333333333333333,6.352941176470589,0.6909411764705882,1.5523809523809522,0.38571428571428573,1.9523809523809523,5.442857142857143,0.5397285714285714
20230532,3001,10001,2023-08-10,1.8000000000000003,0.0,5.0,5.400000000000001,0.44666666666666677,1.5473389355742297,0.38571428571428573,1.9523809523809526,5.578991596638656,0.5577773109243698
20230540,3001,2002,2023-08-11,1.6666666666666667,0.0,1.5,3.0,0.598,1.6140056022408964,0.38571428571428573,2.0952380952380953,6.3504201680672265,0.5358725490196078
20230545,3001,2002,2023-08-12,2.8421052631578947,0.0,1.0,8.526315789473685,0.9175263157894737,1.2806722689075631,0.38571428571428573,2.166666666666667,3.5647058823529414,0.4780392156862745
20230550,3001,2002,2023-08-13,0.0,0.0,3.0,0.0,0.0,1.6628777826920245,0.38571428571428573,2.166666666666667,4.782750995134896,0.5933048798466756
20230554,3001,9002,2023-08-15,2.3333333333333335,3.0,2.0,6.0,0.435,1.3533539731682147,0.38571428571428573,2.4047619047619047,3.7113224237063247,0.4847334512752469
20230559,3001,9002,2023-08-16,1.2000000000000002,0.0,1.0,0.0,0.545,1.6152587350729768,0.8142857142857143,2.5476190476190474,4.568465280849182,0.5290191655609612
20230564,3001,9002,2023-08-17,0.8,0.0,1.0,3.6,0.2876666666666666,1.6581158779301197,0.42857142857142855,2.119047619047619,4.182750995134897,0.5190191655609613
20230567,3001,10001,2023-08-18,2.0,4.5,1.0,13.5,0.9165,1.5203007518796992,0.42857142857142855,2.0714285714285716,3.7894736842105265,0.4614085213032581
20230572,3001,10001,2023-08-19,3.75,6.75,2.0,6.75,1.0000000000000002,1.5488721804511276,1.0714285714285714,1.5,4.946616541353384,0.5285275689223058
20230577,3001,10001,2023-08-20,3.0,0.0,1.0,4.5,1.0,1.8464912280701757,2.0357142857142856,1.5714285714285714,5.48233082706767,0.5859561403508772
20230591,3001,5002,2023-08-24,1.0,0.0,1.0,0.0,0.222,1.8690476190476193,2.0357142857142856,1.5714285714285714,4.9071428571428575,0.5977380952380953
20230599,3001,12001,2023-08-25,1.0,0.0,2.0,4.5,0.5,2.0119047619047623,2.0357142857142856,1.2857142857142858,4.9071428571428575,0.629452380952381
20230604,3001,12001,2023-08-26,3.0000000000000004,0.0,1.5,9.000000000000002,0.8436666666666667,1.8214285714285714,1.6071428571428572,1.2857142857142858,4.692857142857143,0.6387380952380953
20230609,3001,12001,2023-08-27,1.0,0.0,3.0,0.0,0.45,2.0785714285714287,1.6071428571428572,1.3571428571428572,5.978571428571429,0.681404761904762
20230624,3001,7002,2023-08-31,0.3333333333333333,0.0,4.0,0.0,0.08333333333333333,2.107142857142857,1.6071428571428572,1.6428571428571428,5.464285714285714,0.7045952380952382
20230640,3001,6002,2023-09-03,1.5,0.0,0.0,4.5,0.633,1.8690476190476188,0.9642857142857143,2.0714285714285716,3.5357142857142856,0.5855714285714286
20230987,3001,6002,2023-09-04,1.0714285714285716,0.0,1.3333333333333333,0.0,0.4367857142857143,1.5476190476190474,0.0,1.7857142857142858,3.2142857142857144,0.5331428571428571
20230644,3001,1001,2023-09-05,1.3333333333333335,0.0,1.0,0.0,0.4441111111111111,1.272108843537415,0.0,1.8333333333333335,2.5714285714285716,0.45268367346938776
20230649,3001,1001,2023-09-06,3.3333333333333335,0.0,0.2,18.0,0.9074444444444444,1.3197278911564627,0.0,1.8333333333333335,2.5714285714285716,0.4844138321995465
20230654,3001,1001,2023-09-07,0.8333333333333334,0.0,5.0,0.0,0.3055555555555555,1.6530612244897962,0.0,1.5761904761904764,4.5,0.5426201814058956
20230660,3001,11001,2023-09-08,1.5,0.0,0.5,9.0,0.4,1.3435374149659864,0.0,2.0761904761904764,3.2142857142857144,0.46574716553287976
20230665,3001,11001,2023-09-09,1.125,0.0,1.3333333333333333,5.0625,0.4529375,1.4149659863945578,0.0,1.7190476190476194,4.5,0.4586043083900227
20230866,3001,11001,2023-09-09,1.2857142857142858,0.0,1.0,0.0,0.4877142857142857,1.528061224489796,0.0,1.3380952380952382,5.223214285714286,0.511404903628118
20230670,3001,11001,2023-09-10,2.0,0.0,1.0,0.0,0.44433333333333336,1.4974489795918369,0.0,1.480952380952381,4.580357142857143,0.4906498015873016
20230870,3001,11001,2023-09-12,2.0,0.0,4.0,3.0,0.8184444444444444,1.6301020408163267,0.0,1.4333333333333333,4.580357142857143,0.4917280328798186
20230872,3001,2002,2023-09-13,,,0.0,,,1.7253401360544218,0.0,1.861904761904762,5.008928571428571,0.545204223356009
20230880,3001,10001,2023-09-15,2.1,0.0,1.6666666666666667,2.7,0.7314000000000002,1.45734126984127,0.0,1.8333333333333335,2.84375,0.4848308531746031
20230889,3001,1001,2023-09-17,1.6666666666666667,6.0,3.0,6.0,1.0055555555555555,1.668452380952381,0.0,1.3571428571428572,3.2937499999999997,0.5558049272486772
20230997,3001,10001,2023-09-19,2.6666666666666665,3.0,5.0,12.0,0.9666666666666667,1.6962301587301587,1.0,1.7142857142857142,2.7937499999999997,0.6567308531746031
20230903,3001,12001,2023-09-21,0.3333333333333333,0.0,5.0,0.0,0.16666666666666666,1.9531746031746031,1.5,2.238095238095238,3.9499999999999997,0.742352380952381
20230907,3001,9002,2023-09-22,1.3333333333333333,0.0,2.5,0.0,0.44622222222222224,1.7944444444444443,1.5,2.8095238095238098,3.9499999999999997,0.6888444444444445
20230912,3001,9002,2023-09-23,0.0,0.0,1.0,0.0,0.0,1.6833333333333333,1.5,3.023809523809524,3.9499999999999997,0.6891592592592594
20230916,3001,9002,2023-09-24,1.0,0.0,5.0,0.0,0.4666666666666666,1.3499999999999999,1.5,2.5952380952380953,3.4499999999999997,0.5527518518518519
20230931,3001,7002,2023-09-28,0.3333333333333333,0.0,6.0,0.0,0.0,1.3,1.2857142857142858,3.3095238095238098,2.957142857142857,0.5404539682539683
20230935,3001,7002,2023-09-29,0.6666666666666666,0.0,2.0,0.0,0.2776666666666667,1.0476190476190477,1.2857142857142858,3.9285714285714293,2.5714285714285716,0.43596825396825395
20230943,3001,1001,2023-10-01,1.0,4.5,1.0,9.0,0.5833333333333333,0.9047619047619045,0.42857142857142855,3.7857142857142856,1.7142857142857142,0.331984126984127
20230944,3001,1001,2023-10-02,1.7142857142857144,3.8571428571428577,0.6666666666666666,7.714285714285715,0.9460714285714286,0.6666666666666666,0.6428571428571429,3.2142857142857144,1.2857142857142858,0.2772222222222222
20230947,3001,1001,2023-10-02,2.4375,0.0,0.5714285714285714,6.75,0.745625,0.8639455782312925,1.1938775510204083,2.595238095238095,2.3877551020408165,0.3885657596371882
20230951,3001,1001,2023-10-03,1.3333333333333333,6.0,2.0,9.0,1.1106666666666667,1.0216836734693877,1.1938775510204083,2.3197278911564623,3.352040816326531,0.43133758503401365
20230953,3001,5002,2023-10-04,2.25,0.0,1.5,11.25,0.8846666666666667,1.2121598639455782,2.0510204081632653,2.462585034013606,4.637755102040816,0.5900042517006803
20230957,3001,5002,2023-10-05,0.0,0.0,2.0,0.0,0.0,1.3907312925170068,2.0510204081632653,1.9625850340136055,6.244897959183674,0.649718537414966
20230963,3001,6002,2023-10-07,1.3333333333333333,0.0,1.5,0.0,0.4166666666666667,1.3431122448979593,2.0510204081632653,1.3911564625850341,6.244897959183674,0.649718537414966
20230967,3001,6002,2023-10-08,0.5,0.0,2.0,0.0,0.286,1.4383503401360545,2.0510204081632653,1.3197278911564627,6.244897959183674,0.6695756802721088
20230972,3001,5002,2023-10-09,0.5454545454545455,0.0,4.0,0.0,0.2271818181818182,1.366921768707483,1.4081632653061225,1.4625850340136055,4.959183673469388,0.6270994897959185
20230977,3001,5002,2023-10-10,0.75,0.0,3.0,0.0,0.40275,1.1999458874458875,0.8571428571428571,1.9387755102040818,3.857142857142857,0.524400974025974
20231013,3001,6002,2023-10-11,0.6666666666666666,0.0,3.0,0.0,0.3333333333333333,0.958874458874459,0.8571428571428571,2.2857142857142856,2.892857142857143,0.4754188311688311
20231015,3001,2002,2023-10-12,1.2,0.0,1.6666666666666667,1.8,0.3678,0.8636363636363635,0.0,2.4285714285714284,1.6071428571428572,0.3643712121212121
20231021,3001,7002,2023-10-14,3.0,0.0,1.0,12.0,0.8153333333333332,0.7136363636363636,0.0,2.4523809523809526,0.2571428571428572,0.2905331168831169
20231024,3001,7002,2023-10-15,1.5,0.0,2.0,0.0,0.5457500000000001,1.1422077922077922,0.0,2.3095238095238098,1.9714285714285715,0.40700930735930735
20231027,3001,7002,2023-10-16,1.0000000000000002,0.0,6.0,1.8000000000000003,0.4333333333333334,1.166017316017316,0.0,2.380952380952381,1.9714285714285715,0.4254497835497836
20240002,3001,9002,2024-03-23,1.3333333333333333,0.0,0.0,3.0,0.45555555555555555,1.2374458874458873,0.0,2.9523809523809526,2.2285714285714286,0.4464974025974026
20240007,3001,9002,2024-03-24,3.3333333333333335,6.0,0.6,15.0,0.7055555555555556,1.35,0.0,2.380952380952381,2.6571428571428575,0.4791222222222222
20240014,3001,2002,2024-03-26,1.0,0.0,1.0,4.5,0.3333333333333333,1.7190476190476194,0.8571428571428571,2.0380952380952384,4.8,0.5223801587301588
20240019,3001,2002,2024-03-27,2.0000000000000004,0.0,0.6666666666666666,6.000000000000001,0.7683333333333333,1.7666666666666668,0.8571428571428571,1.7523809523809528,5.442857142857143,0.5223801587301588
20240030,3001,11001,2024-03-29,0.75,0.0,4.0,0.0,0.4,1.8809523809523812,0.8571428571428571,1.6095238095238096,6.042857142857144,0.5795992063492064
20240035,3001,11001,2024-03-30,0.8823529411764707,0.0,5.0,0.0,0.5755294117647058,1.5595238095238098,0.8571428571428571,2.0380952380952384,4.328571428571428,0.520265873015873
20240040,3001,11001,2024-03-31,1.7727272727272725,0.0,1.5714285714285714,3.6818181818181817,0.5765454545454545,1.4712885154061628,0.8571428571428571,2.4666666666666663,4.328571428571428,0.5245200746965454
20240044,3001,7002,2024-04-02,1.6666666666666667,0.0,0.5,0.0,0.528,1.5816781257957728,0.8571428571428571,1.834013605442177,4.597402597402597,0.5449789491554198
20240054,3001,7002,2024-04-04,2.0,0.0,2.0,6.0,0.24466666666666667,1.6292971734148203,0.8571428571428571,1.9054421768707483,4.168831168831169,0.5553281555046261
20240059,3001,6002,2024-04-05,2.0000000000000004,0.0,0.6666666666666666,3.0000000000000004,0.6344444444444446,1.4388209829386298,0.0,2.1054421768707483,2.8831168831168834,0.48948688566335624
20240064,3001,6002,2024-04-06,0.5,0.0,3.0,0.0,0.375,1.5816781257957728,0.0,2.057823129251701,2.668831168831169,0.5325027586792294
20240069,3001,6002,2024-04-07,1.6363636363636365,0.0,0.0,4.909090909090909,0.30000000000000004,1.3673924115100586,0.0,2.391156462585034,1.811688311688312,0.47631228248875307
20240074,3001,1001,2024-04-09,4.2,5.4,2.0,21.6,1.2764,1.4940157881334353,0.0,1.8197278911564625,2.5129870129870135,0.4620265682030388
20240079,3001,1001,2024-04-10,3.230769230769231,2.076923076923077,1.5,12.461538461538462,1.1178461538461537,1.967965367965368,0.7714285714285715,1.3911564625850341,5.598701298701299,0.562150937950938
20240084,3001,1001,2024-04-11,1.2857142857142858,0.0,3.0,7.714285714285715,0.35714285714285715,2.1762570762570763,1.0681318681318681,1.3809523809523812,6.852947052947053,0.6394796092796093
20240087,3001,10001,2024-04-12,1.6666666666666667,0.0,1.0,6.0,0.607,2.1218353075495933,1.0681318681318681,1.7380952380952384,7.954987869273585,0.6150714460143032
20240092,3001,10001,2024-04-13,2.0,9.0,0.0,18.0,1.2666666666666666,2.074216259930546,1.0681318681318681,1.5952380952380953,7.954987869273585,0.666833350776208
20240097,3001,10001,2024-04-14,1.8461538461538463,0.0,2.0,0.0,0.801,2.0742162599305454,2.353846153846154,1.5000000000000002,10.097845012130728,0.7571508110936682
20240101,3001,5002,2024-04-16,3.5,0.0,1.0,18.0,1.0276666666666667,2.266523952238238,2.353846153846154,1.3571428571428574,10.097845012130728,0.818007953950811
20240106,3001,5002,2024-04-17,1.8000000000000003,0.0,0.3333333333333333,2.7,0.7498000000000001,2.5327577184720043,2.353846153846154,1.5000000000000002,11.967974882260597,0.921960334903192
20240111,3001,5002,2024-04-18,0.33333333333333337,0.0,3.0,0.0,0.1777777777777778,2.1899005756148613,1.5824175824175823,1.261904761904762,9.267974882260598,0.8467317634746206
20240120,3001,12001,2024-04-19,0.0,0.0,2.0,0.0,0.0,1.7759811616954477,1.2857142857142858,1.4761904761904765,7.487755102040817,0.7124362811791384
20240130,3001,12001,2024-04-21,2.0,3.0,0.6666666666666666,6.0,0.7036666666666666,1.5923076923076924,1.2857142857142858,1.3333333333333337,6.385714285714286,0.661415873015873
20241399,3001,12001,2024-04-21,2.0,0.0,0.0,6.0,0.6123333333333334,1.6399267399267399,1.7142857142857142,1.285714285714286,6.385714285714286,0.675225396825397
20240140,3001,9002,2024-04-24,2.7692307692307696,0.0,0.75,12.461538461538462,0.9409230769230771,1.6399267399267399,0.42857142857142855,1.285714285714286,4.671428571428572,0.5817492063492065
20240145,3001,9002,2024-04-25,0.8571428571428572,0.0,3.0,3.8571428571428577,0.4285714285714286,1.771794871794872,0.42857142857142855,1.1071428571428574,6.451648351648352,0.6017382173382174
20240150,3001,11001,2024-04-26,2.0,0.0,2.0,9.0,0.5778333333333333,1.3942438513867086,0.42857142857142855,1.392857142857143,4.431240188383046,0.5161531833246119
20240155,3001,11001,2024-04-27,0.6666666666666666,0.0,0.0,0.0,0.4996666666666667,1.422815279958137,0.42857142857142855,1.6309523809523812,5.331240188383046,0.4915865166579452
20240160,3001,11001,2024-04-28,0.7500000000000002,0.0,1.0,0.0,0.21875000000000003,1.4704343275771847,0.42857142857142855,1.2023809523809526,5.331240188383046,0.5375706436420723
20240164,3001,10001,2024-04-30,1.6,3.6,0.6666666666666666,7.2,0.691,1.577577184720042,0.42857142857142855,1.0595238095238098,5.331240188383046,0.5688206436420723
20240169,3001,10001,2024-05-01,3.3333333333333335,0.0,0.3333333333333333,18.0,0.726,1.5204343275771848,0.5142857142857143,1.0595238095238095,5.502668759811618,0.5670111198325485
20240174,3001,10001,2024-05-02,1.0,0.0,1.0,2.25,0.41666666666666663,1.7109105180533752,0.5142857142857143,1.1071428571428572,7.216954474097331,0.5832492150706436
20240179,3001,1001,2024-05-03,1.4,1.8,1.0,3.6,0.5481333333333334,1.4581632653061227,0.5142857142857143,1.1428571428571428,5.758163265306122,0.5083554421768708
20240184,3001,1001,2024-05-04,2.0,0.0,2.0,0.0,0.7886666666666666,1.5357142857142858,0.7714285714285715,0.8571428571428571,5.721428571428571,0.5254357142857142
20240200,3001,7002,2024-05-08,1.2000000000000002,0.0,1.0,0.0,0.32,1.5357142857142858,0.7714285714285715,0.8571428571428571,4.435714285714286,0.5555547619047619
20240205,3001,7002,2024-05-09,1.3333333333333335,0.0,4.0,1.5000000000000002,0.4127777777777778,1.611904761904762,0.7714285714285715,1.0,4.435714285714286,0.5298880952380952
20240209,3001,5002,2024-05-10,2.7,0.0,0.5,8.100000000000001,0.9114,1.6952380952380952,0.7714285714285715,1.4285714285714286,4.6499999999999995,0.5576063492063492
20240214,3001,5002,2024-05-11,2.3333333333333335,0.0,0.75,0.0,0.7036666666666666,1.8523809523809525,0.2571428571428572,1.4047619047619049,4.778571428571429,0.5890920634920634
20240219,3001,5002,2024-05-12,1.4210526315789473,2.8421052631578947,1.0,5.684210526315789,0.7344736842105262,1.7095238095238094,0.2571428571428572,1.4642857142857142,2.2071428571428573,0.5859015873015873
20240223,3001,12001,2024-05-14,4.5,4.5,0.3333333333333333,27.0,0.6833333333333333,1.769674185463659,0.6631578947368421,1.4642857142857142,2.697744360902256,0.6313025898078529
20240233,3001,12001,2024-05-16,0.3333333333333333,0.0,3.0,0.0,0.111,2.2125313283208023,1.0488721804511278,1.369047619047619,6.040601503759398,0.6506168755221386
20240236,3001,6002,2024-05-17,2.1428571428571432,0.0,2.0,3.8571428571428577,0.7285714285714288,1.9744360902255642,1.0488721804511278,1.511904761904762,6.040601503759398,0.5538073517126147
20240241,3001,6002,2024-05-18,1.090909090909091,2.454545454545455,4.0,2.454545454545455,0.7043636363636364,2.1091299677765845,1.0488721804511278,1.6547619047619049,6.5916219119226644,0.6121746986513904
20240246,3001,6002,2024-05-19,0.8076923076923077,0.0,1.25,1.0384615384615385,0.3762307692307692,2.0744979331445497,1.3995215311004787,1.6547619047619049,6.7279855482863,0.6538298213065129
20240255,3001,2002,2024-05-21,0.0,0.0,0.0,0.0,0.0,1.8041682628148794,1.3995215311004787,1.761904761904762,5.7191943394950915,0.5773770740537658
20240260,3001,2002,2024-05-22,4.0,0.0,0.0,9.0,1.167,1.4708349294815461,1.3995215311004787,1.6547619047619049,5.7191943394950915,0.47685326452995624
20240265,3001,2002,2024-05-23,2.5,0.0,0.0,13.5,0.8886666666666666,1.839255982113125,0.9935064935064936,1.511904761904762,6.1928785500214065,0.5386427382141669
20240270,3001,1001,2024-05-24,2.2,0.0,2.0,7.2,0.7873333333333333,1.5535416963988393,0.3506493506493507,1.4642857142857146,4.264307121449979,0.5679760715475001
20240275,3001,1001,2024-05-25,1.0714285714285716,0.0,1.0,5.7857142857142865,0.4285714285714286,1.820208363065506,0.3506493506493507,1.3214285714285714,5.292878550021407,0.6645951191665478
20240280,3001,1001,2024-05-26,0.9545454545454547,0.0,4.0,0.0,0.42704545454545456,1.6671471385757102,0.3506493506493507,1.1785714285714286,5.568388754103039,0.621737976309405
20240283,3001,7002,2024-05-28,1.5000000000000002,0.0,2.0,5.4,0.4435,1.6476666190951905,0.0,1.1785714285714286,5.217739403453689,0.5821210931925218
20240288,3001,7002,2024-05-29,0.0,0.0,3.0,0.0,0.0,1.7465677179962893,0.0,1.2857142857142858,5.840816326530613,0.5917309833024119
20240293,3001,7002,2024-05-30,2.1428571428571432,7.714285714285715,5.0,15.42857142857143,1.4422857142857144,1.7465677179962893,0.0,1.7142857142857142,5.840816326530613,0.5917309833024119
20240300,3001,11001,2024-05-31,1.75,0.0,0.6666666666666666,9.0,0.5391666666666667,1.4812615955473099,1.1020408163265307,2.4285714285714284,6.759183673469388,0.6310575139146568
20240305,3001,11001,2024-06-01,2.0,0.0,2.0,6.75,0.782,1.3741187384044529,1.1020408163265307,2.523809523809524,6.116326530612246,0.5811289424860854
20240310,3001,11001,2024-06-02,0.9230769230769231,0.0,7.0,0.0,0.18684615384615383,1.3455473098330244,1.1020408163265307,2.523809523809524,6.052040816326531,0.5803670377241806
20240319,3001,2002,2024-06-05,0.75,0.0,1.0,2.25,0.393,1.3243542172113603,1.1020408163265307,3.3809523809523805,5.225510204081632,0.5458348556205699
20240324,3001,2002,2024-06-06,1.875,6.75,1.0,10.125,1.0414999999999999,1.295133437990581,1.1020408163265307,2.952380952380952,5.546938775510204,0.5409712192569336
20240330,3001,9002,2024-06-07,1.4347826086956523,0.0,1.3333333333333333,4.695652173913044,0.5252608695652173,1.3487048665620096,2.066326530612245,2.8095238095238093,6.221938775510204,0.6263997906855049
20240340,3001,9002,2024-06-09,0.0,0.0,1.0,0.0,0.0,1.5536738106613885,2.066326530612245,2.5714285714285716,6.892746228926354,0.7014370577662502
20241407,3001,9002,2024-06-09,1.25,0.0,3.0,0.0,0.7115,1.2475513616817966,0.9642857142857143,2.0,4.688664596273292,0.4953962414397197
20240344,3001,10001,2024-06-11,2.3333333333333335,0.0,1.5,6.0,0.9723333333333333,1.1761227902532252,0.9642857142857143,2.333333333333333,3.402950310559006,0.5200152890587673
20240349,3001,10001,2024-06-12,1.5,3.375,0.6666666666666666,3.375,0.5415,1.2237418378722726,0.9642857142857143,2.261904761904762,3.295807453416149,0.5472057652492435
20240354,3001,10001,2024-06-13,2.5,0.0,0.75,13.5,0.6389166666666667,1.3061594202898552,1.4464285714285714,1.3571428571428572,3.777950310559006,0.5978706004140787
20240356,3001,5002,2024-06-14,0.7058823529411765,1.5882352941176472,6.0,1.5882352941176472,0.5529411764705882,1.5561594202898552,1.4464285714285714,1.3214285714285714,5.385093167701863,0.633001552795031
20240361,3001,5002,2024-06-15,2.6666666666666665,0.0,3.0,12.0,1.0001111111111112,1.389142613567166,0.7090336134453781,2.0357142857142856,4.165555352575813,0.5632074351479722
20240366,3001,5002,2024-06-16,3.545454545454546,0.0,3.5,14.72727272727273,1.1750909090909092,1.5651260504201683,0.7090336134453781,2.2738095238095237,5.209033613445378,0.6310431839402427
20240372,3001,12001,2024-06-18,2.0,0.0,1.0,0.0,0.7886666666666666,2.071619556913675,0.7090336134453781,2.6309523809523805,7.312929717341483,0.7989133138103727
20240377,3001,12001,2024-06-19,1.5,2.25,1.0,2.25,0.38208333333333333,2.1787624140565316,0.7090336134453781,2.345238095238095,7.312929717341483,0.8099371233341822
20240382,3001,12001,2024-06-20,2.25,0.0,1.0,3.375,0.7,2.0597147950089125,1.0304621848739495,2.2738095238095237,6.777215431627197,0.7256156947627536
20240387,3001,10001,2024-06-21,2.0,0.0,3.0,4.5,0.65,2.1668576521517697,0.5483193277310925,2.3214285714285716,6.777215431627197,0.7482585519056107
20240392,3001,10001,2024-06-22,1.0,0.0,1.0,0.0,0.325,2.0954290807231986,0.5483193277310925,2.642857142857143,5.4915011459129115,0.749841885238944
20240397,3001,10001,2024-06-23,0.9000000000000001,0.0,2.6666666666666665,0.0,0.3198,2.1374458874458875,0.32142857142857145,1.9285714285714286,5.26461038961039,0.71727886002886
20240405,3001,2002,2024-06-25,1.3548387096774195,0.0,2.5,5.225806451612904,0.5274193548387097,1.885064935064935,0.32142857142857145,1.880952380952381,3.5503246753246764,0.6200915584415584
20240410,3001,2002,2024-06-26,1.125,0.0,6.0,0.0,0.5404375,1.5721198156682028,0.32142857142857145,1.738095238095238,2.192972350230415,0.5275670506912442
20240415,3001,2002,2024-06-27,1.0,3.0,0.0,3.0,0.8053333333333333,1.4471198156682028,0.32142857142857145,2.452380952380952,2.192972350230415,0.4921057411674347
20240419,3001,7002,2024-06-28,0.5,0.0,4.0,0.0,0.25,1.3756912442396314,0.42857142857142855,2.3095238095238093,2.300115207373272,0.5525700268817204
20240436,3001,6002,2024-07-03,2.0,4.5,1.0,15.75,1.0125,1.1256912442396314,0.42857142857142855,2.7380952380952377,1.8179723502304148,0.48828431259600613
20240441,3001,6002,2024-07-04,2.6666666666666665,0.0,1.3333333333333333,3.0,0.5943333333333334,1.1256912442396314,1.0714285714285714,2.452380952380952,3.425115207373272,0.5400700268817203
20240448,3001,9002,2024-07-09,2.6666666666666665,0.0,1.6666666666666667,3.0,0.946111111111111,1.3637864823348695,1.0714285714285714,2.5,3.8536866359447006,0.5785462173579109
20240453,3001,9002,2024-07-10,0.6666666666666666,0.0,3.0,0.0,0.2833333333333333,1.6161674347158217,1.0714285714285714,2.357142857142857,4.282258064516129,0.6680192332309268
20240458,3001,9002,2024-07-11,2.0,0.0,0.0,3.0,0.5608888888888889,1.5178571428571428,1.0714285714285714,2.4285714285714284,3.5357142857142856,0.6331498015873016
20240464,3001,12001,2024-07-12,1.125,0.0,2.0,0.0,0.4095,1.6428571428571428,1.0714285714285714,1.5714285714285714,3.9642857142857144,0.6360714285714285
20240469,3001,12001,2024-07-13,1.9090909090909092,2.4545454545454546,0.6666666666666666,4.909090909090909,0.5756363636363636,1.6607142857142858,0.6428571428571429,1.8571428571428572,3.5357142857142856,0.5795238095238096
20240479,3001,6002,2024-07-16,1.0,0.0,2.0,0.0,0.375,1.862012987012987,0.9935064935064936,1.380952380952381,4.237012987012987,0.62604329004329
20240484,3001,6002,2024-07-17,2.2500000000000004,0.0,1.1666666666666667,0.0,0.5554166666666668,1.719155844155844,0.35064935064935066,1.5238095238095237,1.9870129870129871,0.5349718614718614
20240489,3001,6002,2024-07-18,0.0,0.0,1.0,0.0,0.0,1.6596320346320346,0.35064935064935066,1.5,1.5584415584415585,0.5294123376623376
20240495,3001,1001,2024-07-19,2.3333333333333335,6.0,1.0,12.0,1.3553333333333333,1.2786796536796536,0.35064935064935066,1.4047619047619049,1.12987012987013,0.3942536075036075
20240500,3001,1001,2024-07-20,4.0,3.6,0.5,14.4,1.377333333333333,1.5167748917748918,1.2077922077922079,1.119047619047619,2.844155844155844,0.5473964646464646
20240505,3001,1001,2024-07-21,3.75,6.75,1.0,20.25,1.52075,1.8024891774891774,1.722077922077922,1.1904761904761905,4.4727272727272736,0.6640313852813853
20240510,3001,5002,2024-07-23,1.5,0.0,3.0,4.5,0.23616666666666666,2.1774891774891776,2.6863636363636365,1.0476190476190477,7.365584415584416,0.8227813852813853
20240520,3001,5002,2024-07-25,2.5,0.0,1.0,4.5,0.9036666666666666,2.119047619047619,2.335714285714286,1.380952380952381,7.307142857142858,0.7742857142857142
20240525,3001,11001,2024-07-26,2.454545454545455,4.90909090909091,1.3333333333333333,17.181818181818183,1.090909090909091,2.3333333333333335,2.335714285714286,1.238095238095238,7.950000000000001,0.8498095238095237
20240530,3001,11001,2024-07-27,1.0,0.0,3.0,0.0,0.5,2.3625541125541125,3.037012987012987,1.261904761904762,10.404545454545456,0.9263084415584416
20240535,3001,11001,2024-07-28,2.25,0.0,1.4,4.5,0.4345,2.5054112554112558,3.037012987012987,1.5476190476190474,10.404545454545456,0.997737012987013
20240538,3001,9002,2024-07-30,2.1428571428571432,2.5714285714285716,0.8333333333333334,6.42857142857143,0.909,2.4935064935064934,2.17987012987013,1.6047619047619046,9.333116883116885,0.866189393939394
20240543,3001,9002,2024-07-31,1.3043478260869565,2.347826086956522,3.5,8.217391304347826,0.6837826086956522,2.2282003710575142,2.032931354359926,1.6523809523809523,8.1943413729128,0.7992846320346321
20240548,3001,9002,2024-08-01,1.125,0.0,1.5,0.0,0.208375,1.8788214890699364,1.4040493667822862,2.0095238095238095,6.47539727353392,0.6797178618482966
20240559,3001,5002,2024-08-03,0.7500000000000002,0.0,1.0,0.0,0.20875,1.8252500604985078,1.4040493667822862,1.7952380952380953,5.832540130676777,0.6757476237530585
20240570,3001,11001,2024-08-06,1.5000000000000002,0.0,1.3333333333333333,0.0,0.4870833333333333,1.5752500604985078,1.4040493667822862,1.7952380952380953,5.189682987819634,0.576473814229249
20240575,3001,11001,2024-08-07,1.5000000000000002,0.0,5.0,2.7,0.7916500000000001,1.4388864241348713,0.7027506654835848,1.7952380952380953,2.7351375332741794,0.4902129917184265
20240583,3001,12001,2024-08-09,1.25,0.0,4.0,4.5,0.61425,1.510314995563443,0.7027506654835848,2.080952380952381,3.120851818988465,0.5318772774327123
20240588,3001,12001,2024-08-10,2.0,0.0,1.0,0.0,0.883,1.3674578527063002,0.7027506654835848,2.4523809523809526,3.120851818988465,0.5575558488612836
20240593,3001,12001,2024-08-11,3.0,2.25,1.6666666666666667,11.25,0.85825,1.3470496894409938,0.33540372670807456,2.4761904761904767,2.2024844720496892,0.553841563146998
20240601,3001,6002,2024-08-14,1.0,2.25,4.0,2.25,0.586,1.5892857142857142,0.32142857142857145,2.2142857142857144,2.6357142857142857,0.5787654761904761
20240606,3001,6002,2024-08-15,1.7142857142857144,0.0,1.0,0.0,0.4521428571428572,1.5714285714285714,0.6428571428571429,2.5714285714285716,2.957142857142857,0.6327119047619048
20240614,3001,10001,2024-08-16,0.3333333333333333,0.0,6.0,0.0,0.26666666666666666,1.709183673469388,0.6428571428571429,2.5714285714285716,2.957142857142857,0.66748231292517
