game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20240260,2024-05-22,2024,3001,2002,1,-0.625,-5.62,-1.37,1.0,4.0,0.0,-2.22124183006536,2.75,0.0,-0.5,6.75,0.7614166666666667,-0.1439609888858011,0.5959501025290501,0.5404761904761906,-0.3726423951987856,-0.1415940143816084,-0.0459999999999999,-0.0053439377760652,0.0296985628308815,-0.013,-26.0,5.48130868275817,6.968527769791627,18.0,3.824444444444445,1.4927777777777778,6.0,3.5883333333333334,1.1833333333333331,0.0220911664399248,0.5971023321274225,0.4048761026412446,0.2301203291654334,-0.0454545454545454,0.1368932038834951,-1.4872190870334565,12.0,0.2361111111111116,0.30944444444444463,-0.5750111656874977,0.17475577347581117
20240261,2024-05-23,2024,6002,9002,1,-4.4,-50.4,-4.6,1.5,4.0,-5.0,0.4510683760683758,-0.3214285714285712,-1.2857142857142858,-1.75,-2.892857142857143,-0.3251309523809524,-0.3991187384044528,-0.6030612244897956,0.6666666666666667,-1.3622448979591852,0.0126840702947845,0.012,0.0065586987481824,-0.0042955938214732,0.001,39.0,6.068617073271073,6.2516821573825085,4.0,8.645,1.9725,6.0,6.236666666666667,1.89,0.5629733967173696,0.248430817113176,0.1136436658613112,0.2399287222307167,-0.2962962962962963,0.0757020757020756,-0.18306508411143518,-2.0,2.4083333333333323,0.08250000000000002,0.3145425796041936,-0.1262850563694055
20240262,2024-05-23,2024,10001,11001,1,2.456140350877193,-3.16,-0.54,-0.333333333333333,0.333333333333333,0.0,-0.7190476190476192,-0.375,0.0,2.0,-9.0,-0.3001249999999998,-0.4367882117882118,0.1359890109890108,0.7904761904761906,-2.095017482517482,-0.0128325674325673,-0.064,-0.0023517252095515,-0.0072428137671259,-0.0379999999999999,-36.0,6.495750087223079,6.683570613326732,8.0,3.27,1.145,9.0,4.303333333333333,1.7566666666666668,0.0180028440572104,-0.7315135676107409,0.4985111982437532,0.5306933942330867,-0.4761904761904762,-0.0011454753722794,-0.1878205261036534,-1.0,-1.0333333333333328,-0.6116666666666668,0.7495164116679514,-0.03218219598933353
20240263,2024-05-23,2024,7002,5002,0,-1.6374999999999995,-3.15,0.27,-0.5,-0.333333333333333,0.0,1.6855158730158726,1.6818181818181817,0.0,-1.0,13.5,0.6171439393939394,-0.1756029684601117,0.7422077922077923,0.0469387755102039,0.6740259740259749,0.0793619485673056,-0.035,-0.0146484111144638,0.0196234524314612,-0.003,7.0,6.179367738450369,6.941638936124169,2.0,10.26,2.465,1.0,1.69,1.69,0.4674412655994525,0.4094657012017054,0.3084230394808508,0.111438030455244,-0.0454545454545454,-0.0605158730158729,-0.7622711976737993,1.0,8.57,0.7749999999999999,0.05797556439774709,0.1969850090256068
20240264,2024-05-23,2024,1001,12001,0,-1.188235294117647,7.729999999999999,0.3600000000000001,4.0,0.666666666666667,0.0,-2.178632478632479,0.8500000000000001,0.0,-2.0,5.850000000000001,0.2862999999999999,0.8274794128177585,1.6796455424274976,-2.0391156462585025,3.5266917293233075,0.3707795799021363,0.002,-0.0066553079263118,0.0085066339105546,0.0209999999999999,-3.0,5.890489404721777,6.592513660291912,8.0,3.39375,1.2625,5.0,14.16,2.646,0.8235280979168379,0.3016693506715489,1.0890806099309378,0.2912630618024501,0.0909090909090908,-0.1239766081871345,-0.7020242555701355,3.0,-10.76625,-1.3835,0.521858747245289,0.7978175481284877
20240265,2024-05-23,2024,3001,2002,1,-3.571428571428571,3.86,-1.57,0.0,6.0,-5.0,-5.239682539682539,0.5,-5.142857142857143,-5.0,4.5,-0.2716190476190477,0.3792219685076827,0.1899350649350649,0.3261904761904766,0.636756101041815,0.0180645069216498,-0.0459999999999999,-0.0053439377760652,0.0296985628308815,-0.013,-24.0,5.51268613897123,7.015715320161821,6.0,3.8,1.1316666666666666,1.0,0.0,4.5,0.2846346052949747,0.5692078220906417,0.6116792658588602,-0.6509864705324263,0.0,0.1695804195804195,-1.5030291811905911,5.0,3.8,-3.368333333333333,-0.284573216795667,1.2626657363912865
20240266,2024-05-24,2024,5002,11001,1,3.6666666666666665,-18.0,-2.33,-1.25,4.0,-319.0,-1.6805555555555554,0.1666666666666665,-3.0,-3.0,-6.0,-0.3803333333333332,0.3531926406926409,-0.2922077922077923,0.0435374149659868,0.6253246753246771,-0.0730777597402596,-0.001,0.0184893423840199,-0.0391842548998636,-0.0229999999999998,-10.0,6.938119908259404,6.297745042449203,6.0,3.1300000000000003,1.285,0.0,0.0,0.0,0.4104868794509387,0.3549725647599608,0.2677463605841266,0.3759752779516102,-0.0833333333333333,0.0978151260504201,0.6403748658102009,6.0,0.0,0.0,0.055514314690977895,-0.10822891736748358
20240267,2024-05-24,2024,9002,7002,0,4.113636363636363,1.2300000000000004,0.0699999999999998,5.0,0.3333333333333335,1.0,-3.25,-0.3250000000000002,1.8,4.333333333333333,1.8,0.1535375,-0.2205782312925173,-0.1377551020408165,0.2500000000000002,-1.643877551020407,-0.0990457482993196,0.017,-0.0097198085144614,0.0050271755249526,0.0189999999999999,-1.0,6.355577084927716,6.259443696702652,7.0,3.622857142857143,1.292857142857143,1.0,0.0,0.67,0.714257901703322,0.2176832755752866,0.3706307641388837,-0.1169044192436925,0.1304347826086956,-0.0405405405405405,0.09613338822506368,6.0,3.622857142857143,0.6228571428571429,0.49657462612803543,0.4875351833825762
20240268,2024-05-24,2024,12001,10001,1,-7.371428571428571,0.3899999999999997,0.8999999999999999,1.6666666666666667,-1.333333333333334,0.0,0.0,-0.8653846153846153,-2.076923076923077,-0.4166666666666667,-0.726923076923077,-0.3261076923076924,-0.1923145776529233,-0.361552920763447,1.665306122448979,0.5840029331570689,-0.1917107982869261,0.055,0.0131050732716303,-0.0078450885637769,0.022,28.0,6.600201140586675,6.62194203329538,0.0,0.0,0.0,1.0,6.75,2.63,1.056501190999601,0.3353884268543092,0.5592343009285128,-0.0803819707165164,0.0454545454545454,0.1953271028037383,-0.021740892708704607,-1.0,0.0,0.0,0.7211127641452917,0.6396162716450292
20240269,2024-05-24,2024,2002,6002,0,3.8571428571428568,5.4,1.0300000000000002,-5.0,-2.0,0.0,2.251388888888888,-0.25,-4.5,0.5,-13.5,-0.0779999999999999,0.3004792826221398,1.216836734693877,-0.7190476190476192,3.03061224489796,0.1546712018140589,0.0539999999999999,0.0012298498492675,-0.0321797786027936,0.01,-32.0,7.1758305950537125,6.637329482583722,3.0,6.576666666666667,1.4666666666666668,12.0,6.304166666666667,1.5791666666666666,0.2220306990245175,-0.4646215449931168,0.0399071213376245,-0.0052316450253643,-0.2692307692307692,-0.0831043956043955,0.5385011124699908,-9.0,0.27249999999999996,-0.11249999999999982,0.6866522440176344,0.0451387663629888
20240270,2024-05-24,2024,3001,1001,0,0.1730769230769224,5.02,0.6699999999999999,-1.6428571428571428,-0.333333333333333,0.0,5.394871794871794,1.342857142857143,0.0,0.5,7.2,0.4623333333333333,-0.3440773512202089,-0.8891465677179964,-0.0476190476190476,-0.6305908377336955,-0.15879444999445,0.008,-0.0075323065592876,-0.0147291681164868,-0.0139999999999999,-1.0,6.0150297573256495,6.619580405125328,8.0,5.19,1.72375,13.0,4.898461538461539,1.406923076923077,-0.2538847881987712,-0.2186811055111982,-0.1281665287967108,-0.4401543635536735,0.0384615384615384,0.063003663003663,-0.6045506477996785,-5.0,0.29153846153846175,0.31682692307692295,-0.035203682687572985,0.3119878347569627
20240271,2024-05-25,2024,5002,11001,1,-5.0,-41.4,-4.0,1.6666666666666667,4.0,0.0,0.2055555555555548,0.6428571428571437,0.9642857142857146,1.25,2.571428571428573,0.3692380952380953,0.5287878787878786,-0.720779220779221,-0.5278911564625846,0.4110389610389626,-0.1057712121212119,-0.001,0.0184893423840199,-0.0391842548998636,-0.0229999999999998,0.0,6.941584808364983,6.684042427570272,2.0,10.5,2.3,0.0,0.0,0.0,0.4465203626743972,0.8885248205905074,0.5648034625261898,0.211545013625149,-0.0399999999999999,0.1185897435897435,0.25754238079471037,2.0,0.0,0.0,-0.4420044579161102,0.35325844890104086
20240272,2024-05-25,2024,9002,7002,0,0.7948717948717952,0.5800000000000001,-0.1200000000000001,-1.0,-1.666666666666667,0.0,2.677777777777779,0.2352941176470588,1.588235294117647,0.0,2.514705882352941,-0.0635882352941177,-0.5731292517006803,-0.6520408163265308,0.8333333333333333,-3.315306122448979,-0.1837199829931972,0.017,-0.0097198085144614,0.0050271755249526,0.0189999999999999,-14.0,6.092655363111169,6.5542033241095705,7.0,5.145714285714286,1.6428571428571428,17.0,3.6541176470588232,1.305294117647059,0.33307400783108,0.8972124874786753,0.3901897553779924,0.2211212640405195,0.0833333333333333,-0.0900974025974025,-0.46154796099840123,-10.0,1.4915966386554627,0.33756302521008386,-0.5641384796475953,0.1690684913374729
20240273,2024-05-25,2024,12001,10001,1,-5.905882352941177,-4.76,-1.12,6.5,-0.666666666666667,5.0,1.1486111111111117,0.1428571428571428,0.0,4.0,-1.6071428571428577,-0.111904761904762,-0.2445123798507258,-0.6582562174667437,1.3486394557823131,0.801585350739487,-0.2240118971880251,0.055,0.0131050732716303,-0.0078450885637769,0.022,27.0,6.760359254479812,6.417963646448281,10.0,4.035,1.349,1.0,3.6,1.8,0.3683762225556271,0.5330196500354598,0.1180569903817787,0.1144266964493407,0.0869565217391304,0.2272727272727273,0.3423956080315307,9.0,0.43500000000000005,-0.45100000000000007,-0.16464342747983274,0.0036302939324380085
20240274,2024-05-25,2024,2002,6002,1,0.5238095238095242,-18.0,-2.33,0.0,4.0,0.0,0.2777777777777785,0.8,0.0,-1.5,4.5,-0.3343333333333333,0.2137445887445888,0.5739795918367345,-0.5714285714285721,0.6428571428571423,0.1454297052154194,0.0539999999999999,0.0012298498492675,-0.0321797786027936,0.01,-39.0,6.976945605309083,6.43550104136084,7.0,3.18,1.2285714285714284,4.0,1.575,1.085,-0.200153346097457,0.7435863116959779,-0.1497338619425935,-0.1247148758623655,-0.2962962962962963,-0.1201011378002528,0.541444563948243,3.0,1.6050000000000002,0.14357142857142846,-0.9437396577934349,-0.025018986080227998
20240275,2024-05-25,2024,3001,1001,1,-0.758241758241758,-9.2,-2.48,0.0,2.0,0.0,0.0,0.1890756302521009,-3.1764705882352944,-4.0,2.609243697478993,-0.285781512605042,0.2287117644260501,-0.2462894248608534,-0.2619047619047623,1.040837733694875,0.0429674547674547,0.008,-0.0075323065592876,-0.0147291681164868,-0.0139999999999999,-7.0,5.993130475130046,6.528308682431817,3.0,15.65,2.4233333333333333,3.0,14.513333333333334,2.9600000000000004,-0.0685998187480944,0.1530363036976585,-0.5136154754885869,-0.4001427917077378,0.0,0.0148247978436658,-0.5351782073017706,0.0,1.1366666666666667,-0.5366666666666671,-0.2216361224457529,-0.11347268378084907
20240276,2024-05-26,2024,5002,11001,1,-1.025641025641026,-3.810000000000001,-1.02,0.0,1.666666666666667,-7.0,-0.1317460317460321,-0.484848484848485,0.0,2.0,0.0,-0.3511212121212122,0.477767470624614,-0.261595547309833,-0.1928571428571426,0.661502782931354,-0.0294244279529994,-0.001,0.0184893423840199,-0.0391842548998636,-0.0229999999999998,-1.0,6.854603691146831,6.724788777567319,1.0,14.4,2.4,9.0,3.897777777777778,1.097777777777778,0.7258706669325438,0.3181665274003137,0.8630202526934554,0.0649789437442458,0.0,0.138047138047138,0.12981491357951214,-8.0,10.502222222222223,1.302222222222222,0.40770413953223006,0.7980413089492095
20240277,2024-05-26,2024,9002,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.0097198085144614,0.0050271755249526,0.0189999999999999,0.0,6.314,6.314,11.0,7.169090909090909,1.8472727272727276,6.0,8.423333333333334,1.9216666666666664,-0.573340264445699,0.8373930679363726,0.0983023152501096,0.3931881898590579,0.0399999999999999,-0.1320058997050148,0.0,5.0,-1.2542424242424248,-0.07439393939393879,-1.4107333323820717,-0.29488587460894833
20240278,2024-05-26,2024,12001,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0131050732716303,-0.0078450885637769,0.022,0.0,6.314,6.314,9.0,5.162222222222223,1.512222222222222,4.0,10.5525,2.2525,0.6438041300124289,1.11537916518965,0.5614751230373473,0.4305969820321079,0.1249999999999999,0.2545871559633027,0.0,5.0,-5.3902777777777775,-0.740277777777778,-0.4715750351772212,0.13087814100523937
20240279,2024-05-26,2024,2002,6002,1,-15.400000000000004,-12.0,-1.27,3.0,2.666666666666667,-30.0,-0.7662698412698412,0.6904761904761904,0.0,-1.0,3.0,0.1248888888888888,0.3220779220779222,0.4132653061224485,-0.4523809523809523,2.25,0.05465589569161,0.0539999999999999,0.0012298498492675,-0.0321797786027936,0.01,-42.0,6.928654811297809,6.437803853919222,3.0,7.05,1.84,12.0,2.0516666666666663,1.086666666666667,0.1473986695061366,0.4352649319130328,0.1013934541588158,-0.0916055712756225,-0.25,-0.0771929824561403,0.4908509573785871,-9.0,4.998333333333333,0.7533333333333332,-0.28786626240689617,0.1929990254344383
20240280,2024-05-26,2024,3001,1001,1,4.835294117647059,-2.54,1.66,-5.0,-4.000000000000001,0.0,-2.118533157663592,-2.474025974025974,0.0,3.6666666666666665,-15.42857142857143,-0.5963831168831171,0.3067429769110441,-0.378642366037324,-1.0714285714285718,1.82685213945718,0.0289884631708161,0.008,-0.0075323065592876,-0.0147291681164868,-0.0139999999999999,-10.0,6.063765155089117,6.5687017809097945,22.0,5.515909090909091,1.5622727272727273,28.0,3.2950000000000004,1.2017857142857142,0.7424915733843053,-0.6796004432525341,0.0968347758499242,0.0450386395161465,0.0357142857142857,0.0485981308411214,-0.5049366258206778,-6.0,2.2209090909090903,0.360487012987013,1.4220920166368394,0.0517961363337777
20240281,2024-05-28,2024,6002,12001,0,4.333333333333333,9.75,1.08,-4.0,-2.0,1.0,2.5809523809523807,1.2666666666666668,0.0,-2.5,1.2000000000000002,0.2162666666666666,0.712513426423201,1.1898496240601506,-2.7619047619047614,2.8409774436090225,0.2723419381787803,0.002,-0.0100735265588017,-0.00374131843402,0.01,39.0,6.481364465303809,6.796361940184094,18.0,5.372222222222223,1.4444444444444444,18.0,4.66,1.3372222222222223,-0.3200202450523379,0.1613044495252285,-0.2781474876308554,0.2869494433820618,-0.0434782608695652,0.1445669291338582,-0.3149974748802853,0.0,0.7122222222222225,0.10722222222222211,-0.4813246945775664,-0.5650969310129172
20240282,2024-05-28,2024,9002,5002,0,16.75,20.63,3.3,-9.0,-3.333333333333333,0.0,0.6769035917642703,-0.8771929824561404,0.0,-0.5833333333333333,-9.0,-0.2248538011695905,-0.3175461093528322,-0.0043708392447888,0.3928571428571428,-1.3080104769180378,-0.0687269062170322,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-22.0,5.634872520284946,6.972861502115546,16.0,4.29125,1.27,9.0,5.3244444444444445,1.5055555555555555,0.3361106386102871,0.3379220889469109,0.3117883669809502,0.0961583999759342,-0.4230769230769231,-0.1954887218045113,-1.3379889818305992,7.0,-1.0331944444444447,-0.23555555555555552,-0.0018114503366237766,0.215629967005016
20240283,2024-05-28,2024,7002,3001,1,-4.333333333333333,-12.86,-1.67,0.0,1.333333333333333,1.0,2.947829131652661,-0.8333333333333336,0.0,0.0,-5.4,-0.1935,0.0559048094762384,1.092857142857143,0.8095238095238098,1.0179748822605976,0.0931497401408115,-0.037,0.0072751976930767,0.0017496340684327,-0.0169999999999999,-6.0,6.530482611222189,5.909576377602775,19.0,4.3042105263157895,1.326842105263158,1.0,0.0,1.17,0.1708598729331938,0.7622394488718851,0.2960249736050655,0.2442088420675554,-0.2222222222222222,0.0055309734513274,0.6209062336194142,18.0,4.3042105263157895,0.15684210526315812,-0.5913795759386913,0.051816131537510135
20240284,2024-05-28,2024,1001,10001,0,0.5714285714285714,4.11,0.7400000000000001,-3.0,-2.0,0.0,-1.8448621553884716,0.25,-4.5,1.0,-2.25,-0.3125,0.4255532982423742,-0.3250646412411118,-0.3809523809523805,2.308353726105828,0.0761570877068775,0.057,0.0064497653453185,0.0006615453467777,0.043,17.0,6.212871624995715,6.403996740306947,4.0,5.2825,1.46,10.0,3.431,1.284,0.2933663178352845,0.1171283776766292,0.5461985578044232,-0.4014501148198966,0.0,-0.2395833333333333,-0.19112511531123122,-6.0,1.8514999999999997,0.17599999999999993,0.1762379401586553,0.9476486726243198
20240285,2024-05-28,2024,11001,2002,0,-7.5,18.0,1.2999999999999998,-0.75,-3.0,1.0,-1.943055555555556,0.2500000000000002,0.3214285714285716,-2.5,-0.3214285714285712,0.2042261904761904,-0.3245207173778599,-1.0867346938775508,0.3452380952380949,-2.3738404452690176,-0.0130751906823335,-0.0469999999999999,-0.0019096713525446,0.0510089993677166,-0.0040000000000001,13.0,6.804178533782446,7.079061635090707,19.0,4.4457894736842105,1.3989473684210525,7.0,4.04,1.3,0.2015753684272437,0.3539425715725436,0.3651830209570332,0.2701395968761229,-0.2592592592592592,0.0430486944248411,-0.2748831013082613,12.0,0.4057894736842105,0.09894736842105245,-0.15236720314529992,0.09504342408091032
20240286,2024-05-29,2024,6002,12001,1,-6.666666666666668,-10.64,-0.76,1.1666666666666667,0.6666666666666665,0.0,1.076923076923077,0.2153846153846155,-1.8,-1.25,-9.0,-0.3748205128205129,0.8170247046186899,1.3928571428571432,-2.2619047619047628,3.41842105263158,0.2579694235588974,0.002,-0.0100735265588017,-0.00374131843402,0.01,18.0,6.423152073442034,6.84397101947791,4.0,4.800000000000001,1.6575,6.0,12.1,2.438333333333333,0.9908141789766908,0.3363884297455553,-0.1907941833482092,0.4038223561747085,-0.0833333333333333,0.1147836538461538,-0.420818946035876,-2.0,-7.299999999999999,-0.780833333333333,0.6544257492311355,-0.5946165395229177
20240287,2024-05-29,2024,9002,5002,0,1.7857142857142856,-0.3199999999999998,0.07,-5.0,-3.0,0.0,1.5361111111111103,1.7000000000000006,0.0,-0.5555555555555556,1.8000000000000025,0.0592,-0.2702403449418047,-0.0043708392447888,0.3095238095238091,-0.4508676197751819,-0.0517953063841166,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-28.0,6.334608317034667,7.127214601339414,4.0,4.05,1.4,26.0,3.156538461538462,1.385,-0.1792030315185709,0.2091582979708951,0.3602507016444605,-0.1823042670245106,-0.4444444444444445,-0.2231884057971014,-0.792606284304747,-22.0,0.8934615384615379,0.014999999999999902,-0.388361329489466,0.5425549686689711
20240288,2024-05-29,2024,7002,3001,1,-0.3999999999999999,-2.7,-0.1800000000000001,-3.8,-0.666666666666667,0.0,2.226587301587301,1.0,0.0,-1.0,0.0,0.3833333333333333,-0.204901051329623,0.3214285714285714,0.5595238095238098,-0.8908163265306115,0.0155684214594928,-0.037,0.0072751976930767,0.0017496340684327,-0.0169999999999999,-1.0,6.609690942610088,5.673977270593264,6.0,3.806666666666666,1.2516666666666667,7.0,3.8085714285714287,1.1742857142857142,0.455243289789115,0.3515848846471152,1.3194764805069252,0.6593177609458645,-0.1785714285714286,0.0330237358101134,0.9357136720168242,-1.0,-0.0019047619047625197,0.07738095238095255,0.10365840514199981,0.6601587195610608
20240289,2024-05-29,2024,1001,10001,0,-2.8000000000000007,10.8,2.93,-2.0,-2.0,0.0,-0.6925696594427246,-0.1666666666666663,-0.7499999999999998,0.5,2.250000000000001,-0.2553055555555554,0.4826961553852311,-0.9679217840982548,-0.5238095238095233,2.2440680118201137,0.0316856591354489,0.057,0.0064497653453185,0.0006615453467777,0.043,10.0,6.2793349800880405,6.393691091410163,9.0,4.075555555555556,1.3177777777777775,9.0,3.2222222222222223,1.1055555555555554,0.6640701689323556,-1.1603775460538128,0.6304409363867289,-0.1361104049554501,-0.0434782608695652,-0.2696272799365583,-0.11435611132212209,0.0,0.8533333333333335,0.2122222222222221,1.8244477149861684,0.7665513413421791
20240290,2024-05-29,2024,11001,2002,0,-9.266666666666666,0.0,-0.53,1.6666666666666667,2.0,-42.0,-4.4642857142857135,0.9166666666666666,2.25,-2.0,2.25,0.5868333333333334,-0.2292826221397643,-1.362244897959183,-0.4404761904761907,-2.7411873840445287,-0.0007809729952585,-0.0469999999999999,-0.0019096713525446,0.0510089993677166,-0.0040000000000001,13.0,6.458964069564755,7.149263775325195,3.0,2.83,1.0766666666666669,3.0,7.95,3.3666666666666667,-0.6030844118242089,-0.6868978859860895,0.5617587128708992,-0.4227702386174169,-0.2857142857142857,0.0,-0.6902997057604399,0.0,-5.12,-2.29,0.08381347416188056,0.9845289514883161
20240291,2024-05-30,2024,6002,12001,1,-2.952380952380953,-5.79,-0.03,0.1666666666666667,1.333333333333333,0.0,-0.9371031746031742,-0.1999999999999999,0.2999999999999998,-5.0,0.2999999999999998,0.1415666666666666,0.5583202511773939,0.8142857142857145,-1.8690476190476184,1.0500000000000005,0.1334994505494505,0.002,-0.0100735265588017,-0.00374131843402,0.01,21.0,6.469119054041993,6.778213290364596,13.0,5.81923076923077,1.5015384615384617,1.0,8.1,2.4,1.9528323301355908,0.3804945369958115,-0.0101151195525839,-0.0047634837565021,-0.0399999999999999,0.1317829457364341,-0.30909423632260324,12.0,-2.2807692307692298,-0.8984615384615382,1.5723377931397793,-0.005351635796081799
20240292,2024-05-30,2024,9002,5002,1,-3.0,-1.5,-0.33,0.833333333333333,0.0,0.0,-3.0198412698412693,-2.833333333333333,0.0,2.0,-18.0,-0.514,-0.0988117735132327,-0.0043708392447888,0.23015873015873,-2.122296191203753,-0.0520524492412595,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-36.0,6.480898950688296,6.886433111040457,8.0,4.8575,1.4125,7.0,3.325714285714286,1.34,0.7462582392218229,0.3718795627491832,0.5069501173693873,0.6905319615309142,-0.4642857142857143,-0.2478448275862069,-0.40553416035216117,1.0,1.5317857142857139,0.07250000000000001,0.37437867647263967,-0.1835818441615269
20240293,2024-05-30,2024,7002,3001,1,-5.600000000000001,-18.9,-3.27,0.0,2.666666666666667,2.0,-5.628205128205128,-0.80952380952381,-7.714285714285715,-2.5,-15.42857142857143,-1.058952380952381,-0.3120439084724795,0.0,0.2380952380952385,-1.5336734693877547,-0.0482768166357452,-0.037,0.0072751976930767,0.0017496340684327,-0.0169999999999999,2.0,6.586600838299004,5.996849914182436,1.0,4.5,1.75,21.0,5.383333333333333,1.6528571428571428,0.4782828949932467,0.299055520587885,0.5825643377728583,-0.1888528199349118,-0.1379310344827586,0.0579710144927536,0.5897509241165686,-20.0,-0.8833333333333329,0.0971428571428572,0.17922737440536174,0.7714171577077701
20240294,2024-05-30,2024,1001,10001,1,-2.333333333333333,-9.0,-1.67,1.1666666666666667,4.0,-6.0,-1.1243589743589744,0.9,-1.8,-4.0,7.2,0.0830333333333332,0.3517437744328502,-1.0750646412411118,-0.1309523809523807,2.2440680118201137,-0.041925451975662,0.057,0.0064497653453185,0.0006615453467777,0.043,4.0,6.213212722017112,6.406582280279123,3.0,1.9,0.7266666666666666,0.0,0.0,0.0,0.4567988506040616,-0.3357538706638421,0.6653372331786246,-0.1865064167732829,-0.0833333333333333,-0.2959183673469387,-0.19336955826201052,3.0,0.0,0.0,0.7925527212679038,0.8518436499519075
20240295,2024-05-30,2024,11001,2002,0,-2.333333333333333,15.9,1.37,0.0,-2.666666666666667,1.0,-0.5555555555555554,0.2549019607843139,1.5882352941176472,0.5,6.352941176470589,-0.0212941176470589,0.0964749536178111,-0.3979591836734693,-0.6785714285714288,1.08673469387755,0.1367882910740053,-0.0469999999999999,-0.0019096713525446,0.0510089993677166,-0.0040000000000001,10.0,7.248251136886196,6.959811536470658,10.0,4.473,1.714,3.0,5.673333333333333,1.46,0.3516704921735378,0.2947767409531897,1.393326675310941,-0.0011519550734526,-0.3103448275862068,-0.0378378378378378,0.28843960041553807,7.0,-1.200333333333333,0.254,0.05689375122034812,1.3944786303843937
20240296,2024-05-31,2024,6002,5002,0,-0.791666666666667,2.81,0.56,3.0,0.666666666666667,0.0,-0.488888888888888,0.7636363636363634,-2.454545454545455,-4.5,5.890909090909092,0.4913636363636362,-0.120467627610485,1.3928571428571432,-0.2976190476190474,-1.8642857142857137,0.0414573149073149,-0.006,-0.0178095208807428,0.0203550341349406,0.0169999999999999,6.0,6.32760328424543,7.021685216142717,1.0,1.5,0.67,17.0,3.985294117647059,1.418235294117647,1.3810057780391485,0.4190378281358404,0.2901238038560707,0.022916568689552,-0.1153846153846154,-0.0799495586380832,-0.6940819318972871,-16.0,-2.485294117647059,-0.748235294117647,0.961967949903308,0.26720723516651873
20240297,2024-05-31,2024,10001,9002,0,2.823529411764706,3.35,1.09,-7.0,-0.333333333333333,0.0,1.3925590749120151,-0.7333333333333332,0.0,1.3333333333333333,0.0,-0.0473333333333332,-0.2414765096321933,1.332567642441592,0.1865079365079363,-0.6640710130205942,0.1464775689628078,-0.045,0.0035271520353538,0.0072908131763237,-0.031,-10.0,6.721283885994112,5.93606482297054,2.0,4.18,1.96,8.0,4.7625,1.61,-0.0475198381799096,0.3442499217925518,-0.2674146922054598,0.1588104576207521,-0.4347826086956521,-0.2510204081632652,0.7852190630235727,-6.0,-0.5825000000000005,0.34999999999999987,-0.39176975997246144,-0.42622514982621196
20240298,2024-05-31,2024,1001,7002,1,-1.7142857142857144,-23.14,-1.29,0.0,1.333333333333333,0.0,0.0,-0.6571428571428566,0.0642857142857142,-1.6666666666666663,-3.7285714285714286,-0.3466571428571429,0.175200080032013,0.6680672268907564,-0.1904761904761907,3.0435774309723898,0.1166447795784981,0.029,0.0002571088662109,0.0129795340480541,0.0309999999999998,-19.0,6.235196052168659,6.642424639001151,0.0,0.0,0.0,0.0,0.0,0.0,-0.6074167624700093,0.5994174483743926,0.1117955298225916,0.6551460533178668,0.0769230769230769,-0.0303030303030302,-0.40722858683249186,0.0,0.0,0.0,-1.206834210844402,-0.5433505234952752
20240299,2024-05-31,2024,2002,12001,0,3.104166666666666,5.630000000000001,0.5499999999999998,-1.0,-0.666666666666667,0.0,0.5537698412698417,0.0303030303030304,1.90909090909091,0.5,-1.09090909090909,0.1140303030303031,0.6523809523809524,1.056122448979592,-0.4761904761904758,1.2428571428571424,0.2401130385487529,0.0559999999999999,-0.0088436767095342,-0.0359210970368137,0.0200000000000001,21.0,7.200213083495909,6.915432021249321,8.0,2.7825,1.2,12.0,4.2625,1.4075,0.1438175978531712,0.4255169426755718,-0.0899478572645394,-0.0920875924103533,0.1428571428571428,0.0442028985507246,0.28478106224658717,-4.0,-1.48,-0.20750000000000002,-0.28169934482240055,0.0021397351458139063
