game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20240107,2024-04-17,2024,10001,12001,0,-2.7076923076923074,6.510000000000001,0.94,0.5,-0.666666666666667,0.0,0.0,-1.1071428571428572,0.0,0.0,-2.8928571428571423,-0.285095238095238,-0.3289115646258502,-0.6428571428571429,0.7976190476190472,-1.601020408163266,-0.3191753968253967,-0.055,-0.0131050732716303,0.0078450885637769,-0.022,4.0,6.256428852596311,6.694213559227214,3.0,3.6,1.0666666666666669,0.0,0.0,0.0,0.4772691602785667,0.2283330458826132,0.127040787555502,0.0907424810476339,0.1764705882352941,0.2185185185185185,-0.4377847066309028,3.0,0.0,0.0,0.2489361143959535,0.0362983065078681
20240108,2024-04-17,2024,9002,2002,0,4.4,9.0,0.8,-3.0,0.0,0.0,-0.7897435897435905,0.25,4.5,-1.0,9.0,0.5526666666666668,-0.3052647145814842,0.8035714285714286,-0.8095238095238089,0.7927573203194327,-0.0326444284235432,-0.0659999999999999,-0.0077885485974499,0.0364753724242669,-0.011,1.0,6.52814705890299,6.928277077967508,0.0,0.0,0.0,2.0,8.365,1.66,-0.1873047630284923,-0.183285277514721,0.0772964645929892,-0.4425914953410197,0.1666666666666666,-0.0558712121212121,-0.4001300190645178,-2.0,0.0,0.0,-0.0040194855137712,0.5198879599340089
20240109,2024-04-17,2024,1001,6002,1,-5.600000000000001,-25.2,-1.6,0.0,3.333333333333334,0.0,0.0,-0.8026315789473686,-2.0131578947368425,-2.5,-3.4342105263157903,-0.4338026315789471,-0.3878678744224964,-0.1976699770817419,0.338095238095238,0.3046491323802245,-0.0526460311397287,0.0,0.0034182186324899,0.0122479523445747,0.0109999999999999,6.0,6.645565977459095,6.163642783056956,6.0,6.1000000000000005,1.481666666666667,0.0,0.0,0.0,0.1013992815299095,0.244520327263757,-0.0675587620068869,-0.5891335595432838,-0.2631578947368421,0.0843881856540084,0.4819231944021398,6.0,0.0,0.0,-0.1431210457338474,0.5215747975363969
20240110,2024-04-17,2024,11001,7002,1,-1.9285714285714284,-0.48,0.79,0.0,-1.666666666666667,0.0,1.1235139129875966,-0.909090909090909,0.0,3.0,-6.545454545454545,0.5452727272727274,0.2623858284572571,-0.5348312401883831,0.8137755102040813,-0.4834005280433864,0.1694096425399996,0.036,-0.0038409312695561,0.0195608024684023,0.0259999999999998,9.0,6.553351336819656,7.520564611529324,7.0,2.5900000000000003,1.1028571428571428,6.0,2.518333333333333,1.125,-0.0126644630500917,0.1666926442195599,0.1785006053372558,-0.7033942813468412,0.1,0.0991228070175438,-0.9672132747096684,1.0,0.0716666666666672,-0.0221428571428572,-0.1793571072696516,0.881894886684097
20240111,2024-04-18,2024,5002,3001,0,0.0,3.0,0.84,0.0,0.0,0.0,-0.0880952380952386,1.3333333333333337,0.0,0.0,9.0,0.5833333333333333,-0.5253984111126966,-1.1538461538461535,0.3571428571428567,-3.2387541030398186,-0.207578083820941,-0.002,0.0219236088075405,-0.0178738183630285,-0.0139999999999999,52.0,6.748085199151282,6.142764992668674,7.0,4.5600000000000005,1.3314285714285714,3.0,9.43,2.37,0.8541560420844165,0.0426861928680499,0.0284152785448458,-0.1406882537362967,0.2857142857142857,0.2160377358490566,0.6053202064826078,4.0,-4.869999999999999,-1.0385714285714287,0.8114698492163667,0.1691035322811425
20240112,2024-04-18,2024,10001,12001,0,0.3500000000000001,5.4,1.8200000000000005,-1.0,-3.0,0.0,-3.4999999999999987,1.0,0.0,3.0,0.0,0.454,-0.5585034013605445,-0.6428571428571429,0.5119047619047621,-2.0142857142857142,-0.3944151927437641,-0.055,-0.0131050732716303,0.0078450885637769,-0.022,3.0,6.257844773096825,6.813089736654091,3.0,1.5,0.58,6.0,8.825000000000001,1.528333333333333,-0.0049789001827527,0.3215018161996456,0.3483246965390971,0.3308202491547004,0.1111111111111111,0.1485587583148558,-0.555244963557266,-3.0,-7.325000000000001,-0.9483333333333333,-0.3264807163823983,0.0175044473843967
20240113,2024-04-18,2024,9002,2002,1,-4.1,-5.7,-0.3699999999999999,-1.0,-1.0,0.0,5.71111111111111,0.25,2.25,2.0,4.5,0.0068333333333332,-0.0552647145814846,1.4464285714285716,-1.2380952380952377,2.0784716060337183,0.0788079525288376,-0.0659999999999999,-0.0077885485974499,0.0364753724242669,-0.011,-7.0,6.17404303584938,6.867184341981359,4.0,21.675,3.39,2.0,0.9,0.9,0.1043313452224246,0.7176541303929412,0.2628174960293761,-0.3032030930528668,0.1052631578947368,-0.0987972508591065,-0.6931413061319791,2.0,20.775,2.49,-0.6133227851705166,0.566020589082243
20240114,2024-04-18,2024,1001,6002,1,-4.0,-9.0,-1.4,1.6,0.0,0.0,0.0,1.416666666666667,0.0,-3.5,4.500000000000001,0.3225,-0.4029624289907352,-0.485263962044148,-0.661904761904762,-0.1859523713791735,-0.1083537663869375,0.0,0.0034182186324899,0.0122479523445747,0.0109999999999999,13.0,6.000769065617992,6.23420870329628,1.0,5.4,2.0,6.0,3.5583333333333336,1.2033333333333334,0.4326734905246999,1.1813555993497125,-0.7169203725248452,-0.1389749052736817,-0.2,0.1392857142857143,-0.2334396376782876,-5.0,1.8416666666666668,0.7966666666666666,-0.7486821088250126,-0.5779454672511635
20240115,2024-04-18,2024,11001,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,-0.0038409312695561,0.0195608024684023,0.0259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1362179487179487,0.0,0.0,0.0,0.0,0.0,0.0
20240116,2024-04-19,2024,6002,10001,1,-5.333333333333334,6.0,1.0,1.0,0.0,11.0,8.877777777777776,-2.3,-1.8,0.6666666666666665,-18.6,-0.5259111111111112,0.4691034308460227,1.1573418841220702,0.5666666666666669,0.5736147090415118,0.1994880376712088,0.057,0.0030315467128285,-0.011586406997797,0.032,-12.0,6.125823584575588,5.72020653411935,2.0,2.035,0.765,1.0,1.5,1.33,0.4298495589045597,-0.5067789015704497,-0.0265256630083061,0.1808511076153287,0.4705882352941177,0.2562217194570135,0.4056170504562386,1.0,0.5350000000000001,-0.5650000000000001,0.9366284604750096,-0.2073767706236348
20240117,2024-04-19,2024,9002,5002,0,-2.5333333333333337,1.2000000000000002,0.07,4.333333333333333,-2.666666666666667,0.0,6.571618903971848,0.5686274509803922,1.5882352941176472,0.5,4.764705882352942,0.2523137254901961,0.4070964749536179,1.821428571428572,-0.2619047619047616,1.0115955473098346,0.1154914450628735,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-8.0,6.350979904108353,6.59194075568746,3.0,9.536666666666669,1.7966666666666666,1.0,7.2,1.6,0.4139477350864924,-0.6359856710774312,0.4650880256818804,0.0895924863138206,-0.4210526315789473,-0.210204081632653,-0.240960851579107,2.0,2.3366666666666687,0.1966666666666665,1.0499334061639236,0.3754955393680598
20240118,2024-04-19,2024,7002,1001,1,-2.6666666666666665,-3.38,-1.25,4.5,3.333333333333333,1.0,4.077777777777777,-0.6458333333333336,0.0,1.0,-5.437500000000002,-0.5243541666666667,0.3632248703677276,-0.2022977022977024,-0.2899659863945578,2.986299414870844,0.0326474977403549,-0.029,-0.0002571088662109,-0.0129795340480541,-0.0309999999999998,-8.0,7.053433915756008,6.886385754737111,2.0,3.1500000000000004,1.125,0.0,0.0,0.0,-0.4247820264235212,0.8017984446847011,-0.7422422166842297,0.2491461411507402,0.0,-0.037719298245614,0.1670481610188972,2.0,0.0,0.0,-1.2265804711082222,-0.99138835783497
20240119,2024-04-19,2024,2002,11001,1,-1.6428571428571428,0.4300000000000001,0.6,0.0,-1.0,-1.0,2.063888888888889,-0.25,2.25,-1.0,2.25,0.0232499999999999,0.1284245516388371,0.1186224489795916,-0.1428571428571423,-0.9322820037105748,-0.1113150381364668,0.0469999999999999,0.0019096713525446,-0.0510089993677166,0.0040000000000001,2.0,6.539556101756025,6.532488938757898,2.0,3.095,1.345,4.0,1.4625,0.9225,0.1988924841463784,-0.1575697576852387,-0.0202600816907528,0.1846397638183684,0.1428571428571428,0.2869318181818182,0.0070671629981271,-2.0,1.6325000000000005,0.4225,0.3564622418316171,-0.2048998455091212
20240120,2024-04-19,2024,3001,12001,1,0.5249999999999995,1.5799999999999998,-1.2000000000000002,9.0,3.0,0.0,0.5959595959595965,-1.6666666666666667,0.0,1.0,-9.0,-0.7999999999999999,0.0780219780219779,0.6428571428571429,0.3690476190476193,2.0081632653061225,0.014460090702948,0.01,-0.0141876144855994,-0.0062225342059321,0.007,-36.0,6.148064418756019,6.838987727082412,1.0,3.0,1.0,1.0,6.75,2.0,0.0539461362837474,-0.7208635390423227,-0.2134956683203116,0.0771387515550091,-0.625,-0.4470284237726097,-0.6909233083263935,0.0,-3.75,-1.0,0.7748096753260701,-0.2906344198753207
20240121,2024-04-20,2024,6002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0030315467128285,-0.011586406997797,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
20240122,2024-04-20,2024,9002,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0
20240123,2024-04-20,2024,7002,1001,0,-0.0666666666666666,1.8,0.3299999999999999,1.5,-1.0,14.0,-1.2041666666666666,0.0833333333333332,0.0,-1.0,0.0,0.0298333333333333,0.1485139860139857,-0.2022977022977024,-0.2899659863945576,1.934003496503496,-0.1102806485181486,-0.029,-0.0002571088662109,-0.0129795340480541,-0.0309999999999998,-4.0,7.223758149365762,6.861530334894861,1.0,1.8,0.6,11.0,3.157272727272727,1.252727272727273,-0.227884318712759,0.1179192124177254,-0.5177878655302403,-0.566230878013342,0.0476190476190476,0.000801282051282,0.3622278144709003,-10.0,-1.3572727272727267,-0.6527272727272729,-0.3458035311304844,0.0484430124831017
20240124,2024-04-20,2024,2002,11001,1,-3.0,-5.91,-0.69,2.0,2.0,-1.0,-1.1013071895424835,-1.333333333333333,0.0,4.75,-4.5,-0.1903333333333333,0.1879483611626466,0.4400510204081632,-0.333333333333333,-0.6108534322820036,-0.1127555143269429,0.0469999999999999,0.0019096713525446,-0.0510089993677166,0.0040000000000001,1.0,6.932696190824585,6.814129045913469,9.0,0.6633333333333334,0.8711111111111111,1.0,0.0,0.83,-0.1817329860117883,0.097506988516843,-0.4531465765481425,0.1752046473246505,0.1818181818181818,0.3075601374570447,0.1185671449111165,8.0,0.6633333333333334,0.0411111111111111,-0.2792399745286313,-0.628351223872793
20240125,2024-04-20,2024,3001,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0141876144855994,-0.0062225342059321,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5294117647058822,-0.3517241379310345,0.0,0.0,0.0,0.0,0.0,0.0
20240126,2024-04-21,2024,6002,10001,0,0.4285714285714279,3.5000000000000004,1.84,0.0,-3.333333333333333,2.0,-0.690811965811966,-0.1875,0.0,-2.75,-2.8125,0.2659375,-0.0023251405825486,0.9001990269792131,0.6619047619047618,-2.512099576672775,0.0743578789410501,0.057,0.0030315467128285,-0.011586406997797,0.032,-4.0,6.246010485357131,6.051512154307565,0.0,0.0,0.0,4.0,3.75,1.125,1.2596942558941662,1.3124090841435343,0.2412365316236432,-0.972880051088322,0.4736842105263158,0.2760675273088381,0.1944983310495667,-4.0,0.0,0.0,-0.0527148282493681,1.214116582711965
20240127,2024-04-21,2024,9002,5002,0,-4.066666666666666,-6.9,-0.6699999999999999,4.5,1.0,0.0,0.5972222222222201,1.333333333333333,3.0,-0.5,15.0,0.3480833333333333,0.8157099203317693,2.0483193277310927,-0.5714285714285714,3.406553530503112,0.2618934058471872,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-11.0,6.114063263964299,7.223598459192223,10.0,3.048,1.187,5.0,4.35,1.35,-0.2856269086353422,-0.1891900939463909,0.1949264515842718,-0.6689025555331932,-0.4285714285714286,-0.1866666666666666,-1.1095351952279238,5.0,-1.3019999999999996,-0.163,-0.0964368146889512,0.863829007117465
20240128,2024-04-21,2024,7002,1001,0,0.4625000000000003,-1.4599999999999995,0.0899999999999998,2.333333333333333,-0.333333333333333,2.0,-2.841421568627452,1.4772727272727273,0.0,-2.75,6.75,0.314969696969697,0.2842282717282716,-0.2022977022977024,-0.3375850340136057,1.934003496503496,-0.0550187437562438,-0.029,-0.0002571088662109,-0.0129795340480541,-0.0309999999999998,-5.0,6.783379618939147,6.013680495685385,0.0,0.0,0.0,1.0,12.0,2.67,-0.463045142328104,0.1019908874110624,-1.185302083302041,3.0726351044009124,0.0,-0.0471281296023564,0.769699123253762,-1.0,0.0,0.0,-0.5650360297391664,-4.257937187702954
20240129,2024-04-21,2024,2002,11001,0,-4.7142857142857135,8.68,1.36,0.0,-1.666666666666667,0.0,-1.7170634920634922,1.4000000000000004,4.050000000000001,-1.3,14.85,0.69655,0.0242578849721708,0.6811224489795918,0.0595238095238097,-1.1733534322820036,-0.1069073000412286,0.0469999999999999,0.0019096713525446,-0.0510089993677166,0.0040000000000001,8.0,6.815407022242888,6.64001260373892,0.0,0.0,0.0,4.0,5.1975,1.6975,0.7072923387585397,0.0251862958167696,0.2705474536602705,0.6087722088664198,0.2173913043478261,0.32574568288854,0.1753944185039682,-4.0,0.0,0.0,0.6821060429417701,-0.3382247552061493
20240130,2024-04-21,2024,3001,12001,0,-5.271929824561404,0.2400000000000002,-0.26,3.5,-0.333333333333333,0.0,1.0777777777777784,-1.0,-0.375,0.1666666666666666,-14.25,-0.1629583333333334,-0.0437467294610149,0.6428571428571429,0.4047619047619051,0.58469387755102,-0.0499888888888889,0.01,-0.0141876144855994,-0.0062225342059321,0.007,-36.0,6.115635254250451,6.805887973427784,1.0,4.5,1.17,10.0,3.688,1.312,0.1523890287289099,0.9003807681572973,0.0760867664810674,0.2954708112956322,-0.5,-0.2840909090909091,-0.6902527191773329,-9.0,0.8119999999999998,-0.1420000000000001,-0.7479917394283874,-0.2193840448145648
20241399,2024-04-21,2024,3001,12001,1,0.666666666666667,-3.0,0.1699999999999999,-2.0,0.0,0.0,1.977777777777777,-0.5,0.0,-4.0,-3.0,-0.2319999999999999,-0.1389848246991103,0.5892857142857142,0.4285714285714289,-1.879591836734693,-0.0496972222222219,0.01,-0.0141876144855994,-0.0062225342059321,0.007,-36.0,6.230419619177885,6.829516633635283,4.0,4.6225000000000005,1.5925,1.0,1.8,1.4,0.4419131352447158,-0.0307937295029158,-0.9433043504817328,0.2959362723320919,-0.4736842105263158,-0.2284644194756553,-0.5990970144573975,3.0,2.8225000000000007,0.1925000000000001,0.4727068647476316,-1.2392406228138246
20241400,2024-04-21,2024,9002,5002,0,-8.733333333333334,-6.6,-1.2,0.0,2.0,0.0,-0.1274509803921546,1.0833333333333337,0.0,-6.333333333333333,3.0,0.5,0.7714922332569389,2.476890756302521,-0.392857142857143,5.3657372039725,0.2177760589084117,-0.018,-0.0243682196289252,0.0246506279564138,0.0159999999999999,-11.0,6.079180146869158,6.511743681433234,4.0,5.1225000000000005,1.565,0.0,0.0,0.0,-0.4629972633829855,0.0044698767565484,0.2467586399473326,-0.2376939341163164,-0.4545454545454545,-0.217060167555217,-0.4325635345640766,4.0,0.0,0.0,-0.4674671401395339,0.484452574063649
20241401,2024-04-21,2024,6002,10001,1,0.6571428571428575,0.0,0.51,0.0,2.0,0.0,0.0,-0.4090909090909087,4.5,-1.0,-0.4090909090909091,0.2043181818181817,0.1205490090773151,0.9001990269792131,0.1261904761904766,-2.056742433815632,0.1177208324557894,0.057,0.0030315467128285,-0.011586406997797,0.032,-4.0,6.356611952246246,6.687641060520182,6.0,3.638333333333333,1.4916666666666665,0.0,0.0,0.0,-0.113835971032408,0.1583678378950956,-0.3974074632546404,-0.99049513665723,0.4,0.2299065420560747,-0.3310291082739356,6.0,0.0,0.0,-0.2722038089275036,0.5930876734025896
20240131,2024-04-23,2024,6002,11001,1,-0.8666666666666667,-4.2,-1.0699999999999998,3.0,-1.0,0.0,0.0,1.5,0.0,-1.75,4.5,0.3596666666666667,-0.253342365654396,1.0222878625134268,0.7095238095238097,-1.5934662142368898,-0.0204831145775694,-0.007,0.000679821503277,-0.0188292207649229,-0.0059999999999999,-14.0,6.308289375009758,7.000620701116183,0.0,0.0,0.0,9.0,2.9188888888888886,1.1622222222222225,-0.2162245789567267,0.1363695612600132,-0.3766080184142989,0.1084722751597349,0.0,-0.0193602693602693,-0.6923313261064257,-9.0,0.0,0.0,-0.3525941402167399,-0.4850802935740338
20240132,2024-04-23,2024,10001,2002,0,3.0333333333333337,3.0,-0.93,0.0,1.0,0.0,1.41965811965812,0.3999999999999999,-1.8,0.3333333333333335,3.15,-0.2568,0.020516388373531,-1.125,0.0428571428571427,0.6576762523191091,-0.1064001314162028,-0.1109999999999999,-0.0042613965620961,0.0437661856005907,-0.0420000000000001,-2.0,5.894407232809315,6.867160464753987,0.0,0.0,0.0,2.0,0.0,1.0,0.5848907279977937,-0.2106416381647209,-0.104043528373246,0.0585695388834603,0.0499999999999999,0.2203098106712564,-0.9727532319446714,-2.0,0.0,0.0,0.7955323661625147,-0.1626130672567063
20240133,2024-04-23,2024,12001,7002,1,2.028571428571428,-4.109999999999999,-0.93,2.0,0.333333333333333,-1.0,0.0958333333333341,-1.2000000000000002,-0.4500000000000002,4.25,-4.050000000000001,-0.2735666666666668,0.2315184815184812,0.6552197802197802,-0.1683673469387754,3.522977022977023,0.224243797868798,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,13.0,6.805461994472271,7.120320852804163,1.0,1.8,1.6,0.0,0.0,0.0,0.1821131310477874,-0.3339613624781247,0.2426552410355638,0.1500485355974736,0.0,0.3532608695652174,-0.3148588583318918,1.0,0.0,0.0,0.5160744935259121,0.0926067054380901
20240134,2024-04-23,2024,1001,5002,1,0.1,0.3400000000000007,0.07,0.0,-0.333333333333333,0.0,-0.7681818181818185,-3.5333333333333337,-5.4,2.5,-21.6,-0.1045333333333334,0.0446428571428572,0.2435064935064936,-0.5714285714285707,-0.3141233766233759,-0.0030496933621932,-0.006,-0.0143913022482528,0.0326029864795153,0.0279999999999998,-16.0,6.8264711969855325,6.8672033680372175,7.0,5.485714285714286,1.4700000000000002,12.0,4.208333333333333,1.67,0.188551590736281,0.6114679100251468,-0.2482271780581655,-0.2743443550289783,-0.3157894736842105,-0.0123456790123456,-0.040732171051685,-5.0,1.2773809523809527,-0.1999999999999997,-0.4229163192888657,0.0261171769708128
20240135,2024-04-23,2024,3001,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0024446108213847,-0.0067768095933853,-0.0019999999999999,0.0,6.314,6.314,5.0,6.346,1.516,10.0,4.009,1.377,0.9594617086193749,0.1607301865157368,0.1484970358369272,0.1661314759939407,-0.0999999999999999,0.0,0.0,-5.0,2.337,0.139,0.7987315221036381,-0.0176344401570135
20240136,2024-04-24,2024,6002,11001,0,-1.3571428571428568,0.2099999999999999,0.26,-3.0,-1.0,-4.0,-1.9,0.0,0.0,0.0,3.0,-0.2330000000000001,-0.1223899847020146,1.0222878625134268,0.3166666666666671,-1.164894785665461,0.0293660917716369,-0.007,0.000679821503277,-0.0188292207649229,-0.0059999999999999,-16.0,5.860319958845509,6.157829580560166,0.0,0.0,0.0,4.0,7.3375,1.6875,-0.1101739834145086,-0.2785671997433756,-0.2294372536552601,0.0446413869517948,0.0434782608695651,0.005584363781412,-0.2975096217146564,-4.0,0.0,0.0,0.168393216328867,-0.2740786406070549
20240137,2024-04-24,2024,10001,2002,0,-2.9333333333333336,3.15,-0.37,0.0,-0.666666666666667,0.0,-1.3333333333333326,0.5238095238095233,0.0,-0.25,-2.571428571428571,0.2634444444444443,-0.1223407544836117,-1.3821428571428571,0.3761904761904766,0.3362476808905379,-0.211438226654298,-0.1109999999999999,-0.0042613965620961,0.0437661856005907,-0.0420000000000001,-5.0,6.176521065881218,6.519405403336326,4.0,2.475,0.985,4.0,19.365,4.215,0.7064971431523219,0.1015586105356224,-0.3661546450660075,-0.3922332560364706,0.0,0.125,-0.342884337455108,0.0,-16.889999999999997,-3.23,0.6049385326166995,0.0260786109704631
20240138,2024-04-24,2024,12001,7002,1,-0.3500000000000001,-7.87,-1.42,9.0,3.0,-1.0,1.1755189255189251,-0.6666666666666667,0.0,1.0,0.0,-0.2139999999999999,0.1727272727272728,0.0964285714285714,0.3571428571428574,3.142207792207792,0.1878221861471861,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,15.0,6.7918120979819765,6.683633089001809,8.0,7.74375,1.4225,2.0,10.845,1.935,-0.1929507899649779,-0.3363980476959206,0.0322176448298806,1.057597922205125,0.04,0.3727598566308244,0.1081790089801675,6.0,-3.1012500000000003,-0.5125,0.1434472577309427,-1.0253802773752445
20240139,2024-04-24,2024,1001,5002,1,-4.541176470588235,-9.53,-0.9200000000000002,0.3333333333333332,-0.666666666666667,0.0,-1.0333333333333332,0.25,0.0,1.0,0.0,0.125,-0.4828463203463204,-0.8785714285714286,-0.3571428571428572,-3.4875,0.0048676226551226,-0.006,-0.0143913022482528,0.0326029864795153,0.0279999999999998,-19.0,6.104795279524026,6.924410091295138,2.0,2.7,1.3,9.0,4.88,1.4066666666666667,0.4418624040793668,0.6300390882082898,0.7039178446264744,0.2821049891304225,-0.25,0.0390243902439024,-0.8196148117711113,-7.0,-2.18,-0.1066666666666666,-0.188176684128923,0.4218128554960519
20240140,2024-04-24,2024,3001,9002,0,6.642857142857142,-12.06,-1.2399999999999998,0.0,2.0000000000000004,1.0,-3.61111111111111,1.5060728744939271,0.0,-0.9166666666666669,12.461538461538462,0.4867125506072877,-0.3079724197371252,-2.0483193277310927,-0.1309523809523802,-2.866386554621849,-0.1676051353874881,0.02,0.0024446108213847,-0.0067768095933853,-0.0019999999999999,-32.0,6.293570254536817,6.373258346563771,1.0,9.0,1.8,5.0,17.7,2.8720000000000003,0.9797737782657668,0.0675060460908654,0.1688091054833191,-0.0466196699868098,-0.0952380952380952,0.0395604395604395,-0.079688092026954,-4.0,-8.7,-1.0720000000000005,0.9122677321749014,0.2154287754701289
20240141,2024-04-25,2024,6002,11001,1,-1.4500000000000002,-9.45,-1.15,-2.0,1.666666666666667,0.0,6.202380952380951,1.0476190476190477,0.0,-1.0,4.714285714285715,0.0967142857142857,-0.1274920255183411,1.2518796992481205,0.4880952380952383,0.2738807245386208,0.1071977244246981,-0.007,0.000679821503277,-0.0188292207649229,-0.0059999999999999,-18.0,5.687875787336035,6.740204640937787,4.0,6.455,1.5075,5.0,1.684,0.852,0.3780005917185892,0.5231763020738149,0.1926572534529251,-0.3091750940081718,0.0,-0.0219696969696969,-1.052328853601752,-1.0,4.771,0.6555000000000001,-0.1451757103552257,0.5018323474610968
20240142,2024-04-25,2024,10001,2002,0,1.8831168831168823,4.790000000000001,0.93,-6.0,-3.333333333333333,191.0,1.472222222222222,2.125,3.375,-2.0,16.875,0.9255000000000002,0.1251082251082249,-0.9000000000000001,0.411904761904762,0.6921150278293151,-0.1021098536384249,-0.1109999999999999,-0.0042613965620961,0.0437661856005907,-0.0420000000000001,-7.0,6.0307802683271525,6.957220880813054,0.0,0.0,0.0,3.0,3.063333333333333,1.2866666666666666,-0.3981194948739179,-0.2349245306216751,-0.9669414864625764,-0.4028030350363564,-0.0454545454545454,0.0496732026143791,-0.9264406124859016,-3.0,0.0,0.0,-0.1631949642522428,-0.56413845142622
20240143,2024-04-25,2024,12001,7002,1,-4.5,-11.25,-1.67,0.8333333333333334,2.0,0.0,-4.411111111111111,-1.0,0.0,2.5,-9.0,-0.4048333333333333,-0.0296536796536794,0.4178571428571429,0.5000000000000002,2.8207792207792206,0.0594650432900433,0.027,0.0069124167925227,0.0044729001374994,0.0099999999999998,20.0,6.759015445931874,6.796760237199984,2.0,20.25,3.25,3.0,2.1,1.0833333333333333,-0.2085094547523461,0.5511698827868625,0.0062963977701765,-0.2693073753179605,0.0769230769230769,0.3893617021276595,-0.0377447912681097,-1.0,18.15,2.166666666666667,-0.7596793375392086,0.275603773088137
20240144,2024-04-25,2024,1001,5002,0,2.4545454545454546,4.91,1.7800000000000002,1.0,-2.333333333333333,0.0,0.4752136752136753,0.7291666666666667,0.375,-2.0,4.125,0.1841458333333333,-0.4687770562770568,-0.45,-0.0714285714285716,-3.058928571428571,0.0579152417027417,-0.006,-0.0143913022482528,0.0326029864795153,0.0279999999999998,-13.0,6.118332908303578,6.491626557540075,2.0,6.0,1.5,2.0,4.35,1.215,0.6859089842094475,0.4572476202145704,1.3036410195895545,0.3008040119460224,-0.1904761904761904,0.0821467688937568,-0.3732936492364969,0.0,1.6500000000000004,0.2849999999999999,0.228661363994877,1.002837007643532
20240145,2024-04-25,2024,3001,9002,1,-0.2000000000000001,-4.5,-0.1999999999999999,0.5,1.666666666666667,1.0,-1.9174603174603184,-0.8095238095238095,-3.0,1.0,-2.1428571428571423,-0.1547619047619047,-0.0136982728313994,-2.0483193277310927,-0.4404761904761902,-1.086166774402069,-0.1353604853007328,0.02,0.0024446108213847,-0.0067768095933853,-0.0019999999999999,-37.0,6.469689810176093,6.430924418734839,4.0,7.4475,1.985,4.0,7.8275,1.5725,-0.5485679167975468,0.179520905279489,-0.3825986033916363,-0.3607366431756252,-0.1363636363636363,-0.0197628458498023,0.0387653914412542,0.0,-0.3799999999999999,0.4125000000000001,-0.7280888220770358,-0.0218619602160111
20240146,2024-04-26,2024,5002,2002,1,0.3333333333333335,8.4,1.27,-0.5,-2.0,189.0,2.023529411764705,-0.333333333333333,0.0,-0.8,-6.0,-0.0865,-0.1942176870748297,0.0428571428571427,0.923809523809524,-0.4530612244897956,-0.2175531746031746,-0.0479999999999999,0.0165796710314753,0.011824744467853,-0.0269999999999999,-13.0,6.802632885180012,6.977981973795359,1.0,18.0,6.0,11.0,0.9490909090909092,0.9372727272727271,1.7217133302226806,-0.0902030109017976,0.1425150671570156,-0.3511852596839476,-0.238095238095238,0.0607476635514018,-0.1753490886153468,-10.0,17.05090909090909,5.0627272727272725,1.811916341124478,0.4937003268409632
