game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20230557,1001,14617,10232,20,3.4326999999999996,1.3119999999999998,1
20230585,1001,14617,10232,21,3.477906403940887,1.299431602879879,1
20230863,1001,14617,10232,22,3.297133979617201,1.2777380064628387,1
20230881,1001,14617,10232,23,3.2046906278434943,1.2608689717925385,1
20230905,1001,14617,10232,24,3.138328749735562,1.2509033213454621,1
20230938,1001,14617,10232,25,3.0769112426035505,1.2679467455621303,1
20230960,1001,14617,10232,26,3.019907834101383,1.2583870967741935,1
20231020,1001,14617,10232,27,2.950968237704918,1.2396994535519126,1
20230444,1001,14617,11344,0,3.0498338870431896,1.2059800664451827,0
20230639,1001,14617,14117,0,2.9086651053864165,1.180327868852459,0
20230069,7002,14619,10170,0,0.0,0.8,0
20230093,7002,14619,10170,1,26.508750000000003,5.875,0
20230662,7002,14619,10170,2,19.324658385093166,4.876335403726707,0
20230908,7002,14619,10170,3,16.019936440677967,4.3269491525423724,0
20230968,7002,14619,10170,4,15.686576576576575,4.1551351351351355,0
20230043,7002,14619,12587,0,,,0
20230124,7002,14619,12587,1,5.955882352941177,1.6039215686274513,0
20230343,7002,14621,10170,0,,,0
20230409,7002,14621,10170,1,6.75,1.0,0
20230590,7002,14621,10170,2,,,0
20230667,7002,14621,10170,3,3.796875,1.453125,0
20230370,7002,14621,12587,0,,,0
20230643,7002,14621,12587,1,4.5,1.375,0
20230892,7002,14621,12587,2,3.068181818181819,1.705974025974026,0
20230935,7002,14621,12587,3,3.872669491525424,1.5308898305084748,0
20240219,3001,14625,10753,0,,,0
20250463,3001,14625,10753,1,10.684090909090907,1.2916666666666667,0
20250377,3001,14625,16266,0,12.272727272727272,,0
20230001,3001,14627,10753,0,,,0
20230034,3001,14627,10753,1,5.3999999999999995,1.4000000000000001,0
20230110,3001,14627,10753,2,6.1056122448979595,1.5762244897959181,0
20230144,3001,14627,10753,3,,,0
20230165,3001,14627,10753,4,5.364102564102564,1.2738461538461539,0
20230189,3001,14627,10753,5,4.777409638554216,1.1942469879518074,1
20230214,3001,14627,10753,6,3.8233155080213894,1.1656042780748663,1
20230237,3001,14627,10753,7,4.31474358974359,1.2244337606837608,1
20230295,3001,14627,10753,8,3.6271344040574816,1.163693998309383,1
20230342,3001,14627,10753,9,4.24153981264637,1.2807962529274004,1
20230060,3001,14627,13154,0,5.727272727272728,1.3636363636363635,0
20230085,3001,14627,13154,1,5.752234042553191,1.5982624113475177,0
20230270,3001,14627,13154,2,4.97,1.5292063492063492,0
20230319,3001,14627,13154,3,4.7357894736842105,1.5380482456140347,0
20230366,3001,14627,14796,0,4.363636363636363,1.4242424242424243,0
20230400,3001,14627,14796,1,3.7512928348909664,1.3982398753894083,0
20230429,3001,14627,14796,2,3.703312538989395,1.4356768558951967,0
20240248,12001,14667,13168,0,,,0
20230482,10001,14674,10312,0,,,0
20230864,10001,14674,14851,0,18.0,3.0,0
20250385,9002,14687,14806,0,6.75,,0
20230050,11001,14763,10891,0,,,0
20230124,11001,14763,10891,1,1.8,1.0333333333333334,0
20230177,11001,14763,10891,2,1.2214285714285715,0.9,0
20230210,11001,14763,10891,3,1.7182792207792208,1.0812175324675326,0
20230235,11001,14763,10891,4,3.178535353535354,1.3307070707070707,0
20230260,11001,14763,10891,5,4.553404255319149,1.554212765957447,1
20230288,11001,14763,10891,6,4.200083402835697,1.605304420350292,1
20230315,11001,14763,10891,7,3.687768817204301,1.6147580645161288,1
20230340,11001,14763,10891,8,4.305769230769231,1.6915384615384617,1
20240250,11001,14763,10891,9,5.042857142857144,,1
20240660,11001,14763,10891,10,4.936666666666667,1.6909612403100776,1
20230071,11001,14763,11329,0,1.8,1.2,0
20230100,11001,14763,11329,1,3.25,1.361111111111111,0
20230365,11001,14763,11329,2,3.3029556650246303,1.379310344827586,0
20240271,11001,14763,13081,0,4.23,1.2,0
20240537,11001,14763,13081,1,11.700000000000001,2.6666666666666665,0
20240633,11001,14763,13081,2,11.357142857142858,2.611224489795919,0
20241435,11001,14763,13081,3,9.712499999999999,2.089655172413793,0
20241454,11001,14763,13081,4,8.866666666666667,1.8891812865497073,0
20241494,11001,14763,13081,5,8.975999999999999,1.9134269662921348,1
20241524,11001,14763,13081,6,11.719090909090909,2.2456521739130437,1
20230021,6002,14769,10165,0,,,0
20230079,6002,14769,10165,1,0.75,1.305,0
20230113,6002,14769,10165,2,1.8,1.19,0
20230226,6002,14769,10165,3,2.123076923076923,1.2687980769230771,0
20230481,6002,14769,10165,4,2.5720430107526884,1.2704659498207889,0
20230506,6002,14769,10165,5,2.7625,1.2825714285714287,1
20230936,6002,14769,10165,6,3.425,1.4463636363636363,1
20240071,6002,14769,10165,7,3.6090248226950354,1.5224074074074074,1
20240096,6002,14769,10165,8,3.1617184942716863,1.5638282647584971,1
20240421,6002,14769,10165,9,3.5861246200607906,1.5762800565770863,1
20230051,6002,14769,11097,0,0.0,1.3333333333333333,0
20230136,6002,14769,11097,1,2.1607142857142856,1.240079365079365,0
20230176,6002,14769,11097,2,1.6423679060665362,1.3028375733855186,0
20230202,6002,14769,11097,3,1.1788563829787235,1.1505851063829788,0
20230296,6002,14769,11097,4,2.6734375000000004,1.439652777777778,0
20230410,6002,14769,11097,5,3.4221971830985916,1.421056338028169,1
20230556,6002,14769,11097,6,3.6138520801232663,1.4498767334360556,1
20231022,6002,14769,11097,7,4.002209480122324,1.378394495412844,1
20240023,6002,14769,11097,8,4.516219312602292,,1
20240047,6002,14769,11097,9,5.26790273556231,1.8368367346938774,1
20230273,6002,14769,11328,0,1.8151260504201685,1.2605042016806725,0
20240126,6002,14769,12549,0,4.516851063829787,1.7586206896551726,0
20240235,6002,14769,12549,1,5.1879432624113475,2.2116666666666664,0
20240362,6002,14769,12549,2,7.343525835866261,2.23569573283859,0
20240399,6002,14769,12549,3,6.5045744680851065,1.8859239130434786,0
20230592,6002,14769,12892,0,3.7384615384615385,1.3692307692307693,0
20230016,6002,14770,10165,0,,,0
20230041,6002,14770,10165,1,43.20000000000001,7.200000000000002,0
20230066,6002,14770,10165,2,16.494285714285716,2.933246753246753,0
20230091,6002,14770,10165,3,12.374054054054055,2.247364864864865,0
20230181,6002,14770,10165,4,9.157460317460318,2.0193650793650795,0
20230207,6002,14770,10165,5,7.913954545454546,1.8619090909090912,1
20230301,6002,14770,10165,6,7.787017045454546,1.9127272727272726,1
20230326,6002,14770,10165,7,7.947163120567377,1.9488297872340425,1
20230874,6002,14770,10165,8,7.7831489200454715,1.924251610458507,1
20230909,6002,14770,10165,9,7.2758125819135,1.8660550458715597,1
20230948,6002,14770,10165,10,6.60749593495935,1.8630081300813008,1
20230975,6002,14770,10165,11,6.354744318181819,1.8138920454545455,1
20241490,6002,14770,10165,12,6.301691176470588,1.9694876660341558,1
20250018,6002,14770,10165,13,6.2549415204678365,,1
20250046,6002,14770,10165,14,6.054764542936288,1.8040789473684213,1
20250071,6002,14770,10165,15,5.958552631578948,1.6423235294117646,1
20250135,6002,14770,10165,16,5.8435338345864665,1.6796536796536796,1
20250183,6002,14770,10165,17,5.9590191387559805,1.6883522727272726,1
20250211,6002,14770,10165,18,5.639450800915332,1.616376811594203,1
20250235,6002,14770,10165,19,5.5228947368421055,1.5697348484848483,1
20250284,6002,14770,10165,20,5.693052631578947,1.6419652173913044,1
20250306,6002,14770,10165,21,5.548047337278106,1.6501183431952664,1
20250331,6002,14770,10165,22,5.34021164021164,1.6062962962962966,1
20250356,6002,14770,10165,23,,,1
20250361,6002,14770,10165,24,5.487619920609644,1.6075120988728435,1
20250457,6002,14770,10165,25,5.385683760683761,1.5884081196581197,1
20250506,6002,14770,10165,26,5.540358772619984,1.6070055074744294,1
20250556,6002,14770,10165,27,5.294329147276212,1.5618549822064058,1
20250606,6002,14770,10165,28,5.06890847612716,1.5539542630837748,1
20230117,6002,14770,11097,0,6.750000000000001,1.6730769230769231,0
20230278,6002,14770,11097,1,4.909663865546219,1.4134873949579834,0
20230351,6002,14770,11097,2,6.0612244897959195,1.5938589981447124,0
20230926,6002,14770,11097,3,5.211525974025974,1.5384577922077924,0
20230231,6002,14770,11328,0,5.346534653465347,1.5148514851485149,0
20230656,6002,14770,11328,1,4.808510638297872,1.418404255319149,0
20240587,6002,14770,12549,0,3.9375,,0
20240623,6002,14770,12549,1,6.299791666666667,2.1423809523809525,0
20240670,6002,14770,12549,2,8.00607142857143,2.7842857142857147,0
20241526,6002,14770,12549,3,7.5959375,2.1237500000000002,0
20241529,6002,14770,12549,4,7.2162500000000005,1.8987981859410432,0
20250096,6002,14770,12549,5,6.750157894736843,1.647615384615385,1
20250156,6002,14770,12549,6,6.528755980861243,1.8056902356902356,1
20250396,6002,14770,12549,7,6.0036927330173775,1.661599526066351,1
20250534,6002,14770,12549,8,8.505489510489511,1.9516433566433566,1
20250581,6002,14770,12549,9,8.012557915057915,1.91503861003861,1
20250928,6002,14770,12549,10,7.499333333333334,1.8419583333333334,1
20250945,6002,14770,12549,11,8.062135574018127,1.8917239425981869,1
20230521,6002,14770,12892,0,5.76219512195122,1.6097560975609757,0
20230571,6002,14770,12892,1,4.781666666666667,1.357222222222222,0
20250430,6002,14770,16076,0,4.830275229357798,1.4174311926605505,0
20240345,12001,14776,10235,0,9.0,2.090909090909091,0
20240368,12001,14776,10235,1,12.980769230769232,2.506410256410256,0
20240268,12001,14776,13168,0,,,0
20240291,12001,14776,13168,1,8.100000000000001,2.4000000000000004,0
20240318,12001,14776,13168,2,6.805714285714286,1.5371428571428571,0
20230022,5002,14780,10387,0,,,0
20230049,5002,14780,10387,1,,,0
20230071,5002,14780,10387,2,,,0
20230098,5002,14780,10387,3,,,0
20230121,5002,14780,10387,4,,,0
20231004,5002,14780,10684,0,,,0
20230972,5002,14780,12549,0,,,0
20240219,5002,14780,15484,0,,,0
20230022,10001,14784,10312,0,,,0
20230307,10001,14784,10312,1,9.964285714285715,2.607142857142857,0
20230334,10001,14784,10312,2,6.697876447876449,2.1909652509652515,0
20230357,10001,14784,10312,3,4.793218085106383,1.9913829787234045,0
20230384,10001,14784,10312,4,,,0
20230407,10001,14784,10312,5,3.681653225806452,1.7527419354838714,1
20230462,10001,14784,10312,6,2.820839160839161,1.6125594405594406,1
20230487,10001,14784,10312,7,3.1707661290322577,1.536008064516129,1
20230655,10001,14784,14851,0,5.091428571428572,1.6628571428571428,0
20230945,10001,14784,14851,1,8.296632124352334,2.226683937823834,0
20230072,10001,14784,15473,0,6.75,2.25,0
20230277,10001,14784,15473,1,14.514561403508774,3.011754385964912,0
20230515,10001,14784,15473,2,8.426015037593986,2.17,0
20230536,10001,14784,15473,3,7.999318181818182,1.9976136363636365,0
20230563,10001,14784,15473,4,7.501840277777777,1.7987499999999998,0
20230587,10001,14784,15473,5,7.127972602739726,1.843917808219178,1
20230627,10001,14784,15473,6,6.724754376058724,1.7932354601919818,1
20230908,10001,14784,15473,7,6.4510451197053404,1.8787108655616944,1
20230422,2002,14788,10459,0,4.102941176470588,1.5588235294117647,0
20230479,2002,14788,10459,1,3.1849315068493147,1.4337899543378996,0
20230504,2002,14788,10459,2,3.4095840867992773,1.376907775768535,0
20230530,2002,14788,10459,3,4.007142857142856,1.5060714285714285,0
20230558,2002,14788,10459,4,3.855555555555556,1.4790123456790123,0
20230584,2002,14788,10459,5,3.541875,1.437,1
20230638,2002,14788,10459,6,3.6409090909090907,1.3881818181818184,1
20230904,2002,14788,10459,7,4.471894409937889,1.4827639751552795,1
20230928,2002,14788,10459,8,6.312458706937234,1.6064653138272773,1
20230950,2002,14788,10459,9,5.764903252367229,1.5115664882667765,1
20231026,2002,14788,10459,10,5.418982456140351,1.5280350877192983,1
20240026,2002,14788,10459,11,5.300799050632911,,1
20240053,2002,14788,10459,12,4.895703648548027,1.6094117647058823,1
20240078,2002,14788,10459,13,4.8135935302391,1.585740740740741,1
20240290,2002,14788,10459,14,5.7403197868087945,2.030152801358234,1
20250495,2002,14788,10459,15,6.242,,1
20250585,2002,14788,10459,16,6.236190476190477,1.8193650793650793,1
20250606,2002,14788,10459,17,8.35409090909091,2.0075,1
20250634,2002,14788,10459,18,8.058695652173913,1.904662668665667,1
20230008,2002,14788,11119,0,,,0
20230176,2002,14788,11119,1,2.4951219512195117,1.7634146341463415,0
20230208,2002,14788,11119,2,2.9516717325227964,1.8194528875379936,0
20230664,2002,14788,11119,3,3.515497572815534,1.4867839805825243,0
20230234,2002,14788,12541,0,2.5826086956521737,1.5652173913043477,0
20230254,2002,14788,12541,1,5.478813559322034,1.4590395480225986,0
20230280,2002,14788,12541,2,4.858646616541354,1.4384532760472608,0
20230301,2002,14788,12541,3,4.071283783783784,1.3875,0
20230330,2002,14788,12541,4,4.236144578313254,1.3432530120481927,0
20230374,2002,14788,12541,5,5.924315789473685,1.4956842105263157,1
20230033,2002,14788,12567,0,1.8,1.8,0
20230053,2002,14788,12567,1,3.8125,2.055,0
20230080,2002,14788,12567,2,3.0923076923076924,1.8801098901098903,0
20230104,2002,14788,12567,3,2.180357142857143,1.6282142857142856,0
20230126,2002,14788,12567,4,2.219607843137255,1.7080392156862745,0
20250951,2002,14788,12567,5,,,1
20250990,2002,14788,12567,6,4.968,1.8116329651656755,1
20230971,2002,14788,13113,0,4.090909090909091,1.487603305785124,0
20250517,2002,14788,13113,1,4.705000000000001,1.0983333333333334,0
20250544,2002,14788,13113,2,6.587142857142857,1.9822448979591836,0
20250657,2002,14788,13113,3,7.13625,1.8755357142857143,0
20250897,2002,14788,13113,4,8.317777777777778,2.128340548340548,0
20250930,2002,14788,13113,5,7.641999999999999,1.9865789473684212,1
20230353,2002,14788,14822,0,3.6610169491525424,1.5254237288135593,0
20240275,3001,14792,10753,0,6.440366972477063,,0
20240300,3001,14792,10753,1,6.390168195718654,1.383846153846154,0
20240349,3001,14792,10753,2,5.169423328964613,1.1393506493506493,0
20250050,3001,14792,10753,3,4.151978346456694,1.2445833333333334,0
20250072,3001,14792,10753,4,3.6634645669291337,1.24640522875817,0
20250097,3001,14792,10753,5,3.7419370078740157,1.0898235294117646,1
20241525,3001,14792,11388,0,5.5285714285714285,1.5285714285714285,0
20240543,3001,14792,13154,0,4.252293577981652,1.3381294964028778,0
20241488,3001,14792,13154,1,6.343049327354261,1.603325859491779,0
20241510,3001,14792,13154,2,5.126852400711322,1.486514522821577,0
20250017,3001,14792,13154,3,4.706850393700788,,0
20250123,3001,14792,13154,4,4.634523184601925,1.4212121212121211,0
20250352,3001,14792,13154,5,9.45520472440945,2.235254237288135,1
20240324,3001,14792,14796,0,5.958165137614678,1.0714285714285716,0
20240382,3001,14792,14796,1,4.576177370030581,1.1707142857142856,0
20240410,3001,14792,14796,2,5.2803145478374836,1.3236889692585894,0
20240469,3001,14792,14796,3,6.002591743119266,1.6120833333333333,0
20240495,3001,14792,14796,4,5.241763506625892,1.5326624737945496,0
20240520,3001,14792,14796,5,4.811165137614679,1.4513225806451613,1
20240575,3001,14792,14796,6,4.916453943407586,1.4649367850692356,1
20240596,3001,14792,14796,7,,,1
20240601,3001,14792,14796,8,6.051971066907776,1.632816803449715,1
20240630,3001,14792,14796,9,,,1
20240654,3001,14792,14796,10,5.640693641618498,1.6405491329479769,1
20241425,3001,14792,14796,11,6.749032306763286,1.7197478864734301,1
20241446,3001,14792,14796,12,6.681689839572193,1.6635436720142602,1
20240312,1001,14798,10232,0,4.768615384615385,1.5,0
20240337,1001,14798,10232,1,3.875384615384617,1.2103825136612023,0
20240365,1001,14798,10232,2,2.894505494505495,1.1479591836734693,0
20240389,1001,14798,10232,3,2.5899193548387096,1.2221774193548387,0
20240411,1001,14798,10232,4,2.7078431372549026,1.2130718954248367,0
20240439,1001,14798,10232,5,2.2697872340425533,1.176276595744681,1
20240471,1001,14798,10232,6,2.5257722859664606,1.2360194174757282,1
20240505,1001,14798,10232,7,2.5771076233183856,1.2532660687593422,1
20240568,1001,14798,10232,8,3.432513235752102,1.4151884148240426,1
20250019,1001,14798,10232,9,3.7904593639575976,,1
20250064,1001,14798,10232,10,4.550815076560659,1.8984242424242423,1
20250118,1001,14798,10232,11,4.166808745583039,1.5616463414634145,1
20250223,1001,14798,10232,12,5.048058615672418,1.5647669977081744,1
20250273,1001,14798,10232,13,4.702946603847664,1.530534188034188,1
20250378,1001,14798,10232,14,4.599298245614035,1.5313450292397661,1
20250562,1001,14798,10232,15,4.611493273542601,1.5019551569506728,1
20250588,1001,14798,10232,16,4.531380753138075,1.4901474397290297,1
20250614,1001,14798,10232,17,5.019989047097481,1.5400054764512596,1
20250665,1001,14798,10232,18,4.876577840112202,1.5089948574100045,1
20250877,1001,14798,10232,19,5.07421875,1.532673611111111,1
20250904,1001,14798,10232,20,5.556941979522184,1.6745583617747442,1
20250205,1001,14798,11344,0,5.406996466431096,1.6764705882352944,0
20250296,1001,14798,11344,1,6.8609540636042405,1.8889655172413793,0
20250322,1001,14798,11344,2,5.923710247349823,1.76987012987013,0
20250353,1001,14798,11344,3,4.914916077738516,1.554642857142857,0
20250426,1001,14798,11344,4,4.432975517890772,1.6256497175141242,0
20250447,1001,14798,11344,5,6.18449723756906,1.8617292817679556,1
20250474,1001,14798,11344,6,5.492021182700794,1.6536363636363633,1
20240541,1001,14798,14115,0,3.576923076923077,1.3974358974358974,0
20250637,1001,14798,14115,1,6.0373408239700375,1.6405617977528089,0
20240114,1001,14798,14117,0,4.984615384615386,,0
20240139,1001,14798,14117,1,3.7384615384615394,0.6,0
20240161,1001,14798,14117,2,2.8483516483516493,0.9,0
20240204,1001,14798,14117,3,3.193269230769231,1.0,0
20240227,1001,14798,14117,4,,,0
20240239,1001,14798,14117,5,2.668038461538462,1.0,1
20240264,1001,14798,14117,6,2.7239160839160843,1.1179020979020977,1
20240289,1001,14798,14117,7,3.6088995726495727,1.2287134502923978,1
20250088,1001,14798,14117,8,5.054495398594339,1.6933727810650887,1
20250172,1001,14798,14117,9,5.415074772841999,1.7505994897959187,1
20250247,1001,14798,14117,10,5.363727260829735,1.6642351046698873,1
20230077,1001,14799,14117,0,,,0
20250292,9002,14803,10312,0,3.375,1.875,0
20250502,9002,14803,12541,0,3.1558441558441563,1.6753246753246755,0
20250272,9002,14803,14806,0,,,0
20250317,9002,14803,14806,1,5.0633333333333335,1.8133333333333332,0
20250341,9002,14803,14806,2,2.4114285714285715,1.2114285714285715,0
20250380,9002,14803,14806,3,3.2068750000000006,1.463125,0
20250411,9002,14803,14806,4,3.9130555555555557,1.4741666666666666,0
20250434,9002,14803,14806,5,3.3360188679245284,1.7004528301886794,1
20250459,9002,14803,14806,6,2.7334965034965037,1.718811188811189,1
20250583,9002,14803,14806,7,3.178313008130081,1.8161178861788618,1
20250607,9002,14803,14806,8,2.718406026962728,1.7061934972244255,1
20250931,9002,14803,14806,9,3.7056796116504853,1.7801595006934812,1
20250953,9002,14803,14806,10,3.294156862745098,1.6470084033613446,1
20240467,7002,14808,10082,0,3.865207100591716,1.2777777777777777,0
20240499,7002,14808,10082,1,6.242307692307693,1.6864406779661014,0
20240584,7002,14808,10082,2,7.436601859678782,2.111111111111111,0
20240608,7002,14808,10082,3,7.552174556213018,2.1665217391304346,0
20241521,7002,14808,10082,4,10.389967126890204,2.3890476190476186,0
20230864,7002,14808,10170,0,,,0
20230960,7002,14808,10170,1,3.6,1.3444444444444443,0
20230978,7002,14808,10170,2,3.8639097744360904,1.465037593984962,0
20231007,7002,14808,10170,3,4.0125,1.4775,0
20231027,7002,14808,10170,4,4.239393939393939,1.476969696969697,0
20240258,7002,14808,10170,5,4.446568047337278,,1
20240293,7002,14808,10170,6,4.446584185045723,1.5745454545454545,1
20240378,7002,14808,10170,7,3.8443786982248525,1.1166666666666667,1
20240414,7002,14808,10170,8,4.041738734638144,1.392958579881657,1
20240552,7002,14808,10170,9,4.04480135249366,1.5055494505494504,1
20241467,7002,14808,10170,10,4.498942800788955,1.5132051282051284,1
20250604,7002,14808,10170,11,10.61041313559322,,1
20250675,7002,14808,10170,12,10.202522432701892,2.5823529411764703,1
20230894,7002,14808,12587,0,3.6,1.4,0
20231015,3001,14816,14796,0,,,0
20250867,5002,14846,10387,0,3.42972972972973,1.3297297297297297,0
20250894,5002,14846,10387,1,,,0
20250917,5002,14846,10387,2,4.047495361781076,1.3517625231910946,0
20250937,5002,14846,10387,3,3.429295905707196,1.2735111662531018,0
20250952,5002,14846,10387,4,4.1834813021253705,1.5546408393866022,0
20250021,5002,14846,15081,0,,,0
20250056,5002,14846,15081,1,0.0,0.2864285714285714,0
20250086,5002,14846,15081,2,1.5857142857142856,1.0414285714285714,0
20250111,5002,14846,15081,3,2.075,1.0922222222222222,0
20250136,5002,14846,15081,4,3.354705882352941,1.2362091503267973,0
20250165,5002,14846,15081,5,2.6868139534883726,1.0902558139534881,1
20250191,5002,14846,15081,6,3.1284518451845185,1.173960396039604,1
20250226,5002,14846,15081,7,3.560567226890756,1.199859943977591,1
20250252,5002,14846,15081,8,3.1146939921392476,1.1764177428411007,1
20250277,5002,14846,15081,9,3.36406015037594,1.2229323308270676,1
20250314,5002,14846,15081,10,3.015860465116279,1.206201550387597,1
20250336,5002,14846,15081,11,2.743717105263158,1.1267105263157893,1
20250370,5002,14846,15081,12,2.5074463339838307,1.0787984388068024,1
20250396,5002,14846,15081,13,2.9266071428571427,1.1511706349206348,1
20250421,5002,14846,15081,14,2.828977816441931,1.1773945193562418,1
20250447,5002,14846,15081,15,4.209253012048192,1.3061927710843375,1
20250471,5002,14846,15081,16,4.159076262083781,1.3257250268528464,1
20250499,5002,14846,15081,17,4.284794721407625,1.394902248289345,1
20250536,5002,14846,15081,18,4.138853754940711,1.3836363636363636,1
20250566,5002,14846,15081,19,3.933621794871795,1.3752564102564102,1
20250594,5002,14846,15081,20,,,1
20250607,5002,14846,15081,21,3.9446421661160924,1.3934699150542709,1
20250634,5002,14846,15081,22,4.2148220769789395,1.408955285818031,1
20250659,5002,14846,15081,23,4.112179668922627,1.4092930309127494,1
20240311,5002,14847,10387,0,,,0
20240298,7002,14871,10170,0,2.7457627118644066,,0
20230010,1001,15001,10232,0,,,0
20230065,1001,15001,10232,1,9.0,2.2783333333333333,0
20230430,1001,15001,10232,2,6.668181818181819,1.8934415584415585,0
20230464,1001,15001,10232,3,5.663297872340426,1.7049999999999998,0
20230494,1001,15001,10232,4,4.858823529411765,1.604880174291939,0
20230517,1001,15001,10232,5,5.334496894409938,1.6426832298136644,1
20230036,1001,15001,10459,0,18.0,3.6666666666666665,0
20230199,1001,15001,10459,1,3.5533333333333332,1.326111111111111,0
20230226,1001,15001,10459,2,4.867142857142857,1.4904081632653061,0
20230252,1001,15001,10459,3,3.9071875,1.4971875,0
20230354,1001,15001,10459,4,4.3779958463136035,1.4922222222222221,0
20230380,1001,15001,10459,5,3.962396551724138,1.4929999999999999,1
20230279,1001,15001,11344,0,3.9272727272727272,1.4,0
20230304,1001,15001,11344,1,7.041378026070763,1.622383612662942,0
20230328,1001,15001,11344,2,6.702274052478134,1.6600000000000001,0
20230405,1001,15001,11344,3,5.986385542168675,1.6512951807228915,0
20230118,1001,15001,14117,0,7.2,1.9333333333333331,0
20230143,1001,15001,14117,1,4.090909090909091,1.469090909090909,0
20230173,1001,15001,14117,2,2.6600985221674875,1.2095073891625616,0
20230012,5002,15003,10387,0,,,0
20230036,5002,15003,10387,1,0.0,1.2,0
20230061,5002,15003,10387,2,1.5401680672268907,1.405546218487395,0
20230088,5002,15003,10387,3,1.0040384615384614,1.095096153846154,0
20230111,5002,15003,10387,4,0.7441269841269842,1.0280952380952382,0
20230140,5002,15003,10387,5,1.5010454545454546,1.1235,1
20230161,5002,15003,10387,6,1.4601084236864053,1.0247039199332777,1
20230190,5002,15003,10387,7,1.6778280839895012,1.0215616797900262,1
20230211,5002,15003,10387,8,2.2155702917771882,1.0814854111405834,1
20230239,5002,15003,10387,9,2.1354907975460127,1.0726730937773883,1
20230261,5002,15003,10387,10,2.0813333333333333,1.158,1
20230287,5002,15003,10387,11,1.8826865671641788,1.1023600746268656,1
20230311,5002,15003,10387,12,1.975471394037067,1.094174053182917,1
20230336,5002,15003,10387,13,1.8241068917018284,1.061842475386779,1
20230361,5002,15003,10387,14,1.7844920440636476,1.0575030599755202,1
20230391,5002,15003,10387,15,1.6662608695652175,1.0538695652173913,1
20230424,5002,15003,10387,16,2.217738095238095,1.1084126984126983,1
20230451,5002,15003,10387,17,,,1
20230463,5002,15003,10387,18,2.3559590792838874,1.1221312872975275,1
20230525,5002,15003,10387,19,,,1
20230552,5002,15003,10387,20,2.478222222222222,1.1342222222222222,1
20230605,5002,15003,10387,21,2.6032262004387854,1.1568507000203558,1
20230578,5002,15003,10684,0,2.461764705882353,1.1294117647058823,0
20230023,3001,15011,10753,0,,,0
20230044,3001,15011,10753,1,,,0
20230070,3001,15011,10753,2,8.308351648351648,2.76945054945055,0
20230095,3001,15011,10753,3,10.69125,2.51125,0
20230120,3001,15011,10753,4,8.314074074074075,2.208888888888889,0
20230170,3001,15011,10753,5,7.429473684210526,2.1614473684210527,1
20230193,3001,15011,10753,6,5.726904368358914,1.8071121605667058,1
20230219,3001,15011,10753,7,4.908058390022675,1.5806944444444444,1
20230242,3001,15011,10753,8,5.236257901390645,1.5590703102207528,1
20230261,3001,15011,10753,9,4.5680336695747,1.4469806434023993,1
20230290,3001,15011,10753,10,4.860355149670218,1.4874175545408421,1
20230314,3001,15011,10753,11,4.482997754491018,1.452510479041916,1
20230337,3001,15011,10753,12,4.77917157618055,1.5300389739871296,1
20230361,3001,15011,10753,13,4.360521885521886,1.472348484848485,1
20230395,3001,15011,10753,14,5.0904137454330005,1.5733583489681051,1
20230414,3001,15011,10753,15,4.814772439949431,1.5102070164348926,1
20230445,3001,15011,10753,16,4.703144418423107,1.4892521467603435,1
20230450,3001,15011,10753,17,6.565188782991203,1.6460740469208213,1
20230471,3001,15011,10753,18,6.19768759349515,1.645890073831009,1
20230635,3001,15011,10753,19,,,1
20230640,3001,15011,10753,20,5.856952380952381,1.5968888888888886,1
20230660,3001,15011,10753,21,5.56951127819549,1.5526547137073454,1
20230880,3001,15011,10753,22,5.459834532374101,1.5679890754063417,1
20230912,3001,15011,10753,23,5.4086526876196706,1.5736745590684786,1
20230951,3001,15011,10753,24,5.3992872463289885,1.58316449430787,1
20230967,3001,15011,10753,25,5.245493429755711,1.5597906928888496,1
20240014,3001,15011,10753,26,5.16434347579067,,1
20240040,3001,15011,10753,27,5.006465313111546,1.5127166666666667,1
20240092,3001,15011,10753,28,5.337612250762936,1.59796161285523,1
20240174,3001,15011,10753,29,5.403429709783458,1.564463074949606,1
20240200,3001,15011,10753,30,5.5139907743919485,1.6002927400468383,1
20240223,3001,15011,10753,31,5.3446938614841315,1.5443382822477651,1
20240255,3001,15011,10753,32,5.198666666666667,1.547035035035035,1
20240280,3001,15011,10753,33,5.0419430551094395,1.5234495021337127,1
20250001,3001,15011,10753,34,5.031122787610619,,1
20250029,3001,15011,10753,35,5.586575824617861,1.8909090909090907,1
20250058,3001,15011,10753,36,5.440213811404121,1.669010043041607,1
20250082,3001,15011,10753,37,5.481270844621035,1.6498717201166182,1
20250108,3001,15011,10753,38,5.5029830097642405,1.65921996124031,1
20250137,3001,15011,10753,39,5.42026912874258,1.6180748663101603,1
20250164,3001,15011,10753,40,5.504595559695699,1.6361988304093567,1
20250187,3001,15011,10753,41,5.3768514517417945,1.5878396767922458,1
20241474,3001,15011,11388,0,2.984924623115578,1.190954773869347,0
20230500,3001,15011,13154,0,4.05944055944056,1.3741258741258742,0
20230550,3001,15011,13154,1,3.974299065420561,1.3509501557632397,0
20230567,3001,15011,13154,2,3.2368421052631575,1.231278195488722,0
20230591,3001,15011,13154,3,2.953125,1.270625,0
