game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240495,3001,14792,14796,4,5.3767889908256885,1.5743396226415096,0.6076146788990817,0
20240520,3001,14792,14796,5,4.924873853211009,1.481491935483871,0.568543577981651,1
20240575,3001,14792,14796,6,5.015621780721118,1.4858425312729948,0.5454231052244287,1
20240601,3001,14792,14796,7,6.202708860759493,1.6589113924050634,1.2470126582278471,1
20240654,3001,14792,14796,8,5.727840252233316,1.657267472411981,1.0457593273778238,1
20241425,3001,14792,14796,9,6.869003623188406,1.7382427536231884,1.439655797101449,1
20241446,3001,14792,14796,10,6.791818181818181,1.6795804195804196,1.337272727272727,1
20240596,3001,14792,14796,11,,,,1
20240630,3001,14792,14796,12,,,,1
20240312,1001,14798,10232,0,4.768615384615385,1.5,0.0,0
20240337,1001,14798,10232,1,3.637846153846155,1.1393442622950822,-0.7126153846153853,0
20240365,1001,14798,10232,2,2.551384615384616,1.0842857142857143,-1.2009230769230772,0
20240389,1001,14798,10232,3,2.2919354838709673,1.1844086021505376,-1.1919354838709681,0
20240411,1001,14798,10232,4,2.4831932773109244,1.1815126050420166,-1.0109243697478996,0
20240439,1001,14798,10232,5,2.0473404255319148,1.1472074468085107,-1.1122340425531916,1
20240471,1001,14798,10232,6,2.358899676375404,1.2161920172599783,-0.9177993527508086,1
20240505,1001,14798,10232,7,2.438717488789238,1.2375515695067265,-0.8303408071748879,1
20240568,1001,14798,10232,8,3.3212366580787633,1.4074972396025027,-0.7232977548767026,1
20250019,1001,14798,10232,9,3.7066548881036514,,-0.586631330977621,1
20250064,1001,14798,10232,10,4.5004104376189185,1.770909090909091,-0.3780347920630609,1
20250118,1001,14798,10232,11,4.110668854114084,1.5234146341463415,-0.4491191317516412,1
20250223,1001,14798,10232,12,4.938546525323911,1.5344415584415585,-0.9308527679623086,1
20250273,1001,14798,10232,13,4.586238957597173,1.509110576923077,-1.0503688162544185,1
20250378,1001,14798,10232,14,4.5717647058823525,1.5219607843137255,-0.26156862745098053,1
20250562,1001,14798,10232,15,4.599217737917289,1.5044145490782261,-0.12275535625311473,1
20250588,1001,14798,10232,16,4.520810394186302,1.492413565293988,-0.11098876899361354,1
20250614,1001,14798,10232,17,5.023192771084338,1.5434036144578314,0.03524096385542119,1
20250665,1001,14798,10232,18,4.861751152073732,1.5093394777265745,-0.1705069124423968,1
20250877,1001,14798,10232,19,5.066761363636363,1.53375,-0.08948863636363669,1
20250904,1001,14798,10232,20,5.575396943166642,1.6830598011574418,0.23068704555572062,1
20250205,1001,14798,11344,0,5.406996466431096,1.6764705882352944,0.0,0
20250296,1001,14798,11344,1,7.374858657243816,1.9670689655172415,1.5417137809187276,0
20250322,1001,14798,11344,2,6.071116607773851,1.8050909090909095,0.5159222614840981,0
20250353,1001,14798,11344,3,4.84459952885748,1.549047619047619,-0.2812661955241458,0
20250426,1001,14798,11344,4,4.3048668280871665,1.6300726392251816,-0.5764891041162237,0
20250447,1001,14798,11344,5,6.425372928176795,1.9127969613259665,1.2043784530386743,1
20250474,1001,14798,11344,6,5.663926645091694,1.6877777777777778,0.9454800431499466,1
20240541,1001,14798,14115,0,3.576923076923077,1.3974358974358974,0.0,0
20250637,1001,14798,14115,1,6.679606741573034,1.730505617977528,1.926797752808989,0
20240114,1001,14798,14117,0,4.984615384615386,,0.0,0
20240139,1001,14798,14117,1,3.3646153846153855,0.6,-1.1215384615384618,0
20240161,1001,14798,14117,2,2.392615384615385,0.9,-1.595076923076924,0
20240204,1001,14798,14117,3,2.914615384615385,1.0,-1.114615384615385,0
20240239,1001,14798,14117,4,2.533318681318682,1.0,-1.077758241758242,0
20240264,1001,14798,14117,5,2.6147307692307695,1.1182692307692308,-0.8578846153846156,1
20240289,1001,14798,14117,6,3.5547863247863254,1.2283040935672516,-0.4329059829059827,1
20250088,1001,14798,14117,7,5.137734982332155,1.6882307692307694,0.6886183745583034,1
20250172,1001,14798,14117,8,5.418307099261162,1.7412987012987016,0.027847735303565102,1
20250247,1001,14798,14117,9,5.3541843345111895,1.656231884057971,-0.08588633686690272,1
20240227,1001,14798,14117,10,,,,1
20230077,1001,14799,14117,0,,,,0
20250292,9002,14803,10312,0,3.375,1.875,0.0,0
20250502,9002,14803,12541,0,3.1558441558441563,1.6753246753246755,0.0,0
20250272,9002,14803,14806,0,,,,0
20250317,9002,14803,14806,1,4.8950000000000005,1.82,-0.5049999999999999,0
20250341,9002,14803,14806,2,2.2960000000000003,1.216,-0.4039999999999999,0
20250380,9002,14803,14806,3,3.1508333333333334,1.4758333333333333,-0.22416666666666707,0
20250411,9002,14803,14806,4,3.906071428571429,1.4846428571428572,-0.03142857142857114,0
20250434,9002,14803,14806,5,3.2785141509433964,1.7293396226415094,-0.28752358490566055,1
20250459,9002,14803,14806,6,2.694786324786325,1.741794871794872,-0.21290598290598295,1
20250583,9002,14803,14806,7,3.089585365853659,1.8208048780487804,-0.5323658536585363,1
20250607,9002,14803,14806,8,2.6559606373008435,1.7127553889409561,-0.4058950328022495,1
20250931,9002,14803,14806,9,3.711642394822007,1.7904449838187702,0.04173948220064716,1
20250953,9002,14803,14806,10,3.312262443438914,1.6599288946347772,0.1357918552036197,1
20240467,7002,14808,10082,0,3.865207100591716,1.2777777777777777,0.0,0
20240499,7002,14808,10082,1,7.238076923076923,1.8177966101694916,2.9873076923076916,0
20240584,7002,14808,10082,2,8.622745562130177,2.3333333333333335,4.151502958579881,0
20240608,7002,14808,10082,3,8.512406311637081,2.345217391304348,3.8409270216962526,0
20241521,7002,14808,10082,4,11.4185460693153,2.5246938775510204,4.628605240912933,0
20230864,7002,14808,10170,0,,,,0
20231007,7002,14808,10170,1,3.6,1.4,0.0,0
20230960,7002,14808,10170,2,3.6,1.3199999999999998,0.0,0
20230978,7002,14808,10170,3,3.844736842105263,1.4355263157894733,0.0552631578947369,0
20231027,7002,14808,10170,4,4.281818181818182,1.4833766233766232,0.19090909090909136,0
20240258,7002,14808,10170,5,4.399926035502959,,-0.23321005917159798,1
20240293,7002,14808,10170,6,4.407495069033531,1.5355555555555556,-0.21499013806706202,1
20240378,7002,14808,10170,7,3.799952662721894,1.1600000000000001,-0.2665562130177519,1
20240414,7002,14808,10170,8,4.022323830016138,1.4084615384615384,-0.1261968800430342,1
20240552,7002,14808,10170,9,3.9513609467455617,1.479551282051282,-0.6540828402366867,1
20241467,7002,14808,10170,10,4.252498862084661,1.4752958579881659,-1.8483295402822035,1
20250604,7002,14808,10170,11,11.189140435835352,,4.6298184019370465,1
20250675,7002,14808,10170,12,10.710248587570621,2.6599999999999997,4.31567231638418,1
20230894,7002,14808,12587,0,3.6,1.4,0.0,0
20231015,3001,14816,14796,0,,,,0
20250867,5002,14846,10387,0,3.42972972972973,1.3297297297297297,0.0,0
20250917,5002,14846,10387,1,3.97987012987013,1.349350649350649,0.4733766233766237,0
20250937,5002,14846,10387,2,3.4301240694789086,1.2705707196029778,0.013250620347394992,0
20250952,5002,14846,10387,3,4.265133171912833,1.5791767554479421,0.7348668280871666,0
20250894,5002,14846,10387,4,,,,0
20250021,5002,14846,15081,0,,,,0
20250056,5002,14846,15081,1,0.0,0.28678571428571425,0.0,0
20250086,5002,14846,15081,2,1.6199999999999999,1.058,0.11999999999999988,0
20250111,5002,14846,15081,3,2.1,1.1044444444444446,0.10000000000000009,0
20250136,5002,14846,15081,4,3.4056302521008406,1.2490756302521007,0.22915966386554665,0
20250165,5002,14846,15081,5,2.7306104651162793,1.101191860465116,0.21898255813953504,1
20250191,5002,14846,15081,6,3.1701980198019806,1.184015401540154,0.22960396039603959,1
20250226,5002,14846,15081,7,3.592008403361345,1.2078991596638655,0.1886470588235296,1
20250252,5002,14846,15081,8,3.1435102853351036,1.1832780358327804,0.1873059057730595,1
20250277,5002,14846,15081,9,3.391842105263158,1.2293859649122807,0.19447368421052635,1
20250314,5002,14846,15081,10,3.045134168157424,1.2119856887298748,0.2195527728085871,1
20250336,5002,14846,15081,11,2.7702631578947368,1.1320300751879697,0.21236842105263154,1
20250370,5002,14846,15081,12,2.5346635071090047,1.0842496050552923,0.2313459715639805,1
20250396,5002,14846,15081,13,2.9609598214285713,1.1577901785714286,0.3091741071428573,1
20250421,5002,14846,15081,14,2.8599027710257654,1.1831939718035975,0.2937870685464272,1
20250447,5002,14846,15081,15,4.315502008032129,1.3187951807228915,1.062489959839358,1
20250471,5002,14846,15081,16,4.254966363276613,1.3370597546497822,1.0068460625247333,1
20250499,5002,14846,15081,17,4.374564516129032,1.4064354838709678,0.9874677419354838,1
20250536,5002,14846,15081,18,4.221341991341991,1.3941991341991344,0.9486147186147185,1
20250566,5002,14846,15081,19,4.008006993006993,1.3848951048951048,0.8926223776223776,1
20250607,5002,14846,15081,20,4.005726860496132,1.4015230728194186,0.8584875966924512,1
20250634,5002,14846,15081,21,4.273921568627451,1.4165686274509806,0.8592156862745104,1
20250659,5002,14846,15081,22,4.166777464788733,1.4163830985915493,0.820298591549296,1
20250594,5002,14846,15081,23,,,,1
20240311,5002,14847,10387,0,,,,0
20240298,7002,14871,10170,0,2.7457627118644066,,0.0,0
20230010,1001,15001,10232,0,,,,0
20230065,1001,15001,10232,1,9.9,2.4175,2.7,0
20230430,1001,15001,10232,2,7.617272727272727,2.028090909090909,3.3218181818181813,0
20230464,1001,15001,10232,3,6.2106382978723405,1.7733333333333332,2.18936170212766,0
20230494,1001,15001,10232,4,5.188235294117646,1.646050420168067,1.4823529411764698,0
20230517,1001,15001,10232,5,5.682872670807454,1.6830124223602483,1.741878881987578,1
20230036,1001,15001,10459,0,18.0,3.6666666666666665,0.0,0
20230199,1001,15001,10459,1,3.455,1.3225,-0.29499999999999993,0
20230226,1001,15001,10459,2,5.014,1.5151428571428571,0.5140000000000002,0
20230252,1001,15001,10459,3,3.8970833333333332,1.5170833333333331,-0.04041666666666677,0
20230354,1001,15001,10459,4,4.259025367156208,1.49,-0.5353671562082782,0
20230380,1001,15001,10459,5,3.818297413793103,1.49125,-0.7204956896551726,1
20230279,1001,15001,11344,0,3.9272727272727272,1.4,0.0,0
20230304,1001,15001,11344,1,8.073240223463687,1.696145251396648,3.095586592178771,0
20230328,1001,15001,11344,2,7.399510204081632,1.7240000000000002,2.4403265306122437,0
20230405,1001,15001,11344,3,6.463775100401605,1.6957028112449801,1.909558232931726,0
20230118,1001,15001,14117,0,7.2,1.9333333333333331,0.0,0
20230143,1001,15001,14117,1,3.6818181818181817,1.4081818181818182,-1.2272727272727275,0
20230173,1001,15001,14117,2,2.2344827586206892,1.1415862068965517,-1.489655172413793,0
20230012,5002,15003,10387,0,,,,0
20230036,5002,15003,10387,1,0.0,1.2,0.0,0
20230061,5002,15003,10387,2,1.5209411764705885,1.403058823529412,-0.06729411764705873,0
20230088,5002,15003,10387,3,0.9925641025641024,1.09474358974359,-0.04589743589743589,0
20230111,5002,15003,10387,4,0.736326530612245,1.0279591836734696,-0.03510204081632651,0
20230140,5002,15003,10387,5,1.4927840909090908,1.123125,-0.04130681818181836,1
20230161,5002,15003,10387,6,1.454301732925586,1.0261162079510704,-0.03193679918450543,1
20230190,5002,15003,10387,7,1.673236220472441,1.0227244094488188,-0.0275511811023621,1
20230211,5002,15003,10387,8,2.2121316614420063,1.0825078369905956,-0.022351097178683332,1
20230239,5002,15003,10387,9,2.1325102249488754,1.0735378323108384,-0.020864008179958926,1
20230261,5002,15003,10387,10,2.0784615384615384,1.159230769230769,-0.02153846153846173,1
20230287,5002,15003,10387,11,1.8829850746268657,1.104189765458422,0.0023880597014929172,1
20230311,5002,15003,10387,12,1.975853881278539,1.0957716894977167,0.003251141552511383,1
20230336,5002,15003,10387,13,1.8242721518987342,1.0632436708860757,0.0014873417721517068,1
20230361,5002,15003,10387,14,1.7851299589603282,1.058796169630643,0.006060191518467928,1
20230391,5002,15003,10387,15,1.6666183574879225,1.055024154589372,0.0035748792270529073,1
20230424,5002,15003,10387,16,2.234078947368421,1.1110526315789473,0.17157894736842083,1
20230463,5002,15003,10387,17,2.3688823529411764,1.124205882352941,0.1629999999999998,1
20230552,5002,15003,10387,18,2.4885714285714284,1.1358730158730157,0.1552380952380954,1
20230605,5002,15003,10387,19,2.6163737938039615,1.1574606399187404,0.2029659725749111,1
20230451,5002,15003,10387,20,,,,1
20230525,5002,15003,10387,21,,,,1
20230578,5002,15003,10684,0,2.461764705882353,1.1294117647058823,0.0,0
20230044,3001,15011,10753,0,,,,0
20230070,3001,15011,10753,1,8.308269230769232,2.769423076923077,0.0005769230769239186,0
20230095,3001,15011,10753,2,10.684000000000001,2.512,-0.11599999999999966,0
20230120,3001,15011,10753,3,8.303333333333335,2.2100000000000004,-0.09666666666666579,0
20230170,3001,15011,10753,4,7.40812030075188,2.161954887218045,-0.17082706766917255,0
20230193,3001,15011,10753,5,5.743896103896104,1.8149675324675325,0.13350649350649313,1
20230219,3001,15011,10753,6,4.940113378684807,1.5922222222222222,0.2564399092970522,1
20230242,3001,15011,10753,7,5.266309734513274,1.5690176991150442,0.24861061946902563,1
20230261,3001,15011,10753,8,4.599521165857044,1.456557945870923,0.2712768910478829,1
20230290,3001,15011,10753,9,4.889988584474886,1.496118721461187,0.2667009132420093,1
20230314,3001,15011,10753,10,4.516213726393367,1.4607461999078768,0.3126209120221093,1
20230337,3001,15011,10753,11,4.819370460048426,1.5401452784503635,0.3956416464891044,1
20230361,3001,15011,10753,12,4.404242424242424,1.4824242424242426,0.44969696969696926,1
20230395,3001,15011,10753,13,5.166814024390243,1.5876524390243905,0.8204725609756087,1
20230414,3001,15011,10753,14,4.888578865174388,1.52422175950026,0.8266319625195209,1
20230445,3001,15011,10753,15,4.770601092896175,1.5020765027322405,0.7869945355191259,1
20230450,3001,15011,10753,16,6.74409168081494,1.6678777589134124,2.1715110356536496,1
20230471,3001,15011,10753,17,6.36288679245283,1.6657641509433962,2.0836415094339618,1
20230640,3001,15011,10753,18,6.020204081632654,1.6157142857142857,2.448775510204082,1
20230660,3001,15011,10753,19,5.720926179084074,1.5701025290498976,2.337467532467533,1
20230880,3001,15011,10753,20,5.600466061933063,1.5844010009383795,2.2335595871129192,1
20230912,3001,15011,10753,21,5.539771167048055,1.5890007627765064,2.1416018306636153,1
20230951,3001,15011,10753,22,5.528842105263157,1.5982315789473684,2.175157894736842,1
20230967,3001,15011,10753,23,5.366077391168669,1.573768138555157,2.080073334373537,1
20240014,3001,15011,10753,24,5.277325505544684,,2.0013959556425314,1
20240040,3001,15011,10753,25,5.119587643276489,1.532857142857143,2.056769639362595,1
20240092,3001,15011,10753,26,5.430979823199946,1.6053191489361702,1.7415081989338015,1
20240174,3001,15011,10753,27,5.480909980430528,1.5811682242990655,1.4818101761252445,1
20240200,3001,15011,10753,28,5.574339372514362,1.612295081967213,1.182832523199294,1
20240223,3001,15011,10753,29,5.4104097358121335,1.560859375,1.3193725538160477,1
20240255,3001,15011,10753,30,5.2684848484848485,1.5617508417508417,1.435151515151515,1
20240280,3001,15011,10753,31,5.118767885532591,1.5387837837837837,1.6160651828298884,1
20250001,3001,15011,10753,32,5.113297092288243,,1.7681643489254109,1
20250029,3001,15011,10753,33,5.642868731563421,1.822222222222222,1.238443952802359,1
20250058,3001,15011,10753,34,5.50184644821813,1.6675675675675676,1.3857402535278638,1
20250082,3001,15011,10753,35,5.529925477410339,1.6525134264232009,1.1175360968793653,1
20250108,3001,15011,10753,36,5.542400726117541,1.6600480769230768,0.9245246199228507,1
20250137,3001,15011,10753,37,5.4599668141592925,1.6255294117647057,0.950409292035399,1
20250164,3001,15011,10753,38,5.530612993740557,1.640731707317073,0.6355687459529458,1
20250187,3001,15011,10753,39,5.40905183312263,1.5982506887052341,0.8023261694058164,1
20230023,3001,15011,10753,40,,,,1
20230635,3001,15011,10753,41,,,,1
20241474,3001,15011,11388,0,2.984924623115578,1.190954773869347,0.0,0
20230500,3001,15011,13154,0,4.05944055944056,1.3741258741258742,0.0,0
20230550,3001,15011,13154,1,4.026869158878505,1.348855140186916,0.1577102803738315,0
20230567,3001,15011,13154,2,3.078947368421052,1.1974736842105265,-0.5526315789473686,0
20230591,3001,15011,13154,3,2.7624999999999997,1.2525,-0.7625000000000002,0
20240069,3001,15011,13154,4,3.0953927872518867,1.4736945812807885,-0.6271903830025156,0
20240120,3001,15011,13154,5,3.1936350293542075,1.308846153846154,-0.8227250489236786,1
20240559,3001,15011,13154,6,2.8755555555555556,1.1562962962962962,-0.12444444444444436,1
20241505,3001,15011,13154,7,3.0096730769230775,1.2051346153846154,0.02409615384615371,1
20241523,3001,15011,13154,8,3.3967973311092576,1.2512427022518764,0.23854045037531302,1
20230522,3001,15011,14796,0,4.0855263157894735,1.3717105263157896,0.0,0
20230931,3001,15011,14796,1,2.6143326039387307,1.2841466083150985,-0.8714442013129102,0
20240150,3001,15011,14796,2,2.419326810176125,1.2209887640449442,-1.6128845401174168,0
20240453,3001,15011,14796,3,2.276315789473684,1.1211403508771929,-1.276315789473684,0
20240479,3001,15011,14796,4,1.8193681318681318,1.0035164835164836,-1.425824175824176,0
20240505,3001,15011,14796,5,1.480349344978166,0.8824890829694323,-1.467248908296943,1
20240530,3001,15011,14796,6,1.7953815261044177,0.9610977242302544,-1.2407630522088353,1
20240588,3001,15011,14796,7,1.8869134948096886,0.9315605536332179,-1.1961314878892733,1
20240614,3001,15011,14796,8,1.65841642228739,0.9351612903225807,-1.215777126099707,1
20240640,3001,15011,14796,9,1.480782520325203,0.9708231707317073,-1.2356808943089432,1
20240664,3001,15011,14796,10,1.78128801431127,1.0153577817531305,-1.044293381037567,1
20241433,3001,15011,14796,11,1.727211350293542,1.0482876712328768,-1.0097749510763208,1
20241456,3001,15011,14796,12,1.8815854922279793,1.032272884283247,-0.9163419689119172,1
20240076,7002,15013,10082,0,4.053033707865168,2.1,0.0,0
20240159,7002,15013,10082,1,7.831516853932585,2.2178571428571434,2.789494382022472,0
20240359,7002,15013,10082,2,11.640397350993378,2.272847682119205,5.739735099337749,0
20240462,7002,15013,10082,3,12.209798994974875,2.3189530988274707,5.290201005025126,0
20240494,7002,15013,10082,4,10.182467532467532,2.197922077922078,3.9233766233766225,0
20250050,7002,15013,10082,5,9.208607784431138,1.4925,4.5523203592814365,1
20230025,7002,15013,10170,0,,,,0
20230048,7002,15013,10170,1,0.0,0.2,0.0,0
20230074,7002,15013,10170,2,1.5818181818181818,0.5332727272727272,-0.054545454545454675,0
20230129,7002,15013,10170,3,1.0399999999999998,0.7083333333333334,-0.040000000000000036,0
20230158,7002,15013,10170,4,2.3067226890756305,0.9099159663865546,-0.07563025210084007,0
20230183,7002,15013,10170,5,2.2039156626506027,0.9647138554216868,-0.07319277108433742,1
20230263,7002,15013,10170,6,5.778947368421052,1.4738011695906432,1.0421052631578949,1
20230286,7002,15013,10170,7,4.9799999999999995,1.3243333333333331,0.9799999999999995,1
20230314,7002,15013,10170,8,4.398930481283422,1.307807486631016,0.8695187165775398,1
20230339,7002,15013,10170,9,5.927562111801241,1.6143788819875777,1.5673136645962717,1
20230365,7002,15013,10170,10,5.819986660738105,1.6536860827034237,1.4500444642063135,1
20230389,7002,15013,10170,11,5.290192168237853,1.5223749093546048,1.4526287164612044,1
20230414,7002,15013,10170,12,4.873255813953488,1.4684961240310075,1.356976744186047,1
20230436,7002,15013,10170,13,5.0226046255506605,1.4909884361233479,1.3353799559471367,1
20230467,7002,15013,10170,14,4.761155209071581,1.4442877391920623,1.2912756909992922,1
20230518,7002,15013,10170,15,4.698978494623656,1.4539964157706093,1.2151075268817206,1
20230544,7002,15013,10170,16,4.525227475468332,1.4358965209634256,1.1387867975022306,1
20230569,7002,15013,10170,17,4.357693290734825,1.4020878594249202,1.079738019169329,1
20230608,7002,15013,10170,18,4.421190476190477,1.4248432055749127,1.0461904761904766,1
20230636,7002,15013,10170,19,4.66286244367877,1.414361250993904,1.0418711900344548,1
20240022,7002,15013,10170,20,4.7434294088910605,,1.0271372740595996,1
20240054,7002,15013,10170,21,4.69433286516854,1.5329166666666667,0.9896699438202248,1
20240105,7002,15013,10170,22,4.936233707865168,1.6536000000000002,0.050952808988762754,1
20240253,7002,15013,10170,23,4.987800345721694,1.650673076923077,-1.426469317199654,1
20240283,7002,15013,10170,24,4.761774864752392,1.5725536062378167,-1.2808655846858104,1
20240308,7002,15013,10170,25,4.762502006420546,1.5537705436156763,-1.374183386837882,1
20240334,7002,15013,10170,26,4.544455637349864,1.5358208955223882,-1.071948857032159,1
20240383,7002,15013,10170,27,4.6980295857988175,1.5635069033530573,-1.8522662721893477,1
20240409,7002,15013,10170,28,4.672542694497155,1.5791857857512506,-1.680398481973433,1
20240549,7002,15013,10170,29,5.015545212765957,1.6253590425531916,-1.3036037234042563,1
20240578,7002,15013,10170,30,4.957818181818182,1.6303030303030301,-1.1981818181818182,1
20240603,7002,15013,10170,31,4.90511653718091,1.6281132075471698,-1.1062042175360718,1
20240628,7002,15013,10170,32,4.856755102040816,1.612918367346939,-1.0253877551020407,1
20240659,7002,15013,10170,33,4.7906711409395974,1.5862509321401939,-0.9173825503355708,1
20241432,7002,15013,10170,34,4.634830653438248,1.5722990078686283,-0.7480807389668147,1
20250021,7002,15013,10170,35,4.53581468641664,,-0.6378380081941382,1
20250071,7002,15013,10170,36,4.41918010133579,1.4518315018315018,-0.750161216029479,1
20250100,7002,15013,10170,37,4.486908682634731,1.4575,-0.8085404191616767,1
20250125,7002,15013,10170,38,4.332044691105593,1.4212338593974174,-0.3425660873375209,1
20250155,7002,15013,10170,39,4.303374679213003,1.422077922077922,-0.21387082976903304,1
20250205,7002,15013,10170,40,4.187717588079655,1.3994904625032663,0.28376549227127246,1
20250230,7002,15013,10170,41,4.142939575394665,1.4093139337298215,0.4998258029395748,1
20250253,7002,15013,10170,42,4.172383233532934,1.4127686703096538,0.5066347305389214,1
20250280,7002,15013,10170,43,4.041189794324395,1.4037267080745341,0.9962796146836759,1
20250370,7002,15013,10170,44,4.242030947775628,1.4259823155567837,0.5602127659574467,1
20250412,7002,15013,10170,45,4.383806818181818,1.4529166666666666,0.29289772727272734,1
20250440,7002,15013,10170,46,4.312478134110788,1.4440906032742769,0.4553352769679311,1
20250465,7002,15013,10170,47,4.240811940298508,1.4166686567164177,0.6139462686567172,1
20250496,7002,15013,10170,48,4.27078431372549,1.4365032679738563,0.52078431372549,1
20250525,7002,15013,10170,49,4.172011834319527,1.415473372781065,0.710473372781065,1
20250560,7002,15013,10170,50,4.137635960044395,1.410344062153163,0.7494006659267476,1
20250582,7002,15013,10170,51,4.046690821256039,1.3892270531400968,0.9162560386473433,1
20250609,7002,15013,10170,52,4.027224489795918,1.3890092764378479,0.9047755102040811,1
20250655,7002,15013,10170,53,4.143603629976581,1.3998916861826698,0.7796692037470727,1
20250877,7002,15013,10170,54,4.061042311661507,1.3925202324697192,0.8845717234262129,1
20250903,7002,15013,10170,55,4.039029038112523,1.3811978221415606,0.8811343012704178,1
20250946,7002,15013,10170,56,4.36331278890601,1.4058667180277349,0.6814946070878283,1
20240518,7002,15013,10170,57,,,,1
20250549,7002,15013,10170,58,,,,1
20230206,7002,15013,12587,0,4.2,1.2333333333333334,0.0,0
20230234,7002,15013,12587,1,5.0625,1.4926470588235294,0.5625,0
20230493,7002,15013,12587,2,4.786363636363636,1.5568181818181819,1.309090909090909,0
20240133,7002,15013,12587,3,5.184438202247191,1.8779761904761905,0.5155617977528086,0
20250985,7002,15014,15015,0,,,,0
20240162,9002,15028,10312,0,9.0,,0.0,0
20240242,9002,15028,10312,1,10.305,1.87625,1.0649999999999995,0
20250277,9002,15032,10312,0,6.230769230769231,1.6153846153846154,0.0,0
20250251,9002,15032,14806,0,,,,0
20250302,9002,15032,14806,1,4.672884615384616,1.53,0.5190384615384618,0
20250328,9002,15032,14806,2,3.8275789473684214,1.524,0.27494736842105283,0
20250351,9002,15032,14806,3,5.998439716312056,1.6512056737588654,0.8282269503546091,0
20230956,1001,15039,10232,0,,,,0
20240246,3001,15045,10753,0,0.0,,0.0,0
20240305,3001,15045,10753,1,1.62,1.2000000000000002,1.2600000000000002,0
20240330,3001,15045,10753,2,1.764,1.088,1.224,0
20250192,3001,15045,10753,3,8.204032258064517,,0.945967741935485,0
20250802,3001,15045,10753,4,8.430552995391706,1.9448051948051948,1.5092626728110607,0
20250262,3001,15045,10753,5,8.449596774193548,1.97445652173913,1.4373387096774195,1
20250308,3001,15045,10753,6,8.308817204301073,1.9357012750455374,1.302365591397848,1
20250331,3001,15045,10753,7,7.260193548387096,1.808157894736842,0.9795483870967727,1
20250418,3001,15045,10753,8,7.0910850439882696,1.814358538657604,1.410439882697947,1
20250442,3001,15045,10753,9,6.686290322580645,1.9764942528735634,1.2611290322580642,1
20250468,3001,15045,10753,10,5.948635235732009,1.8689366515837105,1.4912158808933,1
20250491,3001,15045,10753,11,5.540094607379375,1.9070151371807,1.6063197729422893,1
20250517,3001,15045,10753,12,5.335686274509803,1.8430588235294116,1.52392156862745,1
20250545,3001,15045,10753,13,5.4604052197802195,1.8773282967032967,1.454910714285714,1
20250568,3001,15045,10753,14,5.299705882352941,1.8911764705882352,1.3847058823529412,1
20250603,3001,15045,10753,15,5.699475890985324,1.9657966457023062,1.3692872117400414,1
20250626,3001,15045,10753,16,6.1875939849624055,2.0312406015037596,1.3661654135338344,1
20240356,3001,15045,13154,0,1.08,1.6551724137931036,0.0,0
20250793,3001,15045,13154,1,9.566693548387097,2.315,1.9544354838709674,0
20250367,3001,15045,13154,2,7.150903225806452,1.9158901098901098,0.8760645161290324,0
20240624,3001,15045,14796,0,1.7999999999999998,2.083333333333333,0.0,0
20250668,3001,15045,14796,1,6.535805439330543,2.1754916317991633,1.678064853556485,0
20240580,3001,15045,14796,2,,,,0
20250357,3001,15045,14796,3,,,,0
20250876,3001,15045,14796,4,,,,0
20230580,2002,15063,10459,0,13.5,2.5,0.0,0
20230865,2002,15063,10459,1,7.522499999999999,1.3925,-0.5775000000000006,0
20240180,2002,15063,10459,2,6.201148936170213,1.5894545454545452,-0.8207659574468087,0
20240218,2002,15063,10459,3,6.007304964539007,1.5930769230769233,-0.893971631205674,0
20240295,2002,15063,10459,4,5.019726443768997,1.2109054325955735,-0.9796352583586634,0
20240463,2002,15063,10459,5,4.506595744680851,1.25,-0.797659574468085,1
20240602,2002,15063,10459,6,6.095396825396826,1.4866666666666666,0.9525396825396824,1
20240655,2002,15063,10459,7,5.383,1.502,0.5830000000000002,1
20241428,2002,15063,10459,8,5.701344537815126,1.5644308632543926,0.7097478991596642,1
20241481,2002,15063,10459,9,6.900269130998704,1.817289234760052,1.9625259403372253,1
20250143,2002,15063,10459,10,6.380465458108771,,1.9951151396374343,1
20230641,2002,15063,10459,11,,,,1
20240213,2002,15063,10459,12,,,,1
20240630,2002,15063,10459,13,,,,1
20250204,2002,15063,11119,0,4.734458598726114,1.68,0.0,0
20230359,2002,15063,12541,0,,,,0
20230998,2002,15063,13113,0,6.545454545454546,1.3636363636363635,0.0,0
20230934,2002,15063,13113,1,12.482142857142858,2.1717857142857144,2.8392857142857153,0
20230961,2002,15063,13113,2,11.717647058823529,2.364705882352941,2.1882352941176464,0
20240151,2002,15063,13113,3,8.678191489361703,,2.0718085106382986,0
20240245,2002,15063,13113,4,9.111702127659573,1.9444599303135888,2.6910638297872325,0
20240269,2002,15063,13113,5,8.309999999999999,1.8396428571428571,2.1899999999999977,1
20240319,2002,15063,13113,6,7.802198581560282,1.8338826466916356,2.2356028368794307,1
20240342,2002,15063,13113,7,7.291787234042554,1.8213846153846152,2.025829787234043,1
20240368,2002,15063,13113,8,7.424564796905222,1.837972027972028,2.011160541586073,1
20241408,2002,15063,13113,9,6.835691489361703,1.733409090909091,1.902925531914895,1
