game_id,team_code,team_order_fit_score
20240141,11001,0.005627777770396747
20240141,6002,0.7295863554264996
20240142,10001,-0.11657215826062006
20240142,2002,-0.17249872209269357
20240143,12001,-0.1774113870178094
20240143,7002,-0.04855623131384823
20240144,1001,0.18216950042770907
20240144,5002,0.08027697188383015
20240145,3001,-0.09662135984690001
20240145,9002,0.13718941787678712
20240146,2002,-0.10002506353346474
20240146,5002,-0.028473855874444065
20240147,10001,-0.15035112341225942
20240147,1001,0.05103816687272944
20240148,12001,-0.13302414128971096
20240148,9002,0.28403697026823155
20240149,6002,0.1942843863093091
20240149,7002,0.030673583764430412
20240150,11001,0.22643275987708478
20240150,3001,-0.010033040143306582
20240151,2002,0.07921738090626362
20240151,5002,-0.07006755477246907
20240152,10001,0.37306789338261875
20240152,1001,0.02919353949774639
20240153,12001,-0.15005933012447198
20240153,9002,0.2649319816231085
20240154,6002,0.10949030447074337
20240154,7002,-0.07810956252053108
20240155,11001,0.2807221740059067
20240155,3001,0.07667821287121124
20240156,2002,-0.10884022438521912
20240156,5002,-0.516753288225679
20240157,10001,0.3999002636604197
20240157,1001,0.08140684626904598
20240158,12001,-0.1035818225198456
20240158,9002,0.2436845441409975
20240159,6002,0.12524713761415124
20240159,7002,-0.046739159463143165
20240160,11001,0.6982289598661584
20240160,3001,0.08501446812175284
20240161,1001,0.1823642626729825
20240161,6002,0.12266161866081038
20240162,7002,-0.7250988269978635
20240162,9002,0.2838227956710282
20240163,12001,-0.18088053480191024
20240163,2002,-0.04649449098193725
20240164,10001,0.22095248765705644
20240164,3001,-0.12251556368090283
20240165,11001,0.33215562807174304
20240165,5002,0.03958187711223182
20240166,1001,-0.09006656078781344
20240166,6002,0.07208164347806956
20240167,7002,0.3550430503516457
20240167,9002,0.12816291999057344
20240168,12001,-0.11580760802827106
20240168,2002,-0.27366077262997146
20240169,10001,0.19254539560925865
20240169,3001,-0.06398154600762063
20240170,11001,0.18017310150445265
20240170,5002,-0.09771379964039528
20240171,1001,0.18395195826024063
20240171,6002,-0.10938532325646183
20240172,7002,-0.4393543131199157
20240172,9002,0.0716214734322691
20240173,12001,0.31211253221015434
20240173,2002,-0.1303937525080796
20240174,10001,0.34502503996766315
20240174,3001,0.16479438046339534
20240175,11001,0.26085284921410534
20240175,5002,-0.12638559037119812
20240176,5002,-0.298578731083047
20240176,6002,-0.07306617871070492
20240177,11001,0.5309919061283759
20240177,9002,0.13062132809651478
20240178,10001,0.03535371429403217
20240178,12001,0.4022375563022357
20240179,1001,-0.20714185082293257
20240179,3001,0.24845219255868078
20240180,2002,-0.061253345527685465
20240180,7002,-0.3421413079156588
20240181,5002,0.044185098837608905
20240181,6002,0.08110386293526783
20240182,11001,0.45959003064105325
20240182,9002,0.04640297831551482
20240183,10001,0.34574308220230443
20240183,12001,-0.15794115589710034
20240184,1001,-0.1343505959695993
20240184,3001,-0.08868181780213835
20240185,2002,0.01818581835597155
20240185,7002,0.049688358598944826
20240191,5002,0.029617253612883754
20240191,9002,-0.30835985381009107
20240192,10001,0.5534297738125362
20240192,6002,0.14260803557488788
20240196,5002,-0.1936295732083716
20240196,9002,-0.494022517401815
20240197,10001,0.5605871316348275
20240197,6002,-0.04730415623267442
20240198,11001,0.2348539044023451
20240198,12001,0.14196009653600605
20240199,1001,-0.018476862657654858
20240199,2002,0.039630387044751525
20240200,3001,0.11859785912372334
20240200,7002,0.16735182166935036
20240201,5002,-0.35324159490277784
20240201,9002,-0.465947556639789
20240202,10001,0.5119429389188359
20240202,6002,-0.1861382196556408
20240203,11001,0.22478095305359014
20240203,12001,0.27761437313661275
20240204,1001,-0.028638950785628337
20240204,2002,0.1648495915005984
20240205,3001,0.06698324291714153
20240205,7002,0.20263251378408503
20240206,12001,-0.17886452346660076
20240206,6002,0.19317810784592482
20240207,10001,0.5008708334105457
20240207,7002,0.06799580570737962
20240208,2002,-0.03767041424474371
20240208,9002,-0.45927997059476505
20240209,3001,-0.13790217001050653
20240209,5002,-0.18879715400220287
20240210,1001,0.09540595478440883
20240210,11001,0.1593093209916563
20240212,10001,0.1967136298952798
20240212,7002,-0.2313686531723283
20240213,2002,0.0
20240213,9002,0.0
20240214,3001,0.010324023705778118
20240214,5002,-0.06170220666522108
20240215,1001,0.22983824209465248
20240215,11001,0.1403734690705235
20240216,12001,0.3970810605555235
20240216,6002,-0.027420337337343892
20240217,10001,0.2058928557826355
20240217,7002,0.31184600046480326
20240218,2002,-0.1251490401763966
20240218,9002,-0.14747927256198184
20240219,3001,-0.0564545154632321
20240219,5002,0.5564068203410557
20240220,1001,0.363939959214774
20240220,11001,0.1873943797930857
20240221,10001,0.09333981474132969
20240221,5002,0.6145577403022399
20240222,1001,-0.07459704759309049
20240222,9002,0.1421249376923306
20240223,12001,-0.17376506159804694
20240223,3001,-0.2706030436914165
20240224,11001,0.32406384612638217
20240224,7002,-0.41719840400176017
20240225,2002,-0.045185555305139236
20240225,6002,-0.0666573971061653
20240226,10001,0.0
20240226,5002,0.0
20240227,1001,0.0
20240227,9002,0.0
20240228,12001,0.0
20240228,3001,0.0
20240229,11001,0.32421809554098613
20240229,7002,-0.18247577098984824
20240230,2002,-0.01933335683007742
20240230,6002,0.012690288149443396
20240231,10001,0.3706554513580627
20240231,5002,0.09794991139616471
20240232,1001,0.11533444687450245
20240232,9002,0.3086093480832497
20240233,12001,0.3578214648368757
20240233,3001,-0.2679980224122769
20240234,11001,0.33168264554384597
20240234,7002,-0.17886309489755614
20240235,2002,-0.04759583601185713
20240235,6002,0.17780770605731866
20240236,3001,-0.16846145356855813
20240236,6002,-0.45931683001720724
20240237,10001,0.091617044008789
20240237,9002,0.15989597651996373
20240238,12001,-0.2394398671705223
20240238,5002,0.11301291875826569
20240239,1001,0.6859146768729848
20240239,7002,0.1878995771512258
20240240,11001,0.504328472367077
20240240,2002,0.030270958026286987
20240241,3001,0.38374743181048854
20240241,6002,0.046561285745050474
20240242,10001,0.35085009588821553
20240242,9002,0.317385336034679
20240243,12001,-0.4989918261881279
20240243,5002,0.1977944241541233
20240244,1001,0.7028121832594137
20240244,7002,0.07589021687900888
20240245,11001,0.3341214289998514
20240245,2002,-0.043524806970976715
20240246,3001,-0.2222440580022888
20240246,6002,0.039587316097788816
20240247,10001,0.3979841239018602
20240247,9002,-0.09754378706514882
20240248,12001,-0.008786777921334088
20240248,5002,0.04523428034177329
20240249,1001,0.4677651043100748
20240249,7002,0.07593424174878827
20240250,11001,0.17411931616603493
20240250,2002,-0.3298723395457983
20240251,6002,0.24904788737451733
20240251,9002,0.09461095205606196
20240252,10001,0.14610657618755496
20240252,11001,0.17696185336575476
20240253,5002,0.4324614235313409
20240253,7002,0.2800256239194715
20240254,1001,0.1832535214395662
20240254,12001,-0.07675653290767881
20240255,2002,0.04926896684814974
20240255,3001,0.714951295809529
20240256,6002,0.2706969188640308
20240256,9002,0.32399087332243437
20240257,10001,0.32289403092656876
20240257,11001,0.011186636604515354
20240258,5002,0.012342000819385912
20240258,7002,0.2766312533716377
20240259,1001,0.24562142241446572
20240259,12001,-0.07560640141449326
20240260,2002,0.22668206954221148
20240260,3001,-0.17745301820097048
20240261,6002,0.23524792311101717
20240261,9002,0.3729162502992487
20240262,10001,0.25525866971594874
20240262,11001,-0.030497182883413576
20240263,5002,0.05308283030700356
20240263,7002,0.12501326708304195
20240264,1001,0.2643895420928171
20240264,12001,0.05365958835275619
20240265,2002,0.34083183811567397
20240265,3001,-0.06418361020504904
20240266,11001,0.41630029800129775
20240266,5002,0.09009362879576305
20240267,7002,0.1668748953886332
20240267,9002,0.13336648070491608
20240268,10001,-0.08742127494866547
20240268,12001,0.3751579188476767
20240269,2002,0.24947950995111967
20240269,6002,0.12444675362423974
20240270,1001,0.13856572470564843
20240270,3001,0.40723333607296075
20240271,11001,0.33577391415130353
20240271,5002,0.15861806332606898
20240272,7002,0.27579804699989785
20240272,9002,0.10039390429990636
20240273,10001,-0.21703736867572726
20240273,12001,0.008104195899974131
20240274,2002,-0.14513948335393656
20240274,6002,0.12515879302404542
20240275,1001,0.13346433538618585
20240275,3001,0.4916325095897046
20240276,11001,0.2779731540163274
20240276,5002,0.274296429925561
20240277,7002,0.0
20240277,9002,0.0
20240278,10001,0.0
20240278,12001,0.0
20240279,2002,0.08777867607405443
20240279,6002,-0.024100881166979282
20240280,1001,0.06220015797529482
20240280,3001,0.7634976097209497
20240281,12001,0.3238929881309901
20240281,6002,-0.6455858464209763
20240282,5002,0.11042631273279269
20240282,9002,-0.20395531519220017
20240283,3001,0.6805316577410929
20240283,7002,0.1758185487347128
20240284,10001,0.2699841059115958
20240284,1001,0.27616160244172827
20240285,11001,0.17784641882794705
20240285,2002,0.2507768146740925
20240286,12001,0.41748043443212524
20240286,6002,-0.311388145740103
20240287,5002,0.0959382648166992
20240287,9002,-0.2597755896408439
20240288,3001,0.18193278500729704
20240288,7002,0.2311903367279532
20240289,10001,-0.34010227368767315
20240289,1001,0.251807717593837
20240290,11001,-0.1858311355792686
20240290,2002,-0.21163043687431105
20240291,12001,-0.07983371170025388
20240291,6002,-0.17681448445905523
20240292,5002,0.10777998456549598
20240292,9002,0.20009238763565734
20240293,3001,0.24637805197891116
20240293,7002,0.21779799457727456
20240294,10001,-0.22982805091356207
20240294,1001,0.1475273078039433
20240295,11001,0.5852081966261791
20240295,2002,0.07100752385663955
20240296,5002,-0.003127764966827984
20240296,6002,-0.08296815991014306
20240297,10001,-0.3934954702540878
20240297,9002,0.2173946525461776
20240298,1001,0.14900700349889934
20240298,7002,0.23201338327153964
20240299,12001,-0.019679626988860832
20240299,2002,0.1525520982296098
20240300,11001,0.2576899436808332
20240300,3001,0.490418732077995
20240301,5002,-0.01574895880467686
20240301,6002,0.2718213605092207
20240302,10001,-0.06145852288672965
20240302,9002,0.1837817578959448
20240303,1001,0.11426051870421416
20240303,7002,0.26273711753964757
20240304,12001,-0.23294669589920547
20240304,2002,0.1468861061216784
20240305,11001,0.18497409188905922
20240305,3001,0.5380154452558685
20240306,5002,-0.10406541980359474
20240306,6002,0.20221063959890417
20240307,10001,0.42933956582182914
20240307,9002,0.39620239005337315
20240308,1001,0.5405313445611777
20240308,7002,0.13368734312621422
20240309,12001,-0.027030625093764638
20240309,2002,0.32247062285871053
20240310,11001,0.15250104987819957
20240310,3001,0.5262409546906152
20240311,10001,0.39504518698343777
20240311,5002,0.029371394578400878
20240312,1001,0.47364440273064634
20240312,9002,0.08509731327643355
20240313,12001,0.04976379682958687
20240313,7002,0.3560061109095457
20240314,2002,0.24929374329640108
20240314,3001,0.6762200021189889
20240315,11001,0.24936584900989534
20240315,6002,-0.13695340404446021
20240316,10001,0.5110825158595825
20240316,5002,0.014547679734929098
20240317,1001,-0.08730288293097871
20240317,9002,0.2708985146663383
20240318,12001,-0.14415597337718067
20240318,7002,0.04008928253572874
20240319,2002,0.22910172585641608
20240319,3001,0.6428840626411949
20240320,11001,0.035202638445590684
20240320,6002,-0.00582292118219041
20240321,10001,0.16029820524880783
20240321,5002,-0.19342810545881328
20240322,1001,-0.03872556556441897
20240322,9002,-0.004914624445888055
20240323,12001,0.1157062046976306
20240323,7002,0.2315159995979823
20240324,2002,-0.148838160814887
20240324,3001,0.4332329840542445
20240325,11001,0.12907097960088754
20240325,6002,0.09026342237766782
20240326,2002,0.05702302349456667
20240326,6002,0.1392958286054503
20240327,10001,0.2361163253616916
20240327,1001,0.1242052303239608
20240328,12001,-0.19815517869544397
20240328,5002,-0.18914926074760696
20240329,11001,0.018190056059190884
20240329,7002,0.2921312200893229
20240330,3001,0.5373030294511207
20240330,9002,0.00769828685138918
20240331,2002,0.17587012140058245
20240331,6002,0.17660222232225264
20240332,10001,0.4033874095470067
20240332,1001,-0.18873619765336358
20240333,12001,0.15505344111923336
20240333,5002,-0.18462621927304368
20240334,11001,0.1813399534421285
20240334,7002,0.11353893915589619
20240336,2002,0.23385493052286177
20240336,6002,0.6958247186338651
20240337,10001,-0.1737464041656654
20240337,1001,0.02076385989525692
20240338,12001,0.05727736245339621
20240338,5002,-0.16127039009750876
20240339,11001,0.11329906147057167
20240339,7002,0.31754474775898683
20240340,3001,0.5756681891094237
20240340,9002,-0.08697191860664688
20240341,6002,0.08007682528393234
20240341,7002,0.13812252139506448
20240342,2002,0.19890062372977313
20240342,9002,0.2504549203930986
20240343,1001,-0.31846240286472816
20240343,5002,-0.18245911665303194
20240344,10001,0.20675475747750116
20240344,3001,0.5730078740360577
20240345,11001,0.09102787170332916
20240345,12001,0.12699075004112603
20240346,6002,0.0025122530447704294
20240346,7002,-0.041912919004383625
20240347,2002,-0.165833814292344
20240347,9002,-0.2766079015497836
20240348,1001,-0.3706479855933019
20240348,5002,-0.009123513263751493
20240349,10001,0.5462329190661834
20240349,3001,0.017490837898491485
20240350,11001,0.06858915206420152
20240350,12001,0.08933787881656641
20240351,6002,-0.16276724009096044
20240351,7002,-0.011763039716597257
20240352,2002,-0.1458568558853407
20240352,9002,0.2982298944914914
20240353,1001,-0.027741247626473786
20240353,5002,-0.17259015905189223
20240354,10001,-0.10603025039332709
20240354,3001,0.317256896106881
20240355,11001,0.27379979510813557
20240355,12001,0.09940209270980593
20240356,3001,0.2986380856725369
20240356,5002,-0.1776962809895024
20240357,10001,0.4005264326369438
20240357,6002,-0.1901525077434495
20240358,12001,0.015335525631391511
20240358,2002,-0.1431035959221606
20240359,7002,0.11215919441736966
20240359,9002,0.4584083322929962
20240360,1001,0.06427133163160842
20240360,11001,0.20535267132656398
20240361,3001,0.28149268538255123
20240361,5002,-0.04976234619570147
20240362,10001,0.5082312060887646
20240362,6002,0.02886397571590349
20240363,12001,-0.12397209129311781
20240363,2002,-0.20816889283407025
20240364,7002,-0.006424292326532799
20240364,9002,0.44843415581389223
20240365,1001,0.014387584078246862
20240365,11001,0.20111855952825575
20240366,3001,0.45583449282611965
20240366,5002,-0.1597733821325612
20240367,10001,0.3536474970737791
20240367,6002,-0.15363126356446266
20240368,12001,0.026554904364161858
20240368,2002,-0.2072583039263558
20240369,7002,-0.17218852269232438
20240369,9002,-0.06277638449882905
20240370,1001,-0.014432357034789178
20240370,11001,0.25719655119500806
20240371,11001,0.08747953165016564
20240371,6002,0.09984184990051148
20240372,12001,0.015746266003766718
20240372,3001,0.5918034525563123
20240373,10001,0.7089652295728499
20240373,7002,0.05471050970063118
20240374,1001,-0.07541237508956511
20240374,9002,0.27483204165078456
20240375,2002,-0.17786583931109856
20240375,5002,0.0841220529872636
20240376,11001,0.10701669076811848
20240376,6002,-0.3145529132911959
20240377,12001,0.015249538323517497
20240377,3001,0.17722666038177476
20240378,10001,0.5703514942952967
20240378,7002,0.2815637133032577
20240379,1001,0.4474767030045631
20240379,9002,0.3329514928028593
20240380,2002,-0.3495404451547106
20240380,5002,-0.14681187876860013
20240381,11001,0.07578661066832837
20240381,6002,0.09537607885017407
20240382,12001,-0.059270994236410246
20240382,3001,0.6124241510635867
20240383,10001,0.13685690621862479
20240383,7002,0.24511330746220678
20240384,1001,0.11861619125988515
20240384,9002,0.07204799676060114
20240385,2002,-0.16809358684040976
20240385,5002,0.02427192620773866
20240386,12001,-0.2656341390567881
20240386,5002,0.08369115661702797
20240387,10001,0.1257179222286865
20240387,3001,0.0632093174871029
20240388,11001,-0.1159601144251573
20240388,9002,0.310986219446303
20240389,1001,0.1576125648199872
20240389,6002,0.565326737518971
20240390,2002,-0.41234310803918506
20240390,7002,0.15874924420707304
20240392,10001,0.1572685002601299
20240392,3001,0.43149578429860214
20240393,11001,-0.0037751660808240106
20240393,9002,0.16090871480793656
20240396,12001,-0.218127753288331
20240396,5002,-0.06227063133803201
20240397,10001,0.3603757026715194
20240397,3001,-0.059819381225052815
20240398,11001,0.24776482723582738
20240398,9002,-0.16745710187893137
20240399,1001,0.32598193629146893
20240399,6002,-0.05857122803309084
20240400,2002,-0.017745641566815018
20240400,7002,0.16926867042073684
20240401,1001,0.6281873058763856
20240401,5002,0.030662180340313316
20240402,10001,0.11356544755751707
20240402,11001,0.39824850591923333
20240403,12001,0.24396242325889017
20240403,9002,0.3253366425393751
20240404,6002,-0.08661608752649386
20240404,7002,0.29898643583946716
20240405,2002,0.1015597182886393
20240405,3001,0.16764932585996806
20240406,1001,0.41935296707087344
20240406,5002,0.0103454070665423
20240407,10001,0.21613779486260448
20240407,11001,0.008811754967752106
20240408,12001,-0.20973454233392097
20240408,9002,0.30533387947145907
20240409,6002,-0.08028328368586968
20240409,7002,0.27965923389398967
20240410,2002,-0.3241920797861372
20240410,3001,0.09792083560098641
20240411,1001,0.2780036254953218
20240411,5002,0.015485322588567163
20240412,10001,0.021703685230092418
20240412,11001,0.5473932458644758
20240413,12001,-0.532864501056061
20240413,9002,-0.583317796571828
20240414,6002,0.3442736001675599
20240414,7002,0.1222386435744145
20240415,2002,0.15699052723914908
20240415,3001,0.25713022194771573
20240416,6002,0.08075302280034413
20240416,9002,0.32121205431544
20240417,1001,0.23791314837217448
20240417,12001,-0.46738684094777644
20240418,10001,0.40350375026323937
20240418,2002,0.43809719216657095
20240419,3001,0.2945422678000599
20240419,7002,0.06590717702911875
20240420,11001,-0.02523614528076945
20240420,5002,0.2562234183911867
20240421,6002,0.0727704460746601
20240421,9002,-0.00464955694146052
20240422,1001,0.0
20240422,12001,0.0
20240426,6002,0.07289075218312002
20240426,9002,0.36890327163363096
20240427,1001,0.47995175755068353
20240427,12001,-0.5795834870419727
20240430,11001,0.42593635302699684
20240430,5002,-0.08297753050358603
20240432,10001,0.14014107771022632
20240432,5002,-0.07311976551777088
20240433,12001,-0.7694283774520438
20240433,7002,-0.003269839183248302
20240434,1001,0.2850208280246167
20240434,2002,0.13063600336071923
20240435,11001,0.0
20240435,9002,0.0
20240436,3001,0.33788884490763893
20240436,6002,0.33151198733123866
20240437,10001,0.21338413737684858
20240437,5002,-0.11912196021706833
20240438,12001,-0.4622742864659747
20240438,7002,-0.1239421790876285
20240439,1001,0.20477543076039723
20240439,2002,-0.1743821530271945
20240440,11001,0.17217073565392593
20240440,9002,-0.3971742445009809
20240441,3001,0.3340371963203925
20240441,6002,0.35524879196432435
20240442,10001,0.34615684535090707
20240442,5002,-0.4800636506942951
20240443,12001,-0.4877516938280096
20240443,7002,0.2950606259600363
20240444,1001,0.438145998097739
20240444,2002,0.09166198687710414
20240445,11001,0.12434105527734907
20240445,9002,-0.4005216883550359
20240446,2002,0.1011273583460639
20240446,5002,-0.18511504523505473
20240447,10001,0.053188848047140524
20240447,7002,0.4065774730328389
20240448,3001,0.24475799996309966
20240448,9002,0.4055103671354538
20240451,2002,0.1078374289916817
20240451,5002,-0.1149229599168069
20240452,10001,0.05141156414838677
20240452,7002,0.015057209271236993
20240453,3001,0.06479196756102146
20240453,9002,-0.16197624372902875
20240454,12001,-0.44329707492660925
20240454,6002,0.32485659295761415
20240455,1001,0.23884917254134197
20240455,11001,0.15357671159827213
20240456,2002,0.06122186777617489
20240456,5002,-0.024631771092711086
20240457,10001,0.38002794592453193
20240457,7002,0.1861584076192288
20240458,3001,0.3245350040399364
20240458,9002,0.14544024431260338
20240459,12001,-0.43987543667790346
20240459,6002,0.2928359958123108
20240460,1001,0.44700175985893165
20240460,11001,0.04575643426980258
20240461,1001,-0.043447676579990935
20240461,6002,0.4212240111710178
20240462,5002,-0.4834368510008717
20240462,7002,-0.186104694424499
20240463,2002,0.050247239493529494
20240463,9002,0.29994920948176285
20240464,12001,0.3071317943120119
20240464,3001,0.28597625008849326
20240465,10001,-0.17768792586647464
20240465,11001,0.04384065967054607
20240466,1001,-0.0453999254176487
20240466,6002,0.332186541822758
20240467,5002,0.03730308341757804
20240467,7002,0.003072580250112311
20240468,2002,0.05958130383834048
20240468,9002,-0.6309769923870177
20240469,12001,0.1638444512982722
20240469,3001,0.29295907711883307
20240470,10001,4.0212565477371065e-05
20240470,11001,-0.17684352890412486
20240471,1001,-0.18185881441571933
20240471,6002,0.0048720795741703515
20240472,5002,-0.16945811997136018
20240472,7002,0.16852946513754158
20240473,2002,0.13258135012348815
20240473,9002,0.1900610710220143
20240477,10001,0.20282723147568327
20240477,12001,0.037333773629554035
20240479,3001,0.19776338465204202
20240479,6002,1.2462755344140217
20240481,5002,0.1132943632238127
20240481,9002,0.024216169053187575
20240482,10001,0.022209442624978704
20240482,12001,-0.33227123370395495
20240483,1001,0.019182161915067164
20240483,2002,0.08332713403072911
20240484,3001,0.2708751093287256
20240484,6002,0.35041067268974113
20240485,11001,0.0295798201759222
20240485,7002,0.17593943782491467
20240487,10001,0.18713928825460013
20240487,12001,0.6782095251181537
20240488,1001,-0.0205601904066936
20240488,2002,-0.13119021701463274
20240489,3001,0.2578028652408343
20240489,6002,0.1208172690977527
20240490,11001,-0.08188459595189512
20240490,7002,-0.17181278728535693
20240491,5002,-0.01771849448195084
20240491,6002,0.028083968974778273
20240492,10001,0.5021713241323347
20240492,9002,0.26312111532074256
20240493,11001,0.12176006278403517
20240493,12001,-0.13219509483247982
20240494,2002,0.10090213124089498
20240494,7002,0.06669482171258051
20240495,1001,0.34396761046538304
20240495,3001,0.062389907826533864
20240496,5002,0.0
20240496,6002,0.0
20240497,10001,0.0
20240497,9002,0.0
20240498,11001,0.0
20240498,12001,0.0
20240499,2002,0.20312993125669743
20240499,7002,-0.028768481981100436
20240500,1001,-0.1817247021523551
20240500,3001,-0.07667431886493425
20240501,5002,-0.40189491727907556
20240501,6002,0.09039972286427528
20240502,10001,0.04811360599990061
20240502,9002,0.1687262306687728
20240503,11001,0.2775590718706732
20240503,12001,0.6717477699610865
20240504,2002,0.059692504120639533
20240504,7002,0.21261305214807158
20240505,1001,-0.11371258606529011
20240505,3001,0.17047257246646297
20240506,10001,0.38599802910135994
20240506,6002,0.11157268147592492
20240507,12001,0.0
20240507,9002,0.0
20240508,1001,-0.08805241152486643
20240508,7002,0.12266094747222706
20240509,11001,0.3069402011466359
20240509,2002,0.10150215944040497
20240510,3001,0.25081944185284855
20240510,5002,0.05095392138378496
20240511,10001,0.05215176195336835
20240511,6002,-0.0418576264171
20240512,12001,0.14018310582450277
20240512,9002,0.16509830710427897
20240513,1001,-0.10779349411798134
20240513,7002,0.1855068782769535
20240514,11001,0.18411455567854484
20240514,2002,0.23892969922409735
20240516,10001,-0.14666822067888236
20240516,6002,0.08940110336185436
20240517,12001,0.6554458196409231
20240517,9002,0.02851935890924423
20240518,1001,0.0
20240518,7002,0.0
20240519,11001,-0.11770413249945244
20240519,2002,0.08698764671889181
20240520,3001,0.780336143271255
20240520,5002,-0.42226288070497703
20240522,10001,0.09121095601402496
20240522,2002,0.34902371778572927
20240523,6002,-0.24692108330459456
20240523,9002,-0.05444668967298394
20240524,1001,0.27110651463743035
20240524,12001,0.5375263064827701
20240525,11001,0.08263703253127619
20240525,3001,0.6124666988576393
20240527,10001,0.07827873921582273
20240527,2002,0.18102595522454878
20240528,6002,0.05066774168086774
20240528,9002,-0.05311511705709804
20240529,1001,0.10658322323497721
20240529,12001,0.20558773804116282
20240530,11001,0.09280961851224656
20240530,3001,-0.09371354781704111
20240531,5002,-0.4557962023456951
20240531,7002,0.5038225784848727
20240532,10001,0.22702667892741768
20240532,2002,-0.16227079237179076
20240533,6002,-0.030883608905528548
20240533,9002,-0.08678691597579219
20240534,1001,0.3132351959784516
20240534,12001,0.20885128615383147
20240535,11001,0.3883162931720642
20240535,3001,-0.01921151075028893
20240536,1001,0.3035819320838167
20240536,5002,-0.48678330766261635
20240537,10001,0.1778261688260243
20240537,11001,0.22696308801706866
20240538,3001,0.04838600021819395
20240538,9002,0.07440233004011965
20240539,12001,0.14704101739578007
20240539,7002,0.46663236332630315
20240540,2002,0.1876938438993343
20240540,6002,0.10656514686295848
20240541,1001,0.09540907492131134
20240541,5002,0.04328299557825377
20240542,10001,0.1538247087324227
20240542,11001,0.18038563234028826
20240543,3001,-0.049895630391679324
20240543,9002,-0.016615580288008136
20240544,12001,0.20574675805332232
20240544,7002,0.5515450192839657
20240545,2002,0.215623719862024
20240545,6002,0.12276952493304094
20240546,1001,-0.1684138968632396
20240546,5002,0.06505495980017684
20240547,10001,0.08990559335712972
20240547,11001,0.15194445711194798
20240548,3001,-0.01680662606818406
20240548,9002,0.14881984473093868
20240549,12001,0.11464457123835958
20240549,7002,0.5919857957078964
20240550,2002,-0.06713879061513106
20240550,6002,0.1793884960551405
20240551,10001,0.2925347664102944
20240551,6002,0.36414695464737845
20240552,2002,0.1860216542753821
20240552,7002,0.5977040576498341
20240553,1001,0.08733382592285371
20240553,9002,0.01540260568819607
20240555,11001,0.44922894731939933
20240555,12001,0.15611229729789
20240556,10001,0.24374088058329035
20240556,6002,0.19445736805206992
20240557,2002,0.15805837250443922
20240557,7002,0.6502399785432468
20240558,1001,0.007742215814953046
20240558,9002,-0.614557051079767
20240559,3001,0.20784386481790906
20240559,5002,-0.27837006775996653
20240560,11001,0.0
20240560,12001,0.0
20240562,2002,0.0
20240562,7002,0.0
20240563,1001,-0.004505179899832845
20240563,9002,-0.08012696691107923
20240565,11001,-0.06292237726531857
20240565,12001,0.21544941557767927
20240566,5002,-0.3166424201257444
20240566,6002,0.07645665265302093
20240567,10001,0.36764431060363867
20240567,9002,0.00030801777338806957
20240568,1001,0.5122860668971668
20240568,7002,0.4857950307781617
20240569,12001,0.26340983061178047
20240569,2002,0.17918041213647984
20240570,11001,0.31132495687722883
20240570,3001,0.3138442329073191
20240571,5002,-0.2764734815120071
20240571,6002,0.061995910896770035
20240572,10001,0.18965426301450594
20240572,9002,-0.0011639874682231044
20240573,1001,0.3614385918284648
20240573,7002,0.3147385799564082
20240574,12001,-0.08251916853167773
20240574,2002,-0.009279572333110386
20240575,11001,0.2983094725638309
20240575,3001,0.31453943511479787
20240576,5002,-0.3519333650563278
20240576,6002,-0.13102912038546044
20240577,10001,-0.41953730145835344
20240577,9002,-0.027936841071008134
20240578,1001,0.5673882645602012
20240578,7002,0.33374039127433486
20240579,12001,-0.021462192750828946
20240579,2002,-0.28828304024570606
20240580,11001,0.0
20240580,3001,0.0
20240581,11001,0.2756328223929271
20240581,5002,-0.2507158459406125
20240582,6002,-0.05331875919514817
20240582,9002,0.056420490448185534
20240583,12001,0.05430338367761789
20240583,3001,0.3029033571986893
20240584,10001,-0.42165570031217836
20240584,7002,0.2259766098651535
20240585,1001,0.15803892366100847
20240585,2002,-0.041549747288315286
20240586,11001,0.43925547199203296
20240586,5002,-0.26978895643248785
20240587,6002,-0.06715841594022398
20240587,9002,-0.12969472704811802
20240588,12001,0.4282234822712464
20240588,3001,0.39566862883492915
20240589,10001,0.11873546642095467
20240589,7002,0.3253266307089532
20240590,1001,0.0
20240590,2002,0.0
20240591,11001,0.33090089429052216
20240591,5002,-0.2029175275177253
20240592,6002,-0.10851110880547477
20240592,9002,-0.15215499718569592
20240593,12001,-0.05467775904309402
20240593,3001,0.49584828979075735
20240594,10001,-0.08633794594329115
20240594,7002,0.24218652777888983
20240595,1001,0.29502784955609695
20240595,2002,-0.2966592581146087
20240596,3001,0.0
20240596,6002,0.0
20240597,10001,0.010775274632453216
20240597,2002,-0.2802596955459272
20240598,5002,-0.19721239590340622
20240598,7002,0.2812572562408897
20240599,1001,0.08381709247527602
20240599,12001,-0.002038725029240629
20240600,11001,0.32660473462883366
20240600,9002,0.03258323106682065
20240601,3001,0.5953281044432417
20240601,6002,0.05093578865659698
20240602,10001,0.011055916656816697
20240602,2002,-0.07082590359351382
20240603,5002,-0.16432995286238494
20240603,7002,-0.0038574551528498535
20240604,1001,0.5643098921933477
20240604,12001,-0.03545450757697888
20240605,11001,0.0
20240605,9002,0.0
20240606,3001,0.7591407994350098
20240606,6002,0.008926886810453283
20240607,10001,-0.09507066490519198
20240607,2002,-0.1569504109200578
20240608,5002,-0.1222679619408239
20240608,7002,-0.1002634126839228
