game_id,team_code,team_order_fit_score
20240133,7002,-0.33396136247812475
20240134,1001,0.18855159073628108
20240134,5002,0.6114679100251468
20240135,3001,0.9594617086193749
20240135,9002,0.16073018651573684
20240136,11001,-0.2785671997433756
20240136,6002,-0.11017398341450868
20240137,10001,0.7064971431523219
20240137,2002,0.10155861053562243
20240138,12001,-0.1929507899649779
20240138,7002,-0.33639804769592063
20240139,1001,0.4418624040793668
20240139,5002,0.6300390882082898
20240140,3001,0.9797737782657668
20240140,9002,0.06750604609086547
20240141,11001,0.5231763020738149
20240141,6002,0.3780005917185892
20240142,10001,-0.3981194948739179
20240142,2002,-0.23492453062167518
20240143,12001,-0.2085094547523461
20240143,7002,0.5511698827868625
20240144,1001,0.6859089842094475
20240144,5002,0.4572476202145704
20240145,3001,-0.5485679167975468
20240145,9002,0.17952090527948905
20240146,2002,-0.09020301090179761
20240146,5002,1.7217133302226806
20240147,10001,1.1853193736908312
20240147,1001,0.4907573067501228
20240148,12001,-0.9602034756685636
20240148,9002,0.18286350940418267
20240149,6002,0.6174369982154907
20240149,7002,0.05856900893763439
20240150,11001,0.06466658971703942
20240150,3001,-0.14434602805384805
20240151,2002,0.141657097991283
20240151,5002,1.1155845264427373
20240152,10001,0.6325060980719156
20240152,1001,0.7480768844417782
20240153,12001,-0.17794024873228853
20240153,9002,0.8941421119051062
20240154,6002,0.661146420913269
20240154,7002,-0.6998644735284456
20240155,11001,0.6569403639437572
20240155,3001,0.5925012502966311
20240156,2002,0.14378460088564782
20240156,5002,-0.4853866905484877
20240157,10001,-0.21084092628632495
20240157,1001,0.8556372552236966
20240158,12001,0.14728475846709943
20240158,9002,0.32818067240581583
20240159,6002,0.2883554468197281
20240159,7002,0.23280906371749932
20240160,11001,0.9213196950464464
20240160,3001,0.6317796642981257
20240161,1001,0.31076771117538515
20240161,6002,0.35917170941663
20240162,7002,-0.5456578881644979
20240162,9002,0.04678468969004451
20240163,12001,-0.22405155960200812
20240163,2002,0.7075131980976699
20240164,10001,-0.12202241055378421
20240164,3001,-0.08701602176970313
20240165,11001,0.21919983009068866
20240165,5002,1.2766017693488223
20240166,1001,0.5725196241840247
20240166,6002,0.2889157789281982
20240167,7002,-0.018994805009058868
20240167,9002,0.23558566936683623
20240168,12001,-0.7260046452025521
20240168,2002,-0.4977357657242859
20240169,10001,0.3439527022500544
20240169,3001,-0.8038952255078928
20240170,11001,-0.4820760672881682
20240170,5002,0.2296294227375204
20240171,1001,0.46819967059592976
20240171,6002,-0.5502963814786779
20240172,7002,-0.39886993952440575
20240172,9002,0.5669774639767002
20240173,12001,0.7087827899650163
20240173,2002,-0.17977533453629502
20240174,10001,0.36831606060719535
20240174,3001,0.5845899215743311
20240175,11001,0.10334438580417193
20240175,5002,-0.11371693363496493
20240176,5002,0.6536454749627209
20240176,6002,-0.4792968485406785
20240177,11001,-0.15413963527424607
20240177,9002,0.19210560996140585
20240178,10001,1.268211506489783
20240178,12001,1.077525702293884
20240179,1001,-0.37555455264012183
20240179,3001,-0.05652548836292548
20240180,2002,-0.10123228622863412
20240180,7002,0.49690757883614955
20240181,5002,0.9109083507245467
20240181,6002,0.3623503073907933
20240182,11001,0.40426688481540757
20240182,9002,-0.5270049655140012
20240183,10001,0.8224367596467622
20240183,12001,-1.093691828132422
20240184,1001,-0.681606141839873
20240184,3001,0.4983732582015369
20240185,2002,-0.02494738275040076
20240185,7002,0.09074368717626802
20240191,5002,0.013527238082424564
20240191,9002,0.05899432454018838
20240192,10001,0.3282001414739752
20240192,6002,0.020451648505429132
20240196,5002,0.06346798298435363
20240196,9002,-0.7668986607867918
20240197,10001,0.14865927536783397
20240197,6002,-0.30943724961150726
20240198,11001,0.1796075250667012
20240198,12001,0.5632311443572368
20240199,1001,-0.659924789182692
20240199,2002,0.047253298357817775
20240200,3001,-0.5301962591096607
20240200,7002,0.345158715735879
20240201,5002,0.16387684030641048
20240201,9002,0.3674746597975783
20240202,10001,-0.7909103229112235
20240202,6002,-0.5773591116346045
20240203,11001,-0.08702242145561656
20240203,12001,0.5471978083132433
20240204,1001,-1.2225839147105921
20240204,2002,0.5708582037515819
20240205,3001,-0.03900985440876681
20240205,7002,0.18272619190124786
20240206,12001,0.2025835018417781
20240206,6002,0.15834000881839416
20240207,10001,0.319818574743846
20240207,7002,-0.02234236579313431
20240208,2002,-0.17129860776842132
20240208,9002,-0.42889062881487555
20240209,3001,-1.1001794371487976
20240209,5002,1.0071225599740266
20240210,1001,1.4793855986526223
20240210,11001,-0.16082479051464554
20240212,10001,-1.4364081636854311
20240212,7002,-0.6913582959256633
20240213,2002,0.1037695426326215
20240213,9002,-1.371133019882273
20240214,3001,0.007669256457625728
20240214,5002,-0.024258210375775358
20240215,1001,0.2069765100774485
20240215,11001,0.1203407754360396
20240216,12001,-0.3974472121579392
20240216,6002,-0.0820557177327037
20240217,10001,-0.7376506530098406
20240217,7002,0.42217788462026684
20240218,2002,-0.7320761166331209
20240218,9002,0.03748139425721858
20240219,3001,0.11748665933446545
20240219,5002,0.004716581445301626
20240220,1001,0.2483841327025978
20240220,11001,0.14052355127733984
20240221,10001,0.12914769388893504
20240221,5002,0.5475866526980703
20240222,1001,-0.1978203816251467
20240222,9002,0.513956172607811
20240223,12001,-0.691895543976129
20240223,3001,-0.15307425860278284
20240224,11001,0.36943662969516655
20240224,7002,-0.8172359405373191
20240225,2002,0.7874704240787909
20240225,6002,-0.13737776795026158
20240226,10001,-0.49449326494795903
20240226,5002,0.37805671970620325
20240227,1001,-0.16239483863626508
20240227,9002,0.24253156539648146
20240228,12001,0.9933477058029695
20240228,3001,-0.6198685894158293
20240229,11001,0.38925583357939986
20240229,7002,0.4764272224950841
20240230,2002,-0.8006992641652015
20240230,6002,-0.012552670819965639
20240231,10001,0.7226111417016028
20240231,5002,-0.5784174668937284
20240232,1001,-0.39006101720524283
20240232,9002,1.042255269931092
20240233,12001,0.854275374875441
20240233,3001,-0.7905884328532677
20240234,11001,0.44660377379390515
20240234,7002,-0.0351442677886431
20240235,2002,-0.09539686428092553
20240235,6002,1.2288001307238363
20240236,3001,-0.12250917341052348
20240236,6002,-0.1051943459189606
20240237,10001,0.28026708728118166
20240237,9002,0.3412211544839189
20240238,12001,-1.0053178476823448
20240238,5002,0.4691734647689072
20240239,1001,0.5537140011050986
20240239,7002,0.37216810680182816
20240240,11001,0.6187722919541274
20240240,2002,0.03499781041850181
20240241,3001,0.5501689534106379
20240241,6002,0.39785088430696797
20240242,10001,1.482558016594134
20240242,9002,1.735578484635746
20240243,12001,-1.4085453998418647
20240243,5002,0.3226572218189933
20240244,1001,0.5534426903875765
20240244,7002,0.30888042470471255
20240245,11001,0.5291881121859504
20240245,2002,0.15467732420347124
20240246,3001,-0.4512062040654069
20240246,6002,0.453115047360219
20240247,10001,-0.7552175407246391
20240247,9002,-0.43306324522539963
20240248,12001,0.22751362374883566
20240248,5002,0.4225537045106293
20240249,1001,0.2061010865344784
20240249,7002,0.05160202171368722
20240250,11001,0.38288574329847913
20240250,2002,0.15125218210425784
20240251,6002,0.683052241611504
20240251,9002,-0.6866598946063287
20240252,10001,0.3066248309813808
20240252,11001,0.2527537134812117
20240253,5002,0.9040831836163072
20240253,7002,0.8245341736117971
20240254,1001,0.002207563860764372
20240254,12001,0.32017059327154207
20240255,2002,0.04605365431802877
20240255,3001,0.34316382652757216
20240256,6002,0.6604682030260958
20240256,9002,0.6594879237390274
20240257,10001,-0.46325360616619915
20240257,11001,0.45022972973210174
20240258,5002,0.2804969156798653
20240258,7002,0.8346549814100339
20240259,1001,0.1710637625740689
20240259,12001,0.3589571474626785
20240260,2002,0.5971023321274225
20240260,3001,0.022091166439924814
20240261,6002,0.5629733967173696
20240261,9002,0.24843081711317605
20240262,10001,0.01800284405721042
20240262,11001,-0.7315135676107409
20240263,5002,0.40946570120170545
20240263,7002,0.4674412655994525
20240264,1001,0.8235280979168379
20240264,12001,0.3016693506715489
20240265,2002,0.5692078220906417
20240265,3001,0.2846346052949747
20240266,11001,0.35497256475996086
20240266,5002,0.4104868794509387
20240267,7002,0.21768327557528666
20240267,9002,0.714257901703322
20240268,10001,0.33538842685430925
20240268,12001,1.056501190999601
20240269,2002,0.22203069902451755
20240269,6002,-0.4646215449931168
20240270,1001,-0.21868110551119824
20240270,3001,-0.25388478819877125
20240271,11001,0.8885248205905074
20240271,5002,0.4465203626743972
20240272,7002,0.8972124874786753
20240272,9002,0.33307400783108
20240273,10001,0.5330196500354598
20240273,12001,0.3683762225556271
20240274,2002,-0.20015334609745705
20240274,6002,0.7435863116959779
20240275,1001,0.15303630369765858
20240275,3001,-0.0685998187480944
20240276,11001,0.3181665274003137
20240276,5002,0.7258706669325438
20240277,7002,0.8373930679363726
20240277,9002,-0.573340264445699
20240278,10001,1.1153791651896499
20240278,12001,0.6438041300124289
20240279,2002,0.14739866950613667
20240279,6002,0.43526493191303284
20240280,1001,-0.6796004432525341
20240280,3001,0.7424915733843053
20240281,12001,0.16130444952522854
20240281,6002,-0.32002024505233795
20240282,5002,0.33792208894691095
20240282,9002,0.33611063861028717
20240283,3001,0.7622394488718851
20240283,7002,0.17085987293319382
20240284,10001,0.11712837767662926
20240284,1001,0.2933663178352845
20240285,11001,0.20157536842724372
20240285,2002,0.3539425715725436
20240286,12001,0.3363884297455553
20240286,6002,0.9908141789766907
20240287,5002,0.20915829797089514
20240287,9002,-0.17920303151857098
20240288,3001,0.3515848846471152
20240288,7002,0.455243289789115
20240289,10001,-1.1603775460538128
20240289,1001,0.6640701689323556
20240290,11001,-0.6030844118242089
20240290,2002,-0.6868978859860895
20240291,12001,0.3804945369958115
20240291,6002,1.9528323301355908
20240292,5002,0.3718795627491832
20240292,9002,0.7462582392218229
20240293,3001,0.299055520587885
20240293,7002,0.4782828949932467
20240294,10001,-0.3357538706638421
20240294,1001,0.45679885060406167
20240295,11001,0.35167049217353785
20240295,2002,0.29477674095318973
20240296,5002,0.41903782813584045
20240296,6002,1.3810057780391483
20240297,10001,-0.047519838179909624
20240297,9002,0.34424992179255187
20240298,1001,-0.6074167624700093
20240298,7002,0.5994174483743926
20240299,12001,0.42551694267557183
20240299,2002,0.14381759785317128
20240300,11001,0.010752033941851313
20240300,3001,0.5904816664900664
20240301,5002,0.3595715289799596
20240301,6002,2.054822199067543
20240302,10001,-0.5837650051740029
20240302,9002,-0.3089333150085046
20240303,1001,0.27850603712946875
20240303,7002,0.8431434681055633
20240304,12001,0.025183424653629105
20240304,2002,0.10754801555640603
20240305,11001,0.6577865414447756
20240305,3001,0.08424889480186035
20240306,5002,-0.3079308274448519
20240306,6002,1.396954045403724
20240307,10001,-0.7326933122463021
20240307,9002,0.43320695348968724
20240308,1001,0.5026540312043497
20240308,7002,0.4478373987082338
20240309,12001,0.3329415241132774
20240309,2002,0.20865744949476828
20240310,11001,0.5882264010346437
20240310,3001,0.0178384809483616
20240311,10001,-0.11615073875634152
20240311,5002,-0.3010393503966764
20240312,1001,1.7267714977775575
20240312,9002,0.31815119232557837
20240313,12001,0.4259937857058753
20240313,7002,0.4164010177495179
20240314,2002,0.26544102804280023
20240314,3001,0.5241708504608517
20240315,11001,0.5738868275370305
20240315,6002,0.5721952612541381
20240316,10001,0.13544863870860396
20240316,5002,-0.5639632331916891
20240317,1001,-0.11918903555044069
20240317,9002,0.039650820145229526
20240318,12001,0.0931246599812856
20240318,7002,0.5648371756469139
20240319,2002,0.23800298408968434
20240319,3001,0.5721259054602347
20240320,11001,0.07991601573723439
20240320,6002,-0.1496651866244133
20240321,10001,0.3010501248672299
20240321,5002,0.056444216926012536
20240322,1001,0.1126408951893405
20240322,9002,-0.042943569657593356
20240323,12001,0.3062161519771528
20240323,7002,2.015838765056584
20240324,2002,0.10009161709062042
20240324,3001,0.27613807516708433
20240325,11001,0.6976426948914269
20240325,6002,-0.1531557491929476
20240326,2002,0.26362503423461603
20240326,6002,0.5387649834048273
20240327,10001,-0.3643062698689502
20240327,1001,0.19144982404130595
20240328,12001,0.030013448716645352
20240328,5002,0.06435956366001161
20240329,11001,0.005457112115424989
20240329,7002,1.1190305515571428
20240330,3001,1.0727008341555553
20240330,9002,-0.09045048751506424
20240331,2002,0.1286796809483689
20240331,6002,1.2047780699243553
20240332,10001,-0.9662906226935576
20240332,1001,-0.01701694269739773
20240333,12001,0.9018886371575825
20240333,5002,0.05014025878345696
20240334,11001,0.04007344941965596
20240334,7002,0.266703104927017
20240336,2002,0.08197594504465688
20240336,6002,0.542870115918552
20240337,10001,0.23476310062007805
20240337,1001,-1.022268492990638
20240338,12001,0.15323302209896672
20240338,5002,-0.565060622671274
20240339,11001,-0.038976228794316836
20240339,7002,0.5210914118345507
20240340,3001,0.6009380434382398
20240340,9002,-0.18099745472634599
20240341,6002,1.512466113111985
20240341,7002,0.35505714878558214
20240342,2002,0.1495059996445749
20240342,9002,0.20443788877355296
20240343,1001,-0.8479238598754331
20240343,5002,0.0491207461527331
20240344,10001,-1.6993512656399983
20240344,3001,0.45451017796823656
20240345,11001,0.13714208634447034
20240345,12001,0.24285837276198763
20240346,6002,0.25510966370576194
20240346,7002,0.0345587214718808
20240347,2002,-0.18894942734222775
20240347,9002,-0.23617685637253633
20240348,1001,0.0001698786061702373
20240348,5002,0.2807179032975813
20240349,10001,0.08138024272257399
20240349,3001,-0.20684934644186648
20240350,11001,0.041745272290658664
20240350,12001,0.5751817892753777
20240351,6002,0.4635530616799114
20240351,7002,-0.006626442069696092
20240352,2002,0.9256214398131464
20240352,9002,0.7257877998633285
20240353,1001,0.31811855493747077
20240353,5002,0.027551709454586737
20240354,10001,0.34849455815764124
20240354,3001,0.4165501052665319
20240355,11001,0.023339697776898594
20240355,12001,0.6883845325449339
20240356,3001,0.3448088770520322
20240356,5002,-0.016950402213929294
20240357,10001,-0.25149105671587557
20240357,6002,-0.20370407878539432
20240358,12001,0.0936884396637293
20240358,2002,0.1858612998021112
20240359,7002,0.31402784594161937
20240359,9002,1.1792902630029762
20240360,1001,-0.15760932603249467
20240360,11001,0.5206146160256916
20240361,3001,0.320143225635267
20240361,5002,0.12919590667179098
20240362,10001,0.9755122847509741
20240362,6002,0.6213068244691924
20240363,12001,0.2503597509949137
20240363,2002,-0.1983884075010447
20240364,7002,0.27090090986708437
20240364,9002,0.4500649327010626
20240365,1001,0.47264961987974186
20240365,11001,0.4754181543547006
20240366,3001,0.40283979384991087
20240366,5002,0.009801049609147183
20240367,10001,-1.096607380126764
20240367,6002,0.4988410471541823
20240368,12001,0.43641333369781143
20240368,2002,-0.031181175217177115
20240369,7002,0.3558610942728977
20240369,9002,-0.3778616487326081
20240370,1001,-0.06329318687015473
20240370,11001,0.3205597110345385
20240371,11001,0.1378984795661029
20240371,6002,0.7533018700404681
20240372,12001,0.3751327212564086
20240372,3001,1.226491899873207
20240373,10001,0.31760518886615896
20240373,7002,0.8124306636777461
20240374,1001,-0.8786694083533515
20240374,9002,0.26377057247312924
20240375,2002,-1.1880774493210375
20240375,5002,0.2507060099824311
20240376,11001,-0.013276699695637828
20240376,6002,0.19452768885175947
20240377,12001,0.16549994964388504
20240377,3001,0.4022627674202893
20240378,10001,0.8033044144457544
20240378,7002,0.32968586640124087
20240379,1001,0.6143147608132903
20240379,9002,0.6344978763678641
20240380,2002,-0.07095167526732338
20240380,5002,0.028596037679638253
20240381,11001,0.19852501803313172
20240381,6002,0.028950390842875817
20240382,12001,-0.06596973644581372
20240382,3001,0.3191636563378085
20240383,10001,-0.4663626535240202
20240383,7002,0.6280445537402347
20240384,1001,0.023295172618624294
20240384,9002,0.11654870576965937
20240385,2002,-0.08524771647431478
20240385,5002,0.27987666964798685
20240386,12001,0.4417232738942662
20240386,5002,-0.5480939384375609
20240387,10001,-0.41806521259951657
20240387,3001,-0.2066913155829394
20240388,11001,-0.3598749597459212
20240388,9002,-0.42511621880105627
20240389,1001,-0.10799940046488837
20240389,6002,0.6010495777581726
20240390,2002,0.22453601254609157
20240390,7002,0.10162913938845763
20240392,10001,-0.1230630911883514
20240392,3001,0.2638378843174697
20240393,11001,0.14136957414022505
20240393,9002,0.11355162036143529
20240396,12001,0.34019940864181675
20240396,5002,-0.04645446824417532
20240397,10001,0.6946738479030821
20240397,3001,0.4317300515593813
20240398,11001,0.4364741191048439
20240398,9002,-0.43141177636174677
20240399,1001,1.490285266969259
20240399,6002,-0.5617758373861467
20240400,2002,-0.3298604752162075
20240400,7002,0.19836227651146066
20240401,1001,2.848279364724426
20240401,5002,0.2678553718519452
20240402,10001,-0.029840193292908823
20240402,11001,-0.704618529317173
20240403,12001,0.4574701740408839
20240403,9002,-0.0554520721117957
20240404,6002,0.5868886839206378
20240404,7002,0.42156006248488787
20240405,2002,0.4473101259467491
20240405,3001,0.0939920155716859
20240406,1001,-0.31936068656460476
20240406,5002,0.064205062213748
20240407,10001,0.4779467083222455
20240407,11001,0.1874758676296162
20240408,12001,-0.43169571790023853
20240408,9002,0.3427718216772426
20240409,6002,0.11834208094192256
20240409,7002,0.439198551043895
20240410,2002,0.18978389344820962
20240410,3001,-0.371086266858099
20240411,1001,1.0406194055051934
20240411,5002,-0.14538180984143068
20240412,10001,0.2781309342219559
20240412,11001,0.3956951564652544
20240413,12001,-0.7108908917949515
20240413,9002,-0.5230504084692243
20240414,6002,0.9936715195305666
20240414,7002,0.9267376085134149
20240415,2002,0.48864892741537447
20240415,3001,0.14454648365427658
20240416,6002,-0.007918121143931534
20240416,9002,0.31353373328693623
20240417,1001,0.9685309800249489
20240417,12001,-0.40820835775736286
20240418,10001,0.44915314152978647
20240418,2002,0.6283952904336071
20240419,3001,0.2463464373372808
20240419,7002,0.8706647354739662
20240420,11001,-0.16267441344674805
20240420,5002,0.4531084394119287
20240421,6002,0.4308017347849402
20240421,9002,0.1469965578766962
20240422,1001,0.6393458758573553
20240422,12001,-0.5395439589168995
20240426,6002,-0.020915153619209037
20240426,9002,1.05961872313449
20240427,1001,1.4952540916103938
20240427,12001,-0.29888159823514443
20240430,11001,1.2583658059686824
20240430,5002,-0.3520417449481054
20240432,10001,0.33332107006188555
20240432,5002,-0.14578660071881877
20240433,12001,-0.38530904546866246
20240433,7002,0.7430027945909738
20240434,1001,-0.1940979193933356
20240434,2002,0.4352153815206804
20240435,11001,0.8416126021153061
20240435,9002,0.2578419205407317
20240436,3001,0.2742493616939684
20240436,6002,0.39595569944841225
20240437,10001,-0.04256173274855041
20240437,5002,-0.012213713704485318
20240438,12001,-0.9493539013540149
20240438,7002,0.04345444604268789
20240439,1001,0.27472629163496737
20240439,2002,-0.5151003632003233
20240440,11001,0.4369856817347876
20240440,9002,-0.1372411954958977
20240441,3001,0.40042113157603565
20240441,6002,0.2103252647915863
20240442,10001,0.8411738123159653
20240442,5002,-0.15146568463735144
20240443,12001,-0.7324188204563105
20240443,7002,0.8482146296998907
20240444,1001,0.31024338416562525
20240444,2002,-0.4750511006138912
20240445,11001,0.6637009300656097
20240445,9002,-0.2867359291738397
20240446,2002,0.581864993490323
20240446,5002,-0.18737681975645848
20240447,10001,0.24907897206904794
20240447,7002,0.8985135320171975
20240448,3001,0.39740712142723034
20240448,9002,-0.522566478802502
20240451,2002,0.22843146768738737
20240451,5002,-1.0133465539974897
20240452,10001,0.17560705667754833
20240452,7002,0.39869368550630574
20240453,3001,-0.02066793795459776
20240453,9002,-0.03470372466789007
20240454,12001,-0.7387580025872885
20240454,6002,0.32641567766218316
20240455,1001,-0.0014105648198549647
20240455,11001,0.29510687808287495
20240456,2002,0.28686669537254583
20240456,5002,-0.7288570032398214
20240457,10001,0.8751730210029063
20240457,7002,0.32884545048919217
20240458,3001,0.29832510507316023
20240458,9002,0.32265895404601386
20240459,12001,-0.638062330281521
20240459,6002,0.04056954192711204
20240460,1001,0.5814407537467287
20240460,11001,-0.1575978386030562
20240461,1001,0.07397986709302479
20240461,6002,0.5817367012211473
20240462,5002,-0.6943207659129679
20240462,7002,0.5910476910323015
20240463,2002,-0.25824895002098125
20240463,9002,0.49773049133363023
20240464,12001,0.41768238506191024
20240464,3001,0.3507432807990468
20240465,10001,0.1189562786723854
20240465,11001,-0.1660033621766055
20240466,1001,0.32811849102594237
20240466,6002,0.1963519526505444
20240467,5002,-0.3793183242800553
20240467,7002,0.782382995172637
20240468,2002,0.25588874634978903
20240468,9002,-1.2781678829382819
20240469,12001,-0.09834088732758506
20240469,3001,0.22751928210962924
20240470,10001,-0.724232329993094
20240470,11001,-1.0513232716918393
20240471,1001,0.493928035627598
20240471,6002,0.2558408866239684
20240472,5002,0.06003139469920438
20240472,7002,0.32212517321230333
20240473,2002,0.24097243251602685
20240473,9002,0.24069872144238635
20240477,10001,0.40184635589489526
20240477,12001,0.3784791047148454
20240479,3001,-0.4875612461266171
20240479,6002,1.0053816025460491
20240481,5002,-0.7583118286071766
20240481,9002,0.15144796358191814
20240482,10001,-0.45199779536282164
20240482,12001,1.129418854372817
20240483,1001,-0.2314410745868844
20240483,2002,0.4427706795294769
20240484,3001,-0.37087255575647204
20240484,6002,0.15299750506603216
20240485,11001,0.3112374052252299
20240485,7002,-0.1915562743598051
20240487,10001,0.2734115886237191
20240487,12001,2.116606233378457
20240488,1001,-0.6551561844993032
20240488,2002,-0.10403844038798726
20240489,3001,0.2734963315483224
20240489,6002,0.25262173502778473
20240490,11001,-0.20034307496971493
20240490,7002,0.648214775149529
20240491,5002,-0.04860051054923831
20240491,6002,0.010265819478565308
20240492,10001,0.8579419769636853
20240492,9002,0.10216732106838022
20240493,11001,0.39143385915458206
20240493,12001,-0.14881603811045818
20240494,2002,0.5398082419016427
20240494,7002,0.36629667401204635
20240495,1001,0.38248470185515854
20240495,3001,0.06335767014582161
20240496,5002,0.7274644901732806
20240496,6002,-0.5500049971993355
20240497,10001,-0.5214239641311063
20240497,9002,0.732330199775341
20240498,11001,0.20949683244884199
20240498,12001,0.45908090111642763
20240499,2002,0.8126535292097239
20240499,7002,0.8525535324343658
20240500,1001,0.07714385072521857
20240500,3001,-0.1972177001519823
20240501,5002,0.20661792485821123
20240501,6002,0.20268511691695612
20240502,10001,-0.377099823482814
20240502,9002,0.3418404959042117
20240503,11001,0.5534528606271698
20240503,12001,0.36336555383942637
20240504,2002,0.32817270163113627
20240504,7002,0.4561156426568272
20240505,1001,-0.3494276234547764
20240505,3001,-0.23931730901778225
20240506,10001,0.8036620874256846
20240506,6002,-0.50309168521059
20240507,12001,1.2119210014238258
20240507,9002,0.6901401734942129
20240508,1001,1.15427378457499
20240508,7002,0.7759680925399828
20240509,11001,0.4997130709803598
20240509,2002,0.6546061596826255
20240510,3001,0.08333669596943127
20240510,5002,-0.19428353934441184
20240511,10001,-0.5616125307710154
20240511,6002,0.039060067850387736
20240512,12001,0.8355807010835773
20240512,9002,0.30594824089781825
20240513,1001,-0.2598192892516337
20240513,7002,0.33799437980232666
20240514,11001,0.04455330555271397
20240514,2002,0.7111152654293226
20240516,10001,0.22379192883386245
20240516,6002,0.4429719929299838
20240517,12001,0.15011577414048338
20240517,9002,0.09939286924230673
20240518,1001,0.26473118595152517
20240518,7002,0.13248454228520068
20240519,11001,-0.16249991542831854
20240519,2002,0.6365884069317623
20240520,3001,0.9705338917673505
20240520,5002,-0.5205198636883663
20240522,10001,0.5001556595022322
20240522,2002,0.8500605614462581
20240523,6002,0.016902073019880504
20240523,9002,-0.6344598424928405
20240524,1001,0.6240753489026596
20240524,12001,1.3277604137111179
20240525,11001,-0.249339450645932
20240525,3001,0.20806457451419713
20240527,10001,0.3922176556152156
20240527,2002,0.6559259062191246
20240528,6002,-0.40225106507307307
20240528,9002,-0.9640260711377044
20240529,1001,0.591185540280257
20240529,12001,0.591862483054114
20240530,11001,-0.4355381943972191
20240530,3001,-0.19781265952664828
20240531,5002,-1.0355494989902443
20240531,7002,0.6171153096492329
20240532,10001,0.5955206760193793
20240532,2002,-0.04023796589233952
20240533,6002,0.2841788456697574
20240533,9002,-0.18349476811483528
20240534,1001,-0.2953752409551964
20240534,12001,0.3223151992356687
20240535,11001,0.31154376057877203
20240535,3001,0.21687862718411066
20240536,1001,0.7770762335666717
20240536,5002,-0.39738062382053313
20240537,10001,0.6213892591521379
20240537,11001,0.06333586272177127
20240538,3001,-0.05231297799543544
20240538,9002,-0.4927269586619656
20240539,12001,0.508361352876987
20240539,7002,1.0659436473971304
20240540,2002,0.6547817720512805
20240540,6002,0.2168102866322883
20240541,1001,0.13343765111477213
20240541,5002,-0.2296014596622986
20240542,10001,0.21947638499636968
20240542,11001,0.1392503117715223
20240543,3001,0.2974087272176771
20240543,9002,-0.21763185847561395
20240544,12001,0.4088863976734751
20240544,7002,1.0710470974243778
20240545,2002,0.7469903294319145
20240545,6002,0.2862645472604368
20240546,1001,0.32035905977295703
20240546,5002,0.07519982901197769
20240547,10001,0.3780027558151284
20240547,11001,-0.07507872682004901
20240548,3001,0.348953442297236
20240548,9002,-0.03053203721299591
20240549,12001,1.3561407721503218
20240549,7002,1.1860353610052845
20240550,2002,-0.7820637033913835
20240550,6002,1.2881600229346704
20240551,10001,-0.9588576516577035
20240551,6002,0.6510602942302003
20240552,2002,0.6618014344499353
20240552,7002,1.1617846802221738
20240553,1001,-0.07744876324199501
20240553,9002,0.07778845511457855
20240555,11001,0.727047681178861
20240555,12001,0.6920339388294474
20240556,10001,-0.356628920196584
20240556,6002,-0.1421675312844155
20240557,2002,0.6257835765964908
20240557,7002,1.1450641299828277
20240558,1001,0.014009014225036809
20240558,9002,-0.47246759973593955
20240559,3001,0.3819250666944263
20240559,5002,-0.43874725254900726
20240560,11001,0.13507611381288215
20240560,12001,0.9606430742120233
20240562,2002,1.4222644934748003
20240562,7002,0.7613843263307325
20240563,1001,0.29228491148539804
20240563,9002,-0.05281710858580968
20240565,11001,0.12012118535445554
20240565,12001,0.4662225288467924
20240566,5002,-0.5174914593384707
20240566,6002,-0.12578374030910244
20240567,10001,0.6152983912189464
20240567,9002,0.0781307959570563
20240568,1001,0.12894573631981654
20240568,7002,0.9395021024463448
20240569,12001,0.4442146878437372
20240569,2002,0.03335622795621873
20240570,11001,0.8832157910146446
20240570,3001,0.20083593299238367
20240571,5002,-0.42787430688219236
20240571,6002,-0.13730640798951776
20240572,10001,0.1493341549318873
20240572,9002,0.00896433445427669
20240573,1001,0.7890060942806343
20240573,7002,0.3507926272983178
20240574,12001,-0.16051502374181637
20240574,2002,-0.7976354642060202
20240575,11001,0.851331988253744
20240575,3001,0.48195607424299225
20240576,5002,-0.529279823581984
20240576,6002,-0.21599755612685456
20240577,10001,-0.9025566834503566
20240577,9002,-0.023186102708123935
20240578,1001,0.6266902695198581
20240578,7002,0.4406122137880285
20240579,12001,-0.07813226974422638
20240579,2002,-0.763071228813257
20240580,11001,0.6328537492255688
20240580,3001,1.159811152397437
20240581,11001,0.7571909948010622
20240581,5002,0.027900369031926053
20240582,6002,-0.1602192428594159
20240582,9002,-0.10897965830784567
20240583,12001,0.03752674558670066
20240583,3001,0.2906820567627788
20240584,10001,-0.9626389642983828
20240584,7002,0.302926252480569
20240585,1001,0.4924049012054226
20240585,2002,-0.3730380236459433
20240586,11001,0.9963804609545541
20240586,5002,0.02020099668921882
20240587,6002,0.04912152425546701
20240587,9002,0.09012202889012
20240588,12001,0.5833990374390637
20240588,3001,0.7028963706250447
20240589,10001,-0.4274824479904038
20240589,7002,0.3883019203745327
20240590,1001,0.537916815987022
20240590,2002,0.34449145083392096
20240591,11001,0.8344738730381648
20240591,5002,-0.16567993566055988
20240592,6002,-0.0695996897932275
20240592,9002,0.019040675886474068
20240593,12001,-0.16175745727363783
20240593,3001,0.8884447986691888
20240594,10001,-0.9922795151620492
20240594,7002,0.27368988016320783
20240595,1001,0.14738503538856446
20240595,2002,-0.5236129057128693
20240596,3001,0.23968972502593233
20240596,6002,1.0514168421052639
