game_id,team_code,lineup_weighted_ops
20240213,2002,6.314
20240213,9002,6.314
20240214,3001,6.318387045006254
20240214,5002,6.946468566280304
20240215,1001,6.428716762097515
20240215,11001,6.7685379545437065
20240216,6002,6.575249667297129
20240216,12001,6.779890813292935
20240217,7002,6.727833356431419
20240217,10001,6.5294782357649135
20240218,2002,6.840614020019136
20240218,9002,6.309950412487983
20240219,3001,6.371924035900537
20240219,5002,6.949100452390898
20240220,1001,6.382403767040626
20240220,11001,6.567359394654929
20240221,5002,6.857321251403504
20240221,10001,6.421483400330638
20240222,1001,6.657946235965978
20240222,9002,6.461143444631177
20240223,3001,6.285953628294674
20240223,12001,6.719895222255923
20240224,7002,6.629726962381778
20240224,11001,6.618469876154197
20240225,2002,7.2300088197721575
20240225,6002,6.64028202374734
20240226,5002,6.314
20240226,10001,6.314
20240227,1001,6.314
20240227,9002,6.314
20240228,3001,6.314
20240228,12001,6.314
20240229,7002,6.425103808796925
20240229,11001,6.614843551840769
20240230,2002,6.8434753222252604
20240230,6002,6.65049480651984
20240231,5002,6.983204147796767
20240231,10001,6.617273100881111
20240232,1001,6.471466258824646
20240232,9002,6.551990094691815
20240233,3001,6.104087151032203
20240233,12001,6.888104554622151
20240234,7002,6.439567600908761
20240234,11001,6.646245737530055
20240235,2002,7.026977888939103
20240235,6002,6.34964077564748
20240236,3001,6.034806581797303
20240236,6002,6.358074591537579
20240237,9002,6.4799538073720715
20240237,10001,6.565974178610997
20240238,5002,6.742747555260659
20240238,12001,6.560640033010909
20240239,1001,6.542546797736162
20240239,7002,6.33047621837327
20240240,2002,7.040926680913827
20240240,11001,6.550366337599034
20240241,3001,6.064420968915814
20240241,6002,6.242888596412893
20240242,9002,6.442381556682986
20240242,10001,6.655480838465814
20240243,5002,6.560827917668871
20240243,12001,6.663092482156043
20240244,1001,6.639752570404749
20240244,7002,6.370258868402047
20240245,2002,7.211766882762676
20240245,11001,6.49131365427843
20240246,3001,5.937629128249595
20240246,6002,6.451958854559725
20240247,9002,6.34381137176207
20240247,10001,6.8126861282217615
20240248,5002,6.756847416701556
20240248,12001,6.624943766977379
20240249,1001,6.702835486626697
20240249,7002,6.522481755280095
20240250,2002,7.217454661808157
20240250,11001,6.607318247919976
20240251,6002,6.21785244015153
20240251,9002,6.481362401538258
20240252,10001,6.874160700549674
20240252,11001,6.810634227656209
20240253,5002,6.677142170892931
20240253,7002,6.531617045884265
20240254,1001,6.681126582713727
20240254,12001,6.754357101173703
20240255,2002,7.049566441227634
20240255,3001,6.03286852205055
20240256,6002,6.2211886795159606
20240256,9002,6.567629673594687
20240257,10001,6.578140723314101
20240257,11001,6.439399151136869
20240258,5002,6.923295804078267
20240258,7002,6.571745365943307
20240259,1001,6.360705163055267
20240259,12001,6.77798470236951
20240260,2002,6.95720849937858
20240260,3001,5.900972858908517
20240261,6002,6.198061560049737
20240261,9002,6.395319610558578
20240262,10001,6.58090367123992
20240262,11001,6.612186484829175
20240263,5002,6.940125343607637
20240263,7002,6.26628990917302
20240264,1001,6.292668768985706
20240264,12001,6.594222833263244
20240265,2002,7.0965046194631025
20240265,3001,5.902756978168494
20240266,5002,6.9402315946996165
20240266,11001,6.358558470872951
20240267,7002,6.321761654957827
20240267,9002,6.46044329475243
20240268,10001,6.787141465794099
20240268,12001,6.598475074661524
20240269,2002,7.138283305922085
20240269,6002,6.5898778438095595
20240270,1001,6.6862096136351985
20240270,3001,6.077205364460986
20240271,5002,6.946808741523374
20240271,11001,6.6917852758915695
20240272,7002,6.561273888505553
20240272,9002,6.562902125374143
20240273,10001,6.578878724496681
20240273,12001,6.737412793238835
20240274,2002,6.95200246061628
20240274,6002,6.489618882226204
20240275,1001,6.53773457370283
20240275,3001,6.080310935740626
20240276,5002,6.8579609819708445
20240276,11001,6.697966186320212
20240277,7002,6.314
20240277,9002,6.314
20240278,10001,6.314
20240278,12001,6.314
20240279,2002,6.924333770772684
20240279,6002,6.492569635961567
20240280,1001,6.622076940644119
20240280,3001,6.110128237823631
20240281,6002,6.564306148735776
20240281,12001,6.7658871254493205
20240282,5002,6.930182805266546
20240282,9002,6.183481934751778
20240283,3001,6.029325949603449
20240283,7002,6.571584333065136
20240284,1001,6.365898256630362
20240284,10001,6.517559176252274
20240285,2002,7.060083630836567
20240285,11001,6.719559211290116
20240286,6002,6.477662197822947
20240286,12001,6.805320726927987
20240287,5002,7.0703639121107695
20240287,9002,6.471559767730357
20240288,3001,6.009846031229315
20240288,7002,6.6310416592894255
20240289,1001,6.419997315300032
20240289,10001,6.5063968845207185
20240290,2002,7.109891858574082
20240290,11001,6.425266600662531
20240291,6002,6.514288997499197
20240291,12001,6.748063921580795
20240292,5002,6.895741653676886
20240292,9002,6.56337295335319
20240293,3001,6.064662908323935
20240293,7002,6.612120478997277
20240294,1001,6.479190429515403
20240294,10001,6.622022242029526
20240295,2002,6.9427255104280094
20240295,11001,7.036983736023421
20240296,5002,6.977742546146048
20240296,6002,6.422889686716929
20240297,9002,6.377208978821084
20240297,10001,6.831290825075015
20240298,1001,6.597036232581485
20240298,7002,6.656483946108542
20240299,2002,7.152771610315555
20240299,12001,6.859577499884968
20240300,3001,6.156320728268251
20240300,11001,6.599184953963229
20240301,5002,6.971264212932731
20240301,6002,6.588005486576365
20240302,9002,6.407309213504744
20240302,10001,6.54992096986646
20240303,1001,6.382925754812797
20240303,7002,6.4705696150201115
20240304,2002,7.14730959442261
20240304,12001,6.822458122064935
20240305,3001,5.982007636300246
20240305,11001,6.859915476337236
20240306,5002,6.78067598139853
20240306,6002,6.477088827876153
20240307,9002,6.5030008702271935
20240307,10001,6.342524863531979
20240308,1001,6.269192027912067
20240308,7002,6.4522458962641505
20240309,2002,7.132700750415983
20240309,12001,6.740856689403789
20240310,3001,6.203712272374273
20240310,11001,6.833632151096633
20240311,5002,7.0540514269332855
20240311,10001,6.3918827492264505
20240312,1001,6.584511202851907
20240312,9002,6.467409758468815
20240313,7002,6.018620887771124
20240313,12001,6.700419520097441
20240314,2002,7.119904360327682
20240314,3001,6.359996360549563
20240315,6002,6.555279688311481
20240315,11001,6.716210595035185
20240316,5002,6.796021471701814
20240316,10001,6.263619640376811
20240317,1001,6.416292419035687
20240317,9002,6.395404189998596
20240318,7002,6.075499215465937
20240318,12001,6.757405458265344
20240319,2002,7.099195299890146
20240319,3001,6.392442239805401
20240320,6002,6.662437799498417
20240320,11001,6.837786539057897
20240321,5002,6.984002629224845
20240321,10001,6.365921654378691
20240322,1001,6.357145329994317
20240322,9002,6.248949533682452
20240323,7002,6.330779074387978
20240323,12001,6.687759015478456
20240324,2002,6.952750618033607
20240324,3001,6.454167705310427
20240325,6002,6.707519073184445
20240325,11001,6.825588125182067
20240326,2002,6.9087007723229465
20240326,6002,6.647972092934619
20240327,1001,6.385736329628372
20240327,10001,6.2900781685902185
20240328,5002,6.994286177368551
20240328,12001,6.665495596185488
20240329,7002,6.327028369591511
20240329,11001,6.829340248954548
20240330,3001,6.4103277156389105
20240330,9002,6.381045448339564
20240331,2002,7.103287703546665
20240331,6002,6.555708482540618
20240332,1001,6.351808740593322
20240332,10001,6.778650119023851
20240333,5002,6.9992471045443985
20240333,12001,6.549218682613797
20240334,7002,6.709523690408163
20240334,11001,6.7759649303836955
20240336,2002,7.093444400737897
20240336,6002,6.4013270427718965
20240337,1001,6.371838974012133
20240337,10001,6.6386819792647405
20240338,5002,6.889465420784787
20240338,12001,6.664476586378979
20240339,7002,6.379300837448667
20240339,11001,6.62093345628367
20240340,3001,6.349290239073784
20240340,9002,6.67576279352012
20240341,6002,6.649662441984034
20240341,7002,6.1665115749634865
20240342,2002,7.124103562364576
20240342,9002,6.703346767526673
20240343,1001,6.3717685693418495
20240343,5002,6.9849957236052855
20240344,3001,6.417184557164658
20240344,10001,6.928322526560254
20240345,11001,6.858142865804184
20240345,12001,6.702131038456059
20240346,6002,6.574022775716639
20240346,7002,5.990392857440598
20240347,2002,7.100960593187331
20240347,9002,6.653636553200519
20240348,1001,6.386565879674661
20240348,5002,6.984280142285475
20240349,3001,6.468993472748055
20240349,10001,6.6797500108108165
20240350,11001,6.4975418553847755
20240350,12001,6.55354565763573
20240351,6002,6.737176036212239
20240351,7002,6.1589355084673505
20240352,2002,7.1104565660208765
20240352,9002,6.3054026500666165
20240353,1001,6.484784635332661
20240353,5002,6.984125769033412
20240354,3001,6.4431018081504146
20240354,10001,6.701604095073369
20240355,11001,6.576848724219402
20240355,12001,6.571685802493037
20240356,3001,6.582192752415763
20240356,5002,6.964711121815441
20240357,6002,6.487782461000059
20240357,10001,6.511412073313181
20240358,2002,7.0151093072610795
20240358,12001,6.728019765858297
20240359,7002,6.26436299954514
20240359,9002,6.415889992998074
20240360,1001,6.193282565557737
20240360,11001,6.846833673546245
20240361,3001,6.569969281654976
20240361,5002,6.721229853434312
20240362,6002,6.627193903124485
20240362,10001,6.648339184981018
20240363,2002,6.856203660641393
20240363,12001,6.8904100289267225
20240364,7002,6.349136689535866
20240364,9002,6.738103061945299
20240365,1001,6.393572173517644
20240365,11001,6.845250971155077
20240366,3001,6.433957461896739
20240366,5002,6.969330994726518
20240367,6002,6.786716156984422
20240367,10001,6.58012861523992
20240368,2002,7.012595684167356
20240368,12001,6.6928596063079695
20240369,7002,6.192563424500911
20240369,9002,6.362550388561755
20240370,1001,6.5507595660230695
20240370,11001,6.805683736220206
20240371,6002,6.4996325543453395
20240371,11001,6.8936486993058965
20240372,3001,6.402059987237054
20240372,12001,6.417063925870131
20240373,7002,6.148462465683453
20240373,10001,6.736564843039758
20240374,1001,6.37323862882531
20240374,9002,6.648676903408819
20240375,2002,7.163855013499644
20240375,5002,6.808202795153701
20240376,6002,6.35112022997843
20240376,11001,6.905218908761646
20240377,3001,6.36200973111039
20240377,12001,6.634427712516859
20240378,7002,5.983501932248302
20240378,10001,6.652495666830387
20240379,1001,6.559969807377881
20240379,9002,6.8001303537772495
20240380,2002,7.001979271188727
20240380,5002,6.974271597770785
20240381,6002,6.522325354427895
20240381,11001,7.054290603376584
20240382,3001,6.3609185979912155
20240382,12001,6.823153443029596
20240383,7002,6.147946409173589
20240383,10001,6.55389808679973
20240384,1001,6.558260412630684
20240384,9002,6.726491980255636
20240385,2002,7.1361475082137575
20240385,5002,6.972041656147109
20240386,5002,6.974933799853593
20240386,12001,6.636654798017619
20240387,3001,6.557212127117803
20240387,10001,6.56688637510302
20240388,9002,6.643837522506522
20240388,11001,7.048514773259811
20240389,1001,6.633930048149221
20240389,6002,6.819988401885901
20240390,2002,7.176450990515987
20240390,7002,6.1634450174155
20240392,3001,6.532232478816548
20240392,10001,6.661527303437638
20240393,9002,6.7673281683250535
20240393,11001,7.060438804885813
20240396,5002,6.787920269466757
20240396,12001,6.865735832289199
20240397,3001,6.514677530250203
20240397,10001,6.623042731017658
20240398,9002,6.391314747743605
20240398,11001,6.963564980775702
20240399,1001,6.507821733992448
20240399,6002,6.263539294356832
20240400,2002,6.986646121738213
20240400,7002,6.438471716558441
20240401,1001,6.649633616821957
20240401,5002,6.911314504835209
20240402,10001,6.427470236834009
20240402,11001,6.919497191016607
20240403,9002,6.768045609827135
20240403,12001,6.415245099781745
20240404,6002,6.640302862391401
20240404,7002,6.521119496032483
20240405,2002,7.091802036429502
20240405,3001,6.52689133304349
20240406,1001,6.564534697417417
20240406,5002,6.853246539604767
20240407,10001,6.567833459060562
20240407,11001,7.021873771990069
20240408,9002,6.759058828614502
20240408,12001,6.3078753662901175
20240409,6002,6.5750408259471245
20240409,7002,6.519393621133396
20240410,2002,7.211640750907178
20240410,3001,6.616173063292506
20240411,1001,6.665857081335826
20240411,5002,6.6585735715969765
20240412,10001,6.540282551131116
20240412,11001,6.890815779119713
20240413,9002,6.694036494404452
20240413,12001,6.66728011120304
20240414,6002,6.464966670670637
20240414,7002,6.585331962824927
20240415,2002,7.2267507719071435
20240415,3001,6.607097843054024
20240416,6002,6.721124159302358
20240416,9002,6.826538357812313
20240417,1001,6.480510785874297
20240417,12001,6.643324623224199
20240418,2002,6.9220085563702085
20240418,10001,6.789894577502194
20240419,3001,6.6724712512811
20240419,7002,6.59039018940615
20240420,5002,6.576906999008258
20240420,11001,6.930996430803255
20240421,6002,6.6496357427587025
20240421,9002,6.721899567490333
20240422,1001,6.314
20240422,12001,6.314
20240426,6002,6.7140063462207875
20240426,9002,6.561845600747667
20240427,1001,6.3320564321454125
20240427,12001,6.713824251593026
20240430,5002,6.830791014384792
20240430,11001,6.86761222833379
20240432,5002,6.840076231362983
20240432,10001,6.597682327077268
20240433,7002,6.568142085857064
20240433,12001,6.591921743298071
20240434,1001,6.572431858868018
20240434,2002,6.9468131327056515
20240435,9002,6.314
20240435,11001,6.314
20240436,3001,6.548265580058083
20240436,6002,6.76680948453382
20240437,5002,6.867515420787756
20240437,10001,6.583392410406164
20240438,7002,6.338765917675563
20240438,12001,6.65533694104543
20240439,1001,6.4213820160201305
20240439,2002,6.8731905554212265
20240440,9002,6.721073161915626
20240440,11001,6.759896766832697
20240441,3001,6.555455093927835
20240441,6002,6.907831572501898
20240442,5002,6.852545508420121
20240442,10001,6.701195838443303
20240443,7002,6.429279457758549
20240443,12001,6.646387517588908
20240444,1001,6.330426661052152
20240444,2002,7.046498370269862
20240445,9002,6.704153212944687
20240445,11001,6.976018458807268
20240446,2002,6.975724424887675
20240446,5002,6.943360411163391
20240447,7002,6.196321002097724
20240447,10001,6.566623001862703
20240448,3001,6.696981731903909
20240448,9002,6.493568472016096
20240451,2002,7.037440829946911
20240451,5002,6.946072943446824
20240452,7002,6.004839314904701
20240452,10001,6.560782928494528
20240453,3001,6.685220967146536
20240453,9002,6.783479899182721
20240454,6002,6.871803134598689
20240454,12001,6.654596319630752
20240455,1001,6.541859002833998
20240455,11001,6.7316638703528255
20240456,2002,7.033065100423341
20240456,5002,6.804977124396013
20240457,7002,6.067633185642973
20240457,10001,6.658197670957116
20240458,3001,6.565443441355331
20240458,9002,6.621092503204033
20240459,6002,7.029876531185297
20240459,12001,6.653139280947835
20240460,1001,6.537562919730819
20240460,11001,6.830582333923937
20240461,1001,6.233166589735462
20240461,6002,6.8770372817875725
20240462,5002,6.780654709113049
20240462,7002,6.2495988443720405
20240463,2002,6.868872211729825
20240463,9002,6.669754131132493
20240464,3001,6.597465903925071
20240464,12001,6.636142143269666
20240465,10001,6.408363639467589
20240465,11001,6.821647262471227
20240466,1001,6.475664270164407
20240466,6002,7.071521513167779
20240467,5002,6.704899138698357
20240467,7002,6.196102162978655
20240468,2002,7.0611563417767025
20240468,9002,6.686625629474651
20240469,3001,6.559579751215502
20240469,12001,6.628557074436658
20240470,10001,6.483736478327242
20240470,11001,6.873915886377748
20240471,1001,6.453372083205733
20240471,6002,6.710690358441943
20240472,5002,6.7340472912191505
20240472,7002,6.06792409307736
20240473,2002,6.966680966785483
20240473,9002,6.689824970063227
20240477,10001,6.619160214870998
20240477,12001,6.648236471461725
20240479,3001,6.690347211309828
20240479,6002,6.57806134612019
20240481,5002,6.866939180381778
20240481,9002,6.781445270634805
20240482,10001,6.5875815468315535
20240482,12001,6.651877628529465
20240483,1001,6.489637286319934
20240483,2002,7.07439902369125
20240484,3001,6.572521126322596
20240484,6002,6.723763377322961
20240485,7002,6.112213347693169
20240485,11001,6.6038210893754465
20240487,10001,6.386874448950676
20240487,12001,6.782877211848744
20240488,1001,6.148401579057426
20240488,2002,6.775296224381497
20240489,3001,6.599133484975004
20240489,6002,6.413639375790645
20240490,7002,6.081804719501122
20240490,11001,6.84747673841414
20240491,5002,6.927710143793451
20240491,6002,6.38013875169292
20240492,9002,6.86227635502214
20240492,10001,6.618232144235086
20240493,11001,6.761775290818283
20240493,12001,6.868083437299956
20240494,2002,6.998488581378964
20240494,7002,6.434245852175483
20240495,1001,6.360718631233283
20240495,3001,6.641291937609882
20240496,5002,6.314
20240496,6002,6.314
20240497,9002,6.314
20240497,10001,6.314
20240498,11001,6.314
20240498,12001,6.314
20240499,2002,7.004009699784947
20240499,7002,6.276210072256326
20240500,1001,6.395208931646884
20240500,3001,6.741709272149562
20240501,5002,6.845791546533725
20240501,6002,6.4328205703977055
20240502,9002,6.756729327158994
20240502,10001,6.453972409517107
20240503,11001,6.717874135436448
20240503,12001,6.814012593137082
20240504,2002,6.783698575140401
20240504,7002,6.53908869637727
20240505,1001,6.440632351247378
20240505,3001,6.819370931573501
20240506,6002,6.681919451691067
20240506,10001,6.5491667723532005
20240507,9002,6.314
20240507,12001,6.314
20240508,1001,6.513212538761769
20240508,7002,6.395964815131971
20240509,2002,7.090291533595916
20240509,11001,6.606547027105064
20240510,3001,6.828115459424901
20240510,5002,6.869593006834037
20240511,6002,6.567165751647884
20240511,10001,6.5997374182681225
20240512,9002,6.748005996271906
20240512,12001,6.6512867483827165
20240513,1001,6.482858282689858
20240513,7002,6.397152111581976
20240514,2002,7.103883845455552
20240514,11001,6.7218657088430085
20240516,6002,6.615382161143205
20240516,10001,6.504167005275059
20240517,9002,6.671538097943699
20240517,12001,6.795259123445828
20240518,1001,6.314
20240518,7002,6.314
20240519,2002,6.947211538059493
20240519,11001,6.5070385537973205
20240520,3001,6.640877645592747
20240520,5002,6.871231040669114
20240522,2002,7.139410352254613
20240522,10001,6.427971828006006
20240523,6002,6.5310051183363855
20240523,9002,6.744374583064137
20240524,1001,6.322272523774438
20240524,12001,6.859087505010518
20240525,3001,6.663442310662762
20240525,11001,6.624616077179633
20240527,2002,7.100732377368144
20240527,10001,6.409629650813152
20240528,6002,6.519344717387279
20240528,9002,6.707434925888273
20240529,1001,6.179088877928808
20240529,12001,6.655271962784167
20240530,3001,6.649165561278663
20240530,11001,6.488754283418396
20240531,5002,6.663113636020589
20240531,7002,6.4239753694624895
20240532,2002,6.906663794586281
20240532,10001,6.629298977496412
20240533,6002,6.475706902284055
20240533,9002,6.751404665206257
20240534,1001,6.220749851418072
20240534,12001,6.73233718143171
20240535,3001,6.825570793408952
20240535,11001,6.3672007826108565
20240536,1001,6.251660782062645
20240536,5002,6.902653910375763
20240537,10001,6.409498504272458
20240537,11001,6.496108473581699
20240538,3001,6.81432866809609
20240538,9002,6.747722353463144
20240539,7002,6.334130296306139
20240539,12001,6.678654450650352
20240540,2002,7.101078558899093
20240540,6002,6.2303587211510205
20240541,1001,6.354316636733611
20240541,5002,6.823175623373322
20240542,10001,6.677353878647515
20240542,11001,6.246730353745699
20240543,3001,6.88601001381643
20240543,9002,6.593754442123842
20240544,7002,6.458484730916336
20240544,12001,6.826161173124289
20240545,2002,7.1006744169011435
20240545,6002,6.229405756696343
20240546,1001,6.358299963808555
20240546,5002,6.833900733558488
20240547,10001,6.189525443370121
20240547,11001,6.177450480856981
20240548,3001,6.8995258586686
20240548,9002,6.7640096246715675
20240549,7002,6.487255342033797
20240549,12001,6.703573598512831
20240550,2002,6.956732021043662
20240550,6002,6.626962679751211
20240551,6002,6.532560444757614
20240551,10001,6.342382442501516
20240552,2002,7.134640433206315
20240552,7002,6.508429658571464
20240553,1001,6.156806808529321
20240553,9002,6.695510071403854
20240555,11001,6.249624493961398
20240555,12001,6.735651928886026
20240556,6002,6.4020803261389245
20240556,10001,6.348851964852027
20240557,2002,7.130335056991039
20240557,7002,6.487879801248272
20240558,1001,6.458439224032095
20240558,9002,6.528206975584695
20240559,3001,6.880521318407596
20240559,5002,6.892928021682433
20240560,11001,6.314
20240560,12001,6.314
20240562,2002,6.314
20240562,7002,6.314
20240563,1001,6.323877743998761
20240563,9002,6.535070110299574
20240565,11001,6.407649371348603
20240565,12001,6.78164866781088
20240566,5002,6.883164907261447
20240566,6002,6.826915461578128
20240567,9002,6.636823470049958
20240567,10001,6.52075914046729
20240568,1001,6.6514313320991345
20240568,7002,6.3788278038249615
20240569,2002,7.174447747629009
20240569,12001,6.870121656259879
20240570,3001,6.687097627978012
20240570,11001,6.453310956970809
20240571,5002,6.883625496089622
20240571,6002,6.836306404622886
20240572,9002,6.645352076470936
20240572,10001,6.261684256095478
20240573,1001,6.460241147201852
20240573,7002,6.507103418262049
20240574,2002,7.06931866081423
20240574,12001,6.9419773358094465
20240575,3001,6.693297629269581
20240575,11001,6.45467328356994
20240576,5002,6.878268922901257
20240576,6002,6.817057978572232
20240577,9002,6.522717892057361
20240577,10001,6.038010951073462
20240578,1001,6.66960905405579
20240578,7002,6.624240095521937
20240579,2002,7.175870131329254
20240579,12001,6.95793097532918
20240580,3001,6.314
20240580,11001,6.314
20240581,5002,6.885992580261179
20240581,11001,6.4931324985135594
20240582,6002,6.762739198877732
20240582,9002,6.642727236637903
20240583,3001,6.882870953009959
20240583,12001,6.829386672296722
20240584,7002,6.4901767193963025
20240584,10001,6.257820468546785
20240585,1001,6.327987014757092
20240585,2002,7.0036206393163045
20240586,5002,6.617531669656275
20240586,11001,6.269569340413485
20240587,6002,6.883497260628204
20240587,9002,6.66224237837407
20240588,3001,6.719577655181314
20240588,12001,6.670078192009554
20240589,7002,6.630027168852766
20240589,10001,6.070401206455945
20240590,1001,6.314
20240590,2002,6.314
20240591,5002,6.9049964567183
20240591,11001,6.397816809497334
20240592,6002,7.015462436612164
20240592,9002,6.551624412422373
20240593,3001,6.7065640382487555
20240593,12001,6.865318546364055
20240594,7002,6.471130883779728
20240594,10001,6.134277377862748
20240595,1001,6.7274831360122365
20240595,2002,7.15621843867985
20240596,3001,6.314
20240596,6002,6.314
20240597,2002,7.08263593194279
20240597,10001,6.305481911043906
20240598,5002,6.89721317916049
20240598,7002,6.595383419957214
20240599,1001,6.778384957347615
20240599,12001,6.8648628062762
20240600,9002,6.7020674031942775
20240600,11001,6.3316053578447695
20240601,3001,6.7395680032380385
20240601,6002,7.057632420216549
20240602,2002,7.067949044474412
20240602,10001,6.147370050221284
20240603,5002,6.8888130828691345
20240603,7002,6.5041723413408326
20240604,1001,6.817798410342281
20240604,12001,6.822372102706888
20240605,9002,6.314
20240605,11001,6.314
20240606,3001,6.7665586262022055
20240606,6002,6.818907895999947
20240607,2002,6.9797739328284445
20240607,10001,6.3049887534003854
20240608,5002,6.887211236588763
20240608,7002,6.315892701888149
20240609,1001,6.341653840207487
20240609,12001,6.61837981010773
20240610,9002,6.6240208428892835
20240610,11001,6.387865524724645
20240611,2002,7.150002571186768
20240611,5002,6.788428018798655
20240612,7002,6.355506277357924
20240612,9002,6.732804378101717
20240613,6002,6.565394735092838
20240613,12001,6.695524287336226
20240614,3001,6.787113718675429
20240614,10001,6.0493065646732695
20240615,1001,6.812637607096027
20240615,11001,6.465641837502616
20240616,2002,6.998556151262554
20240616,5002,6.7250038928224365
20240617,7002,6.322735627234674
20240617,9002,6.707613301821727
20240618,6002,6.8747630023514565
20240618,12001,6.698702994612712
20240619,3001,6.748772395834999
20240619,10001,6.283691130457536
20240620,1001,6.624199214239985
20240620,11001,6.077285275953532
20240621,2002,6.883227240672278
20240621,5002,6.8932905636875645
20240622,7002,6.505815812855494
20240622,9002,6.669519025035044
20240623,6002,6.598054039396732
20240623,12001,6.5445284420393515
20240624,3001,6.564610299603766
20240624,10001,6.303633865268879
20240625,1001,6.401549974663703
20240625,11001,6.153627352506001
20240626,5002,6.714925565448792
20240626,9002,6.7511736553647905
20240627,10001,6.384481974350039
20240627,12001,6.6857526010699235
20240628,7002,6.4723800648963685
20240628,11001,6.432388713340031
20240629,1001,6.76759580361982
20240629,6002,6.9323814694867085
20240630,2002,6.314
20240630,3001,6.314
20240631,5002,6.70506990237556
20240631,9002,6.584698664026239
20240632,10001,6.307013929992315
20240632,12001,6.587229715753363
20240633,7002,6.383327207681377
20240633,11001,6.468803850802226
20240634,1001,6.634572155191402
20240634,6002,6.6858426986428965
20240635,2002,7.052720260999384
20240635,3001,6.739302275697313
20240636,5002,6.603543044661933
20240636,9002,6.59190083954556
20240637,10001,6.445956132170082
20240637,12001,6.706513441423636
20240638,7002,6.314
20240638,11001,6.314
20240640,2002,6.712533929753474
20240640,3001,6.874587893222685
20240641,6002,6.478667714682975
20240641,7002,6.48143642577204
20240642,5002,6.880717547588947
20240642,10001,6.393082025317082
20240643,9002,6.609290771757804
20240643,12001,6.650296297445552
20240644,1001,6.769971043942737
20240644,3001,6.7202840029789925
20240645,2002,6.9698041374568565
20240645,11001,6.538540412867321
20240646,6002,6.6997364801537165
20240646,7002,6.176121570370668
20240647,5002,6.9482602130312054
20240647,10001,6.402786996638216
20240648,9002,6.670897378398962
20240648,12001,6.6138138064332965
20240649,1001,6.467145999493795
20240649,3001,6.736755060527273
20240650,2002,7.042423184789987
20240650,11001,6.497919627350144
20240651,6002,6.62435273919064
20240651,7002,6.267696970402482
20240652,5002,6.878811649503318
20240652,10001,6.215907844863159
20240653,9002,6.401614441360579
20240653,12001,6.705378642475061
20240654,1001,6.729538522043449
20240654,3001,6.7415527112102955
20240655,2002,6.730224555188438
20240655,11001,6.15954463010044
20240656,5002,6.869017767084543
20240656,12001,6.605546130312192
20240657,1001,6.577692974564497
20240657,10001,6.328969097255591
20240658,2002,7.121347571794599
20240658,9002,6.657755576749725
20240659,3001,6.754790257085397
20240659,7002,6.524795751274232
20240660,6002,6.517985837797333
20240660,11001,6.349529260321081
20240661,5002,6.69183003079332
20240661,12001,6.675693992415069
20240662,1001,6.412432621157105
20240662,10001,6.355952961741025
20240663,2002,7.2645483711235705
20240663,9002,6.544454326293707
20240664,3001,6.771953059832922
20240664,7002,6.665000494402866
20240665,6002,6.809605924972953
20240665,11001,6.474942064528811
20240666,5002,6.937901843388641
20240666,12001,6.545158068571662
20240667,1001,6.700777624303847
20240667,10001,6.353900364240177
20240668,2002,6.963621128818913
20240668,9002,6.517607098020336
20240669,3001,6.901477505519138
20240669,7002,6.524995200712832
20240670,6002,6.8318676692306575
20240670,11001,6.457330014849024
20241399,3001,6.322039007366521
20241399,12001,6.727717596706264
20241400,5002,6.631802015092196
20241400,9002,6.32722967588809
20241401,6002,6.477128980760807
20241401,10001,6.3977069077987725
20241404,6002,6.513497115247773
20241404,12001,6.830386876916542
20241405,2002,7.101512622905368
20241405,9002,6.255045691341081
20241407,3001,6.459831129845839
20241407,9002,6.61413655532008
20241408,2002,7.087836686570006
20241408,7002,6.437120747276445
20241409,1001,6.616389837866095
20241409,6002,6.691482500290989
20241410,5002,6.943412109167919
20241410,12001,6.668380180264294
20241418,1001,6.46134079352026
20241418,12001,6.668176367981225
20241423,3001,6.7918991934710355
20241423,10001,6.253718559335339
20241424,5002,7.107822481101047
20241424,12001,6.548571012417809
20241425,3001,6.942691728691116
20241425,6002,6.884923170159694
20241426,9002,6.428382477996474
20241426,11001,6.313489158234534
20241427,7002,6.538567399964521
20241427,12001,6.630982240612512
20241428,1001,6.606933664969765
20241428,2002,7.192782510445903
20241429,3001,6.939620150153632
20241429,6002,6.822793981829479
20241430,9002,6.521329538000817
20241430,11001,6.432449515266545
20241431,1001,6.559039628069653
20241431,2002,7.209748269977372
20241432,6002,6.793984325771873
20241432,7002,6.6514832882236306
20241433,1001,6.235862251524897
20241433,3001,6.83971845122193
20241434,2002,7.084726470754557
20241434,5002,6.84800169766408
20241435,10001,6.2495067795141965
20241435,11001,6.407157682028958
20241436,5002,6.996058189937412
20241436,9002,6.358766354755836
20241437,2002,7.3365498017137245
20241437,7002,6.661671827265937
20241438,3001,6.917598853052012
20241438,12001,6.683910989586111
20241439,10001,6.293264627740657
20241439,11001,6.515647015610884
20241440,5002,6.731192418275707
20241440,9002,6.251610932717798
20241441,2002,7.218256488639753
20241441,7002,6.5569092393425015
20241442,3001,6.757116155182193
20241442,12001,6.65017342066155
20241443,10001,6.155899447101979
20241443,11001,6.4623403540077105
20241444,5002,7.122003658817352
20241444,7002,6.650265479646196
20241445,2002,6.788580735843731
20241445,10001,6.000596952391885
20241446,1001,6.761018961045735
20241446,3001,6.7647110118435725
20241447,11001,6.145357801910352
