game_id,team_code,lineup_weighted_ops
20240214,3001,6.204198406087245
20240214,5002,7.03840894789791
20240215,1001,6.2493028792462075
20240215,11001,6.797723132659134
20240216,6002,6.506394011759668
20240216,12001,6.655338020830381
20240217,7002,6.7932566860995385
20240217,10001,6.495216298849938
20240218,2002,6.839274769537884
20240218,9002,5.593372369540022
20240219,3001,6.266257908697567
20240219,5002,7.037478130690314
20240220,1001,6.258010351544154
20240220,11001,6.5530201857827155
20240221,5002,6.8739630073638684
20240221,10001,6.327825195535434
20240222,1001,6.672901740496089
20240222,9002,6.259460122130817
20240223,3001,6.183259856781517
20240223,12001,6.604666884901352
20240224,7002,6.6434183380574385
20240224,11001,6.63581336587284
20240225,2002,7.297026528831483
20240225,6002,6.601557628783373
20240226,5002,6.314
20240226,10001,6.314
20240227,1001,6.314
20240227,9002,6.314
20240228,3001,6.314
20240228,12001,6.314
20240229,7002,6.3752211794951155
20240229,11001,6.629480290195078
20240230,2002,6.804441514952041
20240230,6002,6.6095289968095
20240231,5002,7.047255838761681
20240231,10001,6.554370295347648
20240232,1001,6.3810747411311475
20240232,9002,6.444469833564097
20240233,3001,6.014722651172055
20240233,12001,6.766766860796194
20240234,7002,6.4246018222085075
20240234,11001,6.665025085572278
20240235,2002,7.055343284862996
20240235,6002,6.256677399700843
20240236,3001,5.938319299460055
20240236,6002,6.220578158945313
20240237,9002,6.378107340539901
20240237,10001,6.5056494156046405
20240238,5002,6.72230368397457
20240238,12001,6.459643163976907
20240239,1001,6.467283617115775
20240239,7002,6.2977144877607385
20240240,2002,7.047284731376362
20240240,11001,6.51273403572294
20240241,3001,5.985738911598796
20240241,6002,6.108274624432333
20240242,9002,6.33069147740841
20240242,10001,6.565349316426087
20240243,5002,6.522607941047461
20240243,12001,6.663260958416185
20240244,1001,6.60448836050617
20240244,7002,6.289433977146194
20240245,2002,7.261826052476649
20240245,11001,6.481778489443225
20240246,3001,5.480815819976628
20240246,6002,6.345765579172943
20240247,9002,6.06502090654718
20240247,10001,6.634555920385058
20240248,5002,6.7469588779984635
20240248,12001,6.630897385249557
20240249,1001,6.723768403127385
20240249,7002,6.5069193634245535
20240250,2002,7.281532010964276
20240250,11001,6.6246242475321315
20240251,6002,6.084566423462008
20240251,9002,6.368705917324364
20240252,10001,6.742658750544797
20240252,11001,6.9636164418312
20240253,5002,6.626050155050077
20240253,7002,6.519408345622708
20240254,1001,6.70130373810464
20240254,12001,6.785228632354975
20240255,2002,7.099238297996392
20240255,3001,5.910879418966415
20240256,6002,6.092241865409351
20240256,9002,6.4779020439729535
20240257,10001,6.523704259732877
20240257,11001,6.311751430277553
20240258,5002,6.925389362481578
20240258,7002,6.568820832661144
20240259,1001,6.000671953890348
20240259,12001,6.805186963013271
20240260,2002,6.968527769791627
20240260,3001,5.48130868275817
20240261,6002,6.068617073271073
20240261,9002,6.2516821573825085
20240262,10001,6.495750087223079
20240262,11001,6.683570613326732
20240263,5002,6.941638936124169
20240263,7002,6.179367738450369
20240264,1001,5.890489404721777
20240264,12001,6.592513660291912
20240265,2002,7.015715320161821
20240265,3001,5.51268613897123
20240266,5002,6.938119908259404
20240266,11001,6.297745042449203
20240267,7002,6.259443696702652
20240267,9002,6.355577084927716
20240268,10001,6.62194203329538
20240268,12001,6.600201140586675
20240269,2002,7.1758305950537125
20240269,6002,6.637329482583722
20240270,1001,6.619580405125328
20240270,3001,6.0150297573256495
20240271,5002,6.941584808364983
20240271,11001,6.6840424275702714
20240272,7002,6.5542033241095705
20240272,9002,6.092655363111169
20240273,10001,6.417963646448281
20240273,12001,6.760359254479812
20240274,2002,6.976945605309083
20240274,6002,6.4355010413608404
20240275,1001,6.528308682431817
20240275,3001,5.993130475130046
20240276,5002,6.854603691146831
20240276,11001,6.724788777567319
20240277,7002,6.314
20240277,9002,6.314
20240278,10001,6.314
20240278,12001,6.314
20240279,2002,6.928654811297809
20240279,6002,6.437803853919222
20240280,1001,6.5687017809097945
20240280,3001,6.063765155089117
20240281,6002,6.481364465303809
20240281,12001,6.796361940184094
20240282,5002,6.972861502115546
20240282,9002,5.634872520284946
20240283,3001,5.909576377602775
20240283,7002,6.530482611222189
20240284,1001,6.212871624995715
20240284,10001,6.403996740306947
20240285,2002,7.079061635090707
20240285,11001,6.804178533782446
20240286,6002,6.423152073442034
20240286,12001,6.84397101947791
20240287,5002,7.127214601339414
20240287,9002,6.334608317034667
20240288,3001,5.673977270593264
20240288,7002,6.609690942610088
20240289,1001,6.2793349800880405
20240289,10001,6.393691091410163
20240290,2002,7.149263775325195
20240290,11001,6.458964069564755
20240291,6002,6.469119054041993
20240291,12001,6.778213290364596
20240292,5002,6.886433111040457
20240292,9002,6.480898950688296
20240293,3001,5.996849914182436
20240293,7002,6.586600838299004
20240294,1001,6.213212722017112
20240294,10001,6.406582280279123
20240295,2002,6.959811536470658
20240295,11001,7.248251136886196
20240296,5002,7.021685216142717
20240296,6002,6.32760328424543
20240297,9002,5.93606482297054
20240297,10001,6.7212838859941115
20240298,1001,6.235196052168659
20240298,7002,6.642424639001151
20240299,2002,7.200213083495909
20240299,12001,6.915432021249321
20240300,3001,6.071722175442138
20240300,11001,6.6075976198680175
20240301,5002,7.0110471476728335
20240301,6002,6.578356763441331
20240302,9002,6.155636351977015
20240302,10001,6.306737553945572
20240303,1001,5.77865184835353
20240303,7002,6.417658733405153
20240304,2002,7.193273084381035
20240304,12001,6.872923191889761
20240305,3001,5.636205912805094
20240305,11001,6.89951598727799
20240306,5002,6.756949784790236
20240306,6002,6.4191250203478845
20240307,9002,6.289192533134807
20240307,10001,6.149413791139386
20240308,1001,6.092395430092583
20240308,7002,6.395522085673976
20240309,2002,7.144204798870056
20240309,12001,6.772589937109193
20240310,3001,6.134963316535503
20240310,11001,6.871498288747819
20240311,5002,7.083520639232038
20240311,10001,6.140235405490752
20240312,1001,6.537860961062806
20240312,9002,6.27732558369455
20240313,7002,5.636240429619871
20240313,12001,6.713748754967253
20240314,2002,7.149970987319119
20240314,3001,6.333979172250079
20240315,6002,6.5068185545880795
20240315,11001,6.715415800224572
20240316,5002,6.768242179852972
20240316,10001,6.051587852932644
20240317,1001,6.237273260463871
20240317,9002,6.136583937165972
20240318,7002,5.721991990029376
20240318,12001,6.7805416700637755
20240319,2002,7.127736968671294
20240319,3001,6.376957068342607
20240320,6002,6.649893144344516
20240320,11001,6.874499681600841
20240321,5002,7.015081923738689
20240321,10001,6.278294856065825
20240322,1001,6.225394609235011
20240322,9002,5.878359085457467
20240323,7002,6.165020370383131
20240323,12001,6.698931584774985
20240324,2002,6.975132372688531
20240324,3001,6.415755499300496
20240325,6002,6.715075734805754
20240325,11001,6.855286915306364
20240326,2002,6.919986913457696
20240326,6002,6.645077181625518
20240327,1001,6.275241317034516
20240327,10001,6.420162344559584
20240328,5002,7.025649750121123
20240328,12001,6.6811361322073335
20240329,7002,6.161943434652251
20240329,11001,6.86365927686124
20240330,3001,6.407027469708295
20240330,9002,6.074802458816683
20240331,2002,7.130210786212264
20240331,6002,6.507088415154597
20240332,1001,6.2266525708993345
20240332,10001,7.482886854266266
20240333,5002,7.029279088105612
20240333,12001,6.534595086334325
20240334,7002,6.715404700755941
20240334,11001,6.804300082807793
20240336,2002,7.0983303308013
20240336,6002,6.341492476456966
20240337,1001,6.120260282246239
20240337,10001,6.81786611810686
20240338,5002,6.833990813669972
20240338,12001,6.669463685835015
20240339,7002,6.2832743958114685
20240339,11001,6.631511767284476
20240340,3001,6.286528925111826
20240340,9002,6.319979221322864
20240341,6002,6.633619127482987
20240341,7002,6.0334443381348795
20240342,2002,7.152933697028896
20240342,9002,6.664187478708641
20240343,1001,6.15547965396258
20240343,5002,7.00806329699355
20240344,3001,6.405860957016047
20240344,10001,7.199936332978718
20240345,11001,6.895223306431775
20240345,12001,6.712522889118208
20240346,6002,6.521758835892474
20240346,7002,5.635423327547639
20240347,2002,7.128098935741782
20240347,9002,6.641876855208917
20240348,1001,6.1885639448469725
20240348,5002,7.004791744331499
20240349,3001,6.46845763695447
20240349,10001,6.591815896682214
20240350,11001,6.3874980572913
20240350,12001,6.5405051219990735
20240351,6002,6.7378333563712
20240351,7002,5.921343040994592
20240352,2002,7.137927165824789
20240352,9002,6.208820571679149
20240353,1001,6.373294347826227
20240353,5002,7.00523068341553
20240354,3001,6.411861820684262
20240354,10001,6.632971694352976
20240355,11001,6.563213508996287
20240355,12001,6.56022857884684
20240356,3001,6.589462842331352
20240356,5002,6.982129654450446
20240357,6002,6.416474420245276
20240357,10001,6.393408386848446
20240358,2002,7.0216803386942654
20240358,12001,6.741150455779643
20240359,7002,6.09203419337881
20240359,9002,6.328730337481063
20240360,1001,5.943230720721747
20240360,11001,6.873836028523068
20240361,3001,6.572415283063227
20240361,5002,6.673260143630894
20240362,6002,6.587719412619125
20240362,10001,6.529345932610787
20240363,2002,6.851686748869198
20240363,12001,6.937523513454749
20240364,7002,6.213888453662465
20240364,9002,6.698901623032628
20240365,1001,6.2559728444348845
20240365,11001,6.871533681972648
20240366,3001,6.386882546605219
20240366,5002,6.987271506940779
20240367,6002,6.795056807905427
20240367,10001,6.473993225143332
20240368,2002,7.0189672257246425
20240368,12001,6.0458544857344
20240369,7002,6.068715927950589
20240369,9002,6.32451710760729
20240370,1001,6.478327106178477
20240370,11001,8.433648081719934
20240371,6002,6.461632550110171
20240371,11001,6.929323560837005
20240372,3001,6.3493616663683445
20240372,12001,6.326785400158088
20240373,7002,6.022376010425309
20240373,10001,6.678930282453244
20240374,1001,6.233198317427602
20240374,9002,6.667929050123721
20240375,2002,7.169502420175695
20240375,5002,6.796615900801534
20240376,6002,6.240304478467166
20240376,11001,7.324952469908726
20240377,3001,6.1705542308548695
20240377,12001,6.637204178744594
20240378,7002,5.716500675060242
20240378,10001,6.573888016759965
20240379,1001,6.341090282476275
20240379,9002,6.838426554401289
20240380,2002,7.016021364504144
20240380,5002,6.9919578822702535
20240381,6002,6.489795875369003
20240381,11001,7.413206512957683
20240382,3001,6.2842940763213075
20240382,12001,6.862395123373282
20240383,7002,5.984406071190053
20240383,10001,6.430541226383026
20240384,1001,6.398396650084366
20240384,9002,6.693892004263336
20240385,2002,7.1821492582256585
20240385,5002,6.9876483354582
20240386,5002,6.6692652770247705
20240386,12001,7.252561972723894
20240387,3001,6.540684991672093
20240387,10001,6.459595590469929
20240388,9002,6.663019676933489
20240388,11001,7.259108225931726
20240389,1001,6.58066033307113
20240389,6002,6.814218664597341
20240390,2002,7.187514653685575
20240390,7002,6.047133830701221
20240392,3001,6.511181096119165
20240392,10001,6.555035300537995
20240393,9002,6.786035668987334
20240393,11001,7.361216633742352
20240396,5002,6.780371512269451
20240396,12001,7.225162913255987
20240397,3001,6.380420661505019
20240397,10001,6.564963294026985
20240398,9002,6.38243865543988
20240398,11001,7.159127131211339
20240399,1001,6.173121443103337
20240399,6002,6.1400416181332815
20240400,2002,6.979562125743152
20240400,7002,6.333190499433297
20240401,1001,6.620716297451027
20240401,5002,6.924337769580902
20240402,10001,6.355268067297428
20240402,11001,6.99607917414145
20240403,9002,6.785678050501117
20240403,12001,6.272126500304917
20240404,6002,6.631553232971765
20240404,7002,6.477558729768919
20240405,2002,7.108206711271339
20240405,3001,6.499907826128721
20240406,1001,6.490139212749104
20240406,5002,6.846894214160219
20240407,10001,6.514249322395277
20240407,11001,7.108009171730543
20240408,9002,6.773835408384026
20240408,12001,6.021641218467985
20240409,6002,6.5550570342797965
20240409,7002,6.47733649537318
20240410,2002,7.198785199008604
20240410,3001,6.592596148559031
20240411,1001,6.649930944714047
20240411,5002,5.7315103248414205
20240412,10001,6.46049381473262
20240412,11001,6.9475950111827265
20240413,9002,6.711743777818613
20240413,12001,6.65212402708671
20240414,6002,6.409906095852065
20240414,7002,6.569681831059545
20240415,2002,7.258051177032053
20240415,3001,6.561059171870767
20240416,6002,6.7011179320210985
20240416,9002,6.857908634092507
20240417,1001,6.396554863860659
20240417,12001,6.621255895766423
20240418,2002,6.890416005657092
20240418,10001,6.7335912118753285
20240419,3001,6.6445542032967
20240419,7002,6.576425531485901
20240420,5002,6.227812191052515
20240420,11001,6.972490422806581
20240421,6002,6.64042076310154
20240421,9002,6.759502995111032
20240422,1001,6.314
20240422,12001,6.314
20240426,6002,6.693415698268594
20240426,9002,6.218478048359644
20240427,1001,6.2059829728866225
20240427,12001,6.700401649773251
20240430,5002,6.821937810406628
20240430,11001,6.906817779311007
20240432,5002,6.833972483996211
20240432,10001,6.530735330486412
20240433,7002,6.5495258932279095
20240433,12001,6.543596825395489
20240434,1001,6.100149617633825
20240434,2002,6.956648370055858
20240435,9002,6.314
20240435,11001,6.314
20240436,3001,6.507985514804673
20240436,6002,6.7753083496095385
20240437,5002,6.186017801304861
20240437,10001,6.5344148783554665
20240438,7002,6.213166220193213
20240438,12001,6.633879645680145
20240439,1001,6.326641233397245
20240439,2002,6.87850532570863
20240440,9002,6.75189970739403
20240440,11001,6.767843304554842
20240441,3001,6.517624144299999
20240441,6002,7.323104417001115
20240442,5002,6.839772303351008
20240442,10001,6.6486267560903
20240443,7002,6.313772317361151
20240443,12001,6.620068376372136
20240444,1001,5.908185266398208
20240444,2002,7.062981035433875
20240445,9002,6.7290866827823
20240445,11001,7.021025513902321
20240446,2002,6.983796979096963
20240446,5002,6.956974099059727
20240447,7002,6.066725522687982
20240447,10001,6.519851422044908
20240448,3001,6.6917653234645345
20240448,9002,6.180080261675006
20240451,2002,7.046351950892697
20240451,5002,6.959307287470946
20240452,7002,5.781440791228778
20240452,10001,6.513417575366815
20240453,3001,6.676563537274488
20240453,9002,6.800798150161286
20240454,6002,6.886466638119201
20240454,12001,6.634700687046217
20240455,1001,6.1793452466108505
20240455,11001,6.729359731738095
20240456,2002,7.051361128961218
20240456,5002,6.458202941212957
20240457,7002,5.910873760707213
20240457,10001,6.601307937631978
20240458,3001,6.543212034242748
20240458,9002,6.568131092285193
20240459,6002,7.380178346677602
20240459,12001,6.633127473671206
20240460,1001,6.493075309960602
20240460,11001,6.836835762289988
20240461,1001,6.08552848464809
20240461,6002,6.877471838664029
20240462,5002,6.75367579114297
20240462,7002,6.137412858805434
20240463,2002,6.872925044420508
20240463,9002,6.62717118744032
20240464,3001,6.589307477979499
20240464,12001,6.635643380419618
20240465,10001,6.349827326802676
20240465,11001,6.820861319306761
20240466,1001,6.419475239008925
20240466,6002,7.372773472488766
20240467,5002,6.423717043738571
20240467,7002,6.073172634904995
20240468,2002,7.076962731894859
20240468,9002,6.692479753065405
20240469,3001,6.5358265429986035
20240469,12001,6.627736744295131
20240470,10001,6.415238489459916
20240470,11001,6.8705272577793055
20240471,1001,6.363729453678412
20240471,6002,6.9162646952678095
20240472,5002,6.733242765304452
20240472,7002,5.913809871055111
20240473,2002,6.973023449628675
20240473,9002,6.643920040479923
20240477,10001,6.57866173226054
20240477,12001,6.6484955901301
20240479,3001,6.6830083397865705
20240479,6002,6.420916481019873
20240481,5002,6.860811465644882
20240481,9002,6.794948518374086
20240482,10001,6.541985427857101
20240482,12001,6.617772382059223
20240483,1001,6.419331993147345
20240483,2002,7.091526509144456
20240484,3001,6.550199720153232
20240484,6002,6.689334050886793
20240485,7002,5.966815830377368
20240485,11001,6.562312613715962
20240487,10001,6.074623849688565
20240487,12001,6.571307736196378
20240488,1001,6.050495732166816
20240488,2002,6.765197505605831
20240489,3001,6.573935569870935
20240489,6002,6.353859876013351
20240490,7002,5.934012089601009
20240490,11001,6.842668375289047
20240491,5002,6.939253595665106
20240491,6002,6.314840122685124
20240492,9002,6.8835169745079465
20240492,10001,6.556001181523666
20240493,11001,6.74084939556316
20240493,12001,6.977723252031467
20240494,2002,7.0074541727083215
20240494,7002,6.342981508473648
20240495,1001,6.105241862037118
20240495,3001,6.622288334465478
20240496,5002,6.314
20240496,6002,6.314
20240497,9002,6.314
20240497,10001,6.314
20240498,11001,6.314
20240498,12001,6.314
20240499,2002,7.013099926784606
20240499,7002,6.164757742124243
20240500,1001,6.340062693045867
20240500,3001,6.734821615706105
20240501,5002,6.808319824201311
20240501,6002,6.380865370557247
20240502,9002,6.736814563223308
20240502,10001,6.2962415607098015
20240503,11001,6.6722398695482985
20240503,12001,6.819292392949726
20240504,2002,6.740625766033701
20240504,7002,6.507261868077565
20240505,1001,6.6037733715559375
20240505,3001,6.824557641385876
20240506,6002,6.657653093250262
20240506,10001,6.49212978578859
20240507,9002,6.314
20240507,12001,6.314
20240508,1001,6.93120013321168
20240508,7002,6.316147060342846
20240509,2002,7.107772249983983
20240509,11001,6.545046136034155
20240510,3001,6.832247917740375
20240510,5002,6.865824898690683
20240511,6002,6.482457133435268
20240511,10001,6.438528446922515
20240512,9002,6.729826967832186
20240512,12001,6.709338613282578
20240513,1001,6.681830905798182
20240513,7002,6.316715634641868
20240514,2002,7.118290649548307
20240514,11001,6.68961994075066
20240516,6002,6.534060884472382
20240516,10001,6.29225303557229
20240517,9002,6.6241409965167035
20240517,12001,6.777780415894475
20240518,1001,6.314
20240518,7002,6.314
20240519,2002,6.957123109204452
20240519,11001,6.462616412030314
20240520,3001,6.6282284557443845
20240520,5002,6.8814670731516205
20240522,2002,7.134420833008549
20240522,10001,6.210761455129514
20240523,6002,6.494989536056361
20240523,9002,6.726550414435319
20240524,1001,6.45237341918644
20240524,12001,7.009360422274691
20240525,3001,6.66075309283473
20240525,11001,6.594429373750739
20240527,2002,7.1161041271427035
20240527,10001,6.191114779952507
20240528,6002,6.4777578442741195
20240528,9002,6.682810806926181
20240529,1001,6.096494537131965
20240529,12001,6.717172050229079
20240530,3001,6.447723007142403
20240530,11001,6.454093023232856
20240531,5002,6.430331335054432
20240531,7002,6.330773900947563
20240532,2002,6.90776664998617
20240532,10001,6.513515553423521
20240533,6002,6.432974952983429
20240533,9002,6.749773268222704
20240534,1001,6.149530162443183
20240534,12001,6.7824589582893395
20240535,3001,6.832204128322475
20240535,11001,6.303321646171043
20240536,1001,6.1892184741264025
20240536,5002,6.911523684311117
20240537,10001,6.161461277207589
20240537,11001,6.4574364870870635
20240538,3001,6.815613682632071
20240538,9002,6.735363086879282
20240539,7002,6.196075485887773
20240539,12001,6.4822288440267375
20240540,2002,7.1168696288443805
20240540,6002,6.162982436440466
20240541,1001,6.067318548735227
20240541,5002,6.812699494619914
20240542,10001,6.0899822286362255
20240542,11001,6.1500230014377495
20240543,3001,6.909361333064483
20240543,9002,6.570402802172912
20240544,7002,6.381756260337655
20240544,12001,6.887967697931877
20240545,2002,7.123699170880548
20240545,6002,6.407178877669308
20240546,1001,6.31869622190767
20240546,5002,6.824419337407363
20240547,10001,5.9751116094655075
20240547,11001,6.071686681618334
20240548,3001,6.923504760870229
20240548,9002,6.7678510956009195
20240549,7002,6.417128082935101
20240549,12001,6.7446720187004425
20240550,2002,7.021072919829222
20240550,6002,7.614423467511612
20240551,6002,7.071986628341794
20240551,10001,6.241710888597446
20240552,2002,7.157151202152062
20240552,7002,6.4457383378801625
20240553,1001,6.033046389133809
20240553,9002,6.672885342737481
20240555,11001,6.165480467099624
20240555,12001,6.768547679774746
20240556,6002,6.68317506866138
20240556,10001,6.249702080726118
20240557,2002,7.152592668167755
20240557,7002,6.413926512535653
20240558,1001,6.409355259884232
20240558,9002,6.498660490673281
20240559,3001,6.901502791857961
20240559,5002,6.90087591053069
20240560,11001,6.314
20240560,12001,6.314
20240562,2002,6.314
20240562,7002,6.314
20240563,1001,6.245535934635121
20240563,9002,6.5092406714604945
20240565,11001,6.370457205539957
20240565,12001,6.8426664239673
20240566,5002,6.889671756681993
20240566,6002,7.1317459882123275
20240567,9002,6.618967958367286
20240567,10001,5.915805361979041
20240568,1001,6.655335127246537
20240568,7002,6.260029327338872
20240569,2002,7.202253726023894
20240569,12001,6.927020394547318
20240570,3001,6.67987562685241
20240570,11001,6.422698949028676
20240571,5002,6.8898818717045796
20240571,6002,7.0922039083265975
20240572,9002,6.627837789496144
20240572,10001,5.664876995284529
20240573,1001,6.40406437029747
20240573,7002,6.472557278375508
20240574,2002,7.187766849329492
20240574,12001,6.997076288630154
20240575,3001,6.687227022809841
20240575,11001,6.424610814517263
20240576,5002,6.884135990816124
20240576,6002,7.0030616007530275
20240577,9002,6.472790205961658
20240577,10001,5.239183134645884
20240578,1001,6.674270435927383
20240578,7002,6.604822494996876
20240579,2002,7.21029030150351
20240579,12001,7.011986278682041
20240580,3001,6.314
20240580,11001,6.314
20240581,5002,6.892315321389354
20240581,11001,6.432016509073664
20240582,6002,6.987020257311288
20240582,9002,6.603511708515628
20240583,3001,6.897728642407923
20240583,12001,6.824223252872388
20240584,7002,6.414557973959733
20240584,10001,6.1567609080964605
20240585,1001,6.207772704737823
20240585,2002,6.819199146909731
20240586,5002,6.550816637524679
20240586,11001,6.183709119163535
20240587,6002,7.1267140621110014
20240587,9002,6.645105322446312
20240588,3001,6.720025379674282
20240588,12001,6.639291618341202
20240589,7002,6.6102509725838745
20240589,10001,5.3343710799912865
20240590,1001,6.314
20240590,2002,6.314
20240591,5002,6.912733403783272
20240591,11001,6.296647812188918
20240592,6002,7.325520083347155
20240592,9002,6.488791527966142
20240593,3001,6.704717151420396
20240593,12001,6.8774009845550115
20240594,7002,6.393180734403227
20240594,10001,5.443379460561889
20240595,1001,6.724890574956731
20240595,2002,7.188564864497238
20240596,3001,6.314
20240596,6002,6.314
20240597,2002,7.109729659166941
20240597,10001,5.692416458630071
20240598,5002,6.903763559737795
20240598,7002,6.572745781445207
20240599,1001,6.788400805127664
20240599,12001,6.875412969801378
20240600,9002,6.661573359852419
20240600,11001,6.260230968662911
20240601,3001,6.742795968530233
20240601,6002,7.377683575796229
20240602,2002,7.093874986783047
20240602,10001,5.532247767787969
20240603,5002,6.894200749779851
20240603,7002,6.482379891318245
20240604,1001,6.834309015533305
20240604,12001,6.818326239411769
20240605,9002,6.314
20240605,11001,6.314
20240606,3001,6.7729488796987845
20240606,6002,7.079045038009863
20240607,2002,6.993628938233672
20240607,10001,5.79335723543287
20240608,5002,6.89234829177116
20240608,7002,6.226511801679781
20240609,1001,6.237675960624758
20240609,12001,6.5903445377366925
20240610,9002,6.6028065384152566
20240610,11001,6.350964156122393
20240611,2002,7.181231698145695
20240611,5002,7.152912933706967
20240612,7002,6.309441606336927
20240612,9002,6.7123850993982055
20240613,6002,6.753818786594591
20240613,12001,6.666532756118862
20240614,3001,6.794214093104251
20240614,10001,5.417649916898085
20240615,1001,6.825651699185319
20240615,11001,6.438313331377222
20240616,2002,7.0142532876305665
20240616,5002,6.406341676245693
20240617,7002,6.227785949031018
20240617,9002,6.684409274064114
20240618,6002,7.091554338590466
20240618,12001,6.613028028816377
20240619,3001,6.751718772771998
20240619,10001,5.820589026212005
20240620,1001,6.881588820881715
20240620,11001,5.991557234427517
20240621,2002,6.891699681030387
20240621,5002,6.899254726084786
20240622,7002,6.479263182678263
20240622,9002,6.652130716237322
20240623,6002,6.753773996230627
20240623,12001,6.489902745109093
20240624,3001,6.543462645739323
20240624,10001,5.857762391113751
20240625,1001,6.778455959542937
20240625,11001,5.975098564494592
20240626,5002,6.452510499450778
20240626,9002,6.730978109584454
20240627,10001,5.939035916392548
20240627,12001,6.646212618420698
20240628,7002,6.4315193474757155
20240628,11001,6.380627903614399
20240629,1001,6.672525660690015
20240629,6002,7.100338828149097
20240630,2002,6.314
20240630,3001,6.314
20240631,5002,6.446784995659947
20240631,9002,6.521499842549319
20240632,10001,5.87013946530079
20240632,12001,6.508476389705479
20240633,7002,6.305454390751189
20240633,11001,6.416585674877083
20240634,1001,6.802215106029054
20240634,6002,6.7958280856668765
20240635,2002,7.0710481826001805
20240635,3001,6.7392596592259215
20240636,5002,6.539255371166334
20240636,9002,6.489915584784903
20240637,10001,6.335348710893365
20240637,12001,6.685494263979046
20240638,7002,6.314
20240638,11001,6.314
20240640,2002,6.641134210450929
20240640,3001,6.887995612235795
20240641,6002,6.571525001178071
20240641,7002,6.4428022080934735
20240642,5002,6.885531416775379
20240642,10001,6.0026982911825995
20240643,9002,6.373380292329081
20240643,12001,6.6126937470943155
20240644,1001,6.858460819405261
20240644,3001,6.716886681138546
20240645,2002,6.981236759434916
20240645,11001,6.5103746219528755
20240646,6002,6.797173560719316
20240646,7002,6.068969161034286
20240647,5002,7.370357578470713
20240647,10001,6.050182215201933
20240648,9002,6.435712659717346
20240648,12001,6.560701457091464
20240649,1001,6.591878214869406
20240649,3001,6.73612416776201
20240650,2002,7.063452431831328
20240650,11001,6.475550869082035
20240651,6002,6.70138387970069
20240651,7002,6.18129438484226
20240652,5002,6.8826388551357045
20240652,10001,6.076547504056131
20240653,9002,6.278367266180645
20240653,12001,6.6962391408374
20240654,1001,6.913245929167752
20240654,3001,6.739772316168483
20240655,2002,6.660522429436963
20240655,11001,6.101267062426349
20240656,5002,6.871812460831735
20240656,12001,6.549983868809183
20240657,1001,6.721444335272355
20240657,10001,6.244847540074904
20240658,2002,7.142300565678702
20240658,9002,6.622395250587073
20240659,3001,6.755811215691265
20240659,7002,6.501661265449343
20240660,6002,6.5603567577074395
20240660,11001,6.263238208202888
20240661,5002,6.637688111109029
20240661,12001,6.6621547179907346
20240662,1001,6.31084989455724
20240662,10001,5.96912215103877
20240663,2002,7.299389617387692
20240663,9002,6.437723868978962
20240664,3001,6.775003558607719
20240664,7002,6.6571226173906854
20240665,6002,6.887814132821584
20240665,11001,6.425156000961677
20240666,5002,7.01853555165509
20240666,12001,6.267105865025103
20240667,1001,6.746449321204395
20240667,10001,6.226949115316955
20240668,2002,6.971632174826384
20240668,9002,6.467947464264798
20240669,3001,6.917174283659197
20240669,7002,6.465760412011503
20240670,6002,6.913051644381453
20240670,11001,6.405537207066097
20241399,3001,6.230419619177885
20241399,12001,6.829516633635283
20241400,5002,6.511743681433234
20241400,9002,6.079180146869158
20241401,6002,6.356611952246246
20241401,10001,6.687641060520182
20241404,6002,6.376346390490072
20241404,12001,6.424574343550034
20241405,2002,7.075173092068187
20241405,9002,5.950631098029773
20241407,3001,6.455280700700968
20241407,9002,6.5064300120050635
20241408,2002,7.10417552803829
20241408,7002,6.384085146411173
20241409,1001,6.5523583573825155
20241409,6002,6.684150882798902
20241410,5002,6.9852086410783585
20241410,12001,7.092523641916641
20241418,1001,6.37572944193994
20241418,12001,6.650589111652912
20241423,3001,6.797335609078531
20241423,10001,5.875348368241987
20241424,5002,7.4269999231008805
20241424,12001,6.502596647317133
20241425,3001,6.964146754956571
20241425,6002,6.962682262918045
20241426,9002,6.314928015656441
20241426,11001,6.251999122397392
20241427,7002,6.482159943216016
20241427,12001,6.591764219825846
20241428,1001,6.592030138696397
20241428,2002,7.221694434149406
20241429,3001,6.960076622166826
20241429,6002,6.910140858999354
20241430,9002,6.480271363125351
20241430,11001,6.401531365233426
20241431,1001,6.013865135084989
20241431,2002,7.239364716149729
20241432,6002,6.869732619734292
20241432,7002,6.647583408164505
20241433,1001,6.636614455799715
20241433,3001,6.8505029994047195
20241434,2002,7.009987857268273
20241434,5002,6.830563612995845
20241435,10001,5.92291415850953
20241435,11001,6.2872610232795765
20241436,5002,7.129430067486654
20241436,9002,6.303791791114343
20241437,2002,7.406721875599938
20241437,7002,6.658139562210888
20241438,3001,6.934707956681194
20241438,12001,6.652710557907766
20241439,10001,5.988152263314035
20241439,11001,6.494479517563436
20241440,5002,6.801519751998649
20241440,9002,6.1334916606590815
20241441,2002,7.278107474274661
20241441,7002,6.449188844141526
20241442,3001,6.756619533185151
20241442,12001,6.164368476552099
20241443,10001,5.742238802664184
20241443,11001,6.411972126881402
20241444,5002,7.346533071064387
20241444,7002,6.640390327023541
20241445,2002,6.784240176359336
20241445,10001,5.628551792893924
20241446,1001,6.890657743521661
20241446,3001,6.766860460092279
20241447,11001,5.983256733419042
20241447,12001,6.683373333908391
20241448,5002,6.9683623852088
