game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20240462,2024-07-12,2024,7002,5002,1,-1.942857142857143,-5.4,-0.030000000000000027,1.6666666666666667,2.0,-21.0,1.4722222222222214,-2.0,0.0,2.0,-9.0,-0.759111111111111,0.038343799058084604,-0.3214285714285714,0.6190476190476193,-4.956593406593406,0.003520386359672112,-0.03500000000000003,-0.0146484111144638,0.019623452431461214,-0.0030000000000000027,11.0
20240463,2024-07-12,2024,2002,9002,0,1.714285714285714,19.29,3.0,-1.0,0.0,7.0,1.7567307692307677,0.15000000000000058,-4.050000000000001,-0.5,0.0,-0.16204999999999992,0.18593435549957316,-1.1333185448092282,-0.011904761904762307,-0.6250221827861582,0.0533895117305056,0.06599999999999995,0.0077885485974499985,-0.036475372424266905,0.011000000000000093,34.0
20240464,2024-07-12,2024,3001,12001,0,1.058823529411765,-2.09,-1.5200000000000002,-1.5,0.6666666666666661,-3.0,2.470050125313283,0.22499999999999987,0.0,0.0,0.0,-0.040500000000000036,-0.028195488721804773,1.0714285714285714,-1.3904761904761906,-1.821428571428572,0.1594409774436089,0.010000000000000009,-0.014187614485599492,-0.00622253420593219,0.0070000000000000895,44.0
20240465,2024-07-12,2024,11001,10001,1,-14.095238095238095,-21.0,-3.1,2.0,4.0,-16.0,-4.222003538257408,1.0,2.7,-4.0,7.2,0.5291333333333332,0.38854003139717475,0.3214285714285714,-0.10714285714285743,3.6334379905808465,0.22607469911041334,0.06400000000000006,0.0023517252095515,0.0072428137671259885,0.03799999999999999,4.0
20240466,2024-07-13,2024,6002,1001,1,-20.727272727272727,-49.09,-3.55,0.5,3.0,3.0,-1.19671052631579,-0.6477272727272729,0.0,0.5,-4.90909090909091,-0.21469318181818203,-0.3413183455200257,-1.0588235294117645,0.7857142857142851,-5.320719196769617,-0.14290168491639088,0.0,-0.0034182186324899916,-0.012247952344574708,-0.010999999999999982,1.0
20240467,2024-07-13,2024,7002,5002,0,5.900000000000002,16.2,2.0,,-4.333333333333334,3.0,-1.2632478632478632,-1.3787878787878785,-1.7727272727272727,0.6666666666666667,-4.090909090909091,-0.32862626262626254,-0.09737048665620063,-0.3214285714285714,0.6904761904761902,-4.635164835164835,-0.10184548665620086,-0.03500000000000003,-0.0146484111144638,0.019623452431461214,-0.0030000000000000027,17.0
20240468,2024-07-13,2024,2002,9002,0,-0.3571428571428572,0.0,-0.79,,-2.666666666666667,-1.0,-1.5454545454545463,0.6373626373626373,0.49450549450549497,2.0,5.043956043956046,0.3687655677655677,-0.10940725940725926,-1.879591836734694,0.023809523809523725,-2.3020408163265307,-0.06864868702725846,0.06599999999999995,0.0077885485974499985,-0.036475372424266905,0.011000000000000093,20.0
20240469,2024-07-13,2024,3001,12001,0,1.9772727272727273,-1.9900000000000002,0.5799999999999998,0.0,-2.0,8.0,2.4101741095162135,-0.4909090909090916,2.4545454545454546,-0.33333333333333337,4.909090909090909,-0.27436363636363637,-0.0035714285714285587,0.6428571428571429,-1.1523809523809523,-2.25,0.09221666666666667,0.010000000000000009,-0.014187614485599492,-0.00622253420593219,0.0070000000000000895,45.0
20240470,2024-07-13,2024,11001,10001,1,-0.8285714285714283,-9.77,-0.54,1.0,0.33333333333333304,-5.0,-0.5666666666666664,-1.6,-0.44999999999999973,1.0,-4.5,-0.38121666666666665,0.4132653061224496,0.707142857142857,-0.5833333333333337,5.008163265306122,0.2701074829931974,0.06400000000000006,0.0023517252095515,0.0072428137671259885,0.03799999999999999,4.0
20240471,2024-07-14,2024,6002,1001,0,0.7058823529411762,-1.2500000000000002,-0.33999999999999986,,-1.0,,,1.5461538461538464,2.076923076923077,-2.25,10.384615384615383,0.6082307692307692,-0.421946051147732,-1.0588235294117645,1.1428571428571428,-6.022017898068317,-0.17795309184279784,0.0,-0.0034182186324899916,-0.012247952344574708,-0.010999999999999982,3.0
20240472,2024-07-14,2024,7002,5002,0,0.23684210526315752,5.61,0.24,-2.5,0.33333333333333304,0.0,0.20317460317460245,0.5833333333333333,-3.0,-4.0,4.125,-0.17880555555555544,-0.1657687550544693,-0.5746753246753247,0.6428571428571426,-4.0624375624375615,-0.1467635241742385,-0.03500000000000003,-0.0146484111144638,0.019623452431461214,-0.0030000000000000027,10.0
20240473,2024-07-14,2024,2002,9002,1,0.8627450980392148,0.2599999999999998,0.5900000000000001,-1.0,-0.33333333333333304,0.0,0.13333333333333286,-5.199999999999999,0.0,2.5,-33.3,-0.2693333333333333,0.06735883164454615,-1.8089481946624804,0.35714285714285743,-1.5171899529042387,-0.03800360591789165,0.06599999999999995,0.0077885485974499985,-0.036475372424266905,0.011000000000000093,19.0
20240474,2024-07-14,2024,3001,12001,0,,,,,,,,,,,,,,,,,,0.010000000000000009,-0.014187614485599492,-0.00622253420593219,0.0070000000000000895,
20240475,2024-07-14,2024,11001,10001,0,,,,,,,,,,,,,,,,,,0.06400000000000006,0.0023517252095515,0.0072428137671259885,0.03799999999999999,
20240476,2024-07-16,2024,5002,9002,0,,,,,,,,,,,,,,,,,,0.018000000000000016,0.024368219628925297,-0.024650627956413818,-0.015999999999999903,
20240477,2024-07-16,2024,10001,12001,0,-1.9210526315789473,3.08,0.3899999999999999,-0.5,-0.33333333333333304,1.0,-0.16240601503759322,0.5416666666666665,3.0,-4.333333333333333,-3.7500000000000018,0.2859999999999998,-0.09047619047619038,1.0714285714285716,-0.18809523809523876,-1.0285714285714276,0.054243253968254024,-0.05500000000000005,-0.013105073271630394,0.007845088563776914,-0.022000000000000006,2.0
20240478,2024-07-16,2024,2002,1001,0,,,,,,,,,,,,,,,,,,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,
20240479,2024-07-16,2024,3001,6002,1,-2.9428571428571426,0.0,-0.71,8.5,2.0,-10.0,-0.8119286510590857,-1.6666666666666665,-3.0,1.5,-12.0,-0.6896666666666669,0.3849413891430695,0.4699124405006756,-1.7976190476190474,1.5385014145518343,0.09323289537260115,0.008000000000000007,-0.0041140879267976965,-0.0024812157719120986,-0.0029999999999999194,5.0
20240480,2024-07-16,2024,11001,7002,0,,,,,,,,,,,,,,,,,,0.03600000000000003,-0.0038409312695561887,0.01956080246840239,0.025999999999999884,
20240481,2024-07-17,2024,5002,9002,1,-9.0,-22.5,-2.33,0.5,3.0,0.0,-1.8424242424242405,2.533333333333333,1.2,-0.2,13.8,-0.2002666666666667,-0.3563971742543173,-0.9977237048665619,-0.07142857142857162,-2.135557299843013,0.09342858451072733,0.018000000000000016,0.024368219628925297,-0.024650627956413818,-0.015999999999999903,-27.0
20240482,2024-07-17,2024,10001,12001,0,0.5897435897435894,8.31,0.6800000000000002,4.75,-1.666666666666667,1.0,-2.844444444444443,-0.5952380952380953,-1.0714285714285716,5.0,4.714285714285715,-0.38293650793650824,-0.08928571428571486,1.5,-0.23571428571428577,-1.4785714285714286,0.08018928571428574,-0.05500000000000005,-0.013105073271630394,0.007845088563776914,-0.022000000000000006,-6.0
20240483,2024-07-17,2024,2002,1001,1,-7.119047619047619,-2.3599999999999994,-0.5299999999999998,1.3333333333333333,1.666666666666667,0.0,0.635672514619884,-0.846153846153846,-1.8,-0.25,-10.8,-0.5207794871794873,0.21292517006802725,-0.06122448979591821,-0.7857142857142856,-0.8757884972170666,-0.01195010307153166,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,30.0
20240484,2024-07-17,2024,3001,6002,1,-1.0000000000000004,3.0,0.8300000000000001,,0.0,-14.0,-3.3119047619047617,0.06818181818181834,-2.4545454545454546,-0.16666666666666652,-14.727272727272728,-0.053310606060606,0.1468461510478316,-0.601516130927896,-1.511904761904762,-2.2421108303461255,-0.0568249277566506,0.008000000000000007,-0.0041140879267976965,-0.0024812157719120986,-0.0029999999999999194,5.0
20240485,2024-07-17,2024,11001,7002,1,2.4999999999999996,-3.37,-0.8700000000000001,,4.0,0.0,0.5873015873015879,1.0,0.0,-6.0,0.0,0.5,0.16934018362589764,1.5389610389610389,0.3809523809523805,4.544580419580419,0.2568218575075719,0.03600000000000003,-0.0038409312695561887,0.01956080246840239,0.025999999999999884,4.0
20240486,2024-07-18,2024,5002,9002,0,,,,,,,,,,,,,,,,,,0.018000000000000016,0.024368219628925297,-0.024650627956413818,-0.015999999999999903,
20240487,2024-07-18,2024,10001,12001,0,-0.7333333333333334,-9.0,-1.77,1.0,1.0,1.0,0.7317214605140303,2.65,2.7,-1.625,23.4,0.7066666666666663,-0.17431972789115657,1.3469387755102042,0.8357142857142859,0.4806122448979595,0.0036745464852607768,-0.05500000000000005,-0.013105073271630394,0.007845088563776914,-0.022000000000000006,-14.0
20240488,2024-07-18,2024,2002,1001,1,-0.33333333333333215,-4.5,-1.0,-1.6666666666666667,1.0,0.0,-0.8966269841269838,-1.4999999999999998,1.5000000000000002,4.25,-9.0,-0.2048888888888888,0.38966509680795425,-0.31836734693877544,-0.9642857142857142,-1.1329313543599246,0.0338948908234622,0.05399999999999994,-0.0021883687832223997,-0.044427730947368405,-0.0009999999999998899,35.0
20240489,2024-07-18,2024,3001,6002,0,-2.1964285714285716,0.81,-0.06999999999999995,,1.0,0.0,-0.5166666666666684,-0.5,0.0,-2.0,0.0,-0.25,0.013729267930948419,-0.9521654815772465,-1.3452380952380958,-4.774578362813657,-0.09671056989229265,0.008000000000000007,-0.0041140879267976965,-0.0024812157719120986,-0.0029999999999999194,9.0
20240490,2024-07-18,2024,11001,7002,1,3.6000000000000005,-1.8000000000000003,0.6000000000000001,,0.0,0.0,6.100288600288599,0.5833333333333334,0.0,-1.0,2.25,0.32125,0.002673516959231348,1.1103896103896105,-0.14285714285714257,1.1160089910089894,0.22745677814249232,0.03600000000000003,-0.0038409312695561887,0.01956080246840239,0.025999999999999884,8.0
20240491,2024-07-19,2024,5002,6002,1,-4.000000000000001,-7.5,-1.1600000000000001,,3.0,2.0,-1.9386430090377447,-2.0000000000000004,1.1999999999999995,0.33333333333333337,-13.800000000000004,-0.4322666666666667,0.9314781856798664,0.3043280249162601,-1.9166666666666672,4.731915143679848,0.17669653688981402,0.006000000000000005,0.01780952088074289,-0.02035503413494061,-0.016999999999999904,-22.0
20240492,2024-07-19,2024,9002,10001,1,-6.166666666666668,-10.5,-1.6600000000000001,5.0,3.0,-83.0,-2.709523809523812,-1.6666666666666667,-5.4,1.0,-7.2,-0.7096,0.27595499738356866,-0.3063579277864994,-1.7988095238095236,1.2692307692307683,-0.10346582940868643,0.04500000000000004,-0.003527152035353809,-0.007290813176323796,0.031000000000000014,4.0
20240493,2024-07-19,2024,12001,11001,1,0.33333333333333304,0.0,-0.5,-0.5,0.0,-1.0,1.8992424242424253,-3.1666666666666665,0.0,1.0,-22.5,0.222,0.17738095238095242,-0.6,0.7714285714285711,-1.4999999999999987,-0.07966349206349199,-0.009000000000000008,0.010753348062078893,-0.015087902330902903,-0.015999999999999986,7.0
20240494,2024-07-19,2024,7002,2002,0,2.2,7.2,1.2000000000000002,,0.0,,,0.75,0.0,1.6666666666666667,2.25,0.20850000000000002,-0.5923386137671853,-0.40630797773654936,-0.2619047619047614,-1.4772334808049092,-0.1747558536701394,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,-46.0
20240495,2024-07-19,2024,1001,3001,0,-2.9333333333333336,2.4000000000000004,0.19999999999999996,,-1.0,1.0,-1.850378787878788,0.41666666666666696,-1.5,1.0,1.5,-0.028999999999999915,-0.07673160173160154,-0.09350649350649343,1.0952380952380951,2.935714285714286,0.11047532467532473,-0.008000000000000007,0.007532306559287688,0.014729168116486807,0.013999999999999901,-6.0
20240496,2024-07-20,2024,5002,6002,0,,,,,,,,,,,,,,,,,,0.006000000000000005,0.01780952088074289,-0.02035503413494061,-0.016999999999999904,
20240497,2024-07-20,2024,9002,10001,0,,,,,,,,,,,,,,,,,,0.04500000000000004,-0.003527152035353809,-0.007290813176323796,0.031000000000000014,
20240498,2024-07-20,2024,12001,11001,0,,,,,,,,,,,,,,,,,,-0.009000000000000008,0.010753348062078893,-0.015087902330902903,-0.015999999999999986,
20240499,2024-07-20,2024,7002,2002,0,15.500000000000002,12.0,2.83,-4.666666666666667,-4.0,1.0,0.7013071895424847,0.04761904761904723,1.2857142857142858,4.0,5.142857142857143,0.17634920634920637,-0.5260120831549404,-0.4063079777365492,0.4047619047619049,-0.8986620522334814,-0.18018646591503723,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,-58.0
20240500,2024-07-20,2024,1001,3001,1,-7.5,-15.0,-0.5,0.5,3.0,-74.0,5.085714285714286,-2.333333333333333,-3.6,-0.5,-14.4,-0.596333333333333,0.07803030303030312,-0.30779220779220806,1.380952380952381,3.15,0.14680865800865806,-0.008000000000000007,0.007532306559287688,0.014729168116486807,0.013999999999999901,-12.0
20240501,2024-07-21,2024,5002,6002,1,-3.8285714285714283,-2.8300000000000005,-0.5399999999999999,,2.0,3.0,0.16666666666666652,-1.5,0.0,3.3333333333333335,-9.0,-0.2554444444444445,0.41617206323088696,0.15432802491625974,-0.5833333333333337,0.8319151436798489,0.05124007430478006,0.006000000000000005,0.01780952088074289,-0.02035503413494061,-0.016999999999999904,-20.0
20240502,2024-07-21,2024,9002,10001,0,1.7999999999999998,2.4000000000000004,-0.22999999999999998,,-1.0,3.0,0.5793650793650804,0.5833333333333336,4.500000000000001,0.5,9.000000000000002,0.6546666666666667,0.33547880690737797,-0.6492150706436419,-1.9059523809523808,1.7406593406593398,-0.14702773417059123,0.04500000000000004,-0.003527152035353809,-0.007290813176323796,0.031000000000000014,26.0
20240503,2024-07-21,2024,12001,11001,0,3.717948717948718,5.3100000000000005,-0.04999999999999982,4.0,-1.666666666666667,-24.0,-4.727506265664161,0.5000000000000002,1.9285714285714288,-3.0,5.785714285714287,0.27119047619047626,-0.30357142857142816,-0.6,0.9142857142857144,-5.485714285714284,-0.04634920634920636,-0.009000000000000008,0.010753348062078893,-0.015087902330902903,-0.015999999999999986,8.0
20240504,2024-07-21,2024,7002,2002,0,1.878787878787879,-2.8600000000000003,0.030000000000000027,0.33333333333333304,2.3333333333333335,-2.0,-1.5520050125313287,-0.20833333333333326,1.3125,2.0,2.25,-0.06462500000000015,-0.5427572427572429,-0.22263450834879406,0.9761904761904758,-0.7573747680890541,-0.20784772529058237,-0.08299999999999996,0.0019312599170114991,0.0314481968993143,-0.03,-56.0
20240505,2024-07-21,2024,1001,3001,1,5.754545454545454,5.7700000000000005,1.23,-8.2,-3.0000000000000004,2.0,1.4456582633053219,-2.625,-6.75,-0.5,-20.25,-1.0931250000000001,-0.12543290043290023,-0.8220779220779221,1.023809523809524,1.5214285714285705,0.07595295815295822,-0.008000000000000007,0.007532306559287688,0.014729168116486807,0.013999999999999901,3.0
20240506,2024-07-23,2024,6002,10001,1,-4.623529411764706,-2.54,-1.32,5.0,-0.666666666666667,0.0,4.9621489621489605,-0.5357142857142858,0.0,5.0,-3.8571428571428577,-0.3362857142857143,-0.13358903001760103,-1.428157556728985,-1.017857142857143,0.8139431996574853,-0.17420355636427054,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,18.0
20240507,2024-07-23,2024,12001,9002,0,,,,,,,,,,,,,,,,,,0.010000000000000009,0.016632225306984202,-0.0005542753874531181,-0.009000000000000008,
20240508,2024-07-23,2024,7002,1001,1,-0.8500000000000001,1.3499999999999996,0.3500000000000001,4.5,-2.666666666666667,0.0,-4.119883040935673,-1.45,0.0,1.0,0.0,-0.30179999999999996,-0.4446042053184909,0.2089981447124304,1.8095238095238089,-0.5403061224489782,-0.2152560657596373,-0.029000000000000026,-0.00025710886621090057,-0.012979534048054103,-0.03099999999999989,-22.0
20240509,2024-07-23,2024,2002,11001,1,-0.5811965811965814,-11.46,-1.87,,4.666666666666667,0.0,1.4158730158730162,,,,,,,,,,,0.04699999999999993,0.0019096713525446896,-0.05100899936771669,0.004000000000000115,45.0
20240510,2024-07-23,2024,3001,5002,0,-0.5952380952380951,1.29,-0.26,3.0,1.0,0.0,3.1090909090909093,-0.833333333333333,0.0,2.5,1.5,-0.2971666666666667,0.2965367965367969,0.9720779220779223,-0.5238095238095237,-0.3487012987012985,0.19567027417027438,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,21.0
20240511,2024-07-24,2024,6002,10001,1,-3.6960784313725483,-1.7599999999999998,-0.6099999999999999,0.8,0.33333333333333304,0.0,3.3539682539682554,-1.761904761904762,3.0,3.6666666666666665,-9.42857142857143,-0.34323809523809545,-0.2279767851196426,-1.171014699586128,0.12500000000000044,0.5200656486370789,-0.20080508697651556,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,15.0
20240512,2024-07-24,2024,12001,9002,1,-0.2666666666666666,-1.5,0.030000000000000027,1.0,-1.0,0.0,-0.04444444444444429,-2.25,0.0,2.5,-15.75,-0.5,-0.9611590790162221,-1.3650706436420725,0.9714285714285715,-8.466169544740975,-0.10083031571603007,0.010000000000000009,0.016632225306984202,-0.0005542753874531181,-0.009000000000000008,5.0
20240513,2024-07-24,2024,7002,1001,1,-0.1428571428571428,2.57,0.43000000000000005,,0.0,0.0,-4.374404761904762,-2.5000000000000004,0.0,2.0,-10.8,-0.9802,-0.5348639455782316,0.03367346938775517,1.9285714285714282,-0.5403061224489782,-0.23008463718820865,-0.029000000000000026,-0.00025710886621090057,-0.012979534048054103,-0.03099999999999989,-15.0
20240514,2024-07-24,2024,2002,11001,1,-5.800000000000001,0.0,-0.6,7.0,3.333333333333334,0.0,-7.806637806637805,,,,,,,,,,,0.04699999999999993,0.0019096713525446896,-0.05100899936771669,0.004000000000000115,58.0
20240515,2024-07-24,2024,3001,5002,0,,,,,,,,,,,,,,,,,,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,
20240516,2024-07-25,2024,6002,10001,0,2.2142857142857144,3.86,1.0,-0.9333333333333332,-2.333333333333333,-6.0,3.0863455988455994,0.8461538461538465,0.0,-1.0,1.7307692307692308,0.3738461538461539,-0.2291280148423005,-0.6534322820037106,0.541666666666667,-0.3818181818181827,-0.1801863533292104,0.05700000000000005,0.0030315467128285978,-0.011586406997797005,0.032000000000000015,18.0
20240517,2024-07-25,2024,12001,9002,1,-8.142857142857142,-7.71,-1.8900000000000001,,3.0,-6.0,-0.1539436827362537,0.25,0.0,-2.0,4.5,0.15000000000000002,-1.1050366300366299,-0.8140502354788071,1.3285714285714283,-9.614128728414443,-0.15695276469562192,0.010000000000000009,0.016632225306984202,-0.0005542753874531181,-0.009000000000000008,7.0
20240518,2024-07-25,2024,7002,1001,0,,,,,,,,,,,,,,,,,,-0.029000000000000026,-0.00025710886621090057,-0.012979534048054103,-0.03099999999999989,
20240519,2024-07-25,2024,2002,11001,0,5.583333333333333,24.0,5.0,-2.4,-4.666666666666667,0.0,0.06666666666666643,-1.2898550724637678,0.0,-0.33333333333333326,-4.826086956521739,-0.5480917874396134,-0.2641846248989106,0.08634044526901685,0.9047619047619044,-1.8829313543599246,-0.02207529573601008,0.04699999999999993,0.0019096713525446896,-0.05100899936771669,0.004000000000000115,63.0
20240520,2024-07-25,2024,3001,5002,0,0.7999999999999998,-94.58999999999999,-7.6,,4.666666666666667,-7.0,-0.17323232323232318,1.46875,0.0,-3.5,4.5,0.39760416666666665,0.0952380952380949,0.6214285714285717,-0.26190476190476186,-0.4071428571428566,0.14160317460317462,0.0020000000000000018,-0.021923608807540587,0.01787381836302851,0.013999999999999985,21.0
20240521,2024-07-26,2024,5002,7002,0,,,,,,,,,,,,,,,,,,0.03500000000000003,0.0146484111144638,-0.019623452431461214,0.0030000000000000027,
20240522,2024-07-26,2024,10001,2002,1,5.199999999999999,5.4,0.0,-1.0,-2.0,8.0,4.795751633986928,-0.33333333333333326,1.5,1.0,1.5,0.08550000000000002,0.5947699815712237,0.9130102040816325,-0.5416666666666663,7.010869565217391,0.2694444791405972,-0.11099999999999999,-0.00426139656209619,0.0437661856005907,-0.04200000000000011,-45.0
20240523,2024-07-26,2024,9002,6002,1,0.052631578947368585,-4.58,0.12,0.0,0.33333333333333304,-5.0,-1.4000000000000001,-2.0,-4.5,-1.0,-9.0,-0.9166666666666666,0.5379453879453879,0.1603396603396603,-0.7095238095238101,3.5466533466533496,0.035942501942501814,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,-8.0
20240524,2024-07-26,2024,1001,12001,0,2.880952380952381,1.71,1.21,,-1.0,0.0,1.489646464646464,0.33333333333333326,0.0,1.0,3.0,0.036111111111111094,1.116666666666667,-0.061224489795918324,-1.4999999999999996,2.8163265306122436,0.3468430272108842,0.0020000000000000018,-0.006655307926311804,0.008506633910554617,0.02099999999999999,4.0
20240525,2024-07-26,2024,11001,3001,1,-0.12145748987854255,-1.3100000000000005,-0.51,1.583333333333333,2.0,5.0,-1.5083333333333333,-1.704545454545455,-4.90909090909091,0.6666666666666667,-17.181818181818183,-0.913909090909091,-0.4201298701298699,-1.5993506493506495,0.1904761904761907,-2.084415584415586,-0.20908838383838368,-0.0010000000000000009,0.003434266423520599,0.021310436536835092,0.008999999999999897,-9.0
20240526,2024-07-27,2024,5002,7002,0,,,,,,,,,,,,,,,,,,0.03500000000000003,0.0146484111144638,-0.019623452431461214,0.0030000000000000027,
20240527,2024-07-27,2024,10001,2002,1,-3.2000000000000006,0.7699999999999998,-0.77,,2.0,0.0,-2.0443722943722937,-0.4545454545454546,0.0,0.25,1.2272727272727284,0.46972727272727277,0.6512325666052377,0.8517857142857138,-1.0416666666666667,6.50882874889086,0.2696179485283522,-0.11099999999999999,-0.00426139656209619,0.0437661856005907,-0.04200000000000011,-51.0
20240528,2024-07-27,2024,9002,6002,1,2.2499999999999996,0.75,2.17,,-2.0,7.0,0.6555555555555546,-0.9000000000000004,1.8,-0.9,-9.900000000000002,-0.3694666666666667,0.26721611721611715,-0.4285714285714287,-0.7333333333333336,2.8813186813186817,-0.10356532356532344,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,2.0
20240529,2024-07-27,2024,1001,12001,1,0.8500000000000001,1.35,-0.4999999999999999,1.6666666666666667,1.666666666666667,1.0,7.631443994601891,0.19047619047619058,3.8571428571428577,-1.0,3.8571428571428577,0.44406349206349205,1.0392857142857144,-0.31836734693877544,-0.8214285714285712,2.6663265306122446,0.2985827097505668,0.0020000000000000018,-0.006655307926311804,0.008506633910554617,0.02099999999999999,4.0
20240530,2024-07-27,2024,11001,3001,0,-0.738095238095239,3.43,0.79,,-1.0,0.0,5.094841269841271,2.333333333333333,3.0,-2.75,15.0,0.8720000000000001,-0.4850649350649354,-2.300649350649351,0.4523809523809521,-4.538961038961041,-0.33173015873015876,-0.0010000000000000009,0.003434266423520599,0.021310436536835092,0.008999999999999897,-2.0
20240531,2024-07-28,2024,5002,7002,0,-9.000000000000002,-9.0,-1.0,0.5,2.0,-4.0,1.8623224728487884,-0.45833333333333326,-1.125,0.6666666666666666,1.1250000000000009,-0.31843055555555544,0.8714710884353738,0.780612244897959,-1.5714285714285707,3.443877551020408,0.16766062925170072,0.03500000000000003,0.0146484111144638,-0.019623452431461214,0.0030000000000000027,12.0
20240532,2024-07-28,2024,10001,2002,0,-0.5,0.0,0.030000000000000027,2.0,1.0,0.0,0.284847614259379,1.8333333333333335,13.5,-2.0,18.0,1.1054444444444445,0.14398980936248074,0.20892857142857124,-0.9166666666666667,2.827010567072678,0.2039342988447027,-0.11099999999999999,-0.00426139656209619,0.0437661856005907,-0.04200000000000011,-56.0
20240533,2024-07-28,2024,9002,6002,1,0.4470588235294124,-1.8,0.24,-0.5,0.666666666666667,2.0,-1.2365079365079366,-1.4666666666666663,-3.0,3.0,-6.0,-0.2603333333333333,-0.7899267399267402,-0.1714285714285717,-0.43333333333333357,-3.6758241758241743,-0.2341081807081805,-0.01200000000000001,-0.006558698748182407,0.004295593821473209,-0.0010000000000000009,-2.0
20240534,2024-07-28,2024,1001,12001,0,-6.571428571428571,-3.86,-0.43000000000000005,,2.333333333333333,-23.0,1.1698830409356722,2.0769230769230766,4.5,-1.0,18.0,0.8526410256410255,0.9474489795918364,0.6612244897959186,-0.7857142857142854,2.145918367346939,0.38768701814058976,0.0020000000000000018,-0.006655307926311804,0.008506633910554617,0.02099999999999999,18.0
20240535,2024-07-28,2024,11001,3001,0,0.08333333333333348,-2.62,0.75,-5.0,-3.3333333333333335,30.0,5.3389499389499395,-0.6136363636363635,1.2272727272727273,2.1,-0.8181818181818179,0.2096818181818182,-0.330303030303031,-1.8720779220779222,0.059523809523809756,-2.717532467532471,-0.3006230158730159,-0.0010000000000000009,0.003434266423520599,0.021310436536835092,0.008999999999999897,-4.0
20240536,2024-07-30,2024,5002,1001,0,5.333333333333334,4.87,0.41999999999999993,,-2.0,1.0,-3.7930194805194795,2.0,3.0,3.0,9.0,1.0554444444444444,-0.1715561224489801,0.09183673469387732,0.8333333333333333,0.6918367346938776,-0.22535609410430835,0.006000000000000005,0.014391302248252899,-0.03260298647951532,-0.027999999999999886,-18.0
20240537,2024-07-30,2024,10001,11001,1,-3.1333333333333337,-6.6,-0.77,-0.6666666666666667,2.666666666666667,-60.0,-1.6068627450980388,-0.404761904761905,3.0,2.0,1.0714285714285712,0.2252380952380953,-0.211595547309833,0.8025974025974028,-0.6309523809523812,3.113543599257885,0.026101525458668506,-0.06400000000000006,-0.0023517252095515,-0.0072428137671259885,-0.03799999999999999,-8.0
20240538,2024-07-30,2024,9002,3001,1,-17.8,-37.8,-4.0,2.0,4.0,,,-1.8928571428571432,-2.571428571428572,0.16666666666666663,-6.42857142857143,-0.82575,-1.4030303030303024,-1.2798701298701298,0.48095238095238124,-4.96168831168831,-0.3914465367965368,-0.020000000000000018,-0.00244461082138471,0.006776809593385308,0.0019999999999999185,-2.0
20240539,2024-07-30,2024,12001,7002,0,-0.5686274509803919,2.6500000000000004,0.26,,0.33333333333333304,-1.0,1.81111111111111,0.7,0.0,-5.0,0.0,0.20679999999999998,-0.43564887493458926,-0.8188775510204083,-0.6666666666666674,-1.6760204081632657,-0.16541067939996512,0.027000000000000024,0.006912416792522705,0.004472900137499486,0.009999999999999898,12.0
20240540,2024-07-30,2024,2002,6002,0,-0.32051282051282026,11.54,0.9100000000000001,2.5,-1.666666666666667,0.0,-2.3460317460317457,-0.6428571428571428,1.9285714285714288,3.0,-2.3571428571428577,0.3513888888888892,-0.4842566853436421,-0.9375000000000001,0.08333333333333304,-3.576304130651956,-0.17752161787487875,0.05399999999999994,0.0012298498492675919,-0.032179778602793696,0.010000000000000092,56.0
20240541,2024-07-31,2024,5002,1001,1,-7.17948717948718,-10.96,-1.87,,1.666666666666667,0.0,-3.5590781767252357,-1.2121212121212128,6.0,1.6666666666666667,-0.27272727272727515,-0.3451818181818185,0.11415816326530615,0.09183673469387732,0.69047619047619,1.1204081632653065,-0.08737196712018147,0.006000000000000005,0.014391302248252899,-0.03260298647951532,-0.027999999999999886,-30.0
20240542,2024-07-31,2024,10001,11001,0,2.5714285714285716,2.25,0.8200000000000001,,-3.0,36.0,3.809523809523809,1.4,3.6,0.75,12.6,0.2131333333333334,-0.22179962894248617,1.231168831168832,0.08333333333333304,3.266604823747681,0.07189744382601537,-0.06400000000000006,-0.0023517252095515,-0.0072428137671259885,-0.03799999999999999,2.0
