game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250535,2025-07-30,2025,7002,1001,1,-5.166666666666666,-5.14,0.03,4.0,-1.0,0.0,-1.5158730158730154,0.0,-9.0,-1.0,-9.0,-0.8500000000000001,-0.4898496240601504,-0.5123523093447906,1.911904761904761,-1.339446831364124,0.098399835899272,-0.05,-0.02031148070303,-0.004548775525171,-0.0269999999999998,-4.0,6.69266293359546,6.415112175002419,20.0,1.903,0.8445,1.0,3.0,1.17,0.2821150309161225,-0.3078967387403392,0.1772023674089632,0.0922370422799664,-0.0638297872340425,0.2971698113207547,0.2775507585930405,19.0,-1.097,-0.3254999999999999,0.5900117696564617,0.0849653251289968
20250536,2025-07-31,2025,5002,12001,1,-6.542857142857144,-27.0,-2.66,3.0,2.666666666666667,3.0,2.0897435897435903,-2.785714285714286,-1.9285714285714288,4.666666666666667,-17.357142857142858,-0.9641428571428572,-1.0982142857142858,-1.5428571428571431,0.6023809523809525,-7.274999999999999,-0.3737912698412698,0.064,0.0064038164850512,-0.016165519847549,0.015,8.0,6.52826576958937,6.389981502246513,18.0,4.379444444444444,1.4144444444444444,6.0,5.55,1.5916666666666668,0.1557770614561282,-0.4214973528424328,-0.1217308248076003,-0.2415480872122664,0.1458333333333333,0.1539256198347107,0.1382842673428568,12.0,-1.1705555555555556,-0.1772222222222224,0.577274414298561,0.1198172624046661
20250537,2025-07-31,2025,9002,10001,1,-0.9166666666666664,-1.5,-0.75,4.0,2.0,-43.0,-4.579487179487179,0.333333333333333,0.0,0.0,-4.500000000000001,0.1192499999999999,-1.0484684488443885,-1.0653061224489797,1.4666666666666677,-7.670891138936252,-0.126038201522788,0.0349999999999999,0.0096579082360997,-0.0115996190029392,0.0050000000000001,2.0,5.844350907517362,5.415496934683008,0.0,0.0,0.0,4.0,6.4275,1.4725,-0.329131354188335,0.1858822967494757,-0.3181184896596107,0.0853647531495047,0.3478260869565218,0.1970046082949308,0.4288539728343536,-4.0,0.0,0.0,-0.5150136509378107,-0.4034832428091154
20250538,2025-07-31,2025,3001,11001,1,-4.9,-26.55,-3.85,2.0,3.666666666666667,-26.0,-3.9843137254901975,-1.0500000000000005,-1.35,1.3333333333333337,-5.850000000000001,-0.4766833333333335,0.0413345864661649,-0.5244360902255641,1.797619047619048,0.1699624060150411,0.0739859189640768,-0.025,0.0027922754586754,-0.0144170036469065,-0.0340000000000001,-14.0,6.654848439184633,6.213650189305538,5.0,5.182,1.884,1.0,4.15,1.62,-0.2880943602918567,0.0134066579021973,0.096280860768122,0.243836583748548,0.0,0.0291943127962085,0.4411982498790952,4.0,1.032,0.2639999999999998,-0.301501018194054,-0.147555722980426
20250539,2025-07-31,2025,2002,6002,1,0.882352941176471,-2.68,-0.03,0.0,-1.333333333333334,0.0,1.207600732600732,0.4285714285714286,1.9285714285714288,0.0,1.9285714285714288,0.3677857142857142,0.1102813852813853,0.0720779220779219,0.0952380952380953,3.714448051948055,0.0576346320346321,0.02,0.0095758436504961,0.0060581054520429,0.0199999999999999,-13.0,6.761881003661347,6.098694588659453,6.0,5.595,1.595,16.0,5.960624999999999,1.65,-0.2369269447008082,0.4735527298993535,-0.0798109540009861,0.3344832545594616,-0.1458333333333333,-0.0107017543859648,0.6631864150018938,-10.0,-0.3656249999999996,-0.0549999999999999,-0.7104796746001617,-0.4142942085604477
20250540,2025-07-31,2025,7002,1001,1,-4.333333333333333,-18.75,-2.17,1.3333333333333333,4.666666666666667,-305.0,-5.694444444444445,-1.65,-1.35,3.0,-4.050000000000001,-0.8076000000000001,-0.3850877192982453,-1.5409237379162195,1.5119047619047612,-2.282303974221266,-0.0415811164816803,-0.05,-0.02031148070303,-0.004548775525171,-0.0269999999999998,1.0,6.672457963639761,6.990209865510366,10.0,6.574000000000001,1.662,3.0,13.773333333333332,2.7433333333333336,0.4569838674452986,0.1820220143105904,0.1490848159946306,0.4474341797690296,-0.0416666666666666,0.3555555555555555,-0.3177519018706043,7.0,-7.199333333333331,-1.0813333333333337,0.2749618531347082,-0.298349363774399
20250541,2025-08-01,2025,6002,9002,0,-2.333333333333333,0.6000000000000001,0.27,2.75,-1.0,0.0,0.8571428571428599,1.3333333333333337,4.5,-0.5,9.0,0.8998333333333334,0.8943413729128015,0.8571428571428574,0.5714285714285716,4.603246753246752,0.2089816790352504,0.008,-0.0053250403527049,-0.0006172707791138,0.001,25.0,5.636124504275614,5.934532141113999,30.0,4.751666666666667,1.3553333333333333,26.0,5.644615384615384,1.4911538461538465,-0.2572644103832994,0.2437577136817997,0.0602534768961984,0.2114041329211777,-0.2,0.0536804885888781,-0.2984076368383848,4.0,-0.892948717948717,-0.1358205128205132,-0.501022124065099,-0.1511506560249793
20250542,2025-08-01,2025,1001,5002,0,2.566666666666667,2.4000000000000004,0.03,0.0,-1.0,0.0,0.5319016495487086,0.25,0.0,-3.333333333333333,2.25,0.1235555555555555,0.8386904761904754,2.7642857142857147,-0.5309523809523806,4.789285714285715,0.366527777777778,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,-12.0,6.962114895741549,6.536573538660014,19.0,3.1842105263157894,1.2721052631578948,48.0,3.612708333333333,1.3941666666666668,-0.0684433161496356,0.5912709534092807,0.35359269121401,-0.1110086571179216,-0.0666666666666666,0.0577547047371836,0.4255413570815349,-29.0,-0.4284978070175436,-0.1220614035087719,-0.6597142695589163,0.4646013483319315
20250543,2025-08-01,2025,11001,12001,1,2.17948717948718,-1.85,-0.2099999999999999,0.0,-1.666666666666667,0.0,3.130158730158729,-0.1428571428571428,0.0,2.0,0.0,-0.1445714285714285,-1.258341389187254,-1.486788399570354,1.023809523809524,-8.799554242749736,-0.460465850936866,0.037,-0.0088352316903752,0.0088622837601477,0.0230000000000001,13.0,6.849360865885261,6.382665949558506,34.0,6.19,1.5788235294117647,18.0,4.175000000000001,1.3261111111111112,0.2924357826578015,0.1700999297479043,-0.20687345311284,0.2618684130267684,-0.1914893617021276,-0.1643564356435643,0.4666949163267553,16.0,2.015,0.2527124183006535,0.1223358529098972,-0.4687418661396084
20250544,2025-08-01,2025,2002,7002,1,2.65,0.2200000000000002,-0.1100000000000001,0.0,-0.333333333333333,0.0,4.666666666666665,0.3750000000000001,0.0,-2.0,0.0,0.1458333333333333,0.6821037984571818,0.6487159457084272,-0.7619047619047623,6.220221413924423,0.2041758959086027,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,-14.0,6.839469906640181,6.724463753021449,1.0,15.0,3.0,30.0,4.953666666666667,1.4923333333333335,-0.3202327527410827,0.4916900223107472,-0.1327295487856263,0.1269507626080975,0.0425531914893617,0.1382823871906841,0.1150061536187321,-29.0,10.046333333333331,1.5076666666666665,-0.8119227750518299,-0.2596803113937238
20250545,2025-08-01,2025,10001,3001,1,-1.7083333333333337,-3.0,-1.37,4.0,2.0,0.0,2.063450292397663,1.0,0.0,-1.0,0.0,0.25,0.8145996860282569,0.8081632653061228,-2.1333333333333337,6.652982731554162,0.0875394470608756,-0.0469999999999999,-0.0135747638646369,0.0404033606872292,0.0099999999999999,-22.0,5.407398977024059,6.431710842969393,3.0,2.3766666666666665,1.0733333333333333,13.0,5.796153846153846,1.9453846153846155,-0.102768029583166,0.4447501895971196,0.2639814304201708,-0.6558762653516478,-0.1304347826086956,-0.1313131313131312,-1.024311865945334,-10.0,-3.4194871794871795,-0.8720512820512822,-0.5475182191802856,0.9198576957718184
20250546,2025-08-02,2025,6002,9002,1,1.6,-13.5,-1.6,0.0,4.333333333333333,0.0,0.4186507936507939,-0.340909090909091,-1.2272727272727273,1.0,-3.681818181818182,-0.3673030303030303,0.8491032776747066,1.5000000000000002,0.0714285714285718,4.86038961038961,0.3000769171304886,0.008,-0.0053250403527049,-0.0006172707791138,0.001,22.0,6.272001888374908,6.005749627783219,13.0,3.4346153846153844,1.013076923076923,5.0,3.282,1.332,0.2920790802805615,0.0409515769983815,0.1940248071963493,0.6159041821692439,-0.2156862745098038,0.0398744113029826,0.2662522605916892,8.0,0.1526153846153843,-0.3189230769230771,0.25112750328218,-0.4218793749728946
20250547,2025-08-02,2025,1001,5002,0,1.833333333333333,1.0699999999999998,0.0399999999999999,0.0,1.0,-2.0,1.892063492063493,0.1666666666666667,1.5,0.5,1.5,0.0834444444444444,0.7136904761904763,2.7642857142857147,-0.7214285714285711,5.110714285714288,0.3359642857142857,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,-12.0,6.361847637365412,6.542156483164916,0.0,0.0,0.0,10.0,13.449000000000002,2.21,-0.1480569270759078,0.7039618835041903,-0.4991108902500134,-0.211753789104896,-0.0869565217391304,0.0317656765676567,-0.1803088457995043,-10.0,0.0,0.0,-0.8520188105800981,-0.2873571011451173
20250548,2025-08-02,2025,11001,12001,1,-11.75,-17.25,-1.42,0.0,4.666666666666667,0.0,0.0,0.3333333333333337,0.8000000000000005,-1.8666666666666665,3.200000000000001,0.0897777777777778,-1.35874955245256,-1.486788399570354,1.1428571428571432,-8.63241138560688,-0.5240731978756414,0.037,-0.0088352316903752,0.0088622837601477,0.0230000000000001,17.0,6.858218819189495,6.522513665636235,17.0,3.6564705882352944,1.1276470588235292,0.0,0.0,0.0,0.6984571824889777,-0.6552580894762848,-0.1701397149311471,0.0740603931036322,-0.1666666666666666,-0.1330049261083743,0.3357051535532598,17.0,0.0,0.0,1.3537152719652623,-0.2442001080347793
20250549,2025-08-02,2025,2002,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,0.0,6.314,6.314,46.0,2.217608695652174,1.1526086956521735,58.0,5.743684210526316,1.6056140350877193,0.5992314309497246,0.7585794314941043,0.4337617567470813,0.4298188396923929,0.0625,0.1539130434782608,0.0,-12.0,-3.5260755148741425,-0.4530053394355458,-0.1593480005443797,0.0039429170546884
20250550,2025-08-02,2025,10001,3001,0,0.3411764705882352,-1.38,-0.66,0.0,-0.666666666666667,0.0,6.644444444444444,0.6499999999999999,0.0,-0.5,4.5,0.14175,0.8860282574568283,0.8081632653061228,-1.9904761904761907,6.652982731554162,0.1042061137275423,-0.0469999999999999,-0.0135747638646369,0.0404033606872292,0.0099999999999999,-19.0,6.330213893933971,6.600246019208707,8.0,6.48625,1.9175,33.0,5.975757575757576,1.7584848484848483,0.1726888303375333,0.1262576370113683,0.73349567910781,-0.5588107070478148,-0.1063829787234042,-0.1046537032991042,-0.2700321252747359,-25.0,0.5104924242424245,0.1590151515151516,0.0464311933261649,1.2923063861556248
20250551,2025-08-03,2025,10001,3001,0,9.071428571428571,36.64,7.71,-6.333333333333333,-6.333333333333333,0.0,0.0,1.5599999999999998,0.0,0.333333333333333,6.48,0.6688399999999999,0.6244897959183673,0.8081632653061228,-1.6047619047619055,4.625510204081633,0.0984332199546484,-0.0469999999999999,-0.0135747638646369,0.0404033606872292,0.0099999999999999,-20.0,5.525083922743917,6.580799653075937,0.0,0.0,0.0,35.0,4.287999999999999,1.3908571428571428,-0.0808319171042806,0.3798661280695127,0.6026615540979001,0.1241890691944718,-0.1249999999999999,-0.1266666666666666,-1.05571573033202,-35.0,0.0,0.0,-0.4606980451737933,0.4784724849034283
20250552,2025-08-03,2025,6002,9002,0,-2.0,-3.0,-1.66,0.0,3.0,0.0,1.2777777777777768,1.25,0.0,-2.5,5.464285714285714,0.2299880952380953,0.5623067408781697,1.324675324675325,0.2142857142857139,3.370129870129868,0.1527955318491033,0.008,-0.0053250403527049,-0.0006172707791138,0.001,20.0,6.149004555164782,6.234973982965449,1.0,0.0,1.0,0.0,0.0,0.0,0.9101858545207904,0.1699358091237038,0.2108205396150496,-0.1911481148499884,-0.1923076923076923,0.0494707777266451,-0.0859694278006664,1.0,0.0,0.0,0.7402500453970866,0.401968654465038
20250553,2025-08-03,2025,1001,5002,0,2.8000000000000003,0.0,-0.1999999999999999,-0.625,0.0,0.0,0.3591269841269842,2.0,4.5,-1.0,9.0,0.6666666666666663,0.8089285714285712,2.121428571428572,-0.5357142857142851,4.896428571428572,0.2876309523809525,0.01,-0.0062704286563576,0.0210135536535219,0.0249999999999999,-18.0,6.58460194009692,6.898917499959052,0.0,0.0,0.0,19.0,3.6615789473684206,1.1636842105263157,-0.0377188069394812,-0.8236395638953462,-0.0335071915317461,-0.4822124974564464,-0.1063829787234042,0.0076847290640394,-0.3143155598621323,-19.0,0.0,0.0,0.785920756955865,0.4487053059247003
20250554,2025-08-03,2025,11001,12001,0,-0.9761904761904764,-1.29,0.43,-2.666666666666667,-1.0,2.0,-0.3531746031746028,0.2000000000000001,0.0,-1.0,2.7,0.1904,-1.0630102040816325,-1.1469387755102043,0.5190476190476188,-7.47602040816327,-0.4827056122448978,0.037,-0.0088352316903752,0.0088622837601477,0.0230000000000001,18.0,6.666858529427959,6.360551844651013,17.0,4.529411764705882,1.5282352941176471,12.0,3.1,1.3141666666666667,0.0349885642294515,-0.3426982398647966,0.4688809916330145,0.2631712660597912,-0.1428571428571429,-0.1042780748663101,0.3063066847769455,5.0,1.4294117647058822,0.2140686274509804,0.3776868040942481,0.2057097255732233
20250555,2025-08-03,2025,2002,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0144690843118905,0.0283905981896584,0.0119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612244897959183,0.1641691641691641,0.0,0.0,0.0,0.0,0.0,0.0
20250556,2025-08-05,2025,5002,6002,1,1.6000000000000003,3.6,-0.1999999999999999,0.8333333333333334,0.0,0.0,-0.325839107572853,-1.5,-3.0,4.0,-9.0,-0.7592222222222222,-0.6177721088435373,-1.0714285714285716,-0.2619047619047623,-2.946428571428571,-0.1520790816326532,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,20.0,6.697181800059408,6.136713751761044,7.0,1.577142857142857,1.0285714285714287,21.0,6.204761904761905,1.6738095238095236,0.2515981851246031,-0.1544742669845402,-0.1753330045615513,0.4091275077442752,0.1764705882352941,0.1057629829559654,0.5604680482983637,-14.0,-4.627619047619048,-0.6452380952380949,0.4060724521091433,-0.5844605123058265
20250557,2025-08-05,2025,9002,1001,0,5.352941176470587,4.02,-0.74,-0.3333333333333332,-0.666666666666667,0.0,4.376767676767676,1.45,2.25,-2.75,4.5,0.5375,-1.0987012987012987,-2.58896103896104,0.8452380952380951,-6.743599257884972,-0.3971552257266543,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-16.0,6.415987974724439,6.701497951744475,7.0,5.97,1.5157142857142856,0.0,0.0,0.0,0.0742442795242708,0.0001987923799566,0.3190519180239484,-0.2130785120316273,0.0652173913043478,0.1451934583167132,-0.2855099770200358,7.0,0.0,0.0,0.0740454871443142,0.5321304300555757
20250558,2025-08-05,2025,3001,2002,0,0.4666666666666668,2.7,0.2299999999999999,-0.5,0.666666666666667,-3.0,0.1253968253968254,-0.3333333333333333,0.0,0.0,0.0,-0.25,-0.4779684601113172,-0.8833024118738406,0.2142857142857144,-2.447101113172543,-0.3072823077715936,-0.016,-0.0003339476692539,-0.0342445763572191,-0.036,30.0,6.578883278980036,7.0856979265899485,6.0,2.9150000000000005,1.1583333333333334,36.0,2.397222222222222,1.0733333333333333,0.7772552307890432,0.5447208652201834,0.1325935446464439,-0.0713403045426475,0.0208333333333333,0.1989708404802744,-0.5068146476099127,-30.0,0.5177777777777783,0.0850000000000001,0.2325343655688598,0.2039338491890914
20250559,2025-08-05,2025,11001,10001,0,11.423076923076923,20.77,4.62,0.0,-3.6666666666666665,0.0,-1.3384809634809645,1.131428571428572,2.16,-6.833333333333333,1.3114285714285718,0.5255228571428572,-0.1807653061224488,-0.0642857142857143,-0.1261904761904759,-3.0150000000000023,0.0011090816326531,0.0719999999999999,0.0107824884059615,-0.0259863570403226,0.0240000000000001,33.0,6.802183566252915,5.597183348412144,7.0,8.065714285714286,2.0814285714285714,3.0,5.6000000000000005,1.99,0.412238257522725,-0.2595224639095123,-0.104048300643162,0.3892994112703068,0.3191489361702128,0.3914053426248548,1.2050002178407713,4.0,2.4657142857142853,0.0914285714285714,0.6717607214322373,-0.4933477119134688
20250560,2025-08-05,2025,7002,12001,0,-2.8285714285714283,-1.8,-1.37,9.0,2.0,3.0,0.1547619047619028,1.25,2.25,-2.0,20.25,0.0153333333333331,-0.9985230934479056,-1.0837808807733622,1.428571428571429,-4.659854994629431,-0.4484068534431316,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,12.0,6.7257657999340745,6.5190334618625085,40.0,4.34025,1.44425,1.0,1.8,1.2,0.3934052795220034,-0.074898772659636,0.064644687720292,-0.0086627909979623,0.1224489795918367,0.2303030303030303,0.206732338071566,39.0,2.5402500000000003,0.24425,0.4683040521816394,0.0733074787182543
20250561,2025-08-06,2025,5002,6002,0,0.5897435897435894,6.23,0.52,-0.5,-1.666666666666667,4.0,0.4357843137254877,-1.5238095238095233,2.785714285714288,0.4,-1.4999999999999982,-0.2084126984126985,-0.8945578231292517,-1.5000000000000004,0.2380952380952377,-5.25,-0.3032893990929706,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,26.0,6.331386026223962,6.25043409196864,2.0,5.91,1.22,2.0,5.785,1.62,-0.4309079229925732,0.0674623661279168,-0.571851356264895,0.163450164000422,0.1923076923076923,0.1093997884717081,0.0809519342553217,0.0,0.125,-0.4000000000000001,-0.49837028912049,-0.735301520265317
20250562,2025-08-06,2025,9002,1001,1,1.4791666666666663,-0.3799999999999999,-0.1400000000000001,0.6666666666666667,0.666666666666667,-21.0,-0.3159477124183008,-0.8333333333333334,2.625,1.0,-4.125,-0.0833333333333333,-0.3867965367965367,-2.267532467532468,0.2023809523809521,-3.015027829313542,-0.2910266542980829,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-20.0,6.161363248668145,6.466201886770213,11.0,1.5590909090909089,0.9272727272727272,15.0,4.574666666666667,1.5093333333333334,0.2640586075556042,-0.2240231664426931,0.202271701441189,0.1608263429327939,0.0425531914893617,0.1141552511415525,-0.3048386381020673,-4.0,-3.0155757575757587,-0.5820606060606062,0.4880817739982973,0.041445358508395
20250563,2025-08-06,2025,3001,2002,1,-1.333333333333333,-15.38,-2.21,0.3333333333333332,3.333333333333333,-36.0,2.066666666666667,-0.4583333333333333,0.0,3.0,-3.375,-0.0595208333333333,-0.3470160791589359,-0.8833024118738406,0.2142857142857144,-1.589958256029686,-0.2948537363430221,-0.016,-0.0003339476692539,-0.0342445763572191,-0.036,25.0,6.361364542887541,7.062519139539065,6.0,5.5183333333333335,1.8033333333333328,9.0,3.9044444444444446,1.1922222222222223,0.471439639122703,0.2979015603767166,-0.488129557605973,-0.105458460588244,0.0,0.1651357419881608,-0.7011545966515236,-3.0,1.613888888888889,0.6111111111111109,0.1735380787459863,-0.382671097017729
20250564,2025-08-06,2025,11001,10001,0,22.0,9.0,1.0,0.0,-1.0,20.0,1.494949494949494,1.0138888888888888,0.0,-2.5,4.875,0.3396574074074073,0.3737244897959186,0.2442857142857143,-1.1023809523809522,0.3866326530612225,0.1333266326530612,0.0719999999999999,0.0107824884059615,-0.0259863570403226,0.0240000000000001,26.0,6.779197871047604,5.704656067646576,0.0,0.0,0.0,3.0,7.010000000000001,1.6166666666666665,0.6687085208807527,-0.1495382942411459,-0.3262719319744669,0.4690908706956572,0.2916666666666666,0.3459841129744042,1.0745418034010277,-3.0,0.0,0.0,0.8182468151218987,-0.795362802670124
20250565,2025-08-06,2025,7002,12001,1,-12.0,-17.49,-3.54,8.5,2.666666666666667,-6.0,-2.6222222222222222,2.323529411764706,0.0,0.5,6.75,0.6714607843137256,-0.6056659505907627,-0.1194951664876478,0.8571428571428577,-0.4812835660580026,-0.3140735201097985,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,6.0,6.543972129435696,6.80554958249151,21.0,1.8123809523809524,0.86,12.0,3.6775,1.5066666666666666,0.2127029888739472,0.4270181966774848,-0.0004127048089821,0.0552770571988472,0.0999999999999999,0.125,-0.2615774530558141,9.0,-1.865119047619048,-0.6466666666666666,-0.2143152078035376,-0.0556897620078293
20250566,2025-08-07,2025,5002,6002,1,-3.261904761904762,-0.6400000000000001,0.2099999999999999,5.5,-1.333333333333333,1.0,1.7976800976800984,-1.807692307692308,0.0,5.0,-2.423076923076923,-0.7511153846153847,-0.8741496598639453,-0.2448979591836735,0.866666666666666,-3.321428571428572,-0.2358245464852607,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,23.0,6.978570539733954,6.394285679532736,19.0,4.1489473684210525,1.4031578947368422,32.0,4.761875,1.3928125,0.3078260018016264,-0.0624809167024869,-0.3222426385369565,0.0849787481547533,0.169811320754717,0.1049094336529792,0.5842848602012181,-13.0,-0.6129276315789474,0.0103453947368421,0.3703069185041133,-0.4072213866917098
20250567,2025-08-07,2025,9002,1001,0,-0.75,13.6,1.98,-3.5,-4.333333333333334,0.0,-2.0592592592592607,-0.8125000000000001,0.0,3.0,0.0,-0.38275,-0.4322510822510823,-1.892532467532468,0.5357142857142851,-3.351066790352503,-0.3175288188002475,-0.074,-0.0100931996889306,0.0184009879915582,-0.0359999999999998,-20.0,6.58916620958697,6.910275054643667,28.0,5.777142857142857,1.5392857142857144,20.0,3.2950000000000004,1.2685,-0.0396000360113044,0.2676106369994082,0.0637050495456078,-0.2556277460353858,0.0625,0.13,-0.3211088450566972,8.0,2.4821428571428563,0.2707857142857144,-0.3072106730107126,0.3193327955809936
20250568,2025-08-07,2025,3001,2002,0,8.220588235294118,11.25,1.94,0.6,-1.666666666666667,-2.0,0.4480564155486766,-0.4000000000000001,-2.7,4.0,-5.4,0.1409333333333333,-0.4696351267779838,-0.6261595547309834,0.5714285714285716,-1.7292439703154003,-0.2670265538033395,-0.016,-0.0003339476692539,-0.0342445763572191,-0.036,31.0,6.532845557095872,7.116693394031575,14.0,5.596428571428571,1.9492857142857145,18.0,5.1594444444444445,1.483888888888889,0.4423070600073706,-0.3214005342935367,-0.1766580485368369,0.0325089728946429,0.02,0.1802959501557632,-0.5838478369357034,-4.0,0.4369841269841261,0.4653968253968255,0.7637075943009073,-0.2091670214314798
20250569,2025-08-07,2025,11001,10001,0,5.4,-0.5999999999999996,-0.3700000000000001,0.0,1.0,0.0,0.8181623931623898,0.0333333333333336,-1.5,2.0,5.7,0.2382888888888888,0.5471371882086173,0.7585714285714287,-1.4809523809523808,1.7259183673469365,0.2673538813303099,0.0719999999999999,0.0107824884059615,-0.0259863570403226,0.0240000000000001,21.0,6.5257351836205615,5.628649068839162,36.0,6.086388888888889,1.5686111111111112,4.0,1.7825,0.9625,0.0883066411934723,0.2842156810961345,0.0285549788694167,0.4883823807213234,0.2653061224489796,0.3043478260869565,0.8970861147813993,32.0,4.303888888888889,0.6061111111111112,-0.1959090399026621,-0.4598274018519067
20250570,2025-08-07,2025,7002,12001,0,-3.666666666666666,-4.5,0.0,0.0,0.0,-4.0,-0.8809523809523812,0.9999999999999998,6.0,-0.5,15.0,1.0623333333333334,-0.2023046060529478,-0.1194951664876478,0.6428571428571432,0.7722878625134264,-0.2010326937792661,0.024,-0.0201780928743364,0.0002992582808018,0.0130000000000001,7.0,6.785784166721007,6.788682557635109,12.0,6.203333333333333,1.6208333333333331,1.0,0.0,0.43,-0.1373477657500983,0.1401352945798703,0.211948770418019,-0.0745826679158948,0.1176470588235293,0.1864035087719298,-0.002898390914102,11.0,6.203333333333333,1.1908333333333332,-0.2774830603299686,0.2865314383339138
20250571,2025-08-08,2025,5002,7002,1,0.3095238095238097,1.29,-0.03,0.0,1.0,0.0,-1.3147058823529414,-2.3666666666666667,0.0,1.0,-5.4,-0.7426666666666667,-0.4944125423448733,-0.6509129967776581,0.3571428571428572,-4.276604973973395,-0.2176560586447803,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,42.0,6.865265141637773,6.35575809085491,50.0,3.5642,1.3938,7.0,5.7371428571428575,1.552857142857143,0.3195373640004535,0.3246890740336177,-0.1132891948899911,0.1442921630292242,0.0833333333333333,0.1366869918699186,0.5095070507828625,43.0,-2.172942857142857,-0.159057142857143,-0.0051517100331641,-0.2575813579192153
20250572,2025-08-08,2025,3001,9002,0,1.0256410256410255,1.5,-0.09,-2.0,1.666666666666667,1.0,-1.7581699346405235,-0.8571428571428572,0.0,4.5,0.0,-0.130952380952381,-0.5540584415584414,-1.3538961038961037,1.0833333333333337,-1.8882189239332108,-0.2860783240568955,0.012,0.0039168556285372,-0.02880374168429,-0.015,25.0,6.508975400264475,6.476510312734106,34.0,5.893529411764706,1.7379411764705883,1.0,10.8,3.0,0.1127167482432432,-0.0761935952992829,-0.3457895279607494,0.2893552620012215,-0.0833333333333333,0.0531007751937984,0.0324650875303689,33.0,-4.906470588235295,-1.2620588235294117,0.1889103435425261,-0.6351447899619709
20250573,2025-08-08,2025,12001,1001,0,-0.8636363636363642,1.09,0.8800000000000001,-2.0,-1.333333333333333,1.0,0.0079365079365079,1.6666666666666667,3.0,-2.0,6.0,0.7222222222222222,-0.1411164465786314,-1.2209183673469388,1.0476190476190468,-0.902551020408163,-0.1039882753101241,-0.074,-0.0001333878286935,-0.0048480338059729,-0.0399999999999999,-10.0,7.324887610962707,6.731498940905928,19.0,4.271052631578947,1.3526315789473684,54.0,4.470185185185185,1.3346296296296296,0.4761787642378458,0.0163159116398893,0.1071511529799902,-0.0003385038640988,0.1063829787234042,0.1011872146118721,0.593388670056779,-35.0,-0.1991325536062378,0.0180019493177387,0.4598628525979564,0.107489656844089
20250574,2025-08-08,2025,11001,2002,1,-3.5,-3.0,0.0,9.5,0.0,-4.0,-1.4432387057387048,0.6666666666666667,0.0,1.0,3.0,0.3454444444444443,0.6788455988455993,-0.2533024118738405,-0.8380952380952382,2.097898886827453,0.2805138241256099,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,46.0,6.850349330836212,6.671341573523208,18.0,3.62,1.1111111111111112,12.0,7.409166666666667,2.0166666666666666,0.5790382020682107,0.2717357720637601,0.3950447799944868,-0.5249504673185755,-0.2549019607843137,-0.1127622377622377,0.1790077573130046,6.0,-3.7891666666666666,-0.9055555555555554,0.3073024300044505,0.9199952473130624
