game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20240557,7002,2002,0.35714285714285715,0.6071428571428571,-0.24999999999999994,0.43902439024390244,0.5714285714285714,-0.13240418118466896
20240558,1001,9002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5086206896551724,0.5,0.008620689655172376
20240559,3001,5002,0.2962962962962963,0.7037037037037037,-0.40740740740740744,0.5555555555555556,0.5,0.05555555555555558
20240563,1001,9002,0.4482758620689655,0.5517241379310345,-0.10344827586206895,0.5128205128205128,0.4666666666666667,0.0461538461538461
20240565,11001,12001,0.4074074074074074,0.5925925925925926,-0.18518518518518517,0.5630252100840336,0.5714285714285714,-0.008403361344537785
20240566,6002,5002,0.34615384615384615,0.6538461538461539,-0.3076923076923077,0.5106382978723404,0.6090225563909775,-0.09838425851863708
20240567,10001,9002,0.25925925925925924,0.7407407407407407,-0.48148148148148145,0.4609375,0.7692307692307693,-0.3082932692307693
20240568,1001,7002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5169491525423728,0.38461538461538464,0.1323337679269882
20240569,2002,12001,0.6071428571428571,0.39285714285714285,0.21428571428571425,0.5289256198347108,0.5384615384615384,-0.009535918626827677
20240570,3001,11001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5178571428571429,0.5384615384615384,-0.02060439560439553
20240571,6002,5002,0.37037037037037035,0.6296296296296297,-0.2592592592592593,0.5140845070422535,0.6044776119402985,-0.09039310489804497
20240572,10001,9002,0.25,0.75,-0.5,0.4573643410852713,0.7857142857142857,-0.3283499446290144
20240573,1001,7002,0.5357142857142857,0.4642857142857143,0.0714285714285714,0.5126050420168067,0.42857142857142855,0.08403361344537813
20240574,2002,12001,0.6206896551724138,0.3793103448275862,0.24137931034482762,0.5327868852459017,0.5,0.032786885245901676
20240575,3001,11001,0.4482758620689655,0.5517241379310345,-0.10344827586206895,0.5221238938053098,0.5,0.02212389380530977
20240576,6002,5002,0.39285714285714285,0.6071428571428571,-0.21428571428571425,0.5174825174825175,0.6,-0.08251748251748248
20240577,10001,9002,0.2413793103448276,0.7586206896551724,-0.5172413793103448,0.45384615384615384,0.8,-0.3461538461538462
20240578,1001,7002,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.5166666666666667,0.4,0.1166666666666667
20240579,2002,12001,0.6,0.4,0.19999999999999996,0.5284552845528455,0.5333333333333333,-0.004878048780487809
20240581,5002,11001,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.6029411764705882,0.42857142857142855,0.17436974789915966
20240582,9002,6002,0.6785714285714286,0.2857142857142857,0.3928571428571429,0.528,0.15384615384615385,0.37415384615384617
20240583,12001,3001,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.5245901639344263,0.3333333333333333,0.19125683060109294
20240584,7002,10001,0.4642857142857143,0.5,-0.0357142857142857,0.43548387096774194,0.5,-0.06451612903225806
20240585,2002,1001,0.6923076923076923,0.3076923076923077,0.3846153846153846,0.5241935483870968,0.25,0.27419354838709675
20240586,5002,11001,0.5357142857142857,0.4642857142857143,0.0714285714285714,0.6058394160583942,0.41379310344827586,0.19204631261011834
20240587,9002,6002,0.6551724137931034,0.3103448275862069,0.3448275862068965,0.5238095238095238,0.21428571428571427,0.30952380952380953
20240588,12001,3001,0.7037037037037037,0.25925925925925924,0.4444444444444445,0.5284552845528455,0.3076923076923077,0.2207629768605378
20240589,7002,10001,0.4827586206896552,0.4827586206896552,0.0,0.44,0.45454545454545453,-0.014545454545454528
20240591,5002,11001,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.6086956521739131,0.4,0.20869565217391306
20240592,9002,6002,0.6333333333333333,0.3333333333333333,0.3,0.5196850393700787,0.26666666666666666,0.25301837270341204
20240593,12001,3001,0.6785714285714286,0.2857142857142857,0.3928571428571429,0.5241935483870968,0.35714285714285715,0.1670506912442396
20240594,7002,10001,0.4666666666666667,0.5,-0.033333333333333326,0.4365079365079365,0.5,-0.06349206349206349
20240595,2002,1001,0.7037037037037037,0.2962962962962963,0.40740740740740744,0.528,0.23076923076923078,0.29723076923076924
20240597,10001,2002,0.5,0.5,0.0,0.4580152671755725,0.46153846153846156,-0.0035231943628890594
20240598,7002,5002,0.44,0.52,-0.08000000000000002,0.4330708661417323,0.5384615384615384,-0.10539067231980614
20240599,1001,12001,0.4444444444444444,0.5185185185185185,-0.07407407407407407,0.512396694214876,0.6153846153846154,-0.10298792116973943
20240600,11001,9002,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.5666666666666667,0.16666666666666666,0.4
20240601,6002,3001,0.4444444444444444,0.5185185185185185,-0.07407407407407407,0.5138888888888888,0.37037037037037035,0.1435185185185185
20240602,10001,2002,0.48,0.52,-0.040000000000000036,0.45454545454545453,0.5,-0.04545454545454547
20240603,7002,5002,0.4230769230769231,0.5384615384615384,-0.11538461538461536,0.4296875,0.5714285714285714,-0.1417410714285714
20240604,1001,12001,0.4642857142857143,0.5,-0.0357142857142857,0.5163934426229508,0.5714285714285714,-0.05503512880562056
20240606,6002,3001,0.42857142857142855,0.5357142857142857,-0.10714285714285715,0.5103448275862069,0.39285714285714285,0.11748768472906407
20240607,10001,2002,0.5,0.5,0.0,0.45864661654135336,0.4666666666666667,-0.008020050125313316
20240608,7002,5002,0.4444444444444444,0.5185185185185185,-0.07407407407407407,0.43410852713178294,0.5333333333333333,-0.09922480620155039
20240609,1001,12001,0.4827586206896552,0.4827586206896552,0.0,0.5203252032520326,0.5333333333333333,-0.01300813008130075
20240610,11001,9002,0.6296296296296297,0.37037037037037035,0.2592592592592593,0.5619834710743802,0.23076923076923078,0.3312142403051494
20240611,5002,2002,0.35714285714285715,0.6428571428571429,-0.28571428571428575,0.6115107913669064,0.5357142857142857,0.07579650565262075
20240612,9002,7002,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.5234375,0.5833333333333334,-0.05989583333333337
20240613,12001,6002,0.48148148148148145,0.48148148148148145,0.0,0.52,0.4166666666666667,0.10333333333333333
20240614,3001,10001,0.4642857142857143,0.5357142857142857,-0.0714285714285714,0.5263157894736842,0.46153846153846156,0.06477732793522262
20240615,11001,1001,0.48148148148148145,0.5185185185185185,-0.037037037037037035,0.5573770491803278,0.5384615384615384,0.018915510718789386
20240616,5002,2002,0.3448275862068966,0.6551724137931034,-0.31034482758620685,0.6071428571428571,0.5517241379310345,0.05541871921182262
20240617,9002,7002,0.5,0.4642857142857143,0.0357142857142857,0.5193798449612403,0.6153846153846154,-0.09600477042337507
20240618,12001,6002,0.4642857142857143,0.5,-0.0357142857142857,0.5158730158730159,0.46153846153846156,0.054334554334554364
20240619,3001,10001,0.4827586206896552,0.5172413793103449,-0.03448275862068967,0.5304347826086957,0.42857142857142855,0.10186335403726715
20240620,11001,1001,0.4642857142857143,0.5357142857142857,-0.0714285714285714,0.5528455284552846,0.5714285714285714,-0.018583042973286834
20240621,5002,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.6028368794326241,0.5666666666666667,0.036170212765957444
20240622,9002,7002,0.4827586206896552,0.4827586206896552,0.0,0.5153846153846153,0.6428571428571429,-0.12747252747252757
20240623,12001,6002,0.4482758620689655,0.5172413793103449,-0.06896551724137934,0.5118110236220472,0.5,0.011811023622047223
20240624,3001,10001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.5258620689655172,0.4666666666666667,0.059195402298850563
20240625,11001,1001,0.4482758620689655,0.5517241379310345,-0.10344827586206895,0.5483870967741935,0.6,-0.05161290322580647
20240626,5002,9002,0.7307692307692307,0.23076923076923078,0.49999999999999994,0.5985915492957746,0.46153846153846156,0.13705308775731306
20240627,12001,10001,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.515625,0.2727272727272727,0.2428977272727273
20240628,7002,11001,0.2692307692307692,0.6153846153846154,-0.3461538461538462,0.6666666666666666,0.5,0.16666666666666663
20240629,1001,6002,0.5357142857142857,0.4642857142857143,0.0714285714285714,0.16666666666666666,1.0,-0.8333333333333334
20240631,5002,9002,0.7407407407407407,0.2222222222222222,0.5185185185185185,0.6013986013986014,0.4444444444444444,0.15695415695415693
20240632,12001,10001,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.5116279069767442,0.3333333333333333,0.1782945736434109
20240633,7002,11001,0.2962962962962963,0.5925925925925926,-0.2962962962962963,0.75,0.5,0.25
20240634,1001,6002,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.2857142857142857,0.75,-0.4642857142857143
20240635,2002,3001,0.4074074074074074,0.5555555555555556,-0.1481481481481482,0.5238095238095238,0.3333333333333333,0.19047619047619052
20240636,5002,9002,0.7142857142857143,0.25,0.4642857142857143,0.5972222222222222,0.4642857142857143,0.1329365079365079
20240637,12001,10001,0.6071428571428571,0.39285714285714285,0.21428571428571425,0.5153846153846153,0.3076923076923077,0.20769230769230762
20240640,2002,3001,0.42857142857142855,0.5357142857142857,-0.10714285714285715,0.5275590551181102,0.3076923076923077,0.21986674742580248
20240641,6002,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5136986301369864,0.4,0.11369863013698633
20240642,10001,5002,0.4074074074074074,0.5555555555555556,-0.1481481481481482,0.4552238805970149,0.38461538461538464,0.07060849598163027
20240643,9002,12001,0.37037037037037035,0.5925925925925926,-0.2222222222222222,0.5114503816793893,0.5384615384615384,-0.02701115678214916
20240644,1001,3001,0.48148148148148145,0.5185185185185185,-0.037037037037037035,0.5161290322580645,0.5,0.016129032258064502
20240645,11001,2002,0.2857142857142857,0.6785714285714286,-0.3928571428571429,0.544,0.6923076923076923,-0.14830769230769225
20240646,6002,7002,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.5102040816326531,0.4230769230769231,0.08712715855573
20240647,10001,5002,0.42857142857142855,0.5357142857142857,-0.10714285714285715,0.45925925925925926,0.35714285714285715,0.1021164021164021
20240648,9002,12001,0.35714285714285715,0.6071428571428571,-0.24999999999999994,0.5075757575757576,0.5714285714285714,-0.06385281385281383
20240649,1001,3001,0.5,0.5,0.0,0.52,0.46153846153846156,0.058461538461538454
20240650,11001,2002,0.3103448275862069,0.6551724137931034,-0.3448275862068965,0.5476190476190477,0.6428571428571429,-0.09523809523809523
20240651,6002,7002,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5067567567567568,0.4444444444444444,0.06231231231231238
20240652,10001,5002,0.41379310344827586,0.5517241379310345,-0.13793103448275862,0.45588235294117646,0.4,0.05588235294117644
20240653,9002,12001,0.3448275862068966,0.6206896551724138,-0.27586206896551724,0.5037593984962406,0.6,-0.09624060150375935
20240654,1001,3001,0.4827586206896552,0.5172413793103449,-0.03448275862068967,0.5158730158730159,0.5,0.015873015873015928
20240655,11001,2002,0.3,0.6666666666666666,-0.36666666666666664,0.5433070866141733,0.6666666666666666,-0.12335958005249337
20240656,5002,12001,0.6071428571428571,0.39285714285714285,0.21428571428571425,0.6,0.39285714285714285,0.20714285714285713
20240657,10001,1001,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.45985401459854014,0.6153846153846154,-0.15553060078607528
20240658,2002,9002,0.39285714285714285,0.6071428571428571,-0.21428571428571425,0.53125,0.7692307692307693,-0.23798076923076927
20240659,3001,7002,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.5299145299145299,0.2,0.3299145299145299
20240660,11001,6002,0.4074074074074074,0.5925925925925926,-0.18518518518518517,0.546875,0.5833333333333334,-0.03645833333333337
20240661,5002,12001,0.6206896551724138,0.3793103448275862,0.24137931034482762,0.6027397260273972,0.3793103448275862,0.22342938119981104
20240662,10001,1001,0.5,0.4642857142857143,0.0357142857142857,0.45652173913043476,0.6428571428571429,-0.18633540372670815
20240663,2002,9002,0.41379310344827586,0.5862068965517241,-0.17241379310344823,0.5348837209302325,0.7142857142857143,-0.1794019933554818
20240664,3001,7002,0.6,0.4,0.19999999999999996,0.5338983050847458,0.18181818181818182,0.35208012326656396
20240665,11001,6002,0.39285714285714285,0.6071428571428571,-0.21428571428571425,0.5426356589147286,0.6153846153846154,-0.07274895646988677
20240666,5002,12001,0.6,0.4,0.19999999999999996,0.5986394557823129,0.4,0.1986394557823129
20240667,10001,1001,0.4827586206896552,0.4827586206896552,0.0,0.45323741007194246,0.6666666666666666,-0.21342925659472417
20240668,2002,9002,0.43333333333333335,0.5666666666666667,-0.1333333333333333,0.5384615384615384,0.6666666666666666,-0.1282051282051282
20240669,3001,7002,0.5769230769230769,0.4230769230769231,0.1538461538461538,0.5294117647058824,0.25,0.27941176470588236
20240670,11001,6002,0.3793103448275862,0.6206896551724138,-0.24137931034482762,0.5384615384615384,0.6428571428571429,-0.10439560439560447
20241423,10001,3001,0.5161290322580645,0.4838709677419355,0.032258064516129004,0.45,0.4,0.04999999999999999
20241424,12001,5002,0.41935483870967744,0.5806451612903226,-0.16129032258064518,0.5190839694656488,0.6,-0.08091603053435115
20241425,6002,3001,0.4482758620689655,0.5172413793103449,-0.06896551724137934,0.5033557046979866,0.3793103448275862,0.12404535987040044
20241426,9002,11001,0.39285714285714285,0.6071428571428571,-0.21428571428571425,0.5074626865671642,0.5,0.007462686567164201
20241427,7002,12001,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.4307692307692308,0.4,0.03076923076923077
20241428,1001,2002,0.32142857142857145,0.6785714285714286,-0.35714285714285715,0.5196850393700787,0.6363636363636364,-0.11667859699355765
20241429,6002,3001,0.43333333333333335,0.5333333333333333,-0.09999999999999998,0.5,0.4,0.09999999999999998
20241430,9002,11001,0.3793103448275862,0.6206896551724138,-0.24137931034482762,0.5037037037037037,0.5333333333333333,-0.029629629629629672
20241431,1001,2002,0.3103448275862069,0.6896551724137931,-0.37931034482758624,0.515625,0.6666666666666666,-0.15104166666666663
20241432,7002,6002,0.4838709677419355,0.5161290322580645,-0.032258064516129004,0.42748091603053434,0.5333333333333333,-0.10585241730279898
20241433,1001,3001,0.5,0.5,0.0,0.5116279069767442,0.4666666666666667,0.04496124031007753
20241434,2002,5002,0.6774193548387096,0.3225806451612903,0.3548387096774193,0.5343511450381679,0.4,0.13435114503816792
20241435,11001,10001,0.6206896551724138,0.3793103448275862,0.24137931034482762,0.5419847328244275,0.0,0.5419847328244275
20241436,5002,9002,0.7241379310344828,0.2413793103448276,0.48275862068965514,0.5945945945945946,0.4482758620689655,0.1463187325256291
20241437,2002,7002,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.5378787878787878,0.2857142857142857,0.25216450216450215
20241438,3001,12001,0.3103448275862069,0.6551724137931034,-0.3448275862068965,0.5333333333333333,0.7142857142857143,-0.18095238095238098
20241439,11001,10001,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5454545454545454,0.0,0.5454545454545454
20241526,1001,6002,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5153846153846153,0.2,0.3153846153846153
20241440,5002,9002,0.7333333333333333,0.23333333333333334,0.49999999999999994,0.5973154362416108,0.43333333333333335,0.16398210290827742
20241441,2002,7002,0.6,0.36666666666666664,0.23333333333333334,0.5338345864661654,0.3333333333333333,0.20050125313283212
20241442,3001,12001,0.3333333333333333,0.6333333333333333,-0.3,0.5371900826446281,0.6666666666666666,-0.12947658402203854
20241443,11001,10001,0.6451612903225806,0.3548387096774194,0.29032258064516125,0.5488721804511278,0.0,0.5488721804511278
20241444,5002,7002,0.5357142857142857,0.42857142857142855,0.10714285714285715,0.5933333333333334,0.4642857142857143,0.12904761904761908
20241445,2002,10001,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.5373134328358209,0.45454545454545453,0.08276797829036636
20241446,3001,1001,0.4838709677419355,0.5161290322580645,-0.032258064516129004,0.5327868852459017,0.5,0.032786885245901676
20241447,11001,12001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5447761194029851,0.5333333333333333,0.011442786069651767
20241448,5002,7002,0.5172413793103449,0.4482758620689655,0.06896551724137934,0.5894039735099338,0.4827586206896552,0.1066453528202786
20241449,12001,6002,0.4666666666666667,0.5,-0.033333333333333326,0.5151515151515151,0.4666666666666667,0.048484848484848464
20241450,1001,11001,0.5666666666666667,0.43333333333333335,0.1333333333333333,0.5190839694656488,0.5,0.01908396946564883
20241451,2002,10001,0.5357142857142857,0.4642857142857143,0.0714285714285714,0.5407407407407407,0.4166666666666667,0.12407407407407406
20241452,3001,9002,0.4482758620689655,0.5517241379310345,-0.10344827586206895,0.5284552845528455,0.42857142857142855,0.09988385598141697
20241453,5002,7002,0.5333333333333333,0.43333333333333335,0.09999999999999998,0.5921052631578947,0.4666666666666667,0.12543859649122802
20241454,1001,11001,0.5483870967741935,0.45161290322580644,0.09677419354838707,0.5151515151515151,0.5333333333333333,-0.018181818181818188
20241455,2002,10001,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.5441176470588235,0.38461538461538464,0.15950226244343885
20241456,3001,9002,0.43333333333333335,0.5333333333333333,-0.09999999999999998,0.5241935483870968,0.4,0.12419354838709673
20241457,5002,3001,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.5947712418300654,0.41935483870967744,0.17541640312038792
20241458,10001,6002,0.3,0.7,-0.39999999999999997,0.44680851063829785,0.8,-0.3531914893617022
20241459,9002,7002,0.4666666666666667,0.5,-0.033333333333333326,0.5,0.6666666666666666,-0.16666666666666663
20241460,12001,11001,0.5862068965517241,0.41379310344827586,0.17241379310344823,0.5112781954887218,0.38461538461538464,0.12666281087333714
20241461,5002,10001,0.5333333333333333,0.43333333333333335,0.09999999999999998,0.5909090909090909,0.3448275862068966,0.24608150470219436
20241462,9002,3001,0.5483870967741935,0.41935483870967744,0.12903225806451607,0.5036496350364964,0.3333333333333333,0.1703163017031631
20241463,12001,11001,0.6,0.4,0.19999999999999996,0.5149253731343284,0.35714285714285715,0.15778251599147125
20241464,7002,1001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.4318181818181818,0.5,-0.06818181818181818
20241466,12001,11001,0.6129032258064516,0.3870967741935484,0.22580645161290325,0.5185185185185185,0.3333333333333333,0.18518518518518517
20241467,7002,1001,0.45161290322580644,0.5483870967741935,-0.09677419354838707,0.42857142857142855,0.5333333333333333,-0.10476190476190478
20241525,2002,3001,0.4482758620689655,0.5172413793103449,-0.06896551724137934,0.5474452554744526,0.2857142857142857,0.26173096976016685
20241470,3001,7002,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.52,0.23076923076923078,0.28923076923076924
20241471,6002,12001,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.4966887417218543,0.41935483870967744,0.07733390301217685
20241472,9002,1001,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5,0.35714285714285715,0.14285714285714285
20241473,2002,10001,0.5666666666666667,0.43333333333333335,0.1333333333333333,0.5507246376811594,0.35714285714285715,0.19358178053830227
20241474,3001,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5158730158730159,0.2857142857142857,0.23015873015873023
20241475,11001,5002,0.43333333333333335,0.5666666666666667,-0.1333333333333333,0.5407407407407407,0.5,0.040740740740740744
20241476,9002,1001,0.5483870967741935,0.45161290322580644,0.09677419354838707,0.5035971223021583,0.3333333333333333,0.17026378896882494
20241477,2002,10001,0.5806451612903226,0.41935483870967744,0.16129032258064518,0.5539568345323741,0.3333333333333333,0.22062350119904078
20241478,3001,7002,0.5862068965517241,0.41379310344827586,0.17241379310344823,0.5196850393700787,0.26666666666666666,0.25301837270341204
20241479,11001,5002,0.41935483870967744,0.5806451612903226,-0.16129032258064518,0.5367647058823529,0.5333333333333333,0.0034313725490195957
20241480,6002,10001,0.6774193548387096,0.3225806451612903,0.3548387096774193,0.5,0.36666666666666664,0.13333333333333336
20241481,12001,2002,0.41935483870967744,0.5806451612903226,-0.16129032258064518,0.5220588235294118,0.7333333333333333,-0.21127450980392148
20241482,6002,1001,0.45161290322580644,0.5483870967741935,-0.09677419354838707,0.5032679738562091,0.3548387096774194,0.14842926417878977
20241483,10001,12001,0.3793103448275862,0.6206896551724138,-0.24137931034482762,0.4507042253521127,0.5333333333333333,-0.08262910798122064
20241484,9002,2002,0.5806451612903226,0.41935483870967744,0.16129032258064518,0.5071428571428571,0.5333333333333333,-0.02619047619047621
20241485,3001,5002,0.3448275862068966,0.6551724137931034,-0.31034482758620685,0.5234375,0.75,-0.2265625
20241486,11001,7002,0.6071428571428571,0.2857142857142857,0.3214285714285714,0.5401459854014599,0.38461538461538464,0.15553060078607522
20241487,12001,1001,0.5,0.4666666666666667,0.033333333333333326,0.5182481751824818,0.5,0.018248175182481785
20241488,3001,5002,0.36666666666666664,0.6333333333333333,-0.26666666666666666,0.5271317829457365,0.6923076923076923,-0.1651759093619558
20241489,11001,7002,0.5862068965517241,0.3103448275862069,0.2758620689655172,0.5362318840579711,0.42857142857142855,0.10766045548654252
20241490,6002,2002,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.5064935064935064,0.5806451612903226,-0.07415165479681618
20241491,9002,10001,0.7333333333333333,0.26666666666666666,0.4666666666666666,0.5106382978723404,0.2857142857142857,0.2249240121580547
20241492,12001,1001,0.4838709677419355,0.4838709677419355,0.0,0.5144927536231884,0.5333333333333333,-0.018840579710144967
20241493,3001,5002,0.3548387096774194,0.6451612903225806,-0.29032258064516125,0.5230769230769231,0.7142857142857143,-0.1912087912087912
20241494,11001,7002,0.6,0.3,0.3,0.539568345323741,0.4,0.13956834532374096
20241498,5002,6002,0.6206896551724138,0.3793103448275862,0.24137931034482762,0.5870967741935483,0.5096774193548387,0.07741935483870965
20241499,12001,9002,0.6,0.36666666666666664,0.23333333333333334,0.5179856115107914,0.2857142857142857,0.23227132579650567
20241530,5002,6002,0.6,0.4,0.19999999999999996,0.5833333333333334,0.5128205128205128,0.0705128205128206
20241503,5002,6002,0.6129032258064516,0.3870967741935484,0.22580645161290325,0.5859872611464968,0.5095541401273885,0.07643312101910826
20241504,12001,9002,0.5806451612903226,0.3870967741935484,0.19354838709677424,0.5142857142857142,0.3333333333333333,0.18095238095238092
20241505,7002,3001,0.4,0.6,-0.19999999999999996,0.4253731343283582,0.42857142857142855,-0.003198294243070332
20241506,1001,10001,0.5,0.4666666666666667,0.033333333333333326,0.518796992481203,0.7142857142857143,-0.19548872180451127
20241507,6002,9002,0.3225806451612903,0.6451612903225806,-0.3225806451612903,0.5063291139240507,0.45161290322580644,0.05471621069824423
20241508,2002,1001,0.7,0.3,0.39999999999999997,0.55,0.2857142857142857,0.26428571428571435
20241531,7002,3001,0.41935483870967744,0.5806451612903226,-0.16129032258064518,0.42962962962962964,0.4,0.029629629629629617
20241509,10001,7002,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.44755244755244755,0.4666666666666667,-0.019114219114219122
20241510,12001,3001,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.5106382978723404,0.4,0.11063829787234036
20241511,2002,1001,0.7096774193548387,0.2903225806451613,0.41935483870967744,0.5531914893617021,0.26666666666666666,0.2865248226950355
20241528,9002,5002,0.25806451612903225,0.7096774193548387,-0.4516129032258065,0.5140845070422535,0.7333333333333333,-0.21924882629107978
20241529,6002,11001,0.6,0.4,0.19999999999999996,0.5094339622641509,0.3870967741935484,0.12233718807060256
20241512,5002,7002,0.5483870967741935,0.41935483870967744,0.12903225806451607,0.5886075949367089,0.45161290322580644,0.13699469171090245
20241513,2002,3001,0.4666666666666667,0.5,-0.033333333333333326,0.5563380281690141,0.26666666666666666,0.28967136150234746
20241514,11001,9002,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5357142857142857,0.2857142857142857,0.25
20241532,1001,10001,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.5223880597014925,0.6666666666666666,-0.14427860696517414
20241515,3001,6002,0.5483870967741935,0.41935483870967744,0.12903225806451607,0.5190839694656488,0.3333333333333333,0.18575063613231552
20241516,11001,9002,0.6129032258064516,0.3870967741935484,0.22580645161290325,0.5319148936170213,0.3333333333333333,0.19858156028368795
20241527,5002,10001,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.5849056603773585,0.3548387096774194,0.2300669506999391
20241517,12001,10001,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.5140845070422535,0.2857142857142857,0.2283702213279678
20241518,7002,2002,0.3548387096774194,0.6129032258064516,-0.25806451612903225,0.4264705882352941,0.6,-0.17352941176470588
20241519,3001,11001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.5151515151515151,0.4666666666666667,0.048484848484848464
20241520,12001,10001,0.6451612903225806,0.3548387096774194,0.29032258064516125,0.5174825174825175,0.26666666666666666,0.25081585081585084
20241521,7002,9002,0.4838709677419355,0.4838709677419355,0.0,0.4306569343065693,0.6666666666666666,-0.2360097323600973
20241522,1001,5002,0.45161290322580644,0.5161290322580645,-0.06451612903225806,0.5259259259259259,0.3333333333333333,0.1925925925925926
20241523,3001,2002,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.518796992481203,0.2,0.318796992481203
20241524,11001,6002,0.3870967741935484,0.6129032258064516,-0.22580645161290325,0.528169014084507,0.6,-0.07183098591549297
20241534,7002,11001,0.3225806451612903,0.5806451612903226,-0.2580645161290323,0.427536231884058,0.6923076923076923,-0.2647714604236343
20241535,9002,10001,0.7419354838709677,0.25806451612903225,0.4838709677419355,0.5104895104895105,0.26666666666666666,0.24382284382284386
20241536,2002,11001,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.5524475524475524,0.26666666666666666,0.28578088578088573
20241537,11001,3001,0.5161290322580645,0.4838709677419355,0.032258064516129004,0.5244755244755245,0.4,0.12447552447552446
20250001,5002,3001,0.65625,0.34375,0.3125,0.5875,0.4375,0.15000000000000002
20250002,9002,6002,0.625,0.34375,0.28125,0.5138888888888888,0.25,0.26388888888888884
20250003,1001,10001,0.53125,0.4375,0.09375,0.5220588235294118,0.625,-0.1029411764705882
20250004,12001,7002,0.46875,0.5,-0.03125,0.5208333333333334,0.4375,0.08333333333333337
20250005,2002,11001,0.65625,0.3125,0.34375,0.5555555555555556,0.25,0.3055555555555556
20250006,5002,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5900621118012422,0.42424242424242425,0.16581968755881799
20250007,9002,6002,0.6363636363636364,0.3333333333333333,0.30303030303030304,0.5172413793103449,0.23529411764705882,0.28194726166328604
20250008,1001,10001,0.5454545454545454,0.42424242424242425,0.12121212121212116,0.5255474452554745,0.5882352941176471,-0.0626878488621726
20250009,12001,7002,0.45454545454545453,0.5151515151515151,-0.06060606060606061,0.5172413793103449,0.47058823529411764,0.04665314401622722
20250010,2002,11001,0.6666666666666666,0.30303030303030304,0.3636363636363636,0.5586206896551724,0.23529411764705882,0.3233265720081136
20250011,5002,7002,0.53125,0.4375,0.09375,0.5925925925925926,0.46875,0.12384259259259256
20250012,9002,3001,0.53125,0.4375,0.09375,0.5205479452054794,0.375,0.14554794520547942
20250013,12001,6002,0.4375,0.53125,-0.09375,0.5205479452054794,0.5,0.020547945205479423
20250014,1001,11001,0.5625,0.4375,0.125,0.5289855072463768,0.5,0.02898550724637683
20250015,2002,10001,0.5625,0.4375,0.125,0.5547945205479452,0.375,0.1797945205479452
20250016,5002,7002,0.5454545454545454,0.42424242424242425,0.12121212121212116,0.5950920245398773,0.45454545454545453,0.14054656999442278
20250017,9002,3001,0.5151515151515151,0.45454545454545453,0.06060606060606061,0.5170068027210885,0.4117647058823529,0.10524209683873553
20250018,12001,6002,0.45454545454545453,0.5151515151515151,-0.06060606060606061,0.5238095238095238,0.47058823529411764,0.053221288515406195
20250019,1001,11001,0.5757575757575758,0.42424242424242425,0.15151515151515155,0.5323741007194245,0.47058823529411764,0.06178586542530684
20250020,2002,10001,0.5757575757575758,0.42424242424242425,0.15151515151515155,0.5578231292517006,0.35294117647058826,0.20488195278111238
