game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20240472,7002,5002,0.4,0.48,-0.07999999999999996,0.3923076923076923,0.5,-0.1076923076923077
20240473,2002,9002,0.3448275862068966,0.5862068965517241,-0.2413793103448275,0.44029850746268656,0.7692307692307693,-0.3289322617680827
20240474,3001,12001,0.25,0.6428571428571429,-0.3928571428571429,0.4566929133858268,0.6666666666666666,-0.20997375328083984
20240475,11001,10001,0.6296296296296297,0.3333333333333333,0.29629629629629634,0.49230769230769234,0.0,0.49230769230769234
20240476,5002,9002,0.6206896551724138,0.20689655172413793,0.4137931034482759,0.5460992907801419,0.4,0.14609929078014183
20240477,10001,12001,0.4,0.52,-0.12,0.46218487394957986,0.4166666666666667,0.04551820728291317
20240478,2002,1001,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.4444444444444444,0.2727272727272727,0.1717171717171717
20240479,3001,6002,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.5,0.6666666666666666,-0.16666666666666663
20240480,11001,7002,0.5,0.25,0.25,0.48854961832061067,0.35714285714285715,0.13140676117775352
20240481,5002,9002,0.6,0.2,0.39999999999999997,0.5422535211267606,0.3870967741935484,0.15515674693321224
20240482,10001,12001,0.38461538461538464,0.5384615384615384,-0.1538461538461538,0.4583333333333333,0.46153846153846156,-0.0032051282051282493
20240483,2002,1001,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4411764705882353,0.25,0.19117647058823528
20240484,3001,6002,0.4642857142857143,0.39285714285714285,0.07142857142857145,0.5714285714285714,0.5,0.0714285714285714
20240485,11001,7002,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.48484848484848486,0.3333333333333333,0.15151515151515155
20240486,5002,9002,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.5454545454545454,0.375,0.17045454545454541
20240487,10001,12001,0.37037037037037035,0.5555555555555556,-0.18518518518518523,0.45454545454545453,0.5,-0.04545454545454547
20240488,2002,1001,0.5862068965517241,0.27586206896551724,0.31034482758620685,0.44525547445255476,0.23076923076923078,0.21448624368332397
20240489,3001,6002,0.4827586206896552,0.3793103448275862,0.103448275862069,0.625,0.4,0.22499999999999998
20240490,11001,7002,0.5,0.23333333333333334,0.26666666666666666,0.48872180451127817,0.3125,0.17622180451127817
20240491,5002,6002,0.5172413793103449,0.3103448275862069,0.20689655172413796,0.5416666666666666,0.46357615894039733,0.0780905077262693
20240492,9002,10001,0.7307692307692307,0.23076923076923078,0.49999999999999994,0.45454545454545453,0.23076923076923078,0.22377622377622375
20240493,12001,11001,0.56,0.4,0.16000000000000003,0.4728682170542636,0.3333333333333333,0.13953488372093026
20240494,7002,2002,0.34615384615384615,0.5384615384615384,-0.1923076923076923,0.3893129770992366,0.5,-0.11068702290076338
20240495,1001,3001,0.3793103448275862,0.4482758620689655,-0.06896551724137934,0.4661016949152542,0.5,-0.03389830508474578
20240496,5002,6002,0.5333333333333333,0.3,0.23333333333333334,0.5448275862068965,0.4605263157894737,0.08430127041742286
20240497,9002,10001,0.7407407407407407,0.2222222222222222,0.5185185185185185,0.45864661654135336,0.21428571428571427,0.24436090225563908
20240498,12001,11001,0.5769230769230769,0.38461538461538464,0.19230769230769224,0.47692307692307695,0.3076923076923077,0.16923076923076924
20240499,7002,2002,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0.38636363636363635,0.5454545454545454,-0.15909090909090906
20240500,1001,3001,0.36666666666666664,0.4666666666666667,-0.10000000000000003,0.46218487394957986,0.5454545454545454,-0.08326967150496556
20240501,5002,6002,0.5161290322580645,0.2903225806451613,0.2258064516129032,0.541095890410959,0.45751633986928103,0.08357955054167793
20240502,9002,10001,0.7142857142857143,0.21428571428571427,0.5,0.4552238805970149,0.2,0.2552238805970149
20240503,12001,11001,0.5555555555555556,0.37037037037037035,0.18518518518518523,0.4732824427480916,0.2857142857142857,0.18756815703380592
20240504,7002,2002,0.32142857142857145,0.5714285714285714,-0.24999999999999994,0.38345864661654133,0.5833333333333334,-0.19987468671679204
20240505,1001,3001,0.3870967741935484,0.45161290322580644,-0.06451612903225806,0.4666666666666667,0.5,-0.033333333333333326
20240506,6002,10001,0.7037037037037037,0.2222222222222222,0.4814814814814815,0.45454545454545453,0.25925925925925924,0.19528619528619529
20240507,12001,9002,0.56,0.4,0.16000000000000003,0.4696969696969697,0.3333333333333333,0.1363636363636364
20240508,7002,1001,0.3448275862068966,0.5172413793103449,-0.1724137931034483,0.3805970149253731,0.4666666666666667,-0.08606965174129355
20240509,2002,11001,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.4492753623188406,0.21428571428571427,0.2349896480331263
20240510,3001,5002,0.2857142857142857,0.6071428571428571,-0.3214285714285714,0.453125,0.6363636363636364,-0.18323863636363635
20240511,6002,10001,0.7142857142857143,0.21428571428571427,0.5,0.45806451612903226,0.25,0.20806451612903226
20240512,12001,9002,0.5384615384615384,0.38461538461538464,0.1538461538461538,0.46616541353383456,0.3076923076923077,0.15847310584152685
20240513,7002,1001,0.36666666666666664,0.5,-0.13333333333333336,0.3851851851851852,0.4375,-0.052314814814814814
20240514,2002,11001,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.45323741007194246,0.2,0.25323741007194245
20240515,3001,5002,0.27586206896551724,0.6206896551724138,-0.3448275862068966,0.4496124031007752,0.6666666666666666,-0.21705426356589141
20240516,6002,10001,0.7241379310344828,0.20689655172413793,0.5172413793103449,0.46153846153846156,0.2413793103448276,0.22015915119363397
20240517,12001,9002,0.5555555555555556,0.37037037037037035,0.18518518518518523,0.4701492537313433,0.2857142857142857,0.1844349680170576
20240518,7002,1001,0.3870967741935484,0.4838709677419355,-0.09677419354838712,0.3897058823529412,0.4117647058823529,-0.022058823529411742
20240519,2002,11001,0.59375,0.21875,0.375,0.45714285714285713,0.1875,0.26964285714285713
20240520,3001,5002,0.26666666666666666,0.6,-0.3333333333333333,0.4461538461538462,0.6153846153846154,-0.16923076923076924
20240521,5002,7002,0.5,0.38461538461538464,0.11538461538461536,0.54421768707483,0.34615384615384615,0.19806384092098384
20240522,10001,2002,0.37037037037037035,0.4074074074074074,-0.037037037037037035,0.45081967213114754,0.5,-0.04918032786885246
20240523,9002,6002,0.5161290322580645,0.25806451612903225,0.25806451612903225,0.45185185185185184,0.15384615384615385,0.298005698005698
20240524,1001,12001,0.4074074074074074,0.4444444444444444,-0.037037037037037035,0.47107438016528924,0.6,-0.12892561983471074
20240525,11001,3001,0.5769230769230769,0.38461538461538464,0.19230769230769224,0.4925373134328358,0.3076923076923077,0.1848450057405281
20240526,5002,7002,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.5405405405405406,0.3333333333333333,0.20720720720720726
20240527,10001,2002,0.39285714285714285,0.39285714285714285,0.0,0.45528455284552843,0.45454545454545453,0.0007390983000739038
20240528,9002,6002,0.53125,0.25,0.28125,0.45588235294117646,0.14285714285714285,0.3130252100840336
20240529,1001,12001,0.39285714285714285,0.4642857142857143,-0.07142857142857145,0.4672131147540984,0.6363636363636364,-0.16915052160953797
20240530,11001,3001,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.4962962962962963,0.2857142857142857,0.2105820105820106
20240531,5002,7002,0.4642857142857143,0.35714285714285715,0.10714285714285715,0.5369127516778524,0.32142857142857145,0.2154841802492809
20240532,10001,2002,0.41379310344827586,0.3793103448275862,0.03448275862068967,0.4596774193548387,0.4166666666666667,0.043010752688172005
20240533,9002,6002,0.5454545454545454,0.24242424242424243,0.303030303030303,0.45985401459854014,0.13333333333333333,0.32652068126520684
20240534,1001,12001,0.41379310344827586,0.4482758620689655,-0.03448275862068967,0.4715447154471545,0.5833333333333334,-0.11178861788617889
20240535,11001,3001,0.5714285714285714,0.39285714285714285,0.17857142857142855,0.49264705882352944,0.3333333333333333,0.15931372549019612
20240536,5002,1001,0.5357142857142857,0.42857142857142855,0.10714285714285715,0.5333333333333333,0.3103448275862069,0.22298850574712642
20240537,10001,11001,0.32142857142857145,0.6071428571428571,-0.28571428571428564,0.456,0.3076923076923077,0.1483076923076923
20240538,9002,3001,0.4666666666666667,0.4,0.06666666666666665,0.463768115942029,0.2857142857142857,0.1780538302277433
20240539,12001,7002,0.42424242424242425,0.3939393939393939,0.03030303030303033,0.4740740740740741,0.2857142857142857,0.1883597883597884
20240540,2002,6002,0.3125,0.53125,-0.21875,0.45390070921985815,0.5,-0.046099290780141855
20240541,5002,1001,0.5172413793103449,0.4482758620689655,0.06896551724137934,0.5298013245033113,0.3333333333333333,0.19646799116997798
20240542,10001,11001,0.3448275862068966,0.5862068965517241,-0.2413793103448275,0.4603174603174603,0.2857142857142857,0.1746031746031746
20240543,9002,3001,0.4838709677419355,0.3870967741935484,0.09677419354838712,0.4676258992805755,0.26666666666666666,0.20095923261390886
20240544,12001,7002,0.4117647058823529,0.4117647058823529,0.0,0.47058823529411764,0.3333333333333333,0.13725490196078433
20240545,2002,6002,0.30303030303030304,0.5454545454545454,-0.24242424242424238,0.4507042253521127,0.5294117647058824,-0.07870753935376967
20240546,5002,1001,0.5333333333333333,0.43333333333333335,0.09999999999999998,0.5328947368421053,0.3225806451612903,0.210314091680815
20240547,10001,11001,0.3333333333333333,0.6,-0.26666666666666666,0.4566929133858268,0.3333333333333333,0.12335958005249348
20240548,9002,3001,0.5,0.375,0.125,0.4714285714285714,0.25,0.22142857142857142
20240549,12001,7002,0.4,0.42857142857142855,-0.028571428571428525,0.46715328467153283,0.375,0.09215328467153283
20240550,2002,6002,0.29411764705882354,0.5588235294117647,-0.2647058823529412,0.44755244755244755,0.5555555555555556,-0.10800310800310803
20240551,6002,10001,0.7,0.23333333333333334,0.4666666666666666,0.4585987261146497,0.26666666666666666,0.19193205944798303
20240552,7002,2002,0.3103448275862069,0.5862068965517241,-0.2758620689655172,0.38686131386861317,0.6153846153846154,-0.22852330151600225
20240553,1001,9002,0.3793103448275862,0.5517241379310345,-0.1724137931034483,0.46774193548387094,0.5,-0.03225806451612906
20240554,3001,5002,0.25806451612903225,0.6129032258064516,-0.3548387096774194,0.5555555555555556,0.5,0.05555555555555558
20240555,11001,12001,0.39285714285714285,0.5357142857142857,-0.14285714285714285,0.48905109489051096,0.5384615384615384,-0.049410443571027474
20240556,6002,10001,0.6774193548387096,0.25806451612903225,0.4193548387096774,0.45569620253164556,0.2903225806451613,0.16537362188648425
20240557,7002,2002,0.3333333333333333,0.5666666666666667,-0.23333333333333334,0.391304347826087,0.5714285714285714,-0.18012422360248442
20240558,1001,9002,0.4,0.5333333333333333,-0.1333333333333333,0.472,0.4666666666666667,0.005333333333333301
20240559,3001,5002,0.25,0.59375,-0.34375,0.5,0.0,0.5
20240560,11001,12001,0.3793103448275862,0.5517241379310345,-0.1724137931034483,0.4855072463768116,0.5714285714285714,-0.08592132505175981
20240561,6002,10001,0.65625,0.28125,0.375,0.4528301886792453,0.3125,0.1403301886792453
20240562,7002,2002,0.3225806451612903,0.5806451612903226,-0.2580645161290323,0.38848920863309355,0.6,-0.21151079136690643
20240563,1001,9002,0.41935483870967744,0.5161290322580645,-0.09677419354838707,0.47619047619047616,0.4375,0.038690476190476164
20240564,3001,5002,0.2727272727272727,0.5757575757575758,-0.3030303030303031,0.5454545454545454,0.0,0.5454545454545454
20240565,11001,12001,0.36666666666666664,0.5333333333333333,-0.16666666666666669,0.48201438848920863,0.5333333333333333,-0.05131894484412469
20240566,6002,5002,0.28125,0.53125,-0.25,0.45,0.5294117647058824,-0.07941176470588235
20240567,10001,9002,0.2413793103448276,0.6896551724137931,-0.4482758620689655,0.4609375,0.7692307692307693,-0.3082932692307693
20240568,1001,7002,0.46875,0.375,0.09375,0.48031496062992124,0.35714285714285715,0.12317210348706409
20240569,2002,12001,0.5,0.3235294117647059,0.1764705882352941,0.4444444444444444,0.4666666666666667,-0.022222222222222254
20240570,3001,11001,0.41379310344827586,0.5517241379310345,-0.13793103448275862,0.44274809160305345,0.5384615384615384,-0.09571344685848499
20240571,6002,5002,0.30303030303030304,0.5151515151515151,-0.2121212121212121,0.453416149068323,0.525974025974026,-0.07255787690570298
20240572,10001,9002,0.23333333333333334,0.7,-0.4666666666666666,0.4573643410852713,0.7857142857142857,-0.3283499446290144
20240573,1001,7002,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.4765625,0.4,0.07656249999999998
20240574,2002,12001,0.5142857142857142,0.3142857142857143,0.19999999999999996,0.4482758620689655,0.4375,0.010775862068965525
20240575,3001,11001,0.43333333333333335,0.5333333333333333,-0.09999999999999998,0.44696969696969696,0.5,-0.05303030303030304
20240576,6002,5002,0.3235294117647059,0.5,-0.1764705882352941,0.4567901234567901,0.5225806451612903,-0.06579052170450023
20240577,10001,9002,0.22580645161290322,0.7096774193548387,-0.4838709677419355,0.45384615384615384,0.8,-0.3461538461538462
20240578,1001,7002,0.47058823529411764,0.38235294117647056,0.08823529411764708,0.4806201550387597,0.375,0.10562015503875971
20240579,2002,12001,0.5,0.3333333333333333,0.16666666666666669,0.4452054794520548,0.47058823529411764,-0.025382755842062843
20240580,3001,11001,0.45161290322580644,0.5161290322580645,-0.06451612903225806,0.45112781954887216,0.4666666666666667,-0.015538847117794519
20240581,5002,11001,0.45161290322580644,0.41935483870967744,0.032258064516129004,0.5256410256410257,0.3870967741935484,0.13854425144747728
20240582,9002,6002,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.46808510638297873,0.125,0.34308510638297873
20240583,12001,3001,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.463768115942029,0.3076923076923077,0.15607580824972128
20240584,7002,10001,0.4642857142857143,0.5,-0.0357142857142857,0.38571428571428573,0.5,-0.11428571428571427
20240585,2002,1001,0.6,0.26666666666666666,0.3333333333333333,0.4421768707482993,0.21428571428571427,0.22789115646258504
20240586,5002,11001,0.46875,0.40625,0.0625,0.5286624203821656,0.375,0.1536624203821656
20240587,9002,6002,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.4647887323943662,0.17647058823529413,0.2883181441590721
20240588,12001,3001,0.6333333333333333,0.23333333333333334,0.39999999999999997,0.4676258992805755,0.2857142857142857,0.18191161356628982
20240589,7002,10001,0.4827586206896552,0.4827586206896552,0.0,0.3900709219858156,0.45454545454545453,-0.06447453255963892
20240590,2002,1001,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.44594594594594594,0.2,0.24594594594594593
20240591,5002,11001,0.48484848484848486,0.3939393939393939,0.09090909090909094,0.5316455696202531,0.36363636363636365,0.16800920598388946
20240592,9002,6002,0.5277777777777778,0.2777777777777778,0.25,0.46153846153846156,0.2222222222222222,0.23931623931623935
20240593,12001,3001,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.4642857142857143,0.3333333333333333,0.130952380952381
20240594,7002,10001,0.4666666666666667,0.5,-0.033333333333333326,0.3873239436619718,0.5,-0.11267605633802819
20240595,2002,1001,0.59375,0.25,0.34375,0.4429530201342282,0.1875,0.2554530201342282
20240596,6002,3001,0.4,0.4666666666666667,-0.06666666666666665,0.4539877300613497,0.3333333333333333,0.12065439672801637
20240597,10001,2002,0.4,0.4,0.0,0.4580152671755725,0.46153846153846156,-0.0035231943628890594
20240598,7002,5002,0.3793103448275862,0.4482758620689655,-0.06896551724137934,0.38461538461538464,0.5384615384615384,-0.1538461538461538
20240599,1001,12001,0.4,0.4666666666666667,-0.06666666666666665,0.47692307692307695,0.6153846153846154,-0.13846153846153847
20240600,11001,9002,0.53125,0.28125,0.25,0.4857142857142857,0.14285714285714285,0.34285714285714286
20240601,6002,3001,0.3870967741935484,0.45161290322580644,-0.06451612903225806,0.45121951219512196,0.3225806451612903,0.12863886703383165
20240602,10001,2002,0.3870967741935484,0.41935483870967744,-0.03225806451612906,0.45454545454545453,0.5,-0.04545454545454547
20240603,7002,5002,0.36666666666666664,0.4666666666666667,-0.10000000000000003,0.3819444444444444,0.5714285714285714,-0.18948412698412698
20240604,1001,12001,0.41935483870967744,0.45161290322580644,-0.032258064516129004,0.48091603053435117,0.5714285714285714,-0.09051254089422023
20240605,11001,9002,0.5151515151515151,0.30303030303030304,0.2121212121212121,0.48226950354609927,0.2,0.28226950354609925
20240606,6002,3001,0.375,0.46875,-0.09375,0.4484848484848485,0.34375,0.10473484848484849
20240607,10001,2002,0.40625,0.40625,0.0,0.45864661654135336,0.4666666666666667,-0.008020050125313316
20240608,7002,5002,0.3870967741935484,0.45161290322580644,-0.06451612903225806,0.38620689655172413,0.5333333333333333,-0.1471264367816092
20240609,1001,12001,0.4375,0.4375,0.0,0.48484848484848486,0.5333333333333333,-0.048484848484848464
20240610,11001,9002,0.5,0.29411764705882354,0.20588235294117646,0.4788732394366197,0.1875,0.2913732394366197
20240611,5002,2002,0.3333333333333333,0.6,-0.26666666666666666,0.5345911949685535,0.5172413793103449,0.01734981565820859
20240612,9002,7002,0.4827586206896552,0.41379310344827586,0.06896551724137934,0.4652777777777778,0.5384615384615384,-0.07318376068376065
20240613,12001,6002,0.4482758620689655,0.4482758620689655,0.0,0.46099290780141844,0.38461538461538464,0.0763775231860338
20240614,3001,10001,0.43333333333333335,0.5,-0.06666666666666665,0.44776119402985076,0.4,0.04776119402985074
20240615,11001,1001,0.43333333333333335,0.4666666666666667,-0.033333333333333326,0.4755244755244755,0.4666666666666667,0.008857808857808847
20240616,5002,2002,0.3225806451612903,0.6129032258064516,-0.2903225806451613,0.53125,0.5333333333333333,-0.002083333333333326
20240617,9002,7002,0.4666666666666667,0.43333333333333335,0.033333333333333326,0.46206896551724136,0.5714285714285714,-0.10935960591133004
20240618,12001,6002,0.43333333333333335,0.4666666666666667,-0.033333333333333326,0.45774647887323944,0.42857142857142855,0.02917505030181089
20240619,3001,10001,0.45161290322580644,0.4838709677419355,-0.03225806451612906,0.45185185185185184,0.375,0.07685185185185184
20240620,11001,1001,0.41935483870967744,0.4838709677419355,-0.06451612903225806,0.4722222222222222,0.5,-0.02777777777777779
20240621,5002,2002,0.3125,0.625,-0.3125,0.5279503105590062,0.5483870967741935,-0.020436786215187297
20240622,9002,7002,0.45161290322580644,0.45161290322580644,0.0,0.4589041095890411,0.6,-0.14109589041095888
20240623,12001,6002,0.41935483870967744,0.4838709677419355,-0.06451612903225806,0.45454545454545453,0.4666666666666667,-0.012121212121212144
20240624,3001,10001,0.4375,0.5,-0.0625,0.4485294117647059,0.4117647058823529,0.03676470588235298
20240625,11001,1001,0.40625,0.5,-0.09375,0.4689655172413793,0.5294117647058824,-0.060446247464503056
20240626,5002,9002,0.59375,0.1875,0.40625,0.5246913580246914,0.36363636363636365,0.1610549943883277
20240627,12001,10001,0.5714285714285714,0.35714285714285715,0.21428571428571425,0.4583333333333333,0.23076923076923078,0.22756410256410253
20240628,7002,11001,0.22580645161290322,0.5161290322580645,-0.29032258064516125,0.6666666666666666,0.5,0.16666666666666663
20240629,1001,6002,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.16666666666666666,1.0,-0.8333333333333334
20240630,2002,3001,0.36666666666666664,0.5,-0.13333333333333336,0.44,0.26666666666666666,0.17333333333333334
20240631,5002,9002,0.6060606060606061,0.18181818181818182,0.42424242424242425,0.5276073619631901,0.35294117647058826,0.17466618549260188
20240632,12001,10001,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.45517241379310347,0.2857142857142857,0.16945812807881777
20240633,7002,11001,0.25,0.5,-0.25,0.75,0.0,0.75
20240634,1001,6002,0.5,0.40625,0.09375,0.2857142857142857,0.75,-0.4642857142857143
20240635,2002,3001,0.3548387096774194,0.4838709677419355,-0.12903225806451613,0.4370860927152318,0.25,0.1870860927152318
20240636,5002,9002,0.5882352941176471,0.20588235294117646,0.3823529411764706,0.524390243902439,0.37142857142857144,0.1529616724738676
20240637,12001,10001,0.5666666666666667,0.36666666666666664,0.2,0.4589041095890411,0.26666666666666666,0.19223744292237444
20240638,7002,11001,0.24242424242424243,0.5151515151515151,-0.2727272727272727,0.6,0.5,0.09999999999999998
20240639,1001,6002,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.25,0.8,-0.55
20240640,2002,3001,0.375,0.46875,-0.09375,0.4407894736842105,0.23529411764705882,0.2054953560371517
20240641,6002,7002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.45180722891566266,0.3448275862068966,0.10697964270876609
20240642,10001,5002,0.39285714285714285,0.5357142857142857,-0.14285714285714285,0.4552238805970149,0.38461538461538464,0.07060849598163027
20240643,9002,12001,0.35714285714285715,0.5714285714285714,-0.21428571428571425,0.4557823129251701,0.5384615384615384,-0.08267922553636836
20240644,1001,3001,0.40625,0.4375,-0.03125,0.48120300751879697,0.46153846153846156,0.0196645459803354
20240645,11001,2002,0.24242424242424243,0.5757575757575758,-0.33333333333333337,0.4657534246575342,0.5625,-0.09674657534246578
20240646,6002,7002,0.5517241379310345,0.4482758620689655,0.10344827586206895,0.4491017964071856,0.36666666666666664,0.08243512974051898
20240647,10001,5002,0.41379310344827586,0.5172413793103449,-0.103448275862069,0.45925925925925926,0.35714285714285715,0.1021164021164021
20240648,9002,12001,0.3448275862068966,0.5862068965517241,-0.2413793103448275,0.4527027027027027,0.5714285714285714,-0.11872586872586871
20240649,1001,3001,0.42424242424242425,0.42424242424242425,0.0,0.48507462686567165,0.42857142857142855,0.05650319829424311
20240650,11001,2002,0.2647058823529412,0.5588235294117647,-0.29411764705882354,0.46938775510204084,0.5294117647058824,-0.06002400960384152
20240651,6002,7002,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.44642857142857145,0.3870967741935484,0.059331797235023076
20240652,10001,5002,0.4,0.5333333333333333,-0.1333333333333333,0.45588235294117646,0.4,0.05588235294117644
20240653,9002,12001,0.3333333333333333,0.6,-0.26666666666666666,0.44966442953020136,0.6,-0.15033557046979862
20240654,1001,3001,0.4117647058823529,0.4411764705882353,-0.02941176470588236,0.48148148148148145,0.4666666666666667,0.01481481481481478
20240655,11001,2002,0.2571428571428571,0.5714285714285714,-0.3142857142857143,0.46621621621621623,0.5555555555555556,-0.08933933933933935
20240656,5002,12001,0.53125,0.34375,0.1875,0.5272727272727272,0.34375,0.18352272727272723
20240657,10001,1001,0.5,0.42857142857142855,0.07142857142857145,0.45985401459854014,0.6153846153846154,-0.15553060078607528
20240658,2002,9002,0.36666666666666664,0.5666666666666667,-0.2,0.4444444444444444,0.7142857142857143,-0.2698412698412699
20240659,3001,7002,0.4117647058823529,0.29411764705882354,0.11764705882352938,0.45255474452554745,0.13333333333333333,0.31922141119221414
20240660,11001,6002,0.3548387096774194,0.5161290322580645,-0.16129032258064513,0.4697986577181208,0.5384615384615384,-0.06866288074341764
20240661,5002,12001,0.5454545454545454,0.3333333333333333,0.2121212121212121,0.5301204819277109,0.3333333333333333,0.19678714859437757
20240662,10001,1001,0.4827586206896552,0.4482758620689655,0.03448275862068967,0.45652173913043476,0.6428571428571429,-0.18633540372670815
20240663,2002,9002,0.3870967741935484,0.5483870967741935,-0.16129032258064513,0.44805194805194803,0.6666666666666666,-0.2186147186147186
20240664,3001,7002,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.125,0.33152173913043476
20240665,11001,6002,0.34375,0.53125,-0.1875,0.4666666666666667,0.5714285714285714,-0.10476190476190472
20240666,5002,12001,0.5294117647058824,0.35294117647058826,0.1764705882352941,0.5269461077844312,0.35294117647058826,0.17400493131384293
20240667,10001,1001,0.4666666666666667,0.4666666666666667,0.0,0.45323741007194246,0.6666666666666666,-0.21342925659472417
20240668,2002,9002,0.40625,0.53125,-0.125,0.45161290322580644,0.625,-0.17338709677419356
20240669,3001,7002,0.4166666666666667,0.3055555555555556,0.1111111111111111,0.45323741007194246,0.17647058823529413,0.27676682183664836
20240670,11001,6002,0.3333333333333333,0.5454545454545454,-0.2121212121212121,0.46357615894039733,0.6,-0.13642384105960265
20241423,10001,3001,0.48484848484848486,0.45454545454545453,0.03030303030303033,0.45,0.4,0.04999999999999999
20241424,12001,5002,0.37142857142857144,0.5142857142857142,-0.1428571428571428,0.46258503401360546,0.5625,-0.09991496598639454
20241425,6002,3001,0.3939393939393939,0.45454545454545453,-0.06060606060606061,0.4437869822485207,0.3333333333333333,0.11045364891518739
20241426,9002,11001,0.3142857142857143,0.4857142857142857,-0.17142857142857143,0.4533333333333333,0.3888888888888889,0.06444444444444442
20241427,7002,12001,0.4444444444444444,0.3888888888888889,0.055555555555555525,0.3835616438356164,0.3157894736842105,0.06777217015140591
20241428,1001,2002,0.2727272727272727,0.5757575757575758,-0.3030303030303031,0.4852941176470588,0.5384615384615384,-0.053167420814479616
20241429,6002,3001,0.38235294117647056,0.47058823529411764,-0.08823529411764708,0.4411764705882353,0.35294117647058826,0.08823529411764702
20241430,9002,11001,0.3055555555555556,0.5,-0.19444444444444442,0.4503311258278146,0.42105263157894735,0.02927849424886725
20241431,1001,2002,0.2647058823529412,0.5882352941176471,-0.3235294117647059,0.48175182481751827,0.5714285714285714,-0.08967674661105313
20241432,7002,6002,0.4838709677419355,0.5161290322580645,-0.032258064516129004,0.38095238095238093,0.5333333333333333,-0.1523809523809524
20241433,1001,3001,0.42857142857142855,0.42857142857142855,0.0,0.4782608695652174,0.4375,0.040760869565217406
20241434,2002,5002,0.6363636363636364,0.30303030303030304,0.3333333333333333,0.44871794871794873,0.35294117647058826,0.09577677224736048
20241435,11001,10001,0.5806451612903226,0.3548387096774194,0.22580645161290325,0.46710526315789475,0.0,0.46710526315789475
20241436,5002,9002,0.6,0.2,0.39999999999999997,0.5238095238095238,0.3611111111111111,0.16269841269841273
20241437,2002,7002,0.5625,0.3125,0.25,0.45222929936305734,0.25,0.20222929936305734
20241438,3001,12001,0.28125,0.59375,-0.3125,0.45714285714285713,0.625,-0.16785714285714287
20241439,11001,10001,0.59375,0.34375,0.25,0.47058823529411764,0.0,0.47058823529411764
20241526,1001,6002,0.47058823529411764,0.4117647058823529,0.05882352941176472,0.48201438848920863,0.16666666666666666,0.315347721822542
20241440,5002,9002,0.6111111111111112,0.19444444444444445,0.41666666666666674,0.5266272189349113,0.35135135135135137,0.1752758675835599
20241441,2002,7002,0.5454545454545454,0.3333333333333333,0.2121212121212121,0.44936708860759494,0.29411764705882354,0.1552494415487714
20241442,3001,12001,0.30303030303030304,0.5757575757575758,-0.27272727272727276,0.46099290780141844,0.5882352941176471,-0.12724238631622864
20241443,11001,10001,0.6060606060606061,0.3333333333333333,0.27272727272727276,0.474025974025974,0.0,0.474025974025974
20241444,5002,7002,0.46875,0.375,0.09375,0.5235294117647059,0.40625,0.11727941176470591
20241445,2002,10001,0.42424242424242425,0.3939393939393939,0.03030303030303033,0.4528301886792453,0.29411764705882354,0.15871254162042175
20241446,3001,1001,0.4166666666666667,0.4444444444444444,-0.027777777777777735,0.45774647887323944,0.375,0.08274647887323944
20241447,11001,12001,0.3870967741935484,0.5161290322580645,-0.12903225806451613,0.47096774193548385,0.5,-0.029032258064516148
20241448,5002,7002,0.45454545454545453,0.3939393939393939,0.06060606060606061,0.52046783625731,0.42424242424242425,0.09622541201488571
20241449,12001,6002,0.4375,0.46875,-0.03125,0.4594594594594595,0.4375,0.021959459459459485
20241450,1001,11001,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.4857142857142857,0.4666666666666667,0.019047619047619035
20241451,2002,10001,0.4411764705882353,0.38235294117647056,0.05882352941176472,0.45625,0.2777777777777778,0.1784722222222222
20241452,3001,9002,0.3939393939393939,0.48484848484848486,-0.09090909090909094,0.45454545454545453,0.375,0.07954545454545453
20241453,5002,7002,0.47058823529411764,0.38235294117647056,0.08823529411764708,0.5232558139534884,0.4117647058823529,0.11149110807113549
20241454,1001,11001,0.5,0.4117647058823529,0.08823529411764708,0.48226950354609927,0.5,-0.017730496453900735
