game_id,team_code,year,team_avg_weighted,team_hr_weighted
20230032,7002,2023,0.25,0.00975609756097561
20230037,7002,2023,0.24766355140186916,0.012145748987854251
20230043,7002,2023,0.22821576763485477,0.01079136690647482
20230048,7002,2023,0.2318840579710145,0.01557632398753894
20230053,7002,2023,0.2222222222222222,0.014164305949008499
20230059,7002,2023,0.22551928783382788,0.012690355329949238
20230064,7002,2023,0.23546511627906977,0.012254901960784314
20230069,7002,2023,0.2323529411764706,0.012106537530266344
20230074,7002,2023,0.23255813953488372,0.00975609756097561
20230079,7002,2023,0.2182890855457227,0.007481296758104738
20230084,7002,2023,0.218562874251497,0.010025062656641603
20230088,7002,2023,0.218562874251497,0.010230179028132993
20230093,7002,2023,0.2287390029325513,0.010101010101010102
20230098,7002,2023,0.21492537313432836,0.0051813471502590676
20230110,7002,2023,0.2314540059347181,0.005115089514066497
20230115,7002,2023,0.22713864306784662,0.007712082262210797
20230119,7002,2023,0.21052631578947367,0.00821917808219178
20230124,7002,2023,0.2080745341614907,0.011142061281337047
20230129,7002,2023,0.19808306709265175,0.011363636363636364
20230131,7002,2023,0.19808306709265175,0.0113314447592068
20230136,7002,2023,0.1892744479495268,0.008571428571428572
20230141,7002,2023,0.20625,0.00554016620498615
20230158,7002,2023,0.21671826625386997,0.016216216216216217
20230163,7002,2023,0.23384615384615384,0.0160857908847185
20230168,7002,2023,0.22324159021406728,0.016172506738544475
20230173,7002,2023,0.22839506172839505,0.019178082191780823
20230178,7002,2023,0.2375,0.02203856749311295
20230183,7002,2023,0.24074074074074073,0.02459016393442623
20230188,7002,2023,0.24848484848484848,0.024193548387096774
20230193,7002,2023,0.2630057803468208,0.02295918367346939
20230198,7002,2023,0.2630057803468208,0.022900763358778626
20230203,7002,2023,0.2463768115942029,0.023255813953488372
20230206,7002,2023,0.23008849557522124,0.015873015873015872
20230211,7002,2023,0.22157434402332363,0.01856763925729443
20230216,7002,2023,0.21714285714285714,0.017948717948717947
20230224,7002,2023,0.20916905444126074,0.015424164524421594
20230229,7002,2023,0.21568627450980393,0.012531328320802004
20230234,7002,2023,0.2057142857142857,0.012755102040816327
20230240,7002,2023,0.19941348973607037,0.012853470437017995
20230245,7002,2023,0.19696969696969696,0.013333333333333334
20230253,7002,2023,0.1901840490797546,0.013227513227513227
20230258,7002,2023,0.20615384615384616,0.013089005235602094
20230263,7002,2023,0.21296296296296297,0.010554089709762533
20230269,7002,2023,0.22291021671826625,0.010471204188481676
20230274,7002,2023,0.24923076923076923,0.013123359580052493
20230279,7002,2023,0.25,0.013089005235602094
20230281,7002,2023,0.25609756097560976,0.015748031496062992
20230286,7002,2023,0.26426426426426425,0.0103359173126615
20230291,7002,2023,0.27405247813411077,0.01020408163265306
20230298,7002,2023,0.2676470588235294,0.010416666666666666
20230303,7002,2023,0.28735632183908044,0.010362694300518135
20230308,7002,2023,0.2785923753665689,0.013054830287206266
20230314,7002,2023,0.282798833819242,0.01272264631043257
20230319,7002,2023,0.28034682080924855,0.009950248756218905
20230324,7002,2023,0.26843657817109146,0.012531328320802004
20230329,7002,2023,0.28530259365994237,0.014388489208633094
20230334,7002,2023,0.2709497206703911,0.0117096018735363
20230339,7002,2023,0.27247191011235955,0.014018691588785047
20230343,7002,2023,0.25833333333333336,0.018433179723502304
20230348,7002,2023,0.26243093922651933,0.02040816326530612
20230353,7002,2023,0.2591549295774648,0.022727272727272728
20230360,7002,2023,0.2507042253521127,0.020642201834862386
20230365,7002,2023,0.24645892351274787,0.023148148148148147
20230373,7002,2023,0.24858757062146894,0.025821596244131457
20230378,7002,2023,0.24857142857142858,0.02158273381294964
20230389,7002,2023,0.2404692082111437,0.022277227722772276
20230394,7002,2023,0.24397590361445784,0.030456852791878174
20230399,7002,2023,0.25513196480938416,0.032418952618453865
20230409,7002,2023,0.2537764350453172,0.028350515463917526
20230414,7002,2023,0.2545454545454545,0.02857142857142857
20230423,7002,2023,0.25149700598802394,0.02857142857142857
20230428,7002,2023,0.26512968299711814,0.02763819095477387
20230436,7002,2023,0.2832369942196532,0.03291139240506329
20230447,7002,2023,0.2743362831858407,0.030927835051546393
20230452,7002,2023,0.2647058823529412,0.031007751937984496
20230462,7002,2023,0.26453488372093026,0.028132992327365727
20230467,7002,2023,0.28160919540229884,0.024691358024691357
20230472,7002,2023,0.25513196480938416,0.025252525252525252
20230478,7002,2023,0.25513196480938416,0.02544529262086514
20230483,7002,2023,0.26608187134502925,0.022613065326633167
20230488,7002,2023,0.2653061224489796,0.02278481012658228
20230493,7002,2023,0.25297619047619047,0.023316062176165803
20230498,7002,2023,0.22713864306784662,0.01808785529715762
20230503,7002,2023,0.22126436781609196,0.020151133501259445
20230508,7002,2023,0.22965116279069767,0.022670025188916875
20230513,7002,2023,0.22608695652173913,0.025380710659898477
20230518,7002,2023,0.20648967551622419,0.021220159151193633
20230524,7002,2023,0.21676300578034682,0.017902813299232736
20230529,7002,2023,0.2222222222222222,0.017587939698492462
20230539,7002,2023,0.21468926553672316,0.027777777777777776
20230544,7002,2023,0.21022727272727273,0.02763819095477387
20230549,7002,2023,0.2222222222222222,0.030379746835443037
20230555,7002,2023,0.24362606232294617,0.02763819095477387
20230560,7002,2023,0.24858757062146894,0.03
20230565,7002,2023,0.24719101123595505,0.027160493827160494
20230569,7002,2023,0.256198347107438,0.024213075060532687
20230574,7002,2023,0.27595628415300544,0.02619047619047619
20230579,7002,2023,0.2757660167130919,0.02696078431372549
20230585,7002,2023,0.268361581920904,0.02743142144638404
20230598,7002,2023,0.26062322946175637,0.02
20230603,7002,2023,0.25287356321839083,0.017857142857142856
20230608,7002,2023,0.2471264367816092,0.015306122448979591
20230624,7002,2023,0.22448979591836735,0.018134715025906734
20230626,7002,2023,0.2208955223880597,0.013333333333333334
20230631,7002,2023,0.2113095238095238,0.013550135501355014
20230636,7002,2023,0.2073170731707317,0.013812154696132596
20230643,7002,2023,0.17647058823529413,0.0111731843575419
20230648,7002,2023,0.18125,0.0111731843575419
20230653,7002,2023,0.218562874251497,0.010471204188481676
20230657,7002,2023,0.23636363636363636,0.0078125
20230662,7002,2023,0.2420749279538905,0.012468827930174564
20230667,7002,2023,0.2420749279538905,0.012315270935960592
20230864,7002,2023,0.2570621468926554,0.014388489208633094
20230867,7002,2023,0.2770083102493075,0.013953488372093023
20230878,7002,2023,0.2770083102493075,0.013793103448275862
20230888,7002,2023,0.2680115273775216,0.011904761904761904
20230892,7002,2023,0.2722063037249284,0.011990407673860911
20230894,7002,2023,0.2636103151862464,0.009685230024213076
20230904,7002,2023,0.23214285714285715,0.01278772378516624
20230908,7002,2023,0.2323529411764706,0.015151515151515152
20230911,7002,2023,0.24624624624624625,0.012755102040816327
20230915,7002,2023,0.23867069486404835,0.015706806282722512
20230927,7002,2023,0.23100303951367782,0.013333333333333334
20230931,7002,2023,0.22429906542056074,0.01652892561983471
20230935,7002,2023,0.22429906542056074,0.016713091922005572
20230942,7002,2023,0.22054380664652568,0.01634877384196185
20230946,7002,2023,0.2326283987915408,0.01634877384196185
20230956,7002,2023,0.24471299093655588,0.0273972602739726
20230960,7002,2023,0.26548672566371684,0.028871391076115485
20230962,7002,2023,0.25,0.02702702702702703
20230965,7002,2023,0.24773413897280966,0.024861878453038673
20230968,7002,2023,0.24397590361445784,0.02185792349726776
20230973,7002,2023,0.23636363636363636,0.019230769230769232
20230978,7002,2023,0.23030303030303031,0.021621621621621623
20230999,7002,2023,0.23636363636363636,0.0215633423180593
20231007,7002,2023,0.24471299093655588,0.02406417112299465
20231021,7002,2023,0.24096385542168675,0.02666666666666667
20231024,7002,2023,0.24925816023738873,0.01837270341207349
20231027,7002,2023,0.24471299093655588,0.016216216216216217
20240001,7002,2024,0.241520228851655,0.0178126113288208
20240006,7002,2024,0.24164301258979512,0.017726270306615683
20240012,7002,2024,0.24341611015810627,0.01843135019593872
20240017,7002,2024,0.24514294079256346,0.01913008133162534
20240022,7002,2024,0.24367211013299575,0.0185627575266685
20240028,7002,2024,0.24966426802428343,0.019234132125858422
20240033,7002,2024,0.24948584694314646,0.01878461740385877
20240038,7002,2024,0.2537966593918736,0.019802740444673467
20240044,7002,2024,0.25936996863629425,0.021050261097810614
20240054,7002,2024,0.255563398595683,0.02026205250992121
20240057,7002,2024,0.2586389023046154,0.02311819196931996
20240062,7002,2024,0.2646292249344643,0.02348882087802051
20240067,7002,2024,0.2617457062195611,0.022509659916143704
20240071,7002,2024,0.26637731819331734,0.022323522875978368
20240076,7002,2024,0.27679132877110346,0.022458697824074114
20240081,7002,2024,0.2577484782655453,0.0213281528322052
20240089,7002,2024,0.25821658221347965,0.021428527228543316
20240094,7002,2024,0.24689085853524104,0.017436159689397563
20240099,7002,2024,0.23806506636342636,0.015147597766545446
20240105,7002,2024,0.2468461263851115,0.01506973504405298
20240110,7002,2024,0.2398843930635838,0.00980392156862745
20240118,7002,2024,0.24362606232294617,0.009828009828009828
20240123,7002,2024,0.25,0.004901960784313725
20240128,7002,2024,0.24633431085043989,0.002551020408163265
20240133,7002,2024,0.23809523809523808,0.0025906735751295338
20240138,7002,2024,0.24853801169590642,0.007731958762886598
20240143,7002,2024,0.24260355029585798,0.010471204188481676
20240149,7002,2024,0.23723723723723725,0.010638297872340425
20240154,7002,2024,0.22424242424242424,0.013513513513513514
20240159,7002,2024,0.2347560975609756,0.0160857908847185
20240162,7002,2024,0.24024024024024024,0.016
20240167,7002,2024,0.2347560975609756,0.018617021276595744
20240172,7002,2024,0.23582089552238805,0.02072538860103627
20240180,7002,2024,0.23283582089552238,0.023255813953488372
20240185,7002,2024,0.24705882352941178,0.02806122448979592
20240200,7002,2024,0.2433234421364985,0.02570694087403599
20240205,7002,2024,0.2448377581120944,0.02295918367346939
20240207,7002,2024,0.2622478386167147,0.025
20240212,7002,2024,0.2740112994350282,0.022004889975550123
20240217,7002,2024,0.2563380281690141,0.022222222222222223
20240224,7002,2024,0.25925925925925924,0.022556390977443608
20240229,7002,2024,0.2534435261707989,0.02444987775061125
20240234,7002,2024,0.24431818181818182,0.02313624678663239
20240239,7002,2024,0.2457627118644068,0.020512820512820513
20240244,7002,2024,0.24929178470254956,0.020460358056265986
20240249,7002,2024,0.2631578947368421,0.02
20240253,7002,2024,0.2887700534759358,0.02877697841726619
20240258,7002,2024,0.28415300546448086,0.03117505995203837
20240263,7002,2024,0.28254847645429365,0.03178484107579462
20240267,7002,2024,0.28055555555555556,0.031630170316301706
20240272,7002,2024,0.28493150684931506,0.038929440389294405
20240283,7002,2024,0.28851540616246496,0.03722084367245657
20240288,7002,2024,0.30517711171662126,0.03818615751789976
20240293,7002,2024,0.3131868131868132,0.04116222760290557
20240298,7002,2024,0.3224043715846995,0.04589371980676329
20240303,7002,2024,0.3137254901960784,0.04668304668304668
20240308,7002,2024,0.29190751445086704,0.04050632911392405
20240313,7002,2024,0.28735632183908044,0.03608247422680412
20240318,7002,2024,0.2811594202898551,0.033419023136246784
20240323,7002,2024,0.30532212885154064,0.034739454094292806
20240329,7002,2024,0.3081232492997199,0.0297029702970297
20240334,7002,2024,0.30985915492957744,0.02743142144638404
20240339,7002,2024,0.28530259365994237,0.031007751937984496
20240341,7002,2024,0.28493150684931506,0.02669902912621359
20240346,7002,2024,0.275,0.017114914425427872
20240351,7002,2024,0.2802197802197802,0.014669926650366748
20240359,7002,2024,0.2896174863387978,0.012106537530266344
20240364,7002,2024,0.29838709677419356,0.011904761904761904
20240369,7002,2024,0.2967914438502674,0.011904761904761904
20240373,7002,2024,0.2861111111111111,0.007352941176470588
20240378,7002,2024,0.27635327635327633,0.0049504950495049506
20240383,7002,2024,0.2893258426966292,0.012106537530266344
20240390,7002,2024,0.29295774647887324,0.007263922518159807
20240400,7002,2024,0.2823529411764706,0.007614213197969543
20240404,7002,2024,0.26900584795321636,0.0076726342710997444
20240409,7002,2024,0.2648809523809524,0.007731958762886598
20240414,7002,2024,0.2619047619047619,0.015345268542199489
20240419,7002,2024,0.25227963525835867,0.020671834625323
20240433,7002,2024,0.24770642201834864,0.02099737532808399
20240438,7002,2024,0.24411764705882352,0.02072538860103627
20240443,7002,2024,0.23837209302325582,0.02072538860103627
20240447,7002,2024,0.23684210526315788,0.013089005235602094
20240452,7002,2024,0.24855491329479767,0.01808785529715762
20240457,7002,2024,0.26436781609195403,0.020460358056265986
20240462,7002,2024,0.2627118644067797,0.020202020202020204
20240467,7002,2024,0.2681564245810056,0.020050125313283207
20240472,7002,2024,0.26944444444444443,0.015151515151515152
20240485,7002,2024,0.27823691460055094,0.012626262626262626
20240490,7002,2024,0.28254847645429365,0.015189873417721518
20240494,7002,2024,0.2893258426966292,0.017902813299232736
20240499,7002,2024,0.2840909090909091,0.020618556701030927
20240504,7002,2024,0.2727272727272727,0.023376623376623377
20240508,7002,2024,0.26571428571428574,0.02030456852791878
20240513,7002,2024,0.2672413793103448,0.020460358056265986
20240531,7002,2024,0.27113702623906705,0.02072538860103627
20240539,7002,2024,0.26956521739130435,0.02557544757033248
20240544,7002,2024,0.2756598240469208,0.023195876288659795
20240549,7002,2024,0.29295774647887324,0.027227722772277228
20240552,7002,2024,0.30517711171662126,0.02857142857142857
20240557,7002,2024,0.3114754098360656,0.028503562945368172
20240568,7002,2024,0.32171581769436997,0.02823529411764706
20240573,7002,2024,0.3261455525606469,0.028037383177570093
20240578,7002,2024,0.3271276595744681,0.02830188679245283
20240584,7002,2024,0.324468085106383,0.03309692671394799
20240589,7002,2024,0.32978723404255317,0.03755868544600939
20240594,7002,2024,0.31989247311827956,0.03588516746411483
20240598,7002,2024,0.3064516129032258,0.036057692307692304
20240603,7002,2024,0.2719546742209632,0.032418952618453865
20240608,7002,2024,0.2703488372093023,0.030848329048843187
20240612,7002,2024,0.25872093023255816,0.028350515463917526
20240617,7002,2024,0.24702380952380953,0.025906735751295335
20240622,7002,2024,0.2573099415204678,0.033766233766233764
20240628,7002,2024,0.25588235294117645,0.041666666666666664
20240633,7002,2024,0.25588235294117645,0.0390625
20240641,7002,2024,0.2455621301775148,0.03430079155672823
20240646,7002,2024,0.2631578947368421,0.03350515463917526
20240651,7002,2024,0.27089337175792505,0.03553299492385787
20240659,7002,2024,0.27953890489913547,0.03316326530612245
20240664,7002,2024,0.25882352941176473,0.031007751937984496
20240669,7002,2024,0.25970149253731345,0.031088082901554404
20241408,7002,2024,0.29310344827586204,0.029925187032418952
20241427,7002,2024,0.28488372093023256,0.024691358024691357
20241432,7002,2024,0.2777777777777778,0.0175
20241437,7002,2024,0.2857142857142857,0.017412935323383085
20241441,7002,2024,0.29714285714285715,0.01699029126213592
20241444,7002,2024,0.2808022922636103,0.014742014742014743
20241448,7002,2024,0.27953890489913547,0.012437810945273632
20241453,7002,2024,0.2745664739884393,0.017543859649122806
20241459,7002,2024,0.28285714285714286,0.019753086419753086
20241464,7002,2024,0.27011494252873564,0.02
20241467,7002,2024,0.23283582089552238,0.0234375
20241470,7002,2024,0.22424242424242424,0.01871657754010695
20241474,7002,2024,0.23809523809523808,0.01832460732984293
20241478,7002,2024,0.2441860465116279,0.01288659793814433
20241486,7002,2024,0.24489795918367346,0.015463917525773196
20241489,7002,2024,0.24629080118694363,0.018134715025906734
20241494,7002,2024,0.23780487804878048,0.021220159151193633
20241505,7002,2024,0.258160237388724,0.018229166666666668
20241509,7002,2024,0.26253687315634217,0.01808785529715762
20241512,7002,2024,0.27325581395348836,0.020460358056265986
20241518,7002,2024,0.29261363636363635,0.017721518987341773
20241521,7002,2024,0.30337078651685395,0.020050125313283207
20241531,7002,2024,0.2905982905982906,0.017721518987341773
20241534,7002,2024,0.26392961876832843,0.018229166666666668
20250004,7002,2025,0.2699840127897682,0.0222767935449921
20250009,7002,2025,0.26872361812042905,0.021967243411978418
20250011,7002,2025,0.26784110284027113,0.02185789972020865
20250016,7002,2025,0.2624240963312436,0.02132889153451988
20250021,7002,2025,0.255381149625754,0.02056868758324643
20250028,7002,2025,0.24751906549294728,0.01951658392278902
20250033,7002,2025,0.24025463173764786,0.019819107594170524
20250038,7002,2025,0.23157935190309292,0.018457188531517593
20250050,7002,2025,0.22758526297932716,0.017911530672449806
20250055,7002,2025,0.2263758224189879,0.01736587281338202
20250059,7002,2025,0.22518187981260562,0.01677219958939746
20250064,7002,2025,0.21607879301654218,0.014738842809532159
20250069,7002,2025,0.21217366942458896,0.015767860275139697
20250071,7002,2025,0.20598307761557744,0.015289673129796226
20250076,7002,2025,0.21710631494804156,0.016298422678882245
20250081,7002,2025,0.22707047128254843,0.01551614798837004
20250090,7002,2025,0.23441223282501594,0.012810450092810429
20250095,7002,2025,0.24745412365759567,0.01638499729261838
20250100,7002,2025,0.2519984012789768,0.01603842104247875
20250102,7002,2025,0.27185614114940343,0.015328303517648608
20250107,7002,2025,0.26495726495726496,0.015
20250112,7002,2025,0.2841225626740947,0.021739130434782608
20250120,7002,2025,0.2857142857142857,0.014742014742014743
20250125,7002,2025,0.3116531165311653,0.018648018648018648
20250130,7002,2025,0.3208092485549133,0.022222222222222223
20250137,7002,2025,0.33045977011494254,0.02506265664160401
20250142,7002,2025,0.31976744186046513,0.02531645569620253
20250150,7002,2025,0.28955223880597014,0.020618556701030927
20250155,7002,2025,0.2809667673716012,0.02356020942408377
20250160,7002,2025,0.25696594427244585,0.02425876010781671
20250165,7002,2025,0.26959247648902823,0.024657534246575342
20250170,7002,2025,0.2588996763754045,0.022727272727272728
20250180,7002,2025,0.26143790849673204,0.02865329512893983
20250190,7002,2025,0.24104234527687296,0.029154518950437316
20250195,7002,2025,0.22641509433962265,0.022408963585434174
20250200,7002,2025,0.21518987341772153,0.0226628895184136
20250205,7002,2025,0.22115384615384615,0.023121387283236993
20250210,7002,2025,0.24605678233438485,0.02849002849002849
20250215,7002,2025,0.26461538461538464,0.03038674033149171
20250220,7002,2025,0.281437125748503,0.029333333333333333
20250225,7002,2025,0.28405797101449276,0.031007751937984496
20250230,7002,2025,0.2893258426966292,0.027707808564231738
20250235,7002,2025,0.28212290502793297,0.02512562814070352
20250245,7002,2025,0.2836676217765043,0.020460358056265986
20250250,7002,2025,0.2849002849002849,0.023195876288659795
20250253,7002,2025,0.2909604519774011,0.02030456852791878
20250258,7002,2025,0.28291316526610644,0.022556390977443608
20250263,7002,2025,0.2676056338028169,0.017857142857142856
20250270,7002,2025,0.2507204610951009,0.015665796344647518
20250275,7002,2025,0.23372781065088757,0.016216216216216217
20250280,7002,2025,0.23668639053254437,0.019021739130434784
20250281,7002,2025,0.24107142857142858,0.021505376344086023
20250286,7002,2025,0.23880597014925373,0.018867924528301886
20250291,7002,2025,0.23976608187134502,0.023872679045092837
20250298,7002,2025,0.23823529411764705,0.02127659574468085
20250303,7002,2025,0.23529411764705882,0.023809523809523808
20250309,7002,2025,0.2463768115942029,0.023255813953488372
20250315,7002,2025,0.24566473988439305,0.02564102564102564
20250320,7002,2025,0.2542857142857143,0.025
20250325,7002,2025,0.2577903682719547,0.02743142144638404
20250329,7002,2025,0.24489795918367346,0.023017902813299233
20250334,7002,2025,0.23372781065088757,0.023746701846965697
20250340,7002,2025,0.2398843930635838,0.023195876288659795
20250345,7002,2025,0.25936599423631124,0.017766497461928935
20250350,7002,2025,0.26666666666666666,0.017766497461928935
20250355,7002,2025,0.27586206896551724,0.017587939698492462
20250365,7002,2025,0.2708333333333333,0.018276762402088774
20250370,7002,2025,0.27728613569321536,0.015463917525773196
20250372,7002,2025,0.29411764705882354,0.015584415584415584
20250377,7002,2025,0.2982456140350877,0.015345268542199489
20250382,7002,2025,0.30144927536231886,0.015228426395939087
20250400,7002,2025,0.30144927536231886,0.010050251256281407
20250407,7002,2025,0.32848837209302323,0.012531328320802004
20250412,7002,2025,0.3076923076923077,0.018229166666666668
20250417,7002,2025,0.3,0.018229166666666668
20250422,7002,2025,0.2878338278931751,0.018421052631578946
20250428,7002,2025,0.282798833819242,0.01818181818181818
20250435,7002,2025,0.2710843373493976,0.018867924528301886
20250440,7002,2025,0.25846153846153846,0.024793388429752067
20250445,7002,2025,0.2445141065830721,0.022408963585434174
20250450,7002,2025,0.25757575757575757,0.026595744680851064
20250455,7002,2025,0.2620481927710843,0.029411764705882353
20250456,7002,2025,0.23867069486404835,0.02956989247311828
20250465,7002,2025,0.2522255192878338,0.034031413612565446
20250470,7002,2025,0.27696793002915454,0.03307888040712468
20250475,7002,2025,0.2781065088757396,0.033854166666666664
20250484,7002,2025,0.2831858407079646,0.031007751937984496
20250489,7002,2025,0.2915451895043732,0.03299492385786802
20250494,7002,2025,0.3058823529411765,0.028132992327365727
20250496,7002,2025,0.3247863247863248,0.03233830845771144
20250501,7002,2025,0.3157894736842105,0.03367875647668394
20250506,7002,2025,0.3165680473372781,0.033854166666666664
20250515,7002,2025,0.31896551724137934,0.030534351145038167
20250520,7002,2025,0.3157894736842105,0.02077922077922078
20250525,7002,2025,0.3026706231454006,0.0213903743315508
20250530,7002,2025,0.2890855457227139,0.021220159151193633
20250535,7002,2025,0.2861356932153392,0.021447721179624665
20250540,7002,2025,0.2916666666666667,0.027247956403269755
20250544,7002,2025,0.27906976744186046,0.026525198938992044
20250560,7002,2025,0.25825825825825827,0.021917808219178082
20250565,7002,2025,0.26706231454005935,0.01907356948228883
20250570,7002,2025,0.26865671641791045,0.01907356948228883
20250571,7002,2025,0.2654320987654321,0.022408963585434174
20250576,7002,2025,0.2599388379204893,0.022222222222222223
20250582,7002,2025,0.24924012158054712,0.022099447513812154
20250590,7002,2025,0.2599388379204893,0.019178082191780823
20250595,7002,2025,0.2515527950310559,0.01928374655647383
20250600,7002,2025,0.24770642201834864,0.01084010840108401
20250604,7002,2025,0.23636363636363636,0.013477088948787063
20250609,7002,2025,0.25970149253731345,0.015463917525773196
20250615,7002,2025,0.24924012158054712,0.01818181818181818
20250620,7002,2025,0.24545454545454545,0.02077922077922078
20250625,7002,2025,0.2415902140672783,0.02313624678663239
20250630,7002,2025,0.25153374233128833,0.025510204081632654
20250635,7002,2025,0.25688073394495414,0.025380710659898477
20250640,7002,2025,0.2469879518072289,0.025510204081632654
20250645,7002,2025,0.2620481927710843,0.02531645569620253
20250650,7002,2025,0.26443768996960487,0.027989821882951654
20250655,7002,2025,0.2676923076923077,0.025906735751295335
20250660,7002,2025,0.24458204334365324,0.024193548387096774
20250665,7002,2025,0.26047904191616766,0.02356020942408377
20250670,7002,2025,0.2522255192878338,0.01818181818181818
20250675,7002,2025,0.24242424242424243,0.013477088948787063
20250800,7002,2025,0.23547400611620795,0.01358695652173913
20250862,7002,2025,0.22981366459627328,0.013623978201634877
20250864,7002,2025,0.2674772036474164,0.020942408376963352
20250877,7002,2025,0.2789317507418398,0.023017902813299233
20250880,7002,2025,0.2898550724637681,0.02
20250885,7002,2025,0.2956521739130435,0.0171990171990172
20250888,7002,2025,0.3146067415730337,0.019138755980861243
20250898,7002,2025,0.30985915492957744,0.01674641148325359
20250903,7002,2025,0.33053221288515405,0.02122641509433962
20250909,7002,2025,0.34324324324324323,0.02262443438914027
20250914,7002,2025,0.3502673796791444,0.024608501118568233
20250918,7002,2025,0.3605263157894737,0.028953229398663696
20250925,7002,2025,0.33695652173913043,0.02546296296296296
20250938,7002,2025,0.319672131147541,0.02364066193853428
20250943,7002,2025,0.2988826815642458,0.024390243902439025
20250946,7002,2025,0.3025210084033613,0.02493765586034913
20250954,7002,2025,0.28488372093023256,0.023376623376623377
20250972,7002,2025,0.27380952380952384,0.02127659574468085
20250982,7002,2025,0.2710843373493976,0.015957446808510637
20250985,7002,2025,0.2613981762917933,0.016304347826086956
20250991,7002,2025,0.25301204819277107,0.0136986301369863
20251004,7002,2025,0.25609756097560976,0.00819672131147541
20251006,7002,2025,0.27380952380952384,0.005361930294906166
20251007,7002,2025,0.2716417910447761,0.010752688172043012
20251008,7002,2025,0.2852941176470588,0.013192612137203167
20251009,7002,2025,0.2735294117647059,0.015706806282722512
20230003,9002,2023,0.2674374565336659,0.020932720046938923
20230008,9002,2023,0.2413793103448276,0.027777777777777776
20230013,9002,2023,0.20634920634920634,0.03896103896103896
20230027,9002,2023,0.23863636363636365,0.02702702702702703
20230032,9002,2023,0.24193548387096775,0.02531645569620253
20230037,9002,2023,0.25925925925925924,0.02403846153846154
20230042,9002,2023,0.24102564102564103,0.020491803278688523
20230047,9002,2023,0.25217391304347825,0.02120141342756184
20230052,9002,2023,0.24521072796934865,0.021875
20230058,9002,2023,0.26973684210526316,0.02185792349726776
20230063,9002,2023,0.26126126126126126,0.020151133501259445
20230068,9002,2023,0.24702380952380953,0.017766497461928935
20230073,9002,2023,0.25,0.017811704834605598
20230078,9002,2023,0.24269005847953215,0.017721518987341773
20230083,9002,2023,0.23893805309734514,0.015625
20230087,9002,2023,0.24107142857142858,0.018617021276595744
20230092,9002,2023,0.25297619047619047,0.0213903743315508
20230097,9002,2023,0.25225225225225223,0.021739130434782608
20230101,9002,2023,0.2648809523809524,0.02406417112299465
20230106,9002,2023,0.25382262996941896,0.02168021680216802
20230111,9002,2023,0.2626865671641791,0.023746701846965697
20230117,9002,2023,0.2716417910447761,0.026041666666666668
20230122,9002,2023,0.2680722891566265,0.023746701846965697
20230127,9002,2023,0.2746268656716418,0.023195876288659795
20230132,9002,2023,0.26586102719033233,0.02356020942408377
20230137,9002,2023,0.25835866261398177,0.021447721179624665
20230142,9002,2023,0.2636363636363636,0.023936170212765957
20230147,9002,2023,0.26646706586826346,0.02857142857142857
20230152,9002,2023,0.2545454545454545,0.023872679045092837
20230157,9002,2023,0.24316109422492402,0.02702702702702703
20230164,9002,2023,0.2485207100591716,0.023622047244094488
20230169,9002,2023,0.2485207100591716,0.02127659574468085
20230174,9002,2023,0.24925816023738873,0.021108179419525065
20230178,9002,2023,0.24925816023738873,0.021505376344086023
20230183,9002,2023,0.2603550295857988,0.021052631578947368
20230188,9002,2023,0.2647058823529412,0.017994858611825194
20230195,9002,2023,0.2492836676217765,0.017369727047146403
20230200,9002,2023,0.25,0.012437810945273632
20230209,9002,2023,0.254957507082153,0.0171990171990172
20230214,9002,2023,0.2612359550561798,0.016908212560386472
20230219,9002,2023,0.25507246376811593,0.017369727047146403
20230222,9002,2023,0.26512968299711814,0.019417475728155338
20230227,9002,2023,0.26571428571428574,0.019559902200488997
20230232,9002,2023,0.2543352601156069,0.024752475247524754
20230236,9002,2023,0.25071225071225073,0.027227722772277228
20230252,9002,2023,0.2591549295774648,0.03201970443349754
20230257,9002,2023,0.26822157434402333,0.028350515463917526
20230262,9002,2023,0.25513196480938416,0.025974025974025976
20230267,9002,2023,0.26453488372093026,0.03626943005181347
20230272,9002,2023,0.25073746312684364,0.03684210526315789
20230277,9002,2023,0.23668639053254437,0.04
20230284,9002,2023,0.23008849557522124,0.04032258064516129
20230289,9002,2023,0.23668639053254437,0.03783783783783784
20230294,9002,2023,0.2558139534883721,0.031578947368421054
20230300,9002,2023,0.2536443148688047,0.031578947368421054
20230305,9002,2023,0.23893805309734514,0.029490616621983913
20230310,9002,2023,0.22255192878338279,0.02956989247311828
20230313,9002,2023,0.21428571428571427,0.032432432432432434
20230318,9002,2023,0.2215568862275449,0.016129032258064516
20230323,9002,2023,0.2359882005899705,0.018469656992084433
20230327,9002,2023,0.2455621301775148,0.018617021276595744
20230332,9002,2023,0.26548672566371684,0.028795811518324606
20230337,9002,2023,0.26409495548961426,0.02849740932642487
20230341,9002,2023,0.25297619047619047,0.028795811518324606
20230346,9002,2023,0.26608187134502925,0.031007751937984496
20230351,9002,2023,0.2753623188405797,0.027989821882951654
20230358,9002,2023,0.300561797752809,0.03217821782178218
20230363,9002,2023,0.3146067415730337,0.03722084367245657
20230368,9002,2023,0.3194444444444444,0.046798029556650245
20230372,9002,2023,0.3147632311977716,0.04228855721393035
20230377,9002,2023,0.3061797752808989,0.03970223325062035
